"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"1043",134.886,"2",NA,3,0.0769916,0.1679246,0.9820133,9.6746153,1.8912121,16.9962613,56.119847,-0.0129652,-0.1677765,0.9787481,-9.7262351,-0.6347748,18.6160261,35.6256694,"B5","-0.01865094","0.03522557","-0.9991977"
"1044",134.8973,"2",NA,3,0.0762458,0.1698208,0.981745,9.784935,1.9332549,14.1612916,-305.7715024,-0.0120138,-0.169675,0.9784329,-9.8373814,-0.5793169,15.3363302,-310.588205,"B5","-0.01762983","0.04406932","-0.9988705"
"1045",134.9088,"2",NA,3,0.0756059,0.1713098,0.981536,9.8715791,1.9694421,10.0136932,-180.5556757,-0.0110556,-0.1711663,0.9781844,-9.9247193,-0.5233767,11.5305451,-122.5543626,"B5","-0.0184949","0.04576253","-0.9987733"
"1046",134.9307,"2",NA,3,0.0751594,0.1741231,0.9810749,10.035364,1.9933035,10.0038246,-67.721406,-0.0089021,-0.1739642,0.9777127,-10.0886294,-0.3975067,13.4102026,-1.7666475,"B5","-0.01285946","0.04735812","-0.998785"
"1047",134.9527,"2",NA,3,0.0752902,0.1760565,0.9807197,10.1479649,1.9841297,7.0339964,-107.852919,-0.006435,-0.1758741,0.9773903,-10.2005704,-0.2530604,11.4442297,-82.1869489,"B5","-0.01631339","0.04984698","-0.9986216"
"1048",134.9748,"2",NA,3,0.0745105,0.1774762,0.9805237,10.2306698,2.0285473,5.2502248,-103.3483281,-0.0044184,-0.1773001,0.9771438,-10.2841745,-0.1349163,9.7864757,-45.8060731,"B5","-0.01130981","0.05209047","-0.9985693"
"1049",134.9967,"2",NA,3,0.0748213,0.1782192,0.9803651,10.2739646,2.0097897,2.4911969,-79.7503617,-0.0019649,-0.1780272,0.9770196,-10.3268086,-0.008929,9.4229214,-47.9068756,"B5","-0.00705734","0.04984694","-0.9987209"
"1050",135.0191,"2",NA,3,0.074889,0.1786286,0.9802856,10.2978257,2.0055012,1.7404001,NA,0.0001368,-0.1784314,0.9769479,-10.3505122,0.1321805,7.648548,-62.4486781,"B5","-0.0115099","0.04656091","-0.9988466"
"1051",135.0412,"2",NA,3,0.0746375,0.1788918,0.9802564,10.3131662,2.0199897,NA,NA,0.0017003,-0.1786996,0.9768974,-10.3662437,0.2238811,6.6389259,-12.3433712,"B5","-0.008983727","0.04757216","-0.9988233"
"1052",135.0637,"2",NA,3,0.0751731,0.1792852,0.9801437,10.3360933,1.9883613,2.4182876,NA,0.0036398,-0.1790782,0.9768227,-10.3884484,0.3376505,7.11137,-18.946559,"B5","-0.002443977","0.05095771","-0.9986818"
"1053",135.0858,"2",NA,3,0.0752658,0.1797847,0.9800451,10.3652095,1.9825363,1.5730611,-33.3899494,0.0051102,-0.179574,0.9767251,-10.4175323,0.4239302,5.809887,-39.9032492,"B5","-0.00306258","0.05135858","-0.9986692"
"1054",135.108,"2",NA,3,0.0752033,0.179952,0.9800192,10.3749608,1.9860504,0.9395984,67.9451614,0.0064651,-0.1797444,0.9766857,-10.4275297,0.503422,5.3455548,50.4251033,"B5","-0.004903135","0.05005264","-0.9987193"
"1055",135.1304,"2",NA,3,0.0754549,0.1792856,0.980122,10.3361174,1.9718904,4.6227112,118.9212723,0.007847,-0.1790796,0.9767977,-10.3885311,0.5844276,8.0731148,-16.845942,"B5","-0.002445674","0.0482187","-0.9988242"
"1056",135.1416,"2",NA,3,0.0756934,0.178612,0.9802267,10.2968596,1.9584982,5.4449913,183.0036842,0.0083965,-0.1784061,0.9769164,-10.3490284,0.6166002,6.3319857,70.6553557,"B5","-0.002199835","0.0483026","-0.998816"
"1057",135.1635,"2",NA,3,0.0761245,0.1766961,0.9805405,10.1852241,1.9348638,11.8527014,145.9836715,0.0094622,-0.1764956,0.9772536,-10.2370041,0.6789072,12.8312195,119.2802581,"B5","-0.000730277","0.04817759","-0.998832"
"1058",135.1748,"2",NA,3,0.0762991,0.1750667,0.9808193,10.0903073,1.9259874,11.845671,118.8593299,0.0099085,-0.1748744,0.9775406,-10.1419736,0.7048962,12.1734674,89.9334406,"B5","-0.00262612","0.04678632","-0.9988871"
"1059",135.1969,"2",NA,3,0.0772088,0.1710152,0.9814627,9.8544339,1.876103,17.1130031,156.55593,0.0111344,-0.1708318,0.978242,-9.9051225,0.7762752,17.4349256,150.4723477,"B5","-0.00573513","0.04295915","-0.9990587"
"1060",135.2189,"2",NA,3,0.078401,0.166472,0.982149,9.5901351,1.8101199,18.757966,29.7547794,0.0123143,-0.1662933,0.9790096,-9.6394296,0.8448063,18.8180582,21.4600171,"B5","-0.00408079","0.04371917","-0.9990325"
"1061",135.2413,"2",NA,3,0.079443,0.16155,0.9828869,9.304029,1.7531796,18.4161088,39.8895317,0.0130606,-0.1613808,0.9798217,-9.3520733,0.8878426,18.3711865,39.5936921,"B5","0.004460675","0.04522093","-0.9989615"
"1062",135.2633,"2",NA,3,0.0802711,0.1576211,0.9834572,9.0758212,1.7079206,20.5070008,-347.4674505,0.0137579,-0.15746,0.9804499,-9.1228975,0.928094,20.5522008,-355.1369887,"B5","0.007162993","0.06116565","-0.9980971"
"1063",135.2745,"2",NA,3,0.0806257,0.1557547,0.9837254,8.9674594,1.688671,11.6592758,-365.7292456,0.0139576,-0.1555978,0.9807443,-9.0140994,0.9395186,11.4867977,-390.6309686,"B5","-0.002723174","0.06907634","-0.9975951"
"1064",135.2968,"2",NA,3,0.0817211,0.1525985,0.9841298,8.7842927,1.6272437,12.9642039,24.6893749,0.0142651,-0.1524349,0.9812365,-8.8293878,0.9570631,12.1145216,-15.1482655,"B5","0.007231114","0.04629397","-0.9988866"
"1065",135.3192,"2",NA,3,0.0835642,0.1497524,0.9844122,8.6191957,1.5220725,12.7595081,92.7925529,0.0148238,-0.1495597,0.9816705,-8.661556,0.9892935,10.8053405,29.8858565,"closed","closed","closed","closed"
"1066",135.3417,"2",NA,3,0.0857013,0.147362,0.984589,8.4805953,1.3994935,17.1407826,-112.0990967,0.0153058,-0.1471272,0.9820307,-8.5196248,1.0170922,13.4652297,-140.6452475,"closed","closed","closed","closed"
"1067",135.3528,"2",NA,3,0.0869909,0.1460006,0.9846788,8.4016773,1.3254756,12.4907539,-107.9743922,0.0155233,-0.1457387,0.9822343,-8.4386328,1.0295907,9.0306932,-154.342479,"closed","closed","closed","closed"
"1068",135.3746,"2",NA,3,0.0900235,0.1435035,0.9847734,8.256967,1.1509304,16.9155592,226.4759302,0.0158633,-0.1431701,0.9826065,-8.2888495,1.0490678,11.010631,89.0362183,"closed","closed","closed","closed"
"1069",135.3967,"2",NA,3,0.0941939,0.1405324,0.9848119,8.0848584,0.9106105,22.4400982,286.2757481,0.0165349,-0.1400938,0.9830388,-8.1095344,1.0877963,12.9388472,63.0520306,"closed","closed","closed","closed"
"1070",135.4189,"2",NA,3,0.1006549,0.1374717,0.9846045,7.9076398,0.5371359,29.6012045,291.544469,0.0180981,-0.1368515,0.9834679,-7.9206245,1.1784148,13.8014162,16.7726942,"closed","closed","closed","closed"
"1071",135.4414,"2",NA,3,0.1091477,0.134906,0.9840545,7.7591345,0.0449668,35.4628276,443.3724668,0.0201,-0.1340163,0.9838193,-7.7555128,1.2945834,13.6819621,93.6840613,"closed","closed","closed","closed"
"1072",135.4636,"2",NA,3,0.1186441,0.1326048,0.9832678,7.6259857,-0.5060871,49.365097,-612.249177,0.0225828,-0.1313848,0.9841204,-7.6023169,1.4387095,17.9593958,-251.3177737,"closed","closed","closed","closed"
"1073",135.4748,"2",NA,3,0.1230311,0.1315065,0.9828761,7.5624567,-0.7607288,28.6369579,-856.3243304,0.0234091,-0.1301221,0.9842688,-7.5288319,1.4865807,10.1718931,-274.7698527,"closed","closed","closed","closed"
"1074",135.4972,"2",NA,3,0.1314515,0.1292385,0.9820866,7.4312869,-1.2495453,31.7299061,-196.0994545,0.0255326,-0.1275273,0.9845556,-7.3778482,1.6096856,13.4372091,64.309629,"closed","closed","closed","closed"
"1075",135.5188,"2",NA,3,0.1375766,0.1264304,0.981613,7.2689369,-1.604109,20.2759239,-419.8367054,0.0271725,-0.1244773,0.984902,-7.2004513,1.7044954,13.0666875,-14.8569047,"closed","closed","closed","closed"
"1076",135.5409,"2",NA,3,0.1378594,0.1233169,0.9819696,7.0890016,-1.6174307,13.4382622,-24.2400294,0.027321,-0.1213764,0.9852848,-7.0201658,1.7125097,12.7891108,28.3893529,"closed","closed","closed","closed"
"1077",135.563,"2",NA,3,0.1354789,0.1196629,0.9827525,6.8779139,-1.4749958,19.2045146,209.7363157,0.0269129,-0.1178565,0.9857233,-6.8156003,1.688102,14.3214969,33.6134674,"None","-0.0083122","-0.0527882","-0.9985569"
"1078",135.5853,"2",NA,3,0.1309817,0.1156301,0.9838442,6.6450577,-1.2092079,22.7403186,37.4150874,0.0262255,-0.1140497,0.9861895,-6.5944612,1.6474543,14.2744037,-61.3123184,"B5","-0.03751773","0.05849132","-0.9975786"
"1079",135.6076,"2",NA,3,0.1268649,0.1122218,0.9847778,6.4483468,-0.9666142,20.8732275,-75.1266973,0.0258686,-0.1108421,0.9865646,-6.4082042,1.6261618,11.5869675,-137.1611852,"B5","-0.03463845","0.06186096","-0.9974809"
"1080",135.6296,"2",NA,3,0.1222765,0.1097211,0.9856397,6.3040655,-0.6977351,19.4096261,-55.7672756,0.0252366,-0.1085459,0.9868363,-6.2749117,1.5890811,8.2031577,-124.5507112,"B5","-0.03830532","0.01815411","-0.9990962"
"1081",135.6524,"2",NA,3,0.1179243,0.1081682,0.9863416,6.214486,-0.4436298,18.3834616,54.0801425,0.0243815,-0.1071717,0.9870079,-6.1951627,1.5392188,6.0305027,-24.6359475,"B5","-0.0395362","0.01824334","-0.9990362"
"1082",135.6746,"2",NA,3,0.1130246,0.1072861,0.9870112,6.1636124,-0.1584637,21.7837801,210.4475,0.0229731,-0.1064737,0.9871173,-6.1546572,1.4573596,7.0521465,87.0285705,"B5","-0.03738874","0.03832359","-0.99856"
"1083",135.6966,"2",NA,3,0.1062968,0.1072538,0.9877623,6.1617486,0.2319597,27.6737851,150.2366468,0.0206202,-0.1066709,0.9871479,-6.1660969,1.3208174,9.8689638,91.3912837,"B5","-0.04604162","0.04600362","-0.9978731"
"1084",135.7184,"2",NA,3,0.0988249,0.1083282,0.9884205,6.2237125,0.6645221,28.3876434,145.5590642,0.0180679,-0.1079764,0.987056,-6.241863,1.1728311,11.0624139,89.5741351,"B5","-0.0724427","0.01503105","-0.9972469"
"1085",135.7408,"2",NA,3,0.0921032,0.1093996,0.9889516,6.2855145,1.0534033,34.1751837,-412.0145627,0.0156046,-0.1092403,0.9869589,-6.3152201,1.029975,13.8490378,-119.5052595,"B5","-0.07818817","0.00035638","-0.996931"
"1086",135.7521,"2",NA,3,0.0889601,0.1099183,0.9891816,6.3154419,1.2351722,21.9440472,-384.6532278,0.0144915,-0.1098447,0.9869088,-6.3503043,0.9654172,9.7424667,-72.1205507,"B5","-0.1182561","0.000350767","-0.992975"
"1087",135.7743,"2",NA,3,0.0815545,0.1112535,0.9896704,6.3924738,1.6632756,28.8947563,87.1017242,0.0110772,-0.1113665,0.9867825,-6.4386516,0.7673106,14.6080911,116.2497091,"B5","-0.1447798","0.01034123","-0.9894044"
"1088",135.7966,"2",NA,3,0.0742892,0.1123876,0.9901142,6.4579106,2.0832194,25.7974746,-243.5475663,0.0075143,-0.1126705,0.986668,-6.5143654,0.560505,14.9052865,6.0621461,"B5","-0.1468592","0.01369885","-0.9890614"
"1089",135.8188,"2",NA,3,0.0691055,0.113335,0.9903815,6.5125851,2.3826935,18.0673552,-323.2176772,0.003756,-0.1137284,0.9865681,-6.5758003,0.3422913,14.8785831,-25.1168102,"B5","-0.1316311","0.008443385","-0.9912481"
"1090",135.8413,"2",NA,3,0.0656392,0.114144,0.9905244,6.5592769,2.5828507,11.3571402,-272.3841109,0.0001212,-0.1146074,0.9864735,-6.6268534,0.131202,13.7753909,-64.6816333,"B5","-0.1279469","0.0247562","-0.9914685"
"1091",135.8636,"2",NA,3,0.0639715,0.1146355,0.9905767,6.5876458,2.6790995,5.8593775,-137.4442558,-0.0030426,-0.1151334,0.9864076,-6.6574029,-0.0525706,11.9839761,-62.9837872,"B5","-0.1202437","0.0339846","-0.9921567"
"1092",135.8858,"2",NA,3,0.0630347,0.1152306,0.9905675,6.6219953,2.7330316,5.2299616,-3.5966347,-0.0057909,-0.1157484,0.9863233,-6.6931285,-0.2122316,10.9708775,-42.5226706,"B5","-0.1203299","0.03213196","-0.9922057"
"1093",135.9081,"2","B5",NA,0.0611213,0.1156384,0.9906402,6.645536,2.8435286,5.7018028,-88.3356077,-0.0085925,-0.1161999,0.9862498,-6.7193566,-0.3750041,10.0920285,-78.3081482,"None","-0.1534495","0.0295558","-0.9877019"
"1094",135.93,"2","B5",NA,0.0608216,0.1158587,0.9906329,6.658255,2.8607715,1.3693255,-83.3098312,-0.0106114,-0.1164314,0.9862028,-6.7328057,-0.4923097,7.5252165,-92.1879078,"None","-0.1565924","0.02657831","-0.9872986"
"1095",135.9522,"2","B5",NA,0.0607744,0.1162341,0.990592,6.6799273,2.8633475,2.0621953,61.6383984,-0.012282,-0.1168117,0.9861385,-6.7548966,-0.5894028,6.0340472,-54.8279851,"None","-0.1540966","0.02552877","-0.9877223"
"1096",135.9742,"2","B5",NA,0.0610114,0.1168801,0.9905014,6.7172221,2.8493668,4.0876571,92.9703808,-0.0133007,-0.117453,0.9860491,-6.7921576,-0.6486502,5.0993512,-191.3271037,"None","-0.1569851","0.02457333","-0.987294"
"1097",135.9859,"2","B5",NA,0.0617054,0.1171428,0.9904274,6.7323887,2.8091129,5.1859866,123.0316581,-0.0133996,-0.1177002,0.9860183,-6.8065171,-0.6544187,1.1193853,-122.9550036,"None","-0.1576147","0.02501725","-0.9871818"
"1098",136.0075,"2","B5",NA,0.0635241,0.1167615,0.9903574,6.7103732,2.704058,8.473269,148.9699867,-0.0130615,-0.1172819,0.9860726,-6.7822123,-0.6347368,3.1553585,122.6521715,"None","-0.1378022","0.02623306","-0.9901102"
"1099",136.03,"2","B5",NA,0.0662663,0.1159291,0.9902754,6.6623188,2.5457785,11.7526659,188.8479733,-0.0119805,-0.1163912,0.9861919,-6.7304658,-0.5718509,6.5539008,193.4339122,"None","-0.1361457","0.01138957","-0.9906156"
"1100",136.0524,"2","B5",NA,0.0695573,0.1148099,0.9901802,6.5977114,2.3558735,16.9482333,-230.5613973,-0.0100443,-0.1151978,0.9863536,-6.6611425,-0.4592781,11.8363024,-46.5465268,"None","-0.1278449","0.02296137","-0.991524"
"1101",136.0636,"2","B5",NA,0.0708574,0.1143394,0.9901424,6.5705563,2.2808628,9.1858743,-295.9239171,-0.0089676,-0.1146966,0.9864224,-6.6320325,-0.3967041,8.1524594,-104.501206,"None","-0.1266577","0.02383591","-0.9916474"
"1102",136.0862,"2","B5",NA,0.0738444,0.1135795,0.9900116,6.5266956,2.1083743,11.4734448,42.0285184,-0.006297,-0.1138629,0.9865397,-6.5836094,-0.2415482,10.8624738,77.8131156,"None","-0.1283365","0.01929998","-0.9915262"
"1103",136.1085,"2","B5",NA,0.0765394,0.1128545,0.9898899,6.4848553,1.952757,11.0907122,36.624668,-0.0035881,-0.1130706,0.9866443,-6.5376001,-0.0842045,11.658898,64.7715996,"None","-0.1279358","0.02271607","-0.9915153"
"1104",136.1304,"2","B5",NA,0.0791504,0.1114658,0.9898419,6.4047218,1.8023374,13.0707401,108.3359671,-0.0006384,-0.1116216,0.9868156,-6.4534619,-0.0870935,13.7137555,88.3262878,"None","-0.1279789","0.02082797","-0.9915569"
"1105",136.1525,"2","B5",NA,0.0827355,0.1094034,0.9897787,6.2857377,1.5958922,15.8610795,52.8941498,0.0026205,-0.1094776,0.9870525,-6.3289944,0.2762729,15.5441541,54.1389719,"None","-0.1332331","0.02212506","-0.9908271"
"1106",136.1749,"2","B5",NA,0.0862074,0.1072616,0.9897171,6.1621977,1.3960589,15.4025201,-59.0728637,0.0061785,-0.1072581,0.9872803,-6.2001722,0.4827202,16.1143344,-25.6672176,"None","-0.1309166","0.02014358","-0.9911856"
"1107",136.1967,"2","B5",NA,0.0891869,0.1051924,0.9896749,6.0428756,1.2247,13.2732198,1.6859212,0.0094256,-0.1051246,0.9874841,-6.0763746,0.6710361,14.4403361,17.8235777,"None","-0.1323802","0.01824486","-0.9910259"
"1108",136.2187,"2","B5",NA,0.0917489,0.1037409,0.9895938,5.9591904,1.0771711,15.4962355,-112.8071637,0.0122482,-0.1036164,0.9876125,-5.9888784,0.8346933,16.9139296,-129.0395155,"None","-0.1205257","0.02057002","-0.9924825"
"1109",136.2298,"2","B5",NA,0.0932015,0.1030806,0.9895272,5.9211199,0.9934393,11.870304,-296.6635328,0.0137958,-0.1029227,0.9876647,-5.9486353,0.9244206,12.801212,-323.2348697,"None","-0.1043161","0.01834627","-0.994362"
"1110",136.2412,"2","B5",NA,0.0945589,0.1026084,0.9894475,5.8938991,0.9151047,8.8303051,-39.7477063,0.015317,-0.1024186,0.9876946,-5.9194001,1.0126246,9.6553291,-52.7901895,"None","-0.06869566","-0.000146643","-0.9976228"
"1111",136.2634,"2","B5",NA,0.0970326,0.1018447,0.9892869,5.849883,0.7722873,12.9855048,-112.7591989,0.017915,-0.101596,0.9877359,-5.871687,1.1632474,13.4376377,-137.7772796,"B5","-0.06017295","-0.003317497","-0.9981713"
"1112",136.2751,"2","B5",NA,0.0983222,0.1015029,0.9891946,5.8301802,0.6977962,8.157037,-181.0224017,0.0191349,-0.1012221,0.9877514,-5.8500007,1.2339678,8.2202705,-183.2204733,"B5","-0.06227402","0.001653928","-0.9980528"
"1113",136.2973,"2","B5",NA,0.1007518,0.1011045,0.988991,5.8072188,0.5572898,9.2813505,-12.6447795,0.0217325,-0.1007638,0.9877445,-5.823425,1.3845866,9.9849013,9.2166067,"B5","-0.0629469","0.004398849","-0.9979955"
"1114",136.3185,"2","B5",NA,0.10278,0.101324,0.9887599,5.819868,0.4396402,7.6715431,-72.9126692,0.0239492,-0.10093,0.9876763,-5.8330603,1.5131959,8.6905425,-46.3704343,"B5","-0.05829831","0.003403664","-0.9982786"
"1115",136.3406,"2","B5",NA,0.1044048,0.1018192,0.9885384,5.8484138,0.3451722,6.1269514,30.008491,0.0260174,-0.1013831,0.9875776,-5.8593366,1.6332481,7.9902773,50.3240385,"B5","-0.0533722","0.002009271","-0.9985662"
"1116",136.3627,"2","B5",NA,0.1052693,0.1031678,0.9883072,5.9261479,0.2942127,8.9979184,-33.3288539,0.027518,-0.1027053,0.9874003,-5.936027,1.72053,10.914865,-54.1739061,"B5","-0.05721112","0.01064933","-0.9983041"
"1117",136.374,"2","B5",NA,0.1055574,0.1041151,0.9881767,5.9807633,0.2768982,6.7767258,-21.875537,0.0283286,-0.1036432,0.9872793,-5.9904299,1.7677332,8.1951573,-64.9082987,"B5","-0.05515109","0.01096151","-0.9984141"
"1118",136.3964,"2","B5",NA,0.1053625,0.1065846,0.9879345,6.123156,0.2865891,10.1997738,166.8999994,0.0293946,-0.1061123,0.9869858,-6.1336854,1.8300479,10.6785445,138.7702793,"B5","-0.0493571","0.005130658","-0.9987524"
"1119",136.4186,"2","B5",NA,0.1043617,0.1093379,0.9877398,6.2819599,0.3428037,14.2176487,-177.8785829,0.0299983,-0.1088871,0.9866654,-6.2947171,1.8656316,14.3787308,-185.334362,"B5","-0.04954172","-0.000766476","-0.9987708"
"1120",136.4301,"2","B5",NA,0.1045033,0.1106687,0.9875768,6.3587308,0.333694,8.0451097,-194.4100558,0.0303946,-0.1102075,0.9865066,-6.3713639,1.8889063,8.1992773,-194.6867346,"B5","-0.05028955","0.01888839","-0.9985539"
"1121",136.4518,"2","B5",NA,0.1040367,0.1127954,0.9873851,6.4814478,0.3593075,11.255026,-55.5614481,0.0307882,-0.1123394,0.9862539,-6.4951385,1.9122024,11.4102331,-69.2653839,"B5","-0.05612798","0.007889094","-0.9983904"
"1122",136.4629,"2","B5",NA,0.1036469,0.1138857,0.9873011,6.5443675,0.3811753,8.3796231,-15.229991,0.0307765,-0.1134353,0.9861289,-6.5587798,1.9117498,8.2300711,-24.959937,"B5","-0.05352729","0.008774689","-0.9985248"
"1123",136.4885,"2","B5",NA,0.1034932,0.11751,0.9868923,6.7535906,0.3875318,14.2314074,-74.9968173,0.0310602,-0.117042,0.9856984,-6.7682776,1.9290022,14.28655,-78.8901533,"B5","-0.0504794","0.004405902","-0.9987052"
"1124",136.5031,"2","B5",NA,0.1031389,0.1190197,0.9867486,6.8407668,0.407016,8.7041546,-160.1944087,0.0310173,-0.1185528,0.9855192,-6.8560616,1.9268367,8.5288719,-165.1393936,"B5","-0.05791167","0.006062921","-0.9982939"
"1125",136.5243,"2","B5",NA,0.1025451,0.1215243,0.9865052,6.9854358,0.4396759,9.9377856,71.816934,0.0307708,-0.1210577,0.9852224,-7.0016363,1.9130614,9.8874257,72.1174753,"B5","-0.0376251","-0.01554392","-0.9991545"
"1126",136.5466,"2","B5",NA,0.1027185,0.1239758,0.9861822,7.127074,0.4277765,11.8431807,-189.3071943,0.0309645,-0.1234878,0.9849146,-7.1429121,1.9248744,11.6748203,-187.2103436,"B5","-0.02573031","-0.005259116","-0.9996444"
"1127",136.5579,"2","B5",NA,0.1023352,0.1248682,0.9861091,7.1786453,0.4493694,6.599324,-273.3927242,0.0308526,-0.1243858,0.9848051,-7.1951326,1.9185723,6.5381464,-298.6649062,"B5","-0.02578633","-0.0045242","-0.9996465"
"1128",136.569,"2","B5",NA,0.1018535,0.1255561,0.9860718,7.218404,0.4768437,5.6810506,-169.8789797,0.0307395,-0.1250842,0.9847202,-7.2357472,1.9121534,4.9535448,-174.7193244,"B5","-0.02709276","-0.003393227","-0.9996117"
"1129",136.5813,"2","B5",NA,0.1018268,0.1261527,0.9859985,7.2528875,0.4779387,2.5195739,-136.2758316,0.0308397,-0.1256785,0.9846414,-7.270309,1.9181185,2.4113593,-118.2751507,"B5","-0.02551838","-0.01292812","-0.9995877"
"1130",136.6028,"2","B5",NA,0.1021403,0.1262106,0.9859588,7.2562307,0.4596804,2.1858716,95.1163564,0.0310634,-0.1257274,0.9846281,-7.2731567,1.9311513,1.7691854,82.8400112,"B5","-0.02214694","-0.001915841","-0.9997429"
"1131",136.6252,"2","B5",NA,0.1028327,0.125375,0.9859931,7.207939,0.4200779,6.7947556,204.2883248,0.0316735,-0.1248805,0.9847165,-7.2239002,1.9664501,6.1494735,189.9412446,"closed","closed","closed","closed"
"1132",136.6471,"2","B5",NA,0.1049765,0.1231029,0.9860535,7.0766347,0.2972402,11.2365771,133.862492,0.0328007,-0.1225619,0.9849709,-7.0890834,2.0314716,10.1863862,159.0922722,"closed","closed","closed","closed"
"1133",136.6696,"2","B5",NA,0.1060022,0.1207593,0.9862335,6.9412422,0.2394301,12.696874,-174.2504139,0.03409,-0.1202132,0.9852165,-6.9525533,2.1058924,13.1980254,-168.727759,"closed","closed","closed","closed"
"1134",136.681,"2","B5",NA,0.1065132,0.1196776,0.9863106,6.8787644,0.2105616,7.9840808,-186.6034539,0.0345306,-0.1191262,0.9853332,-6.8893795,2.1312458,7.8251353,-205.3736832,"closed","closed","closed","closed"
"1135",136.7031,"2","B5",NA,0.1081562,0.1176907,0.9863706,6.7640252,0.1166122,8.8724125,-5.4806004,0.0360962,-0.1171128,0.9855184,-6.7723897,2.2217729,9.1634844,6.5395333,"closed","closed","closed","closed"
"1136",136.726,"2","B5",NA,0.1093205,0.1161905,0.9864204,6.6774107,0.050106,7.7009125,-3.0399452,0.0375164,-0.1155985,0.9856442,-6.6844187,2.3039461,8.0761989,-18.3713442,"closed","closed","closed","closed"
"1137",136.7476,"2","B5",NA,0.1108698,0.1148391,0.9864054,6.5993967,0.0388686,8.6745825,28.6671849,0.0389486,-0.114218,0.9857495,-6.6042322,2.386837,8.3081187,12.0497387,"closed","closed","closed","closed"
"1138",136.7694,"2","B5",NA,0.1130334,0.1134871,0.9863166,6.5213634,-0.1635296,8.9417863,-55.2494927,0.0407745,-0.112819,0.9858368,-6.5229892,2.4925798,8.5994201,-25.4288313,"closed","closed","closed","closed"
"1139",136.7917,"2","B5",NA,0.1143134,0.1123019,0.9863048,6.4529679,-0.2369897,6.2043266,-78.6851939,0.0423504,-0.1116156,0.9859073,-6.4531132,2.5838322,7.1673116,-23.9954481,"closed","closed","closed","closed"
"1140",136.813,"2","B5",NA,0.1152745,0.111612,0.9862711,6.413155,-0.2923023,5.467041,-141.3781956,0.0435982,-0.1109116,0.9859324,-6.4122422,2.6561455,7.5129939,-121.2358964,"closed","closed","closed","closed"
"1141",136.8244,"2","B5",NA,0.1156507,0.1113643,0.9862549,6.3988664,-0.3139697,2.6382217,-94.4887117,0.0443147,-0.1106617,0.9859285,-6.3977328,2.6977109,4.5638024,-88.6776517,"closed","closed","closed","closed"
"1142",136.8468,"2","B5",NA,0.116273,0.1107773,0.986248,6.3649992,-0.3496767,3.9635092,-33.3029632,0.0454908,-0.1100726,0.9859409,-6.3635324,2.7658837,6.3859462,-51.6049379,"closed","closed","closed","closed"
"1143",136.8585,"2","B5",NA,0.1165829,0.1109414,0.9861929,6.3744631,-0.3678027,2.4919938,-19.1475633,0.0461586,-0.1102336,0.9858919,-6.3728788,2.8047386,4.2266459,-50.3148946,"closed","closed","closed","closed"
"1144",136.8811,"2","B5",NA,0.1175944,0.1107468,0.9860945,6.3632387,-0.4264274,4.4689383,-40.6854075,0.0474559,-0.1100211,0.985854,-6.3605462,2.8800716,6.1233688,-57.6455073,"closed","closed","closed","closed"
"1145",136.893,"2","B5",NA,0.1179715,0.1106019,0.9860659,6.3548789,-0.4482209,2.4596681,-89.840276,0.0479794,-0.1098707,0.9858455,-6.3518152,2.9104469,3.7526888,-75.5130097,"closed","closed","closed","closed"
"1146",136.9151,"2","B5",NA,0.1185608,0.1106524,0.9859897,6.3577877,-0.4825031,2.2202297,-29.2640101,0.0492797,-0.1099186,0.985776,-6.3545952,2.9860351,4.8177052,10.4252963,"closed","closed","closed","closed"
"1147",136.9377,"2","B5",NA,0.1189512,0.1107766,0.9859286,6.3649545,-0.5052871,1.142352,-6.2511618,0.0504179,-0.1100455,0.9857043,-6.3619617,3.052236,4.1998168,-8.3318244,"closed","closed","closed","closed"
"1148",136.9606,"2","B5",NA,0.1189968,0.111198,0.9858754,6.3892743,-0.5082692,1.9482346,90.1232231,0.0513627,-0.1104781,0.9856071,-6.3870717,3.1073007,4.4443097,77.0593835,"closed","closed","closed","closed"
"1149",136.9832,"2","B5",NA,0.1191445,0.1120745,0.9857585,6.4398464,-0.5175373,5.2264791,10.8472966,0.0524829,-0.1113619,0.9854486,-6.4383844,3.17273,7.6861039,-38.6267644,"closed","closed","closed","closed"
"1150",136.9944,"2","B5",NA,0.1194232,0.1125903,0.9856662,6.4696065,-0.534146,3.8448418,-9.5652234,0.0531444,-0.1118744,0.9853551,-6.4681423,3.2113722,5.2143115,-44.6960417,"closed","closed","closed","closed"
"1151",137.0172,"2","B5",NA,0.1195441,0.1137463,0.9855187,6.5363203,-0.5420932,6.2212864,32.5627061,0.0541861,-0.1130361,0.9851658,-6.5355945,3.2723719,8.2080351,-4.0773377,"closed","closed","closed","closed"
"1152",137.0286,"2","B5",NA,0.1196134,0.1145092,0.9854221,6.580353,-0.5467364,5.7754938,-91.6958679,0.0546218,-0.1137986,0.9850539,-6.5798768,3.2979926,6.61821,-113.6407971,"closed","closed","closed","closed"
