"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"772",93.16684,1,"B4",NA,-6.5754759,49.4048566,1.08912606131367,-11.1915827883686
"773",93.18931,1,"B4",NA,-6.5943566,49.4220913,0.633007930408401,-14.2085566519148
"774",93.21139,1,"B4",NA,-6.5826314,49.4200878,0.453759596491836,21.8184373845928
"775",93.22276,1,"B4",NA,-6.5752746,49.4171228,1.04221401282725,39.7982123483708
"776",93.23389,1,"B4",NA,-6.5820549,49.4062084,1.352089004767,29.7029373133759
"777",93.25624,1,"B4",NA,-6.6148515,49.3817167,2.05755459109834,-8.03829779477697
"778",93.27856,1,"B4",NA,-6.6182537,49.3456742,0.994206324881489,-26.5127352053392
"779",93.30097,1,"B4",NA,-6.5895791,49.3514807,0.873541493817153,6.91255679451408
"780",93.3232,1,"B4",NA,-6.5659529,49.3584217,1.30056940453518,28.5924716072157
"781",93.34515,1,"B4",NA,-6.6141431,49.3352424,2.13412966651479,26.6664247354607
"782",93.36756,1,"B4",NA,-6.644499,49.3062114,2.47828987231705,-4.66562257601825
"783",93.38963,1,"B4",NA,-6.6465083,49.25811,1.93341061523607,-3.15074292601578
"784",93.41247,1,"B4",NA,-6.6077386,49.2308898,2.3533742221786,30.4634758515463
"785",93.43381,1,"B4",NA,-6.5720265,49.1911632,3.26117256188348,33.106352305825
"786",93.456,1,"B4",NA,-6.5166047,49.1281003,3.78647534703552,38.739069821156
"787",93.47791,1,"B4",NA,-6.4536058,49.0693911,4.96534702775734,2.02635993762284
"788",93.50009,1,"B4",NA,-6.4170132,48.975284,3.86183727296424,-58.0080484907445
"789",93.5226,1,"B4",NA,-6.4052421,48.9248061,2.37024299936045,-2.91909717737306
"790",93.54425,1,"B4",NA,-6.3387044,48.8874853,3.67845364482487,-4.69509926833956
"791",93.55569,1,"B4",NA,-6.3126169,48.8564779,2.87976280894184,5.05916692313345
"792",93.57813,1,"B4",NA,-6.2481738,48.8212932,4.67348101391611,18.2132333529792
"793",93.59978,1,"B4",NA,-6.2410005,48.7282917,3.73154364654567,-20.6703846318271
"794",93.62224,1,"B4",NA,-6.1844109,48.6781908,3.78020841096928,-16.5478432777204
"795",93.63402,1,"B4",NA,-6.1554768,48.6432453,3.36481713942316,-58.5094947481555
"796",93.65594,1,"B4",NA,-6.1175737,48.598633,1.572713068976,-61.1835828600316
"797",93.66706,1,"B4",NA,-6.1036258,48.5948995,1.1211232730016,-14.2915423345285
"798",93.68947,1,"B4",NA,-6.0931605,48.5799441,1.39065973835406,9.59271000971603
"799",93.71104,1,"B4",NA,-6.0931022,48.5499459,1.54505588995568,3.83081993129573
"800",93.72246,1,"B4",NA,-6.0946781,48.5362232,1.55080846756706,-2.02456655071413
"801",93.74431,1,"B4",NA,-6.1056739,48.50699,1.45132844513197,-5.99614025960958
"802",93.76642,1,"B4",NA,-6.123749,48.4839572,1.2868428892612,42.5612407350843
"803",93.77798,1,"B4",NA,-6.1201833,48.4737438,2.35685845962768,45.1210943892756
"804",93.80007,1,"B4",NA,-6.109102,48.4147329,2.30561602658067,-11.7491785452921
"805",93.8222,1,"B4",NA,-6.0876341,48.3851083,1.83693260568414,4.44472533216629
"806",93.83369,1,"B4",NA,-6.08034,48.3686911,2.18241502852629,6.79091046712007
"807",93.85589,1,"B4",NA,-6.0630237,48.3247165,1.81641972244925,-20.0936044628599
"808",93.87749,1,"B4",NA,-6.0749047,48.3017458,1.30447955070185,-29.5234997113676
"809",93.88929,1,"B4",NA,-6.0746881,48.289967,0.887395977264283,-16.1913534592725
"810",93.91064,1,"B4",NA,-6.094042,48.3016884,0.950663683950462,-2.76527346734819
"811",93.922,1,"B4",NA,-6.1032085,48.2949286,0.854172916769764,-2.70056869925085
"812",93.94415,1,"B4",NA,-6.1239009,48.2838748,0.922677731584239,5.13366635113046
"813",93.95544,1,"B4",NA,-6.143477,48.2901514,1.00367856523046,8.5763548948521
"814",93.97758,1,"B4",NA,-6.1736648,48.2930708,1.22459470107938,30.0595408722529
"815",94.00012,1,"B4",NA,-6.2375266,48.3102734,2.35477140965105,18.1081595110194
"816",94.02213,1,"B4",NA,-6.3190344,48.3379029,2.0482905790957,-8.19492267304254
"817",94.04459,1,"B4",NA,-6.3986302,48.3349428,1.9929215610402,-11.5602245386192
"818",94.06666,1,"B4",NA,-6.422884,48.328084,1.53706082909011,-14.793740670119
"819",94.08909,1,"B4",NA,-6.4531133,48.3587275,1.33671023421175,-4.91117703399075
"820",94.1116,1,"B4",NA,-6.4975549,48.3707346,1.31667421983083,27.7015694334252
"821",94.13407,1,"B4",NA,-6.5273969,48.361388,2.58158316079257,17.9903848371845
"822",94.15641,1,"B4",NA,-6.5648306,48.301811,2.12780273461984,-33.5418719069601
"823",94.17822,1,"B4",NA,-6.5477145,48.3188684,1.10772110275557,-39.0353255033312
"824",94.19006,1,"B4",NA,-6.533331,48.3281405,0.737136558214372,21.968249926648
"825",94.21165,1,"B4",NA,-6.4778648,48.3276991,2.36147899516891,14.4144547216273
"826",94.23342,1,"B4",NA,-6.4671278,48.3608542,1.3511994601643,-34.1619964490803
"827",94.25581,1,"B4",NA,-6.4510539,48.3782942,0.860477109829671,16.0683975713399
"828",94.27768,1,"B4",NA,-6.4665687,48.3885264,2.04263431320553,18.7322749656884
"829",94.2999,1,"B4",NA,-6.4555135,48.4393618,1.67402056974521,27.5204919533363
"830",94.3112,1,"B4",NA,-6.4761226,48.447406,2.48344252232411,35.8276522041307
"831",94.33335,1,"B4",NA,-6.4957951,48.4945352,2.48399722739067,-23.5379345218272
"832",94.35578,1,"B4",NA,-6.534535,48.536761,1.42752376760187,-17.8938776752696
"833",94.37775,1,"B4",NA,-6.5970037,48.5320968,1.67607382274502,30.3533560096615
"834",94.38905,1,NA,6,-6.6156768,48.5280947,2.23422099659589,24.8082455147889
"835",94.41146,1,NA,6,-6.6808224,48.484067,2.23921698835568,29.3883522961811
"836",94.43369,1,NA,6,-6.8140026,48.4993115,3.54086726813158,93.1279622487006
"837",94.4449,1,NA,6,-6.900698,48.4909758,4.97240843382677,97.3125400170303
"838",94.46702,1,NA,6,-7.138506,48.45695,6.45274351950924,126.6632977327
"839",94.47849,1,NA,6,-7.3004267,48.4403625,8.59079362768795,153.875124183705
"840",94.49976,1,NA,6,-7.7091543,48.3953801,11.1718353249349,-15.7288326120376
"841",94.51134,1,NA,6,-7.8929279,48.3707211,9.40236219755228,92.1125165336832
"842",94.53285,1,NA,6,-8.5265984,48.3282463,16.6518619135756,201.04511798203
"843",94.54393,1,NA,6,-8.8378478,48.2986445,17.372737355507,-75.9867939825519
"844",94.55545,1,NA,6,-9.0934258,48.2454714,14.8724993576164,-112.65718804157
"845",94.57716,1,NA,6,-9.6499953,48.1367176,14.6927442992273,10.2301900792514
"846",94.58841,1,NA,6,-9.9513687,48.1107518,15.0160716371284,244.490302436456
"847",94.6105,1,NA,6,-10.8715986,48.0616402,25.1827820081745,149.802733897088
"848",94.62211,1,NA,6,-11.3351216,47.9906438,23.3178104794038,-214.385612786528
"849",94.64432,1,NA,6,-12.079077,47.8925583,17.3625033384116,-152.098645241775
"850",94.66714,1,NA,6,-12.8071202,47.877411,16.5395914513201,53.585447831542
"851",94.68895,1,NA,6,-13.542905,47.8593897,19.6634789687059,-12.6366395883744
"852",94.71119,1,NA,6,-14.220197,47.771627,15.9159240097993,-94.3093732483808
"853",94.73357,1,NA,6,-14.8707499,47.7538481,15.4657821457712,-32.21922389174
"854",94.75639,1,NA,6,-15.3928258,47.7239604,14.4542886054723,-91.2261725208794
"855",94.77789,1,NA,6,-15.8357964,47.6328482,11.484547898574,-124.471394906968
"856",94.78899,1,NA,6,-16.0358318,47.6176645,10.2544979012472,-63.4665706575664
"857",94.81121,1,NA,6,-16.368625,47.5793911,9.89635980218031,-55.8195511998094
"858",94.83314,1,NA,6,-16.5920203,47.5062483,7.8015782160139,-70.913366333488
"859",94.85563,1,NA,6,-16.7881806,47.4285741,6.76016849914906,-103.70179798697
"860",94.87758,1,NA,6,-16.877031,47.3643277,3.22406433787303,-53.3688065658319
"861",94.89951,1,NA,6,-16.9825915,47.3417975,4.41619068038466,36.895195247476
"862",94.91082,1,"B1",NA,-17.0170601,47.3105242,4.63594244404164,24.5345835768685
"863",94.933,1,"B1",NA,-17.0333552,47.2296466,5.29334218442822,-20.1105641676861
"864",94.95523,1,"B1",NA,-16.9926723,47.1217045,3.7403447959973,-102.933233745164
"865",94.96649,1,"B1",NA,-16.9911486,47.103459,2.20891682881548,-55.527810782949
"866",94.98876,1,"B1",NA,-16.8972439,47.0594956,2.76456256186817,37.144264430596
"867",95.01085,1,"B1",NA,-16.7737714,47.0458555,3.85444150598691,22.1465390319084
"868",95.03316,1,"B1",NA,-16.6343503,47.0787532,3.74188674833391,-18.6874827612055
"869",95.05524,1,"B1",NA,-16.5466581,47.0621583,3.02804190892572,-71.8032096541876
"870",95.06625,1,"B1",NA,-16.524508,47.0464786,1.80288775416506,-18.1272655346035
"871",95.08822,1,"B1",NA,-16.4334846,47.0642028,3.45112019159757,30.6663975742009
"872",95.11037,1,"B1",NA,-16.3327543,47.1061992,3.14790521409771,-27.5960726839267
"873",95.12175,1,"B1",NA,-16.2811621,47.1172134,2.67560128351116,8.03359026510972
"874",95.13303,1,"B1",NA,-16.2307217,47.12292,3.32499271231863,-16.9939165517492
"875",95.15493,1,"B1",NA,-16.1847746,47.1562109,1.31987261674278,-74.9411823201182
"876",95.16628,1,"B1",NA,-16.1764169,47.1558186,0.657891023956874,-5.50513954974267
"877",95.18835,1,"B1",NA,-16.1779135,47.1467889,1.70211299707487,35.1091642157931
"878",95.21084,1,"B1",NA,-16.1882119,47.0992473,2.21722931245358,4.3001385150502
"879",95.23256,1,"B1",NA,-16.1654374,47.0643603,1.90654727752317,31.215093657957
"880",95.24398,1,"B1",NA,-16.1429894,47.0490585,2.78285125234692,80.9531006897645
"881",95.26599,1,"B1",NA,-16.1331425,46.9994612,4.65748813824062,109.166574453304
"882",95.27727,1,"B1",NA,-16.1274259,46.9434877,6.15954530039355,2.43547328143089
"883",95.29894,1,"B1",NA,-16.1068274,46.8311534,3.37949776348733,-25.3028498585376
"884",95.31013,1,"B1",NA,-16.0832986,46.819374,4.24878675513358,123.537386717504
"885",95.32151,1,"B1",NA,-16.0563061,46.7699169,6.17644863974352,109.445052539478
"886",95.34399,1,"B1",NA,-15.981759,46.6522598,7.28920372335777,13.0214445215698
"887",95.36633,1,"B1",NA,-15.9378555,46.5198445,6.76517675034928,-10.7007021389064
"888",95.38873,1,"B1",NA,-15.8862308,46.4044437,6.81121968107013,14.950980489919
"889",95.41086,1,"B1",NA,-15.8332578,46.2795922,7.42746212858741,2.10658279726393
"890",95.43314,1,"B1",NA,-15.7877634,46.1421138,6.90091203956626,-7.01418264121375
"891",95.45516,1,"B1",NA,-15.7624373,46.0284141,7.11241286514285,-18.7415088831801
"892",95.47739,1,"B1",NA,-15.699203,45.887968,6.06564751677441,-35.5089756754217
"893",95.4884,1,"B1",NA,-15.665052,45.8474645,5.80217831079751,26.9618342987294
"894",95.51064,1,"B1",NA,-15.5685505,45.7406466,7.53364371047981,53.6634218557044
"895",95.5327,1,"B1",NA,-15.4874773,45.606582,8.18382214188161,26.3374402479594
"896",95.54401,1,"B1",NA,-15.439455,45.5324819,8.44623333316653,14.659259215381
"897",95.56608,1,"B1",NA,-15.3379222,45.3907,8.58123158562654,-16.2921584311499
"898",95.58844,1,"B1",NA,-15.2759082,45.2442768,7.71587412986458,-75.6027992122391
"899",95.60005,1,"B1",NA,-15.2502808,45.175972,6.40969734957222,-79.790164137994
"900",95.62183,1,"B1",NA,-15.2019851,45.0753177,5.3843849379458,-27.8447151652356
"901",95.64396,1,"B1",NA,-15.1338159,44.9870159,5.19376681026437,-21.5830195083159
"902",95.66635,1,"B1",NA,-15.1118109,44.9023664,4.42013685049112,-61.9153926216238
"903",95.68855,1,"B1",NA,-15.074036,44.8249146,2.4381584072358,-62.3143100661602
"904",95.70606,1,"B1",NA,-15.0754717,44.8125992,1.81917444625903,11.4914982667359
"905",95.72156,1,"B1",NA,-15.0737945,44.7804832,2.72334072663121,32.133970290405
"906",95.73901,1,"B1",NA,-15.1024268,44.7388778,2.82690005799268,-70.2590625724786
"907",95.75038,1,"B1",NA,-15.1130677,44.716692,1.16173220732288,-73.6476556659878
"908",95.77203,1,"B1",NA,-15.0778271,44.7191319,1.14349091284822,68.0149676810824
"909",95.78336,1,"B1",NA,-15.037262,44.7138816,2.69425621751775,45.1037209483873
"910",95.80524,1,"B1",NA,-14.9926121,44.7413949,1.67322497859656,-42.9451591425175
"911",95.81677,1,"B1",NA,-15.0008646,44.7491358,1.22095760624529,-2.53623532059605
"912",95.83868,1,"B1",NA,-15.0069749,44.7717641,1.96924545777573,11.5702532809561
"913",95.86111,1,"B1",NA,-15.021822,44.8172631,1.72223971234488,1.90809272508371
"914",95.88316,1,"B1",NA,-15.0229329,44.8376995,2.04920767538432,42.3563363314365
"915",95.90614,1,"B1",NA,-15.001804,44.8892135,3.65514644462115,54.1879275863535
"916",95.92786,1,"B1",NA,-15.0336,44.9642755,4.49118533368785,-30.6380939803719
"917",95.93945,1,"B1",NA,-15.0494371,45.0071308,3.33487595775145,-93.3542136700824
"918",95.96104,1,"B1",NA,-15.0895365,45.0487736,1.45782888261338,-35.3956469052652
"919",95.98334,1,"B1",NA,-15.1425172,45.0525264,1.81795791602869,10.0299660161171
"920",95.99496,1,"B1",NA,-15.1834454,45.0628312,1.8633996460511,-0.349825949729321
"921",96.01643,1,"B1",NA,-15.2208973,45.0642682,1.76441650672496,-5.38683191801158
"922",96.03881,1,"B1",NA,-15.2389285,45.0924869,1.62648042233,-7.19038291550203
"923",96.06149,1,"B1",NA,-15.2943983,45.1206585,1.44010974685192,1.04640849405286
"924",96.07275,1,"B1",NA,-15.2989679,45.1195668,1.55620281172356,-5.61037392215442
"925",96.08425,1,"B1",NA,-15.3165862,45.0976505,1.30859669410511,-33.8901289808462
"926",96.10696,1,"B1",NA,-15.3192715,45.1004123,0.258275290674562,-16.4766335354187
"927",96.11815,1,"B1",NA,-15.3143606,45.1031574,0.407057800817049,30.779740817575
"928",96.1407,1,"B1",NA,-15.2803247,45.1081218,1.49539876730042,14.1008524601492
"929",96.15205,1,"B1",NA,-15.2612362,45.1198832,1.26769787559184,-21.869444453019
"930",96.16357,1,"B1",NA,-15.2437081,45.1153217,0.994937265040098,-0.111965882177881
"931",96.18631,1,"B1",NA,-15.2104904,45.1220375,1.52826313692211,16.9180809793966
"932",96.20895,1,"B1",NA,-15.2079214,45.1471108,1.76333329224393,12.3955454834263
"933",96.22118,1,"B1",NA,-15.2147504,45.1679816,1.93954476588224,24.0923352663922
"934",96.24373,1,"B1",NA,-15.2133893,45.2012041,2.70120567425057,34.2820005826309
"935",96.26553,1,"B1",NA,-15.2176125,45.2617523,3.45957239400211,0.799374968700526
"936",96.28786,1,"B1",NA,-15.2357996,45.327042,2.71846840432215,-42.5281735616549
"937",96.29934,1,"B1",NA,-15.2380312,45.3465385,2.12302797918177,-25.6505343058947
"938",96.32146,1,"B1",NA,-15.2323935,45.386215,2.13556038017352,-1.70159256884742
"939",96.34351,1,"B1",NA,-15.2457032,45.4245614,2.04802740639244,-8.91706725420765
"940",96.36543,1,"B1",NA,-15.2903182,45.4595167,1.74412008432985,-24.7777902696919
"941",96.37687,1,"B1",NA,-15.3007028,45.4668179,1.33581280885346,-32.8682108334332
"942",96.39897,1,"B1",NA,-15.3041484,45.491227,0.671813308549847,-8.4012970164981
"943",96.42138,1,"B1",NA,-15.3138886,45.487611,0.968580696713662,2.88303773450734
"944",96.44348,1,"B1",NA,-15.3010803,45.4645839,0.803348792404799,-20.1872154906577
"945",96.45486,1,"B1",NA,-15.2951393,45.4679186,0.428970983721296,-2.61612542922404
"946",96.47696,1,"B1",NA,-15.2684452,45.463867,1.040381260128,61.4076284513974
"947",96.48837,1,"B1",NA,-15.2966682,45.4569361,2.12603857877341,81.8883195667121
"948",96.51066,1,"B1",NA,-15.3772593,45.4300621,3.65573453354017,7.62467854748951
"949",96.53291,1,"B1",NA,-15.4705761,45.3749934,2.46808185436048,-28.7017473547172
"950",96.55482,1,"B1",NA,-15.5388802,45.3739659,2.37987556396562,-19.2748127243396
"951",96.57734,1,"B1",NA,-15.5882439,45.34782,1.60240005544246,-5.7642019126645
"952",96.59939,1,"B1",NA,-15.6381974,45.3365266,2.10944808337336,-6.29916635832225
"953",96.62146,1,"B1",NA,-15.6649456,45.3661193,1.32389494487765,-19.7949714778405
"954",96.6433,1,"B1",NA,-15.7140053,45.3531413,1.23661717635072,16.4338631020021
"955",96.6658,1,"B1",NA,-15.7519719,45.3555221,2.06605629945101,7.48665591575699
"956",96.68831,1,"B1",NA,-15.7467019,45.3943817,1.5732977860682,-4.91797976949593
"957",96.7099,1,"B1",NA,-15.7615434,45.4158229,1.83355853574474,6.91216728566428
"958",96.72128,1,"B1",NA,-15.7577103,45.4356126,1.85369709487933,-16.7035094657421
"959",96.74329,1,"B1",NA,-15.754129,45.4657447,1.0794587236142,-2.32806945106528
"960",96.75497,1,"B1",NA,-15.7665557,45.4721889,1.43593845496617,26.081787282733
"961",96.77689,1,"B1",NA,-15.7543039,45.4462516,1.91035410265714,-0.292595614985443
"962",96.78811,1,"B1",NA,-15.7564687,45.4263215,1.66095324030968,-5.64770310583511
"963",96.81041,1,"B1",NA,-15.7349446,45.4021144,1.90475545276485,-16.5898716202661
"964",96.82169,1,"B1",NA,-15.7351104,45.4209137,1.407165574281,14.5052557576046
"965",96.84387,1,"B1",NA,-15.7668062,45.4029142,3.02903569706118,26.1159857263597
"966",96.86613,1,"B1",NA,-15.7759758,45.333426,2.56399941166627,-25.2529665294881
"967",96.88811,1,"B1",NA,-15.7429101,45.3026637,1.91306577540102,-21.8454599574013
"968",96.91034,1,"B1",NA,-15.735159,45.2748188,1.6001539657393,-2.24707118825464
"969",96.93233,1,"B1",NA,-15.7551429,45.2452736,1.81086131938982,-6.24352409742422
"970",96.95457,1,"B1",NA,-15.7556687,45.2138267,1.32004652328013,-16.32816414008
"971",96.97704,1,"B1",NA,-15.7387681,45.1943485,1.08214949537618,-15.2893649742386
"972",96.99887,1,"B1",NA,-15.745221,45.1786557,0.645736965200214,10.1023937738855
"973",97.02104,1,"B1",NA,-15.7887859,45.1705947,1.5368867154873,7.47699021455298
"974",97.04311,1,"B1",NA,-15.8011921,45.1538125,0.979790933253959,23.8620241403937
"975",97.06519,1,"B1",NA,-15.8078518,45.1379817,2.59088612372132,106.567968166215
"976",97.07651,1,"B1",NA,-15.842385,45.1027306,4.17760677281895,64.1082037140094
"977",97.08796,1,"B1",NA,-15.8594317,45.0703784,4.0407419318476,-26.8589722504785
"978",97.11012,1,"B1",NA,-15.8794826,44.9937902,3.11523655034625,1.81230810467765
"979",97.13229,1,"B1",NA,-15.9202723,44.9521243,4.12151732004196,75.5442557189596
"980",97.14356,1,"B1",NA,-15.9659297,44.9073939,5.31274743869343,57.9158509339717
"981",97.16588,1,NA,7,-16.0496141,44.829206,5.53890461371075,19.1462840351408
"982",97.18812,1,NA,7,-16.1287255,44.7356883,6.16518475177008,31.8734293057555
"983",97.21048,1,NA,7,-16.2135088,44.6278159,6.96090516288624,5.19142920393602
"984",97.23273,1,NA,7,-16.2767814,44.5053222,6.40011789719621,-33.5634266073415
"985",97.25506,1,NA,7,-16.2997261,44.4010497,5.4639788443668,38.3206238438069
"986",97.27673,1,NA,7,-16.3857301,44.3068649,8.03326460002059,162.94058848845
"987",97.28806,1,NA,7,-16.4105044,44.2253013,10.382166188812,246.590797801643
"988",97.31046,1,NA,7,-16.4484192,44.0155798,16.7855331722578,394.413615634077
"989",97.33208,1,NA,7,-16.5755514,43.647809,27.6595853148608,634.587532647125
"990",97.34337,1,NA,7,-16.6293951,43.3498682,36.3101236665014,600.618662893535
"991",97.36552,1,NA,7,-16.6439731,42.632483,45.945925074936,526.595534931481
"992",97.38763,1,NA,7,-16.6332215,41.7022902,59.6135792169462,562.283680758355
"993",97.40968,1,NA,7,-16.7013085,40.4993401,70.7797253669092,369.310287504144
"994",97.43194,1,NA,7,-16.7735443,39.1312561,75.9489289675805,352.358418712426
"995",97.4433,1,NA,7,-16.8155286,38.405475,81.3164999809039,370.206661720488
"996",97.46556,1,NA,7,-16.8686232,36.852909,87.2803073602943,268.923828952406
"997",97.48776,1,NA,7,-16.9911184,35.2082074,93.2727929388961,384.330605783763
"998",97.50969,1,NA,7,-17.0818437,33.4674899,104.209929311337,299.699740218255
"999",97.53173,1,NA,7,-17.5266168,31.458069,106.428697250559,-98.1597227313582
"1000",97.55367,1,NA,7,-18.1789244,29.6044785,99.9127476830525,-281.82729691957
"1001",97.57601,1,NA,7,-18.7783423,27.8626932,93.9554494230535,-261.517261834535
"1002",97.59811,1,NA,7,-19.1644758,26.2147255,88.2896850867589,-262.018268652214
"1003",97.60954,1,NA,7,-19.3632921,25.4065743,85.230250015771,-135.900037740127
"1004",97.63175,1,NA,7,-19.717414,23.8730291,85.1384568596257,60037.8721601982
"1005",97.64312,1,NA,7,-19.8975414,23.0737728,1450.4466615963,50921.3007677536
"1006",97.66543,1,NA,7,-20.2462829,-21.5526626,1043.57303961268,-30926.954252414
"1007",97.68772,1,NA,7,-20.4976616,-20.1846266,71.3582955086843,-21917.3353407582
"1008",97.70961,1,NA,7,-20.7986352,-18.9414713,66.5854452924574,-317.263762991619
"1009",97.73143,1,NA,7,-21.0507981,-17.7883152,57.4976422368566,-544.906540820833
"1010",97.74258,1,NA,7,-21.1467804,-17.3081814,49.9900854081705,-458.088775150911
"1011",97.76443,1,NA,7,-21.3000769,-16.4419328,44.6837240243699,-193.761355943009
"1012",97.77596,1,NA,7,-21.3263423,-16.0415728,43.0156945593099,-290.555605687291
"1013",97.79748,1,NA,7,-21.3826944,-15.2619571,33.6234505089274,-478.491962366213
"1014",97.82005,1,NA,7,-21.4237257,-14.7684144,21.8748320738671,-420.412195602323
"1015",97.84206,1,NA,7,-21.4037626,-14.4290225,14.8254024984016,-214.441017882492
"1016",97.86447,1,NA,7,-21.3545637,-14.2039381,12.3916988659194,-305.356343644721
"1017",97.87579,1,NA,7,-21.3368069,-14.0878549,6.70777194726348,-460.197822547382
"1018",97.88732,1,NA,7,-21.3274713,-14.0630572,1.8849809519074,-84.6156601165353
"1019",97.90955,1,NA,7,-21.2869943,-14.0861938,7.42137666727852,450.627965571376
"1020",97.92088,1,NA,7,-21.2388439,-14.1883043,14.8108626219545,400.1719048262
"1021",97.94286,1,NA,7,-21.1423555,-14.4938264,18.0669472471022,71.7998462627019
"1022",97.96484,1,NA,7,-21.0612785,-14.8288725,17.9671838636628,10.4716859097168
"1023",97.98685,1,NA,7,-20.9549825,-15.1440502,18.5280470256118,99.351845789235
"1024",97.99803,1,NA,7,-20.9139683,-15.3175266,20.4646633319614,125.549494028335
"1025",98.02022,1,NA,7,-20.8686899,-15.7095569,22.19276491827,66.1886908132996
"1026",98.04204,1,NA,7,-20.8088212,-16.1199872,23.3819524717412,77.5499747039968
"1027",98.06431,1,NA,7,-20.7289558,-16.557053,25.6223158420423,43.5859059714769
"1028",98.08648,1,NA,7,-20.6640484,-17.0476336,25.3246115486703,-54.1514503438142
"1029",98.1088,1,NA,7,-20.5694476,-17.4947278,23.2070093361321,-61.1549398004974
"1030",98.13108,1,NA,7,-20.4573156,-17.9033863,22.5957524451156,-56.0727724359488
"1031",98.15343,1,NA,7,-20.3363072,-18.3169981,20.7024768742402,-72.589041337497
"1032",98.17558,1,NA,7,-20.1996466,-18.663499,19.3631158505904,-62.3777785522378
"1033",98.19765,1,NA,7,-20.0875883,-19.005425,17.9442843076403,-104.487154322213
"1034",98.21996,1,NA,7,-19.9931948,-19.314389,14.7163280945246,-122.558972908413
"1035",98.2421,1,NA,7,-19.8636149,-19.5484689,12.4927762792222,-130.618706881225
"1036",98.26423,1,NA,7,-19.7566273,-19.7503469,8.93413981368187,-167.817700439776
"1037",98.28674,1,NA,7,-19.7612682,-19.8704251,4.9987296800237,-58.1968276898039
"1038",98.30862,1,NA,7,-19.7758468,-19.9425074,6.27730410247096,329.723986823886
"1039",98.32003,1,NA,7,-19.7140727,-20.0166811,13.1348534635039,353.728827098398
"1040",98.3418,1,NA,7,-19.6868855,-20.2908386,15.4521706979352,-26.133640929707
"1041",98.36359,1,NA,7,-19.5862848,-20.5720198,11.9938204829832,-157.094486847275
"1042",98.386,1,NA,7,-19.5085907,-20.7349584,8.50959768515518,-41.9279309316271
"1043",98.39744,1,NA,7,-19.4598803,-20.8074719,9.32893494347506,18.0182213767751
"1044",98.41939,1,NA,7,-19.4548736,-20.9785433,8.54786730770995,-34.0540015075052
"1045",98.43064,1,NA,7,-19.5021435,-21.0525141,8.18197167708782,-22.8566175454578
"1046",98.45303,1,NA,7,-19.6133183,-21.1880509,7.88666595848105,5.57539088314487
"1047",98.46407,1,"B2",NA,-19.6745944,-21.250065,8.15537912573395,-16.4310563311412
"1048",98.48619,1,"B2",NA,-19.7517802,-21.3816691,6.89006926070755,-138.666598276048
"1049",98.49744,1,"B2",NA,-19.7972534,-21.4364215,4.41359412596737,-130.144542360458
"1050",98.51964,1,"B2",NA,-19.8745416,-21.4756765,3.52208737771535,14.0481898907044
"1051",98.54234,1,"B2",NA,-19.9484012,-21.5260682,5.07146092782194,-10.4991358110214
"1052",98.55357,1,"B2",NA,-19.971875,-21.5753334,4.06915408342306,-71.1197865719864
"1053",98.5756,1,"B2",NA,-20.0073452,-21.6264098,2.90185135225382,-9.98617391937508
"1054",98.5976,1,"B2",NA,-20.0558843,-21.6727829,3.62817282216746,12.2009187818196
"1055",98.62005,1,"B2",NA,-20.057829,-21.7395347,3.43481603003669,-48.2645166791244
"1056",98.64166,1,"B2",NA,-20.0372181,-21.7990528,1.53494568054372,30.5405802151573
"1057",98.65313,1,"B2",NA,-20.0096027,-21.7977938,3.24394607743083,78.6289353703589
"1058",98.67509,1,"B2",NA,-19.9710429,-21.8611137,3.42534559582528,-14.6364136901453
"1059",98.69706,1,"B2",NA,-19.9010715,-21.9150936,2.60073945536936,-83.1191952229831
"1060",98.70844,1,"B2",NA,-19.88359,-21.9245811,1.13607528754181,-26.9501518129376
"1061",98.73029,1,"B2",NA,-19.7977126,-21.9164799,2.7705603375893,22.5829963847875
"1062",98.7415,1,"B2",NA,-19.7546389,-21.9291099,2.43830922129434,3.90776991036151
"1063",98.76372,1,"B2",NA,-19.6599625,-21.9428171,3.27054498569797,4.38556505448426
"1064",98.78603,1,"B2",NA,-19.6051242,-21.9075461,2.63062224209084,-52.0825027007835
"1065",98.80792,1,"B2",NA,-19.5849279,-21.8713463,0.978326063073657,-12.5341015567838
"1066",98.81953,1,"B2",NA,-19.5499623,-21.8718633,1.56362769858413,48.7412832989637
"1067",98.84172,1,"B2",NA,-19.496649,-21.8736716,2.60808856526164,35.1908159898061
"1068",98.86411,1,"B2",NA,-19.4986786,-21.8291483,3.13005864080052,-6.36840336891526
"1069",98.88601,1,"B2",NA,-19.5166931,-21.7630321,2.34057569274616,-57.8400376450366
"1070",98.90819,1,"B2",NA,-19.5227224,-21.7386897,0.574368416777345,-40.9427324301601
"1071",98.91936,1,"B2",NA,-19.5305033,-21.7385469,0.549181862320337,-9.79722067605275
"1072",98.94123,1,"B2",NA,-19.5315773,-21.7323355,0.169964764414765,1.27599200519601
"1073",98.95256,1,"B2",NA,-19.5381867,-21.7327497,0.395336435034362,47.9025608020071
"1074",98.96799,1,"B2",NA,-19.5417688,-21.7305002,1.56668228771577,45.1313335020725
"1075",98.98235,1,"B2",NA,-19.5722344,-21.759533,1.77273581619268,-7.70346221661696
