"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"456",456,186.8633,1,"B8",NA,-16.29830567,1.333563342,0.408434414,-0.0972353,-0.2781091,0.9484048,-16.2624772,-0.1661566,0.945206117904561,-9.07601417348728,0.065836,0.2780234,0.9496841,16.2805807,1.3097732,0.922501582874353,-21.562580135632
"457",457,186.8864,1,"B8",NA,-16.31106567,1.342863342,0.419434414,-0.0970802,-0.2783185,0.9483592,-16.2750602,-0.1751497,1.24344799890941,-2.77743853837508,0.0657178,0.2782307,0.9496315,16.2930587,1.3166524,0.632353442878179,-6.03511847130988
"458",458,186.9077,1,"B8",NA,-16.29808567,1.346663342,0.393034414,-0.0975397,-0.2781011,0.9483757,-16.2620001,-0.1477778,0.850126863261127,-39.4969108815072,0.0655602,0.2780262,0.9497023,16.280749,1.3264104,0.642796590022829,-5.76302013066611
"459",459,186.9191,1,"B8",NA,-16.29575567,1.342563342,0.394334414,-0.097504,-0.2780639,0.9483906,-16.2597566,-0.1500059,0.16010719875038,28.4386881794768,0.0656342,0.2779869,0.9497087,16.2783872,1.321992,0.505810441022794,-5.82548898641625
"460",460,186.9413,1,"B8",NA,-16.27782567,1.352063342,0.395934414,-0.0975241,-0.2777624,0.9484765,-16.241648,-0.1493332,2.76650745849811,12.02130133363,0.0654913,0.2776884,0.9498059,16.2604243,1.3309734,0.513921230710656,3.75602915395441
"461",461,186.9527,1,"B8",NA,-16.28065567,1.341763342,0.355534414,-0.098152,-0.277813,0.9483972,-16.2446827,-0.1113114,1.70217137390269,-57.1467734073479,0.0655065,0.2777524,0.9497861,16.2642751,1.3299803,0.5953936953107,16.1367850772982
"462",462,186.9747,1,"B8",NA,-16.26280567,1.355563342,0.357934414,-0.098176,-0.2775113,0.9484825,-16.2265586,-0.1104015,1.24169526162275,22.3798465324764,0.0652953,0.2774549,0.9498876,16.2463717,1.3430779,1.14818467544881,15.0148786379442
"463",463,186.9966,1,"B8",NA,-16.25643567,1.370463342,0.335734414,-0.0986046,-0.2774005,0.9484708,-16.2198983,-0.0847181,2.68031557878632,22.0793968434577,0.0649666,0.2773585,0.9499383,16.2405683,1.3630243,1.25555806592645,16.2466574356331
"464",464,187.019,1,"B8",NA,-16.21859567,1.381063342,0.272734414,-0.0997117,-0.2767673,0.9485403,-16.1818529,-0.019,2.19800702748812,-44.3472516886473,0.0645681,0.2767566,0.950141,16.2043543,1.3877739,1.87358348129406,14.5453859487138
"465",465,187.041,1,"B8",NA,-16.22429567,1.404963342,0.255834414,-0.100079,-0.2768543,0.9484761,-16.1870821,-0.0033503,0.72042385178457,-24.0519683463502,0.0641046,0.2768585,0.9501427,16.2104861,1.4156039,1.90659121580153,1.48792116465885
"466",466,187.0525,1,"B8",NA,-16.23432567,1.429463342,0.273734414,-0.0998702,-0.2770134,0.9484516,-16.1966373,-0.008968,0.939601603482273,9.3053516520406,0.0637619,0.2770175,0.9501194,16.2200518,1.4360783,1.9235593595507,-5.70307396069186
"467",467,187.0745,1,"B8",NA,-16.25868567,1.463563342,0.295634414,-0.0996225,-0.2774078,0.9483625,-16.2203321,-0.0232076,0.929740507707341,17.2363917664507,0.0632688,0.2774129,0.950037,16.2438403,1.4653555,1.64016330854286,-16.2953731870955
"468",468,187.0964,1,"B8",NA,-16.25813567,1.480163342,0.262334414,-0.1002367,-0.2773933,0.9483019,-16.2194631,-0.013871,1.69451073968979,74.8010783186669,0.0628667,0.2774179,0.9500623,16.2441443,1.4896003,1.20853385008804,18.9028589893365
"469",469,187.1077,1,"B8",NA,-16.26957567,1.485363342,0.239834414,-0.1006225,-0.2775819,0.9482059,-16.2307961,-0.0375291,2.99040763839521,38.228494913283,0.0626893,0.2776176,0.9500157,16.2561584,1.5000669,1.8584513801671,26.7343284338317
"470",470,187.1298,1,"B8",NA,-16.26024567,1.509663342,0.188334414,-0.1015738,-0.2774188,0.9481521,-16.2209981,-0.0947141,2.14565388689212,-32.7856382051911,0.0620941,0.2774847,0.9500936,16.2481646,1.5361158,1.76903104962036,-8.82153693238197
"471",471,187.141,1,"B8",NA,-16.26110567,1.528463342,0.205834414,-0.1013552,-0.2774272,0.9481728,-16.2215037,-0.0815197,1.83936608959518,2.66511383393978,0.0618487,0.2774915,0.9501076,16.2485705,1.5509038,1.61674571292881,-10.4796995712626
"472",472,187.1524,1,"B8",NA,-16.24750567,1.549763342,0.230934414,-0.1010289,-0.2771941,0.9482759,-16.2074956,-0.0613688,2.21188790725791,-13.821066930291,0.0615975,0.2772548,0.950193,16.2343276,1.5663216,1.53281328040782,-23.1636029806234
"473",473,187.1741,1,"B8",NA,-16.26375567,1.590763342,0.328234414,-0.0995664,-0.2774516,0.9483555,-16.2229662,-0.0265219,0.902955054827006,-32.1192930135105,0.0612817,0.2774833,0.9501467,16.2480761,1.5851094,0.687279032601359,-21.338764684852
"474",474,187.1961,1,"B8",NA,-16.27746567,1.595363342,0.328334414,-0.099572,-0.2776783,0.9482884,-16.2365926,-0.0257609,0.816734860549017,1.40093342172864,0.0611996,0.2777109,0.9500855,16.2617778,1.5898028,0.605597047838121,0.770618913847118
"475",475,187.2189,1,"B8",NA,-16.24539567,1.577763342,0.289334414,-0.1001706,-0.2771501,0.94838,-16.2048498,-0.0094273,0.969972898649723,6.41996390307151,0.0613571,0.2771948,0.9502261,16.2307172,1.5808895,0.725389509064156,14.6809686900959
"476",476,187.2405,1,"B8",NA,-16.19900567,1.583663342,0.315534414,-0.0997873,-0.2763763,0.9486461,-16.1583653,-0.0151429,1.10214246106172,18.3106304414962,0.0613802,0.2764129,0.9504523,16.1836773,1.580378,1.24611976163069,42.5184407570161
"477",477,187.2516,1,"B8",NA,-16.17476567,1.581263342,0.314934414,-0.0998042,-0.2759734,0.9487614,-16.1341734,-0.0148602,1.44071798729009,105.168956190308,0.0614286,0.2760104,0.9505661,16.1594629,1.5779108,1.92243165553422,32.9267928636288
"478",478,187.2633,1,"B8",NA,-16.14654567,1.587363342,0.280934414,-0.1004068,-0.2755016,0.948835,-16.1058389,-0.0206666,3.54479465611706,87.9833637485243,0.0612103,0.2755559,0.9507121,16.1321248,1.5915788,1.98004931496903,26.4372297384869
"479",479,187.2851,1,NA,4,-16.06955567,1.592863342,0.211534414,-0.1016249,-0.2742179,0.9490774,-16.0287648,-0.0918452,3.46045295824795,-17.4454843435354,0.0608887,0.2743058,0.9510942,16.0569567,1.6123543,3.02535655074035,22.8987067678789
"480",480,187.2964,1,NA,4,-16.02826567,1.610063342,0.198834414,-0.1019252,-0.2735248,0.9492453,-15.9871583,-0.1086917,3.10990341510775,-24.5252295897505,0.060573,0.2736247,0.9513105,16.016014,1.6321172,3.00103375652886,24.9396602144451
"481",481,187.3188,1,NA,4,-15.91429567,1.652963342,0.245034414,-0.1013933,-0.2716121,0.9498509,-15.8724129,-0.073094,2.70606779907416,51.6920781764448,0.0600871,0.2717089,0.9518902,15.9008982,1.6634598,4.16654563062624,65.1617001048978
"482",482,187.3412,1,NA,4,-15.75407567,1.705063342,0.258734414,-0.1014612,-0.2689244,0.9506083,-15.7112626,-0.0723222,5.4257085174095,69.7822024901954,0.0593429,0.269036,0.9526958,15.740394,1.7110869,5.92027792122666,74.6947620675835
"483",483,187.3636,1,NA,4,-15.54518567,1.766163342,0.216034414,-0.1025271,-0.2654191,0.9514788,-15.5012899,-0.1302481,5.83231047063211,31.4101563450915,0.058252,0.265574,0.9537339,15.5326983,1.7802469,7.51287097125245,72.6782803999758
"484",484,187.3857,1,NA,4,-15.25515567,1.848363342,0.206234414,-0.1031748,-0.2605475,0.9527544,-15.2098253,-0.1605752,6.81948298973718,37.7110805385167,0.0569647,0.2607402,0.9551444,15.2430487,1.862337,9.15398728611333,40.350760960948
"485",485,187.4074,1,NA,4,-14.95951567,1.925663342,0.219634414,-0.1034157,-0.255577,0.9540738,-14.9128566,-0.1663956,7.48683874191558,4.05442609055163,0.0558439,0.2557959,0.9565465,14.9471881,1.9342317,9.29379745967158,4.14646317305682
"486",486,187.4192,1,NA,4,-14.79156567,1.969963342,0.241434414,-0.1033175,-0.2527502,0.9548368,-14.7441583,-0.1556666,7.21962928632961,-7.14451638012178,0.0552522,0.2529779,0.9573299,14.7787441,1.9722521,9.31562818189263,6.25424278504764
"487",487,187.4412,1,NA,4,-14.47537567,2.038063342,0.256834414,-0.1034961,-0.2474271,0.9562107,-14.4268237,-0.1574386,7.40345768618869,333.093260768463,0.0542914,0.2476777,0.9587697,14.4622895,2.0344343,9.55011351792109,74.3410269237445
"488",488,187.4632,1,NA,4,-13.97623567,2.113963342,0.270634414,-0.1038242,-0.2390187,0.958312,-13.92647,-0.1633872,21.8757327601365,454.092521983634,0.0532527,0.2393001,0.9609531,13.9630029,2.1035179,12.5866333665364,172.55471215526
"489",489,187.4857,1,NA,4,-13.28040567,2.156063342,0.276034414,-0.1042541,-0.2272847,0.9611157,-13.2300354,0.1708243,27.5087058328587,-87.2458374703257,0.0528041,0.2275971,0.9638166,13.2673248,2.1395094,17.246063750167,95.328264988856
"490",490,187.5073,1,NA,4,-12.61817567,2.224363342,0.320134414,-0.1040984,-0.2160784,0.9637139,-12.5667638,-0.1451107,18.3320315043385,-286.823431251195,0.0520348,0.2164109,0.9664315,12.6042249,2.1934516,16.8911916294022,-56.028043215043
"491",491,187.5294,1,NA,4,-11.99990567,2.287963342,0.378434414,-0.1036446,-0.2055898,0.9660547,-11.9475253,-0.1036766,15.0435331884258,-107.653154680853,0.0513697,0.2059335,0.9687537,11.9846997,2.24005,14.7778388724853,-84.9344631553926
"492",492,187.5523,1,NA,4,-11.45267567,2.324163342,0.421134414,-0.1033011,-0.1962921,0.9680234,-11.3997797,-0.0712171,13.5205576829718,-56.904939754428,0.0510756,0.1966438,0.9706975,11.4365897,2.2634271,13.0776946741474,-44.4732148745815
"493",493,187.5742,1,NA,4,-10.92133567,2.374863342,0.482134414,-0.1026827,-0.1872431,0.9698801,-10.8676957,-0.0235193,12.4845913465954,-66.2028552189879,0.0505916,0.1875981,0.9725115,10.9038964,2.2974753,12.7556699562484,-38.7388369073999
"494",494,187.5856,1,NA,4,-10.66370567,2.387263342,0.490434414,-0.1026917,-0.1828529,0.9707161,-10.6099002,-0.0188787,11.5144363953048,-16.6169401329443,0.0504791,0.1832155,0.9733525,10.6461544,2.3066472,12.0400537799669,-12.7286404071961
"495",495,187.6072,1,NA,4,-10.12855567,2.415463342,0.504834414,-0.1027604,-0.1737214,0.9723849,-10.0743714,-0.0125926,12.6347729103216,1.63269493326025,0.0501869,0.1741015,0.9750391,10.110843,2.3288984,12.8460808483823,-29.0633722799529
"496",496,187.6185,1,NA,4,-9.865055671,2.425363342,0.511634414,-0.1027788,-0.1692207,0.9731763,-9.8107516,-0.0087985,12.0855698426794,-14.9235768720676,0.0501067,0.1696083,0.9758348,9.8472703,2.3359924,11.7675770666562,-51.2455284994062
"497",497,187.6297,1,NA,4,-9.611325671,2.430063342,0.520134414,-0.1027435,-0.1648847,0.9739237,-9.5569793,-0.0021497,12.2956245842486,108.877053106729,0.0501175,0.1652775,0.9765771,9.5934202,2.3375897,11.6886367287408,46.6366921046444
"498",498,187.641,1,NA,4,-9.332225671,2.430263342,0.540734414,-0.1024917,-0.1601131,0.9747462,-9.2779288,-0.0175329,14.544315754123,152.644336089256,0.0502552,0.160505,0.9773657,9.3139007,2.3319035,12.8222711326645,71.843783325199
"499",499,187.6632,1,NA,4,-8.764695671,2.434363342,0.611534414,-0.1014872,-0.1503973,0.9763972,-8.7104159,-0.0859187,16.9039416241573,27.177180264744,0.0505769,0.1507763,0.9788972,8.7447855,2.3177255,13.7849949559178,15.2894967426897
"500",500,187.6854,1,NA,4,-8.183945671,2.435063342,0.739834414,-0.0994801,-0.1404411,0.9780856,-8.1297451,-0.2124319,15.7509825578775,28.2000233829002,0.0511709,0.1407819,0.9803536,8.1610273,2.2874882,13.5011247880399,96.1724615140349
"501",501,187.7073,1,NA,4,-7.478175671,2.466263342,0.821734414,-0.0983946,-0.1283136,0.9798599,-7.4235743,-0.2857101,18.1235221204075,302.623419413105,0.0510793,0.1286485,0.9820243,7.4534757,2.2978881,17.9935126868862,140.691319657012
"502",502,187.7187,1,NA,4,-7.051025671,2.506363342,0.862434414,-0.0979592,-0.120958,0.9808382,-6.9958239,-0.316573,23.788315488838,293.518580406564,0.0506196,0.1212992,0.9829829,7.0254707,2.3275143,18.8627714852581,50.9071840257505
"503",503,187.7404,1,NA,4,-6.229085671,2.543563342,1.025134414,-0.0955015,-0.1067973,0.9827233,-6.1734114,-0.4693573,25.7440380105124,-101.511571984316,0.0507283,0.1071038,0.9846251,6.1998504,2.3261117,19.4175015241984,-34.6083334342638
"504",504,187.7517,1,NA,4,-5.860305671,2.562263342,1.133334414,-0.0937912,-0.1004357,0.9835582,-5.8043797,-0.5727553,22.4314587650044,-281.219128652216,0.0508712,0.1007133,0.9852919,5.828606,2.3198159,18.3464845507941,-59.472216121594
"505",505,187.7738,1,NA,4,-5.232615671,2.540963342,1.300734414,-0.0909497,-0.0896134,0.9848699,-5.1771249,-0.7438336,16.480157466692,-348.809713827098,0.0519569,0.0898347,0.9862867,5.1971893,2.2598899,17.8124564134608,-189.180924198961
"506",506,187.7854,1,NA,4,-4.982425671,2.488663342,1.318634414,-0.0904852,-0.0853092,0.9852946,-4.9278314,-0.7728786,11.5115320633826,-188.527892481448,0.0529553,0.0855153,0.9866175,4.9466595,2.2030828,13.7037633337166,-181.957508366213
"507",507,187.8071,1,NA,4,-4.539445671,2.409763342,1.322934414,-0.0901765,-0.0776807,0.9859535,-4.4862301,-0.7941591,12.6241776720721,-35.8811801101035,0.0543803,0.0778744,0.9871725,4.5037101,2.1223434,13.4928971111687,-112.323560184241
"508",508,187.8186,1,NA,4,-4.362785671,2.366063342,1.353134414,-0.0895155,-0.0746411,0.9862489,-4.3103443,-0.8337968,11.2092596309235,-98.1650438706156,0.0552674,0.0748145,0.9873599,4.3264052,2.0716254,11.0212046075416,-141.86382515524
"509",509,187.8408,1,NA,4,-4.077315671,2.292163342,1.442934414,-0.0877257,-0.0697287,0.9867691,-4.0261836,-0.9396081,9.58213868423925,-80.4902401244929,0.0569129,0.0698525,0.9876299,4.038964,1.9773412,9.49389195155901,-79.596193755524
"510",510,187.852,1,NA,4,-3.942145671,2.257963342,1.479234414,-0.0869888,-0.067402,0.9869955,-3.8916302,-0.9832106,8.6000471524263,-129.721895849753,0.0576543,0.0675049,0.9877501,3.9030098,1.9348824,8.48147332616509,-102.686241690417
"511",511,187.8739,1,NA,4,-3.799685671,2.205563342,1.538534414,-0.0857835,-0.0649546,0.9872653,-3.7501164,-1.054001,4.83856780587875,-98.4401122880644,0.0587977,0.0650222,0.9878493,3.7592559,1.8691306,5.96345593085142,-63.82282429759
"512",512,187.8856,1,NA,4,-3.726335671,2.169463342,1.550934414,-0.085441,-0.0636971,0.9873771,-3.67741,-1.0742861,4.54462663745311,-44.0444596106656,0.0594743,0.0637508,0.9878916,3.6856486,1.8301743,5.81524401238739,-17.1221080465492
"513",513,187.9075,1,NA,4,-3.626955671,2.105663342,1.577734414,-0.0847463,-0.0619982,0.9875449,-3.5791987,-1.1151326,3.16567687817433,58.3705847716736,0.0606858,0.0620243,0.9879279,3.585698,1.7602953,5.3427179888682,37.326400727217
"514",514,187.9298,1,NA,4,-3.447265671,2.026563342,1.583734414,-0.0843615,-0.0589148,0.9877667,-3.4009791,-1.138382,7.17314101524389,97.9603105012486,0.0620888,0.0589183,0.9880308,3.4059228,1.679613,7.48863209712338,57.8688022392023
"515",515,187.9527,1,NA,4,-3.276795671,1.945963342,1.667834414,-0.0826206,-0.0559914,0.9880841,-3.2320364,-1.2401802,7.54443495194591,28.9123111407052,0.0638146,0.0559413,0.9880939,3.2336399,1.5801744,7.93537153209841,50.8940713327674
"516",516,187.9742,1,NA,4,-3.056925671,1.854363342,1.746234414,-0.0809395,-0.0522168,0.9884294,-3.0139435,-1.3386285,8.43906958693104,42.774005855802,0.0657119,0.0521127,0.9881788,3.0121167,1.4709537,9.70438874561002,69.1033427975
"517",517,187.9962,1,NA,4,-2.803015671,1.745963342,1.811934414,-0.0794142,-0.047858,0.9887738,-2.7621529,-1.4280569,9.40568575297339,-17.1182525416594,0.0678522,0.0476999,0.9882571,2.7568538,1.3477304,10.9347786799902,22.121352301771
"518",518,188.0076,1,NA,4,-2.681425671,1.682463342,1.851734414,-0.0784947,-0.0457749,0.9889462,-2.6418359,-1.4817909,8.5145066726189,-40.765283391561,0.0691085,0.0455834,0.9882699,2.6344427,1.2752979,10.8015798192005,2.4561744591252
"519",519,188.0295,1,NA,4,-2.445335671,1.553863342,1.908234414,-0.0770463,-0.0417319,0.9892385,-2.4083544,-1.5665001,8.44098917759024,-11.4160803157531,0.071559,0.0414812,0.9882762,2.3972111,1.1339704,11.1650422825537,21.0761115147601
"520",520,188.0516,1,NA,4,-2.185725671,1.414563342,1.964234414,-0.0755648,-0.0372859,0.9895306,-2.1516507,-1.6530855,8.01058731531132,-31.2609070563218,0.0741923,0.0369718,0.988261,2.136485,0.9820592,11.7298246562503,9.54063324172192
"521",521,188.0739,1,NA,4,-1.931705671,1.266063342,1.991034414,-0.0745516,-0.032941,0.9897614,-1.9008216,-1.7124171,7.05064776235597,-37.3577821464815,0.076871,0.032569,0.9882112,1.8819643,0.827439,11.5854433724312,-34.9280404867635
"522",522,188.0957,1,NA,4,-1.710365671,1.116263342,1.997234414,-0.0738832,-0.0291633,0.9899299,-1.682764,-1.7516167,6.36026470536293,-42.2459309105086,0.0794901,0.0287383,0.9881228,1.6605464,0.6761203,10.2037248425122,-77.5657264953171
"523",523,188.1181,1,NA,4,-1.526915671,0.990863342,2.010234414,-0.0731897,-0.0260337,0.9900688,-1.5021416,-1.7921262,5.17703142610653,-73.6749267598628,0.0817112,0.0255602,0.9880289,1.476868,0.5477376,8.14852777580632,-101.614365119278
"524",524,188.1401,1,NA,4,-1.436915671,0.895563342,2.021734414,-0.0726306,-0.0245119,0.9901487,-1.4143139,-1.8246429,3.09743876222854,-116.120145996458,0.0834024,0.0239991,0.9879268,1.3866495,0.4498464,5.69599282964479,-123.327755985212
"525",525,188.1521,1,"B5",NA,-1.407045671,0.851763342,2.028534414,-0.0723473,-0.0240116,0.990182,-1.385441,-1.8410864,1.4448785295201,7.32294012453781,0.0841848,0.0234799,0.9878729,1.3566451,0.4045275,4.07387302027009,-109.248120537067
"526",526,188.174,1,"B5",NA,-1.348955671,0.792463342,2.013634414,-0.0723814,-0.023029,0.9902028,-1.3287339,-1.8392151,4.78154573167015,111.804008191664,0.0851529,0.0224803,0.9878132,1.2988782,0.3484932,2.24917399285392,-94.838137541829
"527",527,188.1856,1,"B5",NA,-1.356135671,0.772063342,1.951934414,-0.0733695,-0.0231615,0.9901268,-1.3363806,-1.7820251,5.60803161920846,3.84857218573942,0.0852691,0.0226269,0.9877998,1.3073483,0.3417384,1.01543644928264,-37.9643470220526
"528",528,188.2071,1,"B5",NA,-1.396825671,0.732463342,1.848334414,-0.075008,-0.0238824,0.9899868,-1.3779866,-1.687129,4.24167137991114,-95.3487652141506,0.0855551,0.0233689,0.9877578,1.3502292,0.325062,1.66963825033549,23.7178317343713
"529",529,188.2192,1,"B5",NA,-1.422815671,0.714363342,1.812934414,-0.0755488,-0.02434,0.9899349,-1.4043945,-1.65578,2.70320609407683,-61.3923936689519,0.085731,0.0238317,0.9877315,1.3769739,0.3148008,1.875431090273,25.9149637485977
"530",530,188.2407,1,"B5",NA,-1.519495671,0.729263342,1.785434414,-0.0760758,-0.0260086,0.989852,-1.5006899,-1.6250878,2.79696983122327,18.0284788715612,0.0853648,0.0255145,0.9877211,1.4742242,0.3358332,2.62410956793759,23.1305923207735
"531",531,188.2632,1,"B5",NA,-1.624825671,0.736263342,1.772734414,-0.0763175,-0.0278303,0.9897836,-1.6058306,-1.6108789,3.51012653924402,-12.7993743305703,0.0851905,0.0273413,0.9876873,1.5798032,0.3457033,2.88148548993292,19.1651042368925
"532",532,188.2817,1,"B5",NA,-1.701075671,0.714763342,1.737834414,-0.0768354,-0.0291599,0.9897053,-1.6825669,-1.580728,2.45017639575226,-8.0117748654483,0.0854241,0.0286734,0.9876294,1.6567933,0.3319663,3.37897414416822,16.5421929053841
"533",533,188.2934,1,"B5",NA,-1.732835671,0.693563342,1.736734414,-0.0767707,-0.0297184,0.9896939,-1.7148064,-1.5843992,2.93304771140638,22.9180580093613,0.0857836,0.0292232,0.9875821,1.6885693,0.3110303,3.45143349844839,16.7584960727378
"534",534,188.3152,1,"B5",NA,-1.776835671,0.645463342,1.773834414,-0.0759454,-0.0305001,0.9897339,-1.7599252,-1.6320741,3.03256609349763,-15.9554997425757,0.0867515,0.0299703,0.9874752,1.7317512,0.2547585,4.04709419018517,11.2885435646276
"535",535,188.3378,1,"B5",NA,-1.788655671,0.575463342,1.807134414,-0.0751017,-0.0307336,0.9897907,-1.7734028,-1.6808809,2.2082070723237,-17.461669308748,0.0880841,0.0301623,0.9873513,1.7428484,0.1774047,3.93981655961637,4.60929690646315
"536",536,188.3487,1,"B5",NA,-1.766885671,0.543563342,1.816934414,-0.0748128,-0.0303697,0.9898242,-1.7524001,-1.6976523,2.22513176682677,-14.0142113789582,0.0886724,0.0297821,0.9873102,1.7208727,0.1433234,4.09203932833688,4.16231905532151
"537",537,188.3703,1,"B5",NA,-1.741025671,0.478963342,1.833034414,-0.0742901,-0.0299489,0.9898761,-1.7281101,-1.7279618,1.58617899110362,-8.79767585500867,0.0898484,0.0293288,0.9872175,1.6946731,0.0751469,3.97019905241159,11.16877406969
"538",538,188.3927,1,"B5",NA,-1.708635671,0.401963342,1.837834414,-0.0739153,-0.0294204,0.9899203,-1.6976055,-1.749727,1.85466080614249,44.3598080346459,0.0911952,0.0287667,0.9871105,1.662188,0.0029354,4.5969130094713,7.97291507828886
"539",539,188.4036,1,"B5",NA,-1.707055671,0.359763342,1.844234414,-0.0736441,-0.0294112,0.9899407,-1.6970752,-1.7654225,2.69105945237423,39.9860251062474,0.0919466,0.028737,0.9870416,1.6604712,0.0465513,4.46575907014429,-14.940095138882
"540",540,188.4258,1,"B5",NA,-1.661275671,0.292863342,1.891334414,-0.0725767,-0.028647,0.990042,-1.6529669,-1.8272928,2.7629481463293,-24.4372864288451,0.0932811,0.0279278,0.9869397,1.6136973,0.1238936,4.06953971323064,-16.0757305459684
"541",541,188.4372,1,"B5",NA,-1.641775671,0.262363342,1.901634414,-0.0722844,-0.0283225,0.9900725,-1.6342356,-1.8442469,2.16886219993787,-28.4642223493813,0.0938468,0.0275867,0.9868956,1.5939833,0.1566829,3.90647705087365,2.64862881210571
"542",542,188.4592,1,"B5",NA,-1.608345671,0.197163342,1.920234414,-0.0717153,-0.0277718,0.9901297,-1.6024547,-1.8772501,2.06291806749778,31.9455780814063,0.0950425,0.0270016,0.9867974,1.5601674,0.2260155,4.33769904947158,2.25010339530445
"543",543,188.4705,1,"B5",NA,-1.570965671,0.157563342,1.927834414,-0.0714344,-0.0271418,0.9901675,-1.5660906,-1.8935761,2.83930489107108,44.0815799785,0.0957555,0.0263522,0.986746,1.5226356,0.2673178,4.16706008692616,-11.25937758526
"544",544,188.4925,1,"B5",NA,-1.510545671,0.109863342,1.950834414,-0.070858,-0.0261163,0.9902362,-1.5069089,-1.9270394,3.26734484210359,-47.1105932318149,0.0966678,0.0252986,0.9866846,1.461745,0.3201374,4.00386492237872,-27.758379427371
"545",545,188.504,1,"B5",NA,-1.487335671,0.079263342,1.972134414,-0.0703747,-0.0257281,0.9902807,-1.4845009,-1.955048,1.96005304155235,-67.8538424009246,0.0972771,0.0248893,0.9866351,1.4380931,0.3554596,3.45072875883605,-30.4621027511427
"546",546,188.5257,1,"B5",NA,-1.442615671,0.030463342,1.973734414,-0.0701636,-0.0249753,0.9903153,-1.4410577,-1.9673394,1.48199907022173,-9.21871194414503,0.0981258,0.0241151,0.9865703,1.39335,0.4046373,3.1724173906444,-7.19711414232279
"547",547,188.548,1,"B5",NA,-1.409975671,-0.027136658,1.947134414,-0.0704053,-0.0244359,0.9903113,-1.4099299,-1.9534092,1.56211657099987,-9.1028721587308,0.0990179,0.0235601,0.9864946,1.3612766,0.4563731,3.13743271329178,-7.12832763990852
"548",548,188.5703,1,"B5",NA,-1.374625671,-0.080036658,1.960634414,-0.0699716,-0.0238476,0.9903567,-1.3759738,-1.9785594,1.07601097194231,-14.1841484236474,0.0999818,0.0229436,0.9864119,1.3256509,0.5122758,2.85449397790447,-17.4094975498705
"549",549,188.5925,1,"B5",NA,-1.385935671,-0.126136658,1.946434414,-0.070041,-0.0240646,0.9903464,-1.3885014,-1.9745228,0.930160535254227,-0.608498842464064,0.1007208,0.0231445,0.986332,1.3372571,0.5552306,2.36318223851079,-20.4003471295201
"550",550,188.6145,1,"B5",NA,-1.408075671,-0.175236658,1.915934414,-0.0703811,-0.0244709,0.9903122,-1.4119499,-1.954806,1.04792305497577,-7.33096544109263,0.1014488,0.0235386,0.9862481,1.3600361,0.5975762,1.95245247231936,-24.7699334647755
"551",551,188.6259,1,"B5",NA,-1.421425671,-0.191136658,1.906734414,-0.0704787,-0.0247094,0.9902995,-1.4257122,-1.9491368,0.819754646335673,-14.3826079959147,0.1016868,0.023773,0.986218,1.3735779,0.6114354,1.60053068634875,-16.779204380006
"552",552,188.6484,1,"B5",NA,-1.447215671,-0.215036658,1.906734414,-0.070386,-0.0251674,0.9902945,-1.4521422,-1.9544487,0.622869671992963,45.5847981308994,0.1020969,0.0242191,0.9861647,1.3993618,0.6353217,1.54004896155831,15.1826389736291
"553",553,188.66,1,"B5",NA,-1.482945671,-0.228236658,1.903434414,-0.0703917,-0.0257923,0.9902782,-1.488205,-1.9540584,1.78194213095631,72.2467748353534,0.1023096,0.0248384,0.9861273,1.4351532,0.6477728,1.92346787497137,25.0317140019206
"554",554,188.6824,1,"B5",NA,-1.562805671,-0.239636658,1.893634414,-0.0705135,-0.0271807,0.9902322,-1.5683368,-1.9468541,2.78038875730383,48.9944364848291,0.102464,0.0262235,0.9860754,1.5152022,0.6569611,2.30449351911422,-0.463593709407126
"555",555,188.694,1,"B5",NA,-1.599125671,-0.252136658,1.874734414,-0.0707914,-0.0278157,0.9901947,-1.604989,-1.9307032,3.4000069665356,15.1532357411461,0.1026051,0.0268588,0.9860436,1.5519157,0.6652612,2.09642129362513,-15.1896166913091
"556",556,188.7163,1,"B5",NA,-1.649305671,-0.248736658,1.822634414,-0.0717017,-0.0286832,0.9901044,-1.6550566,-1.8779233,2.88467868870415,-46.0965341544193,0.1023453,0.0277461,0.986046,1.6031991,0.6503125,1.81896530543514,-42.9493660208682
"557",557,188.7276,1,"B5",NA,-1.639915671,-0.242936658,1.803934414,-0.0720482,-0.028518,0.990084,-1.6455207,-1.8578912,2.10402748943698,-63.2585864600282,0.1021749,0.0275907,0.9860681,1.5942143,0.6403844,0.988903923342772,-45.2130985211113
"558",558,188.7394,1,"B5",NA,-1.627135671,-0.240336658,1.785734414,-0.0723724,-0.0282954,0.9900669,-1.63267,-1.8391618,1.42631813671058,40.2128784982483,0.1020617,0.0273764,0.9860858,1.5818308,0.633769,0.788664560075181,66.4233904851389
"559",559,188.7506,1,"B5",NA,-1.584675671,-0.245236658,1.777334414,-0.0725008,-0.0275623,0.9900782,-1.5903597,-1.8318147,2.97033617020214,118.725691057882,0.1021165,0.0266451,0.9861001,1.5395635,0.636838,2.4666062076713,86.8967788370623
