"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"416",129.3923,"1",NA,3,-0.2676713,-0.0481489,-0.950658,-2.7910931,16.9263691,83.2388113,-1578.259106,0.3319151,-0.1306643,-0.9224428,-7.5919,18.14021,89.8545644,-1715.0129854
"417",129.4146,"1",NA,3,-0.2453069,-0.0646909,-0.9556969,-3.7511931,15.5968657,111.646597,720.2412332,0.3036995,-0.1359008,-0.9313641,-7.8980562,16.4105,118.1864095,716.6164664
"418",129.4369,"1",NA,3,-0.2219522,-0.0819895,-0.9600688,-4.7563452,14.2182039,115.3615703,35.7476942,0.2746352,-0.1427282,-0.9393325,-8.2975663,14.6478492,121.8156588,64.0625242
"419",129.4588,"1",NA,3,-0.1982861,-0.0982571,-0.9637144,-5.7029222,12.827508,113.2789823,650.6140143,0.245227,-0.1486855,-0.9465188,-8.6464953,12.8753631,121.0574467,747.9346219
"420",129.4809,"1",NA,3,-0.1747367,-0.1135877,-0.9665826,-6.5964057,11.4481815,144.1377288,-1706.2987311,0.2160447,-0.1543744,-0.9526986,-8.9800051,11.127312,154.8812934,-1817.8914548
"421",129.4923,"1",NA,3,-0.1630784,-0.1210733,-0.9677105,-7.0332438,10.7666471,89.3160313,-2036.400883,0.2016813,-0.1574563,-0.9553395,-9.1608104,10.2710233,95.9857731,-2181.573862
"422",129.5146,"1",NA,3,-0.1393647,-0.1351901,-0.9695453,-7.8582029,9.3808468,105.7314865,902.8225861,0.1728872,-0.1634412,-0.9599679,-9.5121836,8.5597198,113.8954826,987.2862125
"423",129.5365,"1",NA,3,-0.1178433,-0.1480659,-0.9705186,-8.6120731,8.1241835,129.1541082,-1831.8647174,0.1466896,-0.1695718,-0.9632596,-9.8724887,7.0091105,139.5501596,-1975.9984976
"424",129.5478,"1",NA,3,-0.1069026,-0.1537575,-0.9709003,-8.9457816,7.4843799,75.6683206,-1765.0923201,0.1336932,-0.1722628,-0.9646725,-10.0307653,6.2406851,81.6552488,-1935.0155364
"425",129.5697,"1",NA,3,-0.087284,-0.1612013,-0.9716547,-9.38269,6.3341604,102.0155733,-1918.0140949,0.1114696,-0.1752648,-0.9669531,-10.2074291,4.9263546,109.1049795,-2102.8676143
"426",129.5809,"1",NA,3,-0.0799673,-0.1635944,-0.9718842,-9.5232687,5.9047869,45.5776635,-2227.7479903,0.1034476,-0.1762574,-0.9676639,-10.2658622,4.452369,47.9625265,-2454.8685118
"427",129.603,"1",NA,3,-0.0680302,-0.1646262,-0.9726187,-9.5838941,5.2021063,58.4752922,-785.439415,0.0909994,-0.1752539,-0.9690958,-10.2067864,3.7147916,60.1045,-990.00584
"428",129.6144,"1",NA,3,-0.0632106,-0.1632697,-0.9731724,-9.5041926,4.9173652,33.9141981,-618.1622579,0.0866638,-0.1733552,-0.9698344,-10.0950394,3.4567189,31.2690864,-883.6370296
"429",129.6364,"1",NA,3,-0.0522007,-0.1624893,-0.9739556,-9.4583407,4.2689683,54.1136614,-872.8880229,0.0770897,-0.171578,-0.9709581,-9.9904788,2.8898737,48.0363465,-798.0867086
"430",129.6475,"1",NA,3,-0.0481014,-0.1628042,-0.974114,-9.4768423,4.0279921,24.5439999,-1383.6209865,0.0734137,-0.1714686,-0.9712623,-9.9840448,2.6729029,21.8589767,-1222.9891389
"431",129.6699,"1",NA,3,-0.0415439,-0.1630664,-0.9743718,-9.4922479,3.6424644,22.2298894,-214.3880589,0.0676828,-0.1710566,-0.9717511,-9.9598074,2.3346053,19.8954672,-169.0132771
"432",129.6924,"1",NA,3,-0.0374754,-0.1620332,-0.9747092,-9.4315507,3.4028531,14.9068681,-252.7162839,0.0640165,-0.1694687,-0.9722776,-9.8664251,2.1173885,14.2621449,-223.7375673
"433",129.7144,"1",NA,3,-0.0346075,-0.1612798,-0.9749401,-9.3873025,3.2340201,10.9476391,-14.8714455,0.0614206,-0.1683144,-0.9726455,-9.7985577,1.9636848,9.9258293,-70.1129659
"434",129.7364,"1",NA,3,-0.0323832,-0.1604485,-0.9751536,-9.3384833,3.1030426,14.2525245,-86.8367093,0.0599068,-0.1673364,-0.9729086,-9.7410628,1.8739044,11.1771744,-94.4221869
"435",129.7476,"1",NA,3,-0.030348,-0.1606732,-0.9751821,-9.3516783,2.9835328,10.6248951,-165.6389729,0.0581805,-0.1673416,-0.9730125,-9.7413693,1.7722508,8.425069,-142.008755
"436",129.7696,"1",NA,3,-0.0284782,-0.1614707,-0.9751067,-9.3985125,2.8739054,10.4624809,-231.5500725,0.0570162,-0.1681019,-0.9729503,-9.786062,1.7041433,7.5826051,-152.5421369
"437",129.7809,"1",NA,3,-0.0277231,-0.1622317,-0.9750023,-9.4432144,2.8297467,5.3128711,-278.7062547,0.0564861,-0.1688448,-0.9728526,-9.8297377,1.6733647,4.5678729,-168.5226034
"438",129.803,"1",NA,3,-0.0273917,-0.1629708,-0.9748883,-9.4866318,2.8104791,3.0654154,-37.1704674,0.0564031,-0.169645,-0.9727182,-9.8767946,1.6689533,3.015243,-22.8708755
"439",129.8255,"1",NA,3,-0.0269242,-0.1636135,-0.9747937,-9.5243894,2.7831729,3.680878,52.7847808,0.0559559,-0.1702426,-0.9726396,-9.9119322,1.642965,3.5667854,45.2141955
"440",129.8475,"1",NA,3,-0.0273333,-0.1649393,-0.9745589,-9.6022968,2.8075891,5.4016227,19.1158386,0.0558657,-0.1715312,-0.9724184,-9.9877287,1.6384099,5.0169241,15.2461151
"441",129.8699,"1",NA,3,-0.0277595,-0.1661702,-0.9743376,-9.6746404,2.8329987,4.5059813,-11.6835092,0.0558231,-0.1727322,-0.9722082,-10.0583836,1.6366187,4.2234452,11.5909539
"442",129.8918,"1",NA,3,-0.0290349,-0.1662611,-0.974285,-9.6799865,2.9080244,4.869893,-6.228581,0.0571281,-0.1730632,-0.9720735,-10.0778577,1.7137343,5.5068963,30.1218325
"443",129.9141,"1",NA,3,-0.0301559,-0.1658875,-0.9743147,-9.6580223,2.9738321,4.2215398,0.359917,0.058668,-0.1730214,-0.9719893,-10.075397,1.8044786,5.5434369,17.4272374
"444",129.9363,"1",NA,3,-0.0310534,-0.1663964,-0.9741996,-9.687941,3.0267783,4.8829659,-46.7851298,0.0597017,-0.1737693,-0.9717929,-10.119409,1.8658955,6.2808295,-85.1121507
"445",129.9477,"1",NA,3,-0.0312543,-0.166847,-0.9741161,-9.7144286,3.0387376,3.4766137,5.0108309,0.0599332,-0.174292,-0.971685,-10.1501708,1.8798818,3.9616114,-31.2014912
"446",129.9695,"1",NA,3,-0.0321934,-0.1675807,-0.9739595,-9.7575659,3.0942194,6.3844261,-20.2660637,0.0608536,-0.1752285,-0.9714594,-10.2052876,1.9347733,7.0362224,-56.5235155
"447",129.9811,"1",NA,3,-0.0329114,-0.1678429,-0.9738905,-9.7729802,3.1365456,4.3669771,-73.5144352,0.0615049,-0.1756109,-0.9713493,-10.2278022,1.9734428,4.0888453,-114.390887
"448",130.0029,"1",NA,3,-0.0336723,-0.1685162,-0.9737482,-9.8125706,3.1815512,4.9531605,-17.9019049,0.0620258,-0.1763672,-0.9711791,-10.2723266,2.0046832,4.6404389,23.5760598
"449",130.0144,"1",NA,3,-0.0342957,-0.1681854,-0.9737835,-9.7931178,3.2181125,4.2321915,-0.7763147,0.062748,-0.1761709,-0.9711683,-10.2607686,2.0471606,4.89171,63.1669618
"450",130.0361,"1",NA,3,-0.0352905,-0.1675149,-0.9738637,-9.7536945,3.2764002,5.5589366,-90.0533674,0.0642309,-0.175841,-0.9711312,-10.2413481,2.1344189,7.1590185,-60.4857979
"451",130.0474,"1",NA,3,-0.0355471,-0.1675014,-0.9738567,-9.7529012,3.291491,2.8328448,-94.066202,0.0647093,-0.1759662,-0.9710768,-10.248716,2.1627308,4.6113673,-113.7462011
"452",130.0588,"1",NA,3,-0.036117,-0.1673466,-0.9738623,-9.7437972,3.3249642,3.4383519,14.2729248,0.0654999,-0.1760005,-0.9710175,-10.2507367,2.2094072,4.5881507,-13.6043861
"453",130.0807,"1",NA,3,-0.0369527,-0.1669977,-0.9738908,-9.7232895,3.3739993,2.900295,-0.0635647,0.0666876,-0.1759364,-0.9709483,-10.2469634,2.2794398,4.0368789,-4.7361662
"454",130.1028,"1",NA,3,-0.0372471,-0.1666543,-0.9739384,-9.7030996,3.3911876,3.4404561,41.907127,0.0673478,-0.1757829,-0.9709305,-10.2379273,2.3182886,4.3838466,21.2520896
"455",130.1141,"1",NA,3,-0.0376623,-0.1661445,-0.9740095,-9.67313,3.4154113,4.1113662,-58.6436996,0.0679705,-0.1754097,-0.9709546,-10.2159557,2.3547578,4.686735,-72.6713926
"456",130.1258,"1",NA,3,-0.0379012,-0.1658977,-0.9740423,-9.6586259,3.4293727,2.0444445,-50.1921662,0.0683637,-0.1752612,-0.9709539,-10.2072117,2.377851,2.6726143,-53.5004226
"457",130.1473,"1",NA,3,-0.0383608,-0.1656082,-0.9740736,-9.6416099,3.4562927,3.6843708,-27.8391032,0.0690785,-0.1751526,-0.9709228,-10.2008238,2.41995,4.0732581,-46.1597411
"458",130.1585,"1",NA,3,-0.0388994,-0.1653997,-0.9740876,-9.6293549,3.487892,2.2064877,-96.6391662,0.0696232,-0.1750376,-0.9709047,-10.1940519,2.4520035,2.3096422,-117.5527712
"459",130.1806,"1",NA,3,-0.0390065,-0.1655278,-0.9740616,-9.6368853,3.4942432,0.8512166,-14.533121,0.0696319,-0.1751519,-0.9708834,-10.2007831,2.4526066,0.5938018,-20.6006562
"460",130.2029,"1",NA,3,-0.0385711,-0.165607,-0.9740655,-9.6415365,3.4686625,1.5705754,13.7938556,0.0691452,-0.1751291,-0.9709223,-10.1994375,2.4238649,1.4063809,43.6178331
"461",130.2142,"1",NA,3,-0.0387336,-0.1657001,-0.9740433,-9.64701,3.4782578,1.5177984,20.0361523,0.0693791,-0.1752919,-0.9708763,-10.2090188,2.4377929,1.9803886,44.9548996
"462",130.2361,"1",NA,3,-0.0390207,-0.166097,-0.9739642,-9.6703407,3.4953024,2.4976665,65.9083057,0.0696928,-0.1757835,-0.9707649,-10.2379582,2.4566823,2.8369558,76.4429341
"463",130.2584,"1",NA,3,-0.0397304,-0.1667212,-0.9738288,-9.70703,3.5373113,4.4394117,116.6250568,0.0703234,-0.1765561,-0.9705792,-10.2834445,2.4944987,5.3740984,177.5812946
"464",130.2806,"1","B8",NA,-0.0411682,-0.1672835,-0.9736726,-9.7400924,3.6221455,7.6845264,-65.2692647,0.0721457,-0.177622,-0.9702509,-10.346214,2.602932,10.7329426,-70.5933064
"465",130.2919,"1","B8",NA,-0.0417839,-0.1675438,-0.9736017,-9.7553952,3.6584924,4.5576484,-101.49582,0.0729617,-0.1781213,-0.9700984,-10.375615,2.6515241,6.4098339,-160.1072819
"466",130.3139,"1","B8",NA,-0.0430485,-0.1682162,-0.9734306,-9.7949275,3.7332174,6.1795594,49.9444244,0.0745593,-0.1792671,-0.9697658,-10.4431049,2.7468388,7.7817853,6.0657744
"467",130.3361,"1","B8",NA,-0.0448045,-0.1688086,-0.9732488,-9.8297686,3.836853,6.7604362,-27.5669896,0.0762405,-0.1802373,-0.9694552,-10.5002634,2.8470027,6.666682,-80.116576
"468",130.3584,"1","B8",NA,-0.0463367,-0.1686905,-0.9731975,-9.822823,3.9270016,4.9474551,-96.3567419,0.0775156,-0.1802965,-0.9693431,-10.5037514,2.9224184,4.213609,-101.3123147
"469",130.3806,"1","B8",NA,-0.0470395,-0.1683876,-0.9732163,-9.8050056,3.9682296,2.4740669,-67.1938555,0.0781692,-0.180087,-0.9693295,-10.4914076,2.960868,2.1574149,-47.5411779
"470",130.4027,"1","B8",NA,-0.0473795,-0.1684415,-0.9731905,-9.8081803,3.9882744,1.9663453,-41.9045368,0.0785294,-0.180227,-0.9692744,-10.4996562,2.9822831,2.1030268,-39.2576579
"471",130.4141,"1","B8",NA,-0.0475746,-0.1682197,-0.9732193,-9.7951335,3.9996492,1.2728235,-20.491254,0.0787332,-0.1800303,-0.9692944,-10.4880656,2.9941544,1.2360076,-34.3756466
"472",130.4362,"1","B8",NA,-0.0477222,-0.1680861,-0.9732352,-9.7872792,4.0082718,1.711569,-4.2380216,0.0787527,-0.1798493,-0.9693264,-10.4774072,2.9951466,1.3974044,9.9890245
"473",130.4476,"1","B8",NA,-0.0477979,-0.1677867,-0.9732831,-9.7696728,4.0125773,1.3886209,NA,0.078905,-0.179579,-0.9693641,-10.4614795,3.0039136,1.5418997,-14.9152277
"474",130.4694,"1","B8",NA,-0.0479638,-0.1676087,-0.9733056,-9.759207,4.0222551,NA,NA,0.0792647,-0.179521,-0.9693455,-10.4580615,3.0251187,0.6152802,-5.1317656
"475",130.4916,"1","B8",NA,-0.0476818,-0.1678197,-0.9732831,-9.7716146,4.0057634,1.0225329,NA,0.0788817,-0.1796385,-0.969355,-10.4649826,3.002585,1.3310515,10.2820422
"476",130.514,"1","B8",NA,-0.0475505,-0.1677221,-0.9733064,-9.7658778,3.9979816,1.0144278,39.9597885,0.0786848,-0.1794727,-0.9694017,-10.4552202,2.9908055,1.0694673,30.4922864
"477",130.5361,"1","B8",NA,-0.047229,-0.1675724,-0.9733478,-9.7570749,3.978984,2.788647,44.5289271,0.0784358,-0.1792815,-0.9694573,-10.4439543,2.9759168,2.6753072,31.0224761
"478",130.5474,"1","B8",NA,-0.0467717,-0.1672023,-0.9734335,-9.7353162,3.9518862,2.8878208,-31.5653629,0.0781372,-0.1788665,-0.9695581,-10.4195081,2.9579054,2.5553296,NA
"479",130.5694,"1","B8",NA,-0.0464283,-0.1668982,-0.9735022,-9.7174341,3.9315298,1.3058631,-40.3819664,0.0779604,-0.1785512,-0.9696304,-10.4009367,2.9471857,NA,NA
"480",130.5915,"1","B8",NA,-0.0464413,-0.1670586,-0.973474,-9.7268687,3.9323724,1.1101286,42.4957872,0.0779144,-0.1786966,-0.9696073,-10.409502,2.9445952,1.4346803,NA
"481",130.603,"1","B8",NA,-0.0462796,-0.1673772,-0.9734269,-9.7455991,3.9230077,2.1893845,75.4522895,0.0776572,-0.1789607,-0.9695792,-10.4250568,2.9296269,2.2958861,63.9399589
"482",130.6251,"1","B8",NA,-0.0460359,-0.168013,-0.973329,-9.7829809,3.9089645,3.4503274,42.9799267,0.0772334,-0.1795078,-0.969512,-10.4572827,2.905055,3.4670194,41.9080081
"483",130.6471,"1","B8",NA,-0.045798,-0.1691862,-0.9731369,-9.8519736,3.8955235,4.0862069,-14.219673,0.0768608,-0.180664,-0.9693268,-10.5254057,2.8840336,4.1451377,-20.0988684
"484",130.6694,"1","B8",NA,-0.0453815,-0.169836,-0.9730434,-9.8901892,3.87131,2.8074589,-49.7839354,0.0764381,-0.1812797,-0.9692452,-10.5616877,2.8595837,2.5613628,-47.4088102
"485",130.6919,"1","B8",NA,-0.0454719,-0.170391,-0.9729421,-9.9228385,3.8769011,1.8573984,-27.8863094,0.0764823,-0.1818776,-0.9691297,-10.5969221,2.8627157,2.0259455,-18.5054476
"486",130.7138,"1","B8",NA,-0.0453927,-0.1707213,-0.9728879,-9.9422685,3.8723975,1.5607036,23.7863316,0.0763532,-0.182194,-0.9690805,-10.61557,2.8553599,1.7365464,32.8364454
"487",130.7359,"1","B8",NA,-0.0458291,-0.1711347,-0.9727948,-9.9665869,3.8982984,2.9114638,-43.7342922,0.0767819,-0.1827312,-0.9689455,-10.6472382,2.8811781,3.4799593,-22.8539523
"488",130.7471,"1","B8",NA,-0.0460058,-0.1712574,-0.9727648,-9.9738097,3.9087641,1.2472675,-47.107697,0.0769736,-0.1829077,-0.968897,-10.6576408,2.8926645,2.0844912,-67.4308102
"489",130.7585,"1","B8",NA,-0.0460037,-0.1715396,-0.9727151,-9.9904122,3.9087815,1.8671261,75.9074702,0.0769689,-0.183213,-0.9688396,-10.6756378,2.8926584,1.9674559,34.6231125
"490",130.7804,"1","B8",NA,-0.0464094,-0.1720921,-0.9725983,-10.0229196,3.9329513,4.0010923,-19.9935087,0.0772433,-0.1838323,-0.9687005,-10.7121499,2.9094377,3.7087792,-47.7430891
"491",130.7915,"1","B8",NA,-0.046782,-0.1723275,-0.9725388,-10.0367737,3.9550191,2.4756371,-65.7497982,0.0774551,-0.1840811,-0.9686363,-10.7268195,2.9221872,1.7662941,-76.5127488
"492",130.814,"1","B8",NA,-0.0469609,-0.1728959,-0.9724293,-10.0702193,3.965844,2.6090351,23.0157991,0.0773061,-0.1845645,-0.9685562,-10.7553256,2.9138019,2.2606902,41.3165387
"493",130.8358,"1","B8",NA,-0.0471485,-0.1736222,-0.9722907,-10.1129703,3.9772653,3.4832761,-5.8294402,0.0772357,-0.1852587,-0.9684293,-10.7962658,2.9102584,3.5830764,-15.2133359
"494",130.847,"1","B8",NA,-0.0471743,-0.1739138,-0.9722374,-10.1301329,3.9789358,2.9035453,-51.1060717,0.0771785,-0.1855378,-0.9683804,-10.8127225,2.9071259,2.5629066,-51.1832815
"495",130.8584,"1","B8",NA,-0.0471194,-0.1743672,-0.9721588,-10.156823,3.9759357,2.32841,-21.3243423,0.0770302,-0.1859707,-0.9683092,-10.8382596,2.8987411,2.4343149,-13.0151057
"496",130.8807,"1","B8",NA,-0.0471525,-0.1748371,-0.9720729,-10.1844845,3.9781247,2.5023897,NA,0.076956,-0.186432,-0.9682264,-10.8654693,2.894767,2.1053846,-79.3941934
"497",130.8921,"1","B8",NA,-0.0472403,-0.1749322,-0.9720514,-10.1900839,3.9833462,NA,NA,0.0769961,-0.18653,-0.9682043,-10.8712505,2.8972267,0.4633497,-66.0908493
"498",130.9143,"1","B8",NA,-0.0473833,-0.1750757,-0.9720187,-10.1985295,3.9918521,0.9802474,NA,0.0770974,-0.1866936,-0.9681647,-10.8808989,2.9033692,0.7265629,20.5299392
"499",130.9358,"1","B8",NA,-0.0475408,-0.1748777,-0.9720466,-10.1868731,4.0010333,1.2081411,18.5061562,0.0773573,-0.1865653,-0.9681687,-10.8733327,2.9186347,1.3544366,26.9510009
"500",130.9581,"1","B8",NA,-0.0475592,-0.1743691,-0.972137,-10.1569333,4.0018574,1.7971422,11.1340108,0.0775397,-0.1861021,-0.9682433,-10.8460095,2.9290089,1.9052148,0.1493956
"501",130.9802,"1","B8",NA,-0.0476162,-0.1739673,-0.9722064,-10.1332809,4.005008,1.7055469,-10.4804548,0.0777781,-0.1857714,-0.9682877,-10.8265043,2.9428142,1.3659796,-13.3400633
"502",131.0026,"1","B8",NA,-0.0475459,-0.1737379,-0.9722508,-10.1197758,4.0007465,1.3288612,-16.9200571,0.0779148,-0.1856177,-0.9683062,-10.8174349,2.9507648,1.3148999,-1.6004151
"503",131.0248,"1","B8",NA,-0.0475096,-0.1731381,-0.9723595,-10.0844742,3.9982991,0.9509331,3.1301828,0.0782749,-0.1851675,-0.9683633,-10.7908871,2.9716642,1.2944651,NA
"504",131.0469,"1","B8",NA,-0.0478004,-0.1734635,-0.9722873,-10.1036292,4.0156026,1.4655129,13.4349391,0.0784206,-0.1855064,-0.9682866,-10.8108745,2.9805953,NA,NA
"505",131.0694,"1","B8",NA,-0.048122,-0.1731503,-0.9723273,-10.0851913,4.0343926,1.5461917,5.1978622,0.0784955,-0.1850993,-0.9683585,-10.7868632,2.9846546,1.5769444,NA
"506",131.0913,"1","B8",NA,-0.0479635,-0.1728146,-0.9723948,-10.0654353,4.0248789,1.6953307,21.8145965,0.0785953,-0.1848386,-0.9684002,-10.7714863,2.9903207,0.6126691,-12.1700494
"507",131.1141,"1","B8",NA,-0.0471396,-0.1730195,-0.9723986,-10.077493,3.9764395,2.5348083,-4.9213467,0.0783193,-0.1851815,-0.968357,-10.7917093,2.9743008,1.0616179,11.1742389
"508",131.1361,"1","B8",NA,-0.0468194,-0.1729412,-0.9724281,-10.0728899,3.9575306,1.5082468,-20.3027468,0.078208,-0.1851383,-0.9683743,-10.7891637,2.9676773,1.1200882,23.4714892
"509",131.158,"1","B8",NA,-0.046762,-0.172469,-0.9725147,-10.0450999,3.9539117,1.6408818,-9.1432158,0.078085,-0.1845741,-0.9684919,-10.7558935,2.9598884,2.0899349,14.6065827
"510",131.1802,"1","B8",NA,-0.0467056,-0.1721682,-0.9725707,-10.0273965,3.9504381,1.1004711,-19.258482,0.077921,-0.184177,-0.9685807,-10.7324727,2.9498277,1.7553349,-24.5275544
"511",131.1938,"1","B8",NA,-0.0466194,-0.1721595,-0.9725763,-10.0268884,3.9453558,0.9077028,30.3071129,0.0777793,-0.1841195,-0.968603,-10.7290861,2.9413995,1.2931656,19.7460193
"512",131.2124,"1","B8",NA,-0.0461133,-0.172277,-0.9725796,-10.0337986,3.9155994,2.2987664,15.9081521,0.0772737,-0.1841407,-0.9686395,-10.7303321,2.9115113,2.659802,3.1027306
"513",131.2238,"1","B8",NA,-0.0460586,-0.1724246,-0.972556,-10.0424884,3.9124522,1.8088849,1.5879916,0.0771456,-0.184252,-0.9686285,-10.7368975,2.9040331,1.8929284,-14.1371217
"514",131.2462,"1","B8",NA,-0.0455595,-0.1732364,-0.9724353,-10.0902626,3.8834436,2.8426011,26.2138182,0.0763832,-0.1848936,-0.9685667,-10.7747307,2.859502,2.7664247,-18.9866794
"515",131.268,"1","B8",NA,-0.0450509,-0.1729823,-0.9725043,-10.0753043,3.853352,2.9794962,-75.3515155,0.0761454,-0.1846492,-0.968632,-10.7603174,2.8452198,1.0885064,-51.5566717
"516",131.2794,"1","B8",NA,-0.0448048,-0.1730247,-0.9725081,-10.0778036,3.8388768,1.1898943,-82.7582322,0.0760436,-0.184719,-0.9686267,-10.7644329,2.8392595,0.7904578,0.9986726
"517",131.3015,"1","B8",NA,-0.0445837,-0.1730954,-0.9725057,-10.0819645,3.8258846,1.0012964,-6.1153717,0.0758284,-0.1847496,-0.9686378,-10.7662379,2.8265591,1.4123951,NA
"518",131.3127,"1","B8",NA,-0.0446236,-0.1730545,-0.9725112,-10.0795541,3.8282136,0.9598911,24.8236929,0.0757968,-0.1846771,-0.968654,-10.7619668,2.824624,NA,NA
"519",131.3346,"1","B8",NA,-0.0451082,-0.173059,-0.972488,-10.0798198,3.8567684,2.128131,35.7246639,0.0762016,-0.1847448,-0.9686094,-10.7659575,2.8486296,2.2985383,NA
"520",131.357,"1","B8",NA,-0.0457567,-0.1733811,-0.9724003,-10.098778,3.8951369,2.5336839,34.4580091,0.0769355,-0.1852782,-0.9684495,-10.7974156,2.892516,3.5490361,49.8501132
"521",131.3797,"1","B8",NA,-0.0463729,-0.1730935,-0.9724223,-10.0818513,3.931297,3.6870931,84.9052872,0.0779397,-0.1853026,-0.9683645,-10.7988524,2.9519514,4.5449857,63.8926471
"522",131.4015,"1","B8",NA,-0.0468064,-0.1715347,-0.9726777,-9.9901249,3.9560628,6.2812843,58.7428547,0.0790846,-0.1840724,-0.9685063,-10.7263106,3.0185729,6.3742425,36.5612434
"523",131.4236,"1","B8",NA,-0.0470156,-0.1700653,-0.9729257,-9.9036781,3.967649,6.2478274,36.5891642,0.079804,-0.1827842,-0.9686912,-10.6503599,3.0599475,6.1358194,35.8315163
"524",131.4459,"1","B8",NA,-0.0472907,-0.1683536,-0.97321,-9.8030093,3.9830032,7.9134638,79.1390533,0.0804389,-0.1811643,-0.968943,-10.5548878,3.0960202,7.9744858,85.6556135
"525",131.468,"1","B8",NA,-0.0476388,-0.1658676,-0.9736198,-9.656852,4.0022698,9.760712,22.2830566,0.0811555,-0.178718,-0.9693375,-10.410762,3.1361631,9.9382878,24.2306946
"526",131.4901,"1","B8",NA,-0.0476896,-0.1635324,-0.9740123,-9.5196223,4.004123,8.8983749,-48.7893493,0.081546,-0.1763576,-0.9697369,-10.271757,3.1571134,9.0454825,-49.4930933
"527",131.5127,"1","B8",NA,-0.0478281,-0.1614214,-0.9743575,-9.3956159,4.0112579,7.5749433,-36.4601516,0.0820559,-0.1742772,-0.97007,-10.1492961,3.1853713,7.7213992,-33.7916058
"528",131.5349,"1","B8",NA,-0.0476152,-0.1598622,-0.9746249,-9.3040561,3.9980018,7.2561206,-185.8162134,0.0821257,-0.1726792,-0.9703498,-10.0552661,3.1880753,7.5217001,-177.7612582
"529",131.5463,"1","B8",NA,-0.0474595,-0.1594229,-0.9747046,-9.2782618,3.9886405,3.1832307,-186.394445,0.0819861,-0.1721752,-0.9704512,-10.0256085,3.1793908,3.5712916,-164.5371393
"530",131.5684,"1","B8",NA,-0.0470306,-0.1586007,-0.9748594,-9.2299894,3.9630511,2.8402863,-40.8303416,0.0815082,-0.1711632,-0.9706704,-9.9660788,3.1502961,3.9569981,-17.9472466
"531",131.5905,"1","B8",NA,-0.0467337,-0.1583521,-0.9749141,-9.2153982,3.9454872,1.3785296,-8.5574074,0.0808821,-0.1706653,-0.9708104,-9.9367958,3.11291,2.7780233,-22.7936938
"532",131.6129,"1","B8",NA,-0.0463894,-0.1587325,-0.9748687,-9.2377238,3.9254275,2.4767573,85.4471674,0.0802099,-0.1708394,-0.9708356,-9.947035,3.0733881,2.9518448,53.2322545
"533",131.6353,"1","B8",NA,-0.0460728,-0.1595599,-0.9747487,-9.2863052,3.9071919,5.2065627,-2.6462376,0.0795787,-0.1715146,-0.9707685,-9.9867486,3.0367061,5.1628283,-10.1090349
"534",131.6466,"1","B8",NA,-0.0460676,-0.1602199,-0.9746406,-9.3250571,3.9071882,3.7696684,-37.7527609,0.0794118,-0.1721472,-0.9706702,-10.0239646,3.0273977,3.8190019,-40.3365884
"535",131.6688,"1","B8",NA,-0.0455596,-0.1610824,-0.9745224,-9.37571,3.8777113,4.9163709,-75.3716171,0.0787838,-0.1729148,-0.9705849,-10.0691242,2.9909795,4.6681411,-58.8130415
"536",131.6802,"1","B8",NA,-0.045626,-0.1614816,-0.9744532,-9.3991552,3.881799,2.6090508,-82.3041091,0.0788801,-0.1733765,-0.9704947,-10.0962946,2.9970535,2.8911593,-61.0999914
"537",131.7022,"1","B8",NA,-0.0454526,-0.1622706,-0.9743302,-9.4454959,3.8719634,3.440393,31.8781251,0.0786513,-0.1741668,-0.9703718,-10.1428015,2.9842166,3.6320228,29.2734149
"538",131.7244,"1","B8",NA,-0.0458288,-0.1632702,-0.9741456,-9.5042198,3.8945458,4.0168819,12.5525428,0.0789003,-0.1752673,-0.9701534,-10.2075736,2.9998698,4.1841638,6.0764977
"539",131.7466,"1","B8",NA,-0.0464012,-0.1639751,-0.9740001,-9.5456348,3.928546,3.9977259,28.3553708,0.0793215,-0.176078,-0.9699722,-10.2552998,3.0254497,3.9018193,21.4718806
"540",131.7687,"1","B8",NA,-0.0470892,-0.1649538,-0.9738018,-9.6031501,3.9694866,5.270103,-113.5468895,0.0797015,-0.1771297,-0.9697496,-10.3172188,3.0488177,5.1319491,-90.9265003
"541",131.7801,"1","B8",NA,-0.0474211,-0.164982,-0.9737809,-9.6048034,3.9890265,2.0248946,-127.4263222,0.0800436,-0.1772355,-0.969702,-10.3234498,3.0691251,2.4242783,-84.4773367
"542",131.8021,"1","B8",NA,-0.0479639,-0.1651958,-0.9737181,-9.6173697,4.0210697,2.6808193,-32.8150937,0.080772,-0.1776814,-0.96956,-10.3497076,3.1125601,3.9326051,-46.4235508
"543",131.8133,"1","B8",NA,-0.0481086,-0.1650545,-0.9737349,-9.6090646,4.0295185,1.6118359,10.2213956,0.0810317,-0.1776179,-0.96955,-10.345968,3.1278541,2.1248421,-38.6810425
"544",131.8354,"1","B8",NA,-0.0488068,-0.1650474,-0.9737014,-9.6086489,4.0705959,4.1729549,-3.8758637,0.0818202,-0.177809,-0.9694487,-10.3572215,3.174627,3.9822438,-47.8094117
"545",131.8468,"1","B8",NA,-0.0493459,-0.1651963,-0.9736489,-9.6174029,4.1023924,2.763465,-86.3280978,0.0821494,-0.1779746,-0.9693905,-10.3669746,3.1942298,1.9340725,-94.4442755
