"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"804",256.474,"2","B5",NA,-0.1625854,-0.0856233,-0.9728349,-4.9614218,0.5745113,3.6488322,-31.844607,0.1068197,-0.0824967,-0.9722495,-4.8211357,1.4359142,3.6377904,-25.0912028
"805",256.4961,"2","B5",NA,-0.161893,-0.0867042,-0.9728546,-5.0242143,0.5346468,5.0325824,35.5601634,0.1063771,-0.0836817,-0.9721968,-4.8905539,1.4104762,5.0648199,35.0596997
"806",256.5186,"2","B5",NA,-0.1612082,-0.0878514,-0.9728654,-5.0908657,0.4952928,5.2239943,30.5137393,0.1058068,-0.084888,-0.9721544,-4.9612273,1.3775279,5.1896483,26.9255923
"807",256.5405,"2","B5",NA,-0.1603596,-0.0888677,-0.9729134,-5.1499168,0.4461927,6.3741885,-144.7229801,0.105309,-0.0860664,-0.9721049,-5.0302757,1.3488424,6.2474896,-130.0843361
"808",256.5516,"2","B5",NA,-0.1601586,-0.0892397,-0.9729124,-5.1715329,0.4346753,2.5783632,-169.4763256,0.1053889,-0.0865252,-0.9720555,-5.057163,1.3538131,2.8234512,-156.3992447
"809",256.5744,"2","B5",NA,-0.1597454,-0.0899115,-0.9729185,-5.2105703,0.4109281,2.6470731,-21.7431858,0.1053221,-0.0873137,-0.9719922,-5.103369,1.3503217,2.7248056,-24.2029187
"810",256.5965,"2","B5",NA,-0.1598877,-0.0904495,-0.9728452,-5.2418361,0.4197739,1.6194239,-34.6852637,0.1055647,-0.0878238,-0.9719199,-5.1332641,1.3649126,1.7506536,-37.9789585
"811",256.6185,"2","B5",NA,-0.1599314,-0.0906289,-0.9728214,-5.2522629,0.422505,1.1162715,NA,0.1056771,-0.088004,-0.9718914,-5.143822,1.3716397,1.0493235,NA
"812",256.6404,"2","B5",NA,-0.1599916,-0.0909645,-0.9727801,-5.2717676,0.4263509,NA,NA,0.1057866,-0.0883202,-0.9718508,-5.1623548,1.3782749,NA,NA
"813",256.6627,"2","B5",NA,-0.159753,-0.0905539,-0.9728576,-5.2479048,0.4119369,2.2399178,NA,0.1056284,-0.0879993,-0.9718972,-5.1435466,1.3687654,2.018889,NA
"814",256.6849,"2","B5",NA,-0.1593781,-0.0898897,-0.9729808,-5.2093045,0.3892753,3.2940276,64.064676,0.1051739,-0.0874127,-0.9719994,-5.1091723,1.3416371,3.1010246,70.0050417
"815",256.7073,"2","B5",NA,-0.1587043,-0.0892445,-0.9731503,-5.1718127,0.3490478,5.1005188,-9.7671979,0.1044405,-0.0868969,-0.9721247,-5.0789446,1.2981174,5.1453659,9.5864336
"816",256.7184,"2","B5",NA,-0.158195,-0.0890134,-0.9732543,-5.1583816,0.318864,3.9885061,23.162228,0.1038302,-0.0867283,-0.9722051,-5.0690634,1.2620571,4.3451406,44.3622324
"817",256.7407,"2","B5",NA,-0.1572977,-0.0879053,-0.9735005,-5.0939946,0.2651126,7.255585,-40.1013446,0.1027456,-0.0857753,-0.9724049,-5.0132198,1.1976196,7.931356,20.4367562
"818",256.7522,"2","B5",NA,-0.1567059,-0.087579,-0.9736253,-5.0750348,0.2300118,4.6484376,-68.0434985,0.10186,-0.0854773,-0.9725243,-4.9957541,1.14528,6.5520078,-32.4738856
"819",256.774,"2","B5",NA,-0.1555693,-0.0865717,-0.9738976,-5.0165142,0.1623036,6.6239857,112.779291,0.0999419,-0.0844929,-0.9728093,-4.938078,1.031774,7.7509108,-1.6618047
"820",256.7959,"2","B5",NA,-0.1541343,-0.0853312,-0.9742352,-4.9444524,0.0768988,9.5791084,-109.5070647,0.0987764,-0.083627,-0.9730031,-4.8873489,0.9626916,6.4737212,-152.8691197
"821",256.8072,"2","B5",NA,-0.1534346,-0.0849184,-0.9743817,-4.9204778,0.0354262,5.5794594,-167.1743254,0.0985147,-0.0834654,-0.9730435,-4.8778835,0.9472024,3.6778856,-37.3936688
"822",256.8293,"2","B5",NA,-0.1519908,-0.0838456,-0.9747008,-4.8581647,-0.0502979,6.0126766,-21.7451478,0.0968603,-0.0826226,-0.9732815,-4.8285078,0.8493744,7.4930471,88.1759693
"823",256.8517,"2","B5",NA,-0.1514003,-0.0830322,-0.9748624,-4.8109223,-0.0856256,4.599396,8.4427707,0.0951497,-0.0816569,-0.9735317,-4.7719414,0.7482213,7.5763795,-4.7803543
"824",256.8738,"2","B5",NA,-0.1513058,-0.0814855,-0.9750075,-4.7211011,-0.092343,6.3669192,103.1841041,0.0941784,-0.0799973,-0.9737639,-4.6747401,0.690282,7.2828715,28.1017896
"825",256.8959,"2","B5",NA,-0.1511361,-0.0797305,-0.9751789,-4.6191933,-0.1036027,9.1601334,-93.1479244,0.093856,-0.0783429,-0.9739295,-4.5778513,0.6705544,8.8184786,-90.0881921
"826",256.9073,"2","B5",NA,-0.1508684,-0.0788422,-0.9752926,-4.5676203,-0.1199741,5.5955172,-117.3360966,0.0934861,-0.0775272,-0.9740304,-4.5300919,0.6484293,5.9723447,-46.5670073
"827",256.9292,"2","B5",NA,-0.1506563,-0.0773666,-0.9754435,-4.4819563,-0.133481,7.3040115,-128.4580736,0.092514,-0.0759862,-0.9742446,-4.4398631,0.5905804,9.4002828,-130.5773749
"828",256.9403,"2","B5",NA,-0.1503649,-0.0768545,-0.975529,-4.4522296,-0.1509535,3.5862931,-155.922741,0.0918499,-0.0754599,-0.9743484,-4.4090514,0.5512956,4.764017,-235.0483311
"829",256.9625,"2","B5",NA,-0.1498748,-0.0760775,-0.9756654,-4.407132,-0.1802782,4.0987602,22.9796796,0.0911116,-0.0747485,-0.9744725,-4.3674025,0.5075876,3.6004027,-36.9004418
"830",256.9848,"2","B5",NA,-0.149186,-0.0750397,-0.9758512,-4.3468952,-0.2214264,4.6088784,-1.0296133,0.090919,-0.0740038,-0.9745473,-4.3238052,0.4959539,3.1234988,-1.0906983
"831",257.0072,"2","B5",NA,-0.1488966,-0.0739611,-0.9759778,-4.2842976,-0.2391402,4.050346,-8.8410911,0.0909828,-0.0731234,-0.9746078,-4.2722701,0.4993439,3.553678,29.2724461
"832",257.0292,"2","B5",NA,-0.1492833,-0.0731027,-0.9759833,-4.2344786,-0.2170029,4.2098966,27.155804,0.0912417,-0.0722256,-0.9746506,-4.2197203,0.5141953,4.4191682,56.8822742
"833",257.0516,"2","B5",NA,-0.1499332,-0.07186,-0.975976,-4.1623683,-0.179664,5.2640251,-1.9289392,0.0921968,-0.0710346,-0.9746482,-4.1500146,0.5698661,6.0862677,26.734822
"834",257.0736,"2","B5",NA,-0.150626,-0.0708624,-0.9759423,-4.1044841,-0.1396356,4.143847,-53.4970279,0.0935543,-0.0701557,-0.9745825,-4.09858,0.6493169,5.62527,-56.2607632
"835",257.0958,"2","B5",NA,-0.1513037,-0.0704977,-0.9758639,-4.0833246,-0.1000829,2.8989405,-28.7728423,0.0945246,-0.0697846,-0.9745155,-4.0768617,0.7062118,3.5924807,-54.6537252
"836",257.118,"2","B5",NA,-0.1519688,-0.0703843,-0.9757687,-4.0767461,-0.0611006,2.8663328,5.6178233,0.0951454,-0.0695676,-0.9744706,-4.0641644,0.7426259,3.1986446,19.0638916
"837",257.1403,"2","B5",NA,-0.152779,-0.0700823,-0.9756639,-4.0592209,-0.01372,3.1496423,-3.00547,0.096213,-0.0692275,-0.97439,-4.044264,0.8052575,4.4445043,20.8152682
"838",257.1627,"2","B5",NA,-0.1533151,-0.0695892,-0.9756151,-4.0306152,-0.0174462,2.7304173,-11.5576805,0.0972952,-0.0688246,-0.9743111,-4.020685,0.8687305,4.1255818,-34.3789913
"839",257.1848,"2","B5",NA,-0.1539448,-0.0693866,-0.9755304,-4.0188589,0.054296,2.6331782,9.775428,0.0980697,-0.0685788,-0.9742508,-4.0063046,0.9141787,2.9206816,-36.6830999
"840",257.207,"2","B5",NA,-0.1546174,-0.0697234,-0.9754001,-4.0384023,0.0940182,3.1648863,12.2851779,0.0986773,-0.06878,-0.9741752,-4.0180797,0.9499982,2.5023042,-0.6220023
"841",257.2292,"2","B5",NA,-0.1551626,-0.0704028,-0.9752647,-4.0778155,0.1264904,3.1786401,19.2684784,0.0991363,-0.0693153,-0.9740907,-4.0493992,0.9772148,2.8930647,41.7741475
"842",257.2513,"2","B5",NA,-0.1552549,-0.071131,-0.975197,-4.1200689,0.1324007,4.016615,21.8332745,0.0994012,-0.0700292,-0.9740126,-4.0911786,0.9931037,4.3504817,14.4652441
"843",257.2626,"2","B5",NA,-0.1551624,-0.0717221,-0.9751685,-4.1543665,0.1273607,4.0815802,49.7494505,0.0993651,-0.0706123,-0.9739742,-4.1252999,0.9912293,3.9322011,24.7696838
"844",257.2846,"2",NA,1,-0.1552019,-0.0730259,-0.9750655,-4.2300228,0.1305593,6.1440751,151.4710447,0.0994429,-0.0718396,-0.9738765,-4.197131,0.996337,5.8364188,147.805132
"845",257.3067,"2",NA,1,-0.1553782,-0.0750651,-0.9748825,-4.3483689,0.1423337,10.7672254,-29.7213571,0.0997468,-0.0737588,-0.973702,-4.3094635,1.015076,10.4565324,-24.0568439
"846",257.318,"2",NA,1,-0.155422,-0.0761757,-0.9747894,-4.4128273,0.1456951,7.7316495,-45.9739456,0.0999025,-0.0748245,-0.9736047,-4.3718488,1.024719,7.5505272,-40.5227108
"847",257.3402,"2",NA,1,-0.1557021,-0.0787667,-0.9745387,-4.5632376,0.164046,11.6541041,147.8594465,0.1004852,-0.0772901,-0.9733521,-4.5162037,1.0601723,11.4604618,149.0880565
"848",257.3625,"2",NA,1,-0.1565478,-0.0823964,-0.974103,-4.7739995,0.2165362,14.3085121,119.4276527,0.1017957,-0.0806883,-0.9729401,-4.7152074,1.1390014,14.1822422,132.4931813
"849",257.3846,"2",NA,1,-0.1575834,-0.0856684,-0.9736537,-4.964044,0.2800737,16.9566127,-282.638311,0.1033488,-0.083736,-0.9725187,-4.8937326,1.2320631,17.341071,-230.8288119
"850",257.3958,"2",NA,1,-0.1583167,-0.0868072,-0.9734338,-5.0301974,0.3241679,9.2834907,-280.8511812,0.1044326,-0.0847908,-0.9723115,-4.9555356,1.2964902,10.5696512,-212.0539954
"851",257.4181,"2",NA,1,-0.160166,-0.0891956,-0.9729153,-5.1689717,0.4350733,12.035262,118.9670236,0.1071281,-0.086994,-0.9718235,-5.0846346,1.4566006,14.5944235,180.8931581
"852",257.4406,"2",NA,1,-0.162963,-0.0908362,-0.9722988,-5.2643088,0.6012895,14.6123272,145.4036775,0.1111131,-0.0884763,-0.9712421,-5.1715063,1.6924955,18.6737467,167.7602368
"853",257.4624,"2",NA,1,-0.1672858,-0.0920653,-0.9714486,-5.3357435,0.857263,18.4550377,141.4015709,0.1165364,-0.0893517,-0.9705261,-5.2228153,2.0130869,22.0356821,116.832186
"854",257.4848,"2",NA,1,-0.1719793,-0.0935726,-0.9704846,-5.4233609,1.1356625,20.8413549,126.4006243,0.1220713,-0.0903744,-0.9697507,-5.2827595,2.3406573,23.8152983,124.3005578
"855",257.5069,"2",NA,1,-0.1775405,-0.0952789,-0.9693164,-5.5225631,1.4658972,24.0739049,148.406852,0.1286463,-0.0915428,-0.9687907,-5.3512592,2.7301406,27.5536009,168.4190243
"856",257.5293,"2",NA,1,-0.1836087,-0.0977763,-0.9679363,-5.6677839,1.8274879,27.4461011,140.9946059,0.1358791,-0.0934612,-0.9676193,-5.4637401,3.1596113,31.3097244,142.9122626
"857",257.5511,"2",NA,1,-0.1900689,-0.1011434,-0.966342,-5.8636388,2.2140285,30.3115964,388.5738581,0.1437359,-0.0962611,-0.9662086,-5.6279417,3.6274778,33.885186,355.2336641
"858",257.5734,"2",NA,1,-0.196678,-0.1058366,-0.9645151,-6.1367392,2.6120113,44.7107728,-247.0202409,0.151465,-0.1001858,-0.9646276,-5.8581876,4.0897228,47.0940756,-336.6372092
"859",257.5845,"2",NA,1,-0.2003074,-0.1086446,-0.9634554,-6.3002103,2.8313938,32.0596204,-329.6421535,0.1554988,-0.1024668,-0.9637458,-5.9920459,4.3316402,33.0459011,-349.994994
"860",257.6068,"2",NA,1,-0.207617,-0.1158777,-0.9610622,-6.7215229,3.2768218,42.7738595,363.7282361,0.164298,-0.1088337,-0.9615855,-6.3658636,4.8620655,45.6590335,412.444247
"861",257.629,"2",NA,1,-0.2151318,-0.1245017,-0.958327,-7.2243357,3.7390126,48.2572,211.2333964,0.1738135,-0.1167438,-0.9589813,-6.8306648,5.4392751,51.4149868,187.2204482
"862",257.6512,"2",NA,1,-0.2230459,-0.1349691,-0.9550953,-7.8353797,4.2314645,52.1526223,355.3853044,0.1834729,-0.1261857,-0.9559813,-7.3860753,6.0302115,53.9716214,353.703064
"863",257.6733,"2",NA,1,-0.2310375,-0.1445,-0.9517954,-8.3925361,4.7306217,63.9827774,-765.3289877,0.1931225,-0.134752,-0.9529066,-7.89058,6.6228301,67.0601786,-725.3902793
"864",257.685,"2",NA,1,-0.2349744,-0.1489849,-0.9501387,-8.6549898,4.977457,39.8110558,-875.7773958,0.1980084,-0.1388866,-0.9513089,-8.1343005,6.9238938,43.1568099,-827.8831172
"865",257.7066,"2",NA,1,-0.2428733,-0.1575007,-0.946773,-9.1538293,5.4743154,46.6021891,100.5968144,0.2079229,-0.1468835,-0.9479866,-8.6061187,7.5369051,51.5215553,141.591581
"866",257.7289,"2",NA,1,-0.2507439,-0.1649667,-0.943444,-9.5917555,5.9703303,44.0775907,-98.6622265,0.217775,-0.1540272,-0.9446349,-9.0280934,8.1481337,49.2007147,-101.3183341
"867",257.7512,"2",NA,1,-0.2587821,-0.1720817,-0.9399961,-10.0096139,6.4789114,42.2018538,-148.6914825,0.2275471,-0.1607489,-0.9412053,-9.4255954,8.7571694,47.0027576,-130.8211552
"868",257.7734,"2",NA,1,-0.2666798,-0.1772096,-0.9368307,-10.3111064,6.9762393,37.4672775,-170.5691014,0.237018,-0.1657,-0.9380039,-9.7186803,9.3469039,43.3823991,-97.4185225
"869",257.7956,"2",NA,1,-0.2742788,-0.1808462,-0.9339373,-10.5250911,7.4530808,34.6285857,-89.9661712,0.2464275,-0.1697084,-0.9348571,-9.9561433,9.9332531,42.6773752,-5.2773806
"870",257.8178,"2",NA,1,-0.2819373,-0.183963,-0.9310435,-10.7086137,7.9339044,33.4727795,-36.4409112,0.2561894,-0.173684,-0.9314967,-10.1918402,10.5438956,43.1480834,32.4811027
"871",257.8403,"2",NA,1,-0.2895556,-0.1861866,-0.9282592,-10.8396064,8.4110928,33.0043637,-1.1415336,0.2660289,-0.1771912,-0.9280718,-10.39991,11.1608355,44.1326639,72.0574543
"872",257.8621,"2",NA,1,-0.2970923,-0.1882638,-0.9254544,-10.9620286,8.8844504,33.4084357,304.8891907,0.2760198,-0.181045,-0.9244031,-10.6287069,11.791279,46.3204198,500.4112322
"873",257.8843,"2",NA,1,-0.3049846,-0.1908765,-0.9223468,-11.1160789,9.3836791,46.5340296,-412.6280381,0.2866217,-0.1859094,-0.9202016,-10.9177429,12.4666686,66.3107803,-542.9882224
"874",257.8955,"2",NA,1,-0.3089596,-0.1926421,-0.9206552,-11.2202308,9.6376833,30.6692403,-261.98783,0.2921414,-0.189106,-0.9178114,-11.1078298,12.8224389,44.0626172,-419.5809946
"875",257.9176,"2",NA,1,-0.3173473,-0.195616,-0.9171685,-11.3957489,10.1726287,50.3940071,-309.6015354,0.3030862,-0.1945899,-0.9131039,-11.434231,13.5285863,69.4175305,-537.8913562
"876",257.9288,"2",NA,1,-0.321785,-0.1972727,-0.9152655,-11.4935702,10.4570479,33.4626708,-533.2317254,0.3087588,-0.1975472,-0.9105649,-11.6103999,13.8970729,44.5192153,-889.1520138
"877",257.9511,"2",NA,1,-0.3311276,-0.2000778,-0.9113157,-11.6592768,11.0552896,43.3920358,637.7079522,0.3201273,-0.2026148,-0.9055115,-11.9125511,14.6361835,54.4373595,657.3215966
"878",257.9731,"2",NA,1,-0.3417611,-0.203418,-0.9066386,-11.856724,11.7407564,61.6553996,-601.6805411,0.3323211,-0.2077326,-0.8999418,-12.2180307,15.4337026,73.5747935,-842.2865306
"879",257.9844,"2",NA,1,-0.3469197,-0.20473,-0.9043812,-11.9343204,12.0733801,38.6766916,-788.6779934,0.3381509,-0.2098914,-0.8972652,-12.3469933,15.81589,44.7094359,-1058.3240631
"880",258.0065,"2",NA,1,-0.3580444,-0.2073466,-0.8994357,-12.0891421,12.7929673,48.7577833,220.1057847,0.3502501,-0.2137206,-0.8917027,-12.5759058,16.6103552,54.3849993,188.1341471
"881",258.0288,"2",NA,1,-0.3691591,-0.2101151,-0.8942854,-12.2530435,13.5173486,48.402178,-41.6223346,0.3621401,-0.2175156,-0.8860174,-12.8029682,17.3972624,53.0126572,-87.5651058
"882",258.051,"2",NA,1,-0.3799165,-0.2122879,-0.8892526,-12.3817536,14.2203013,46.908157,234.6162698,0.3734883,-0.2205503,-0.8805393,-12.9846921,18.1506978,50.4909546,212.6472584
"883",258.0731,"2",NA,1,-0.3901433,-0.2150183,-0.884154,-12.5435798,14.8966466,58.7654873,-834.42642,0.3841126,-0.2238383,-0.8751224,-13.1817307,18.8638947,62.400307,-917.5489494
"884",258.0845,"2",NA,1,-0.3948712,-0.2159324,-0.8818293,-12.5977811,15.2088075,33.624114,-1001.9647614,0.38902,-0.225047,-0.8726411,-13.2542072,19.1931782,35.3369051,-1098.6452205
"885",258.1065,"2",NA,1,-0.4036628,-0.2173195,-0.8774973,-12.6800488,15.7898043,38.0561042,40.0632406,0.3979819,-0.2266785,-0.8681662,-13.3520628,19.7935671,39.2241331,14.9518667
"886",258.1288,"2",NA,1,-0.4119205,-0.2188359,-0.8732728,-12.7700167,16.3397465,35.3504983,-120.3209798,0.4063351,-0.2282847,-0.8638653,-13.4484441,20.35687,35.9507507,-151.998972
"887",258.1514,"2",NA,1,-0.419518,-0.2202132,-0.8693008,-12.8517574,16.8482219,32.6539942,70.5335992,0.4139268,-0.2295325,-0.8599214,-13.5233436,20.87009,32.3978161,29.2861186
"888",258.1731,"2",NA,1,-0.4260487,-0.2212873,-0.865845,-12.91552,17.2866282,38.3042736,-571.9166021,0.4202835,-0.2300654,-0.8566896,-13.5553372,21.2981697,37.0802797,-560.6284478
"889",258.1844,"2",NA,1,-0.4292664,-0.2214617,-0.8642096,-12.9258765,17.5009286,22.436647,-655.294658,0.4234223,-0.2300008,-0.85516,-13.5514596,21.5078161,21.9717432,-618.1796369
"890",258.2064,"2",NA,1,-0.435039,-0.2210498,-0.8614239,-12.9014194,17.8814475,24.4964064,2.7594827,0.4290786,-0.2292584,-0.8525359,-13.506887,21.8820159,24.186689,5.6589979
"891",258.2287,"2",NA,1,-0.4403775,-0.2203849,-0.8588778,-12.8619517,18.2324584,22.5316323,-80.4076994,0.4343207,-0.2283266,-0.8501281,-13.4509599,22.2280226,22.1939307,-84.9066951
"892",258.2509,"2",NA,1,-0.4451892,-0.2189156,-0.8567705,-12.7747431,18.5435992,20.9174939,-66.9484099,0.4388501,-0.2261376,-0.8483853,-13.3196153,22.5175309,20.4078956,-80.0306982
"893",258.2731,"2",NA,1,-0.4497778,-0.2181329,-0.8545706,-12.7283031,18.845357,19.5591229,55.1903097,0.4430056,-0.2241803,-0.8467435,-13.2022354,22.7840568,18.6405677,33.4703108
"894",258.2952,"2",NA,1,-0.453939,-0.2175809,-0.8525086,-12.6955564,19.1207762,23.3507868,-373.463841,0.446691,-0.2223113,-0.8452988,-13.0902031,23.0198861,21.8793224,-365.314827
"895",258.3066,"2",NA,1,-0.4558102,-0.2174824,-0.8515348,-12.6897112,19.2459022,12.8799303,-451.1699496,0.4482315,-0.221289,-0.8447515,-13.0289461,23.1168103,11.8794745,-423.178689
"896",258.3287,"2",NA,1,-0.4590193,-0.2172845,-0.8498598,-12.6779722,19.4606218,13.2369842,-69.1774746,0.4509251,-0.2196399,-0.8437477,-12.9301609,23.2874913,12.5606465,-34.0815152
"897",258.3509,"2",NA,1,-0.4615854,-0.2165059,-0.8486679,-12.6317895,19.6281258,9.8068348,-172.6418886,0.4530647,-0.2177188,-0.8430992,-12.8151338,23.4187526,10.363173,-100.8980333
"898",258.373,"2",NA,1,-0.4629576,-0.2158383,-0.8480903,-12.5921999,19.7159667,5.5907616,-88.5011589,0.4539798,-0.2158558,-0.8430859,-12.7036363,23.4673595,8.0910549,27.3345748
"899",258.3952,"2",NA,1,-0.4637499,-0.2152296,-0.8478121,-12.5561062,19.7651044,5.8964606,-65.964557,0.4542137,-0.2138157,-0.8434797,-12.5815907,23.4685085,11.5871092,-150.5889267
"900",258.4064,"2",NA,1,-0.4640631,-0.2145112,-0.8478227,-12.5135147,19.781093,4.264628,-57.1912079,0.45429,-0.2125495,-0.8437586,-12.5058768,23.4646198,6.4501421,-274.5716361
"901",258.4286,"2",NA,1,-0.4644288,-0.2136014,-0.8478522,-12.4595894,19.7992664,4.9598637,138.1266523,0.454587,-0.2115496,-0.84385,-12.4460954,23.4776644,4.4413641,25.3891312
"902",258.4509,"2",NA,1,-0.4646972,-0.2117806,-0.8481619,-12.3516921,19.8043957,10.421945,-64.5036811,0.4550253,-0.2103603,-0.8439111,-12.3750125,23.498991,7.5915459,-22.4333246
"903",258.4622,"2","B9",NA,-0.4646423,-0.2105673,-0.8484939,-12.2798271,19.792093,6.1963807,-232.4350293,0.4549844,-0.2093202,-0.8441917,-12.3128662,23.4888843,5.4882723,-120.4725819
"904",258.4844,"2","B9",NA,-0.4647869,-0.2095232,-0.8486732,-12.2179922,19.7945048,4.1778165,-25.7711554,0.4551141,-0.2083441,-0.8443632,-12.2545566,23.4908421,4.2713847,-1.0092261
"905",258.5064,"2","B9",NA,-0.4647355,-0.2085216,-0.848948,-12.1586873,19.7840241,5.0442646,-54.2760635,0.4549426,-0.2071495,-0.8447494,-12.1832057,23.4708852,5.4329034,-94.3005933
"906",258.5178,"2","B9",NA,-0.4649858,-0.2081137,-0.848911,-12.1345458,19.7980734,3.3577927,13.7065092,0.4552368,-0.206883,-0.8446563,-12.1672915,23.4889898,2.680972,-83.6325547
"907",258.5398,"2","B9",NA,-0.4653532,-0.2069984,-0.8489824,-12.0685298,19.8151135,7.215474,16.9329215,0.4558436,-0.2064734,-0.8444292,-12.142839,23.5273134,4.3118844,39.120612
"908",258.5512,"2","B9",NA,-0.4652919,-0.2059455,-0.8492719,-12.0062278,19.8036977,5.6025643,-96.5981259,0.4558627,-0.2057341,-0.8445993,-12.0987,23.5234948,4.3587252,6.344027
"909",258.5729,"2","B9",NA,-0.4650596,-0.2049566,-0.8496384,-11.947725,19.7812278,4.4803934,-101.629068,0.4555987,-0.2047717,-0.8449756,-12.041253,23.4989607,4.5448941,-57.9041766
"910",258.5844,"2","B9",NA,-0.4647915,-0.2050609,-0.84976,-11.9538958,19.7638663,2.7376237,10.1298427,0.4553085,-0.2048212,-0.84512,-12.0442076,23.4796255,3.1144371,62.9066192
"911",258.6063,"2","B9",NA,-0.4638782,-0.2045948,-0.8503711,-11.9263225,19.6991264,6.5001505,94.5386021,0.4542679,-0.2041233,-0.8458485,-12.0025554,23.404336,8.5938347,114.3608532
"912",258.6176,"2","B9",NA,-0.4630961,-0.204886,-0.8507272,-11.943548,19.6484246,6.6953278,121.3091185,0.4532773,-0.2039037,-0.8464327,-11.9894497,23.3357674,8.3511209,174.0641278
"913",258.6397,"2","B9",NA,-0.4613574,-0.2065925,-0.851259,-12.0445115,19.5430132,11.6754724,-56.1347355,0.4507834,-0.2036564,-0.8478229,-11.9746957,23.1654157,16.5194434,31.91838
"914",258.651,"2","B9",NA,-0.4603968,-0.2064182,-0.8518211,-12.0341983,19.4771863,7.8604186,-98.6620115,0.4493144,-0.202326,-0.8489205,-11.8953236,23.0573053,13.0642357,-178.9084005
"915",258.6731,"2","B9",NA,-0.4586027,-0.2047826,-0.8531827,-11.9374306,19.345533,10.9608576,75.295905,0.4472744,-0.2003986,-0.8504536,-11.7803736,22.9070359,11.9140145,-32.2455566
"916",258.6952,"2","B9",NA,-0.4569926,-0.2029109,-0.8544928,-11.8267405,19.2249998,11.1884976,-8.9404134,0.4456376,-0.1987701,-0.8516941,-11.6832875,22.7862665,11.6389821,53.2207795
"917",258.7174,"2","B9",NA,-0.4551635,-0.2010235,-0.855914,-11.7151655,19.0900597,10.5628732,-61.679967,0.4434679,-0.196429,-0.8533681,-11.5437763,22.6254974,14.2782616,57.8580975
"918",258.7397,"2","B9",NA,-0.4535527,-0.200035,-0.857,-11.6567496,18.9758864,8.4403892,5.9687088,0.4411718,-0.1941121,-0.8550867,-11.4057763,22.4569818,14.2075646,69.9133361
"919",258.7618,"2","B9",NA,-0.4520543,-0.1989791,-0.8580368,-11.5943616,18.868994,10.8076544,-75.0111452,0.439064,-0.1919398,-0.8566605,-11.2764497,22.3025446,17.367797,-201.7491046
"920",258.7731,"2","B9",NA,-0.4514004,-0.1982988,-0.8585384,-11.5541702,18.8210115,7.9019909,-217.4531726,0.4381644,-0.1908551,-0.8573631,-11.2118995,22.2358334,11.1924018,-426.3513717
"921",258.7844,"2","B9",NA,-0.4507503,-0.1977776,-0.8590002,-11.5233866,18.7743333,5.8932127,-95.7809843,0.4373732,-0.1901374,-0.8579265,-11.1691912,22.1786588,7.732256,-142.6902896
"922",258.8063,"2","B9",NA,-0.4499549,-0.1965247,-0.8597044,-11.4493976,18.7134231,5.5911244,-64.1621204,0.436262,-0.1884327,-0.8588678,-11.067784,22.0943473,8.1883676,-22.4675477
"923",258.8283,"2","B9",NA,-0.4493774,-0.1958619,-0.8601576,-11.4102608,18.6708115,3.0714588,-91.4003336,0.4353548,-0.1872021,-0.8595969,-10.9945962,22.0266191,6.7416012,-30.5418079
"924",258.8506,"2","B9",NA,-0.4490899,-0.1956895,-0.860347,-11.400084,18.6505894,1.5490286,-5.3031345,0.4344894,-0.1858667,-0.8603243,-10.9152051,21.9611869,6.8459316,22.2019462
"925",258.8729,"2","B9",NA,-0.4492102,-0.1951458,-0.8604077,-11.3679855,18.6552248,2.834939,104.798074,0.4340592,-0.1842587,-0.8608871,-10.8196268,21.9232903,7.731808,142.4620959
"926",258.8951,"2","B9",NA,-0.4492681,-0.1941097,-0.8606118,-11.3068321,18.6526793,6.2078295,51.2356438,0.4334809,-0.1820684,-0.8616442,-10.6894912,21.8723663,13.1752212,-46.0691921
"927",258.9064,"2","B9",NA,-0.4493016,-0.193292,-0.8607784,-11.258577,18.6498832,5.6489234,29.8473001,0.433172,-0.1806817,-0.8620913,-10.6071304,21.8440472,9.3633111,-119.4119903
"928",258.9288,"2","B9",NA,-0.4493014,-0.1914739,-0.8611847,-11.1513177,18.6387813,8.0940025,75.8451057,0.4326497,-0.1781016,-0.8628901,-10.4539431,21.7950575,11.5700067,75.6083322
"929",258.9506,"2","B9",NA,-0.4488735,-0.1891724,-0.8619161,-11.0155912,18.5964696,9.0212632,0.441712,0.43172,-0.1752025,-0.8639486,-10.2819105,21.7176093,12.7189423,31.4490778
"930",258.9727,"2","B9",NA,-0.4481742,-0.1874643,-0.8626529,-10.9149038,18.5398528,8.1007657,64.4084719,0.4303867,-0.1725945,-0.865138,-10.1272324,21.6153667,12.9442449,113.0701457
"931",258.9949,"2","B9",NA,-0.4469854,-0.1858134,-0.8636264,-10.817613,18.4512577,11.8851645,-84.042837,0.428506,-0.1699932,-0.8665854,-9.9730242,21.4773579,17.7382373,-223.7811186
"932",259.0062,"2","B9",NA,-0.4461795,-0.1850759,-0.8642012,-10.7741687,18.3935292,8.0595033,-134.1047079,0.4274791,-0.1690292,-0.8672808,-9.9158958,21.4045469,10.2405987,-311.3490056
"933",259.0285,"2","B9",NA,-0.4447146,-0.1832933,-0.8653355,-10.6691709,18.2862265,9.6281895,26.8361906,0.4255872,-0.1668738,-0.8686276,-9.7881996,21.2687594,11.1506579,-24.4165807
