"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"621",159.6915,2,NA,2,17.3169195,-31.8242623,17.3755571878862,91.7897300400304
"622",159.7137,2,NA,2,16.8802379,-31.5375368,20.1984836457618,-49.4126695556797
"623",159.7253,2,NA,2,16.6552388,-31.3991993,17.5770670584017,-46.9238138043585
"624",159.7473,2,NA,2,16.0299438,-31.2065376,20.4840713994437,119.514439251991
"625",159.7696,2,NA,2,15.2029238,-31.0295033,22.8677700807525,-3.54390766460984
"626",159.7918,2,NA,2,14.411053,-30.9069153,20.3374111308902,-146.043562381862
"627",159.8141,2,NA,2,13.8748234,-30.8346945,16.3656252118091,386.511082380268
"628",159.836,2,NA,2,12.6762687,-30.9658264,37.1953537424065,645.362800528045
"629",159.8578,2,NA,2,10.9697532,-31.2638833,44.5985562305071,239.519121117332
"630",159.8799,2,NA,2,9.0050272,-31.415959,47.6802199624641,-42.1602865874541
"631",159.9014,2,NA,2,7.3429297,-31.5101083,42.8693289859408,-336.152072267466
"632",159.9233,2,NA,2,5.9961242,-31.638761,33.0462641455414,-492.041783362622
"633",159.946,2,NA,2,5.0786308,-31.7080163,20.8894654401049,-447.37446231473
"634",159.9682,2,NA,2,4.6240458,-31.688461,12.9150671221799,-183.872657135726
"635",159.9906,2,NA,2,4.4179444,-31.6039685,12.7238118267127,245.60191593517
"636",160.0125,2,NA,2,4.3918122,-31.3638868,23.6681619487176,708.957658676678
"637",160.0347,2,NA,2,4.4976746,-30.7939174,44.0516092675383,1032.69222724654
"638",160.0567,2,NA,2,4.8359043,-29.8295819,69.290254608116,1043.55702765625
"639",160.0788,2,NA,2,5.4531341,-28.3898747,90.0621087747778,585.731374569285
"640",160.1011,2,NA,2,6.1602735,-26.6672525,95.2258933332076,450.333385426137
"641",160.1125,2,NA,2,6.485599,-25.8051359,102.853712280297,444.991712776064
"642",160.1345,2,NA,2,7.1628611,-23.8624913,107.712995288421,45.1541151559352
"643",160.1568,2,NA,2,7.8789183,-21.9401306,104.801322866139,-209.925263173593
"644",160.1682,2,NA,2,8.1734911,-20.9920584,101.503505144434,-203.801797319722
"645",160.1913,2,NA,2,8.5349307,-19.0985861,98.7702822285552,-164.647572817497
"646",160.2128,2,NA,2,8.6804012,-17.364068,94.2343453719273,-199.497376111227
"647",160.2348,2,NA,2,8.8222381,-15.6916018,90.0978845833055,-61.5221922856865
"648",160.2571,2,NA,2,9.1092816,-14.05323,91.5468618794632,234.952167967645
"649",160.2682,2,NA,2,9.2823421,-13.2015861,96.041560188284,254.186895573021
"650",160.2899,2,NA,2,9.6552824,-11.4555621,98.2863387262935,98.9764928637535
"651",160.3121,2,NA,2,9.9729344,-9.6613732,100.384393463644,444.017099213443
"652",160.3237,2,NA,2,10.0627095,-8.6878044,109.589309311658,5542.19094613329
"653",160.346,2,NA,2,10.1783389,-6.5607277,339.075368318663,4430.47088432632
"654",160.3726,2,NA,2,10.2242532,4.3978951,301.039685302669,-5977.57234897312
"655",160.3882,2,NA,2,10.2901118,2.3009556,136.846069181914,-5650.68680480761
"656",160.4109,2,NA,2,10.3282354,0.0665044,119.227650162866,-311.271062998026
"657",160.4328,2,NA,2,10.3176947,2.2346022,122.591483177004,282.747165349439
"658",160.4442,2,NA,2,10.3253414,3.412977,127.28708218345,136.268364355736
"659",160.4664,2,NA,2,10.4950217,5.7865706,124.193336337773,-325.641205887665
"660",160.4777,2,NA,2,10.5538507,6.9147635,118.408589591743,-411.445460463633
"661",160.489,2,NA,2,10.6697647,8.0081687,114.89466893129,-346.730680025251
"662",160.5111,2,NA,2,10.8589845,10.0785292,106.441530980014,-344.615838963024
"663",160.5333,2,NA,2,11.0277461,11.9435993,99.6319751743267,-196.102028480821
"664",160.5556,2,NA,2,11.2692375,13.7555327,97.7260541845702,-133.186798119421
"665",160.578,2,NA,2,11.5191075,15.5529803,93.6737533494715,-253.047159149048
"666",160.5999,2,NA,2,11.789189,17.1996097,86.5521354702044,-134.786190183408
"667",160.6117,2,NA,2,11.9224664,18.0082218,87.2084001478771,-57.3197273817127
"668",160.633,2,NA,2,12.2138184,19.5891507,83.5819664025691,-251.288561327635
"669",160.6554,2,NA,2,12.508271,21.0414783,76.1379532163624,-304.059900759048
"670",160.6772,2,NA,2,12.7861411,22.3690228,70.1255615191338,-433.501878328522
"671",160.6992,2,NA,2,13.0921804,23.5829611,57.1190301267642,-781.821960019782
"672",160.7108,2,NA,2,13.2513715,24.0532279,45.8387499339058,-786.897117610459
"673",160.7325,2,NA,2,13.5544158,24.8032145,32.7893184938211,-784.691248702997
"674",160.744,2,NA,2,13.7218024,25.0333606,21.6570170806036,-627.863717309157
"675",160.7665,2,NA,2,14.0432974,25.3287755,15.1837395231785,-303.909190153173
"676",160.7889,2,NA,2,14.3413212,25.5024135,8.01311523926019,-122.139636936075
"677",160.8002,2,NA,2,14.4728952,25.4973947,8.87008330201478,137.668040131196
"678",160.8118,2,NA,2,14.5767312,25.4474584,11.1842624058074,106.426313289052
"679",160.8338,2,NA,2,14.6230214,25.2540027,11.4780598212696,-12.9230065981928
"680",160.8454,2,NA,2,14.6033176,25.1398703,11.0233347036744,-107.471633606851
"681",160.8569,2,NA,2,14.5911387,25.0417844,9.00229220419708,-14.1057751095382
"682",160.8683,2,NA,2,14.6013986,24.9659312,10.6841487485769,74.804125128502
"683",160.8908,2,NA,2,14.5898126,24.7327888,10.7308806733493,-53.1026414525625
"684",160.9023,2,NA,2,14.5899829,24.6426316,9.48563471394734,-118.468117881931
"685",160.9244,2,NA,2,14.576712,24.468679,6.64238179076854,-99.8429712565554
"686",160.9465,2,"B7",NA,14.5541507,24.3844377,5.07257538440865,-157.764942998823
"687",160.9577,2,"B7",NA,14.5536282,24.3353442,2.3341986590279,-89.1368149659037
"688",160.9694,2,"B7",NA,14.5861346,24.332988,3.10902287516167,21.39573882305
"689",160.9913,2,"B7",NA,14.6682595,24.2798346,2.59584424131221,-3.1435210496506
"690",161.0134,2,"B7",NA,14.726686,24.2911608,2.97476580763351,46.7443411395815
"691",161.0355,2,"B7",NA,14.7054368,24.3420516,4.66194411968339,107.626190180244
"692",161.047,2,"B7",NA,14.7042309,24.3975788,6.25940302828135,75.6154227403705
"693",161.0688,2,"B7",NA,14.755854,24.5161075,6.52800900693693,2.36723088600025
"694",161.0912,2,"B7",NA,14.8451446,24.6289716,6.3580621468739,-44.1069427328942
"695",161.1135,2,"B7",NA,14.9167396,24.7281776,4.56008066971035,-80.1534437588169
"696",161.1356,2,"B7",NA,14.9606509,24.7849656,2.79915453831822,-57.6901768758363
"697",161.1581,2,"B7",NA,14.9880311,24.7475754,1.99589467647562,11.7754065060133
"698",161.1795,2,"B7",NA,15.0030381,24.7183389,3.26387145464175,96.4695672037539
"699",161.2016,2,"B7",NA,15.0218237,24.6403273,6.2183736709633,83.6191315145439
"700",161.2129,2,"B7",NA,15.034048,24.5699654,6.59749296425916,40.0262260665205
"701",161.2354,2,"B7",NA,15.0915026,24.4605849,7.64378958865347,10.7142617613429
"702",161.2572,2,"B7",NA,15.1274871,24.3095745,7.09718622759045,-68.7369501419192
"703",161.2688,2,"B7",NA,15.1362573,24.2515559,5.79334214890153,-62.2323957712095
"704",161.2908,2,"B7",NA,15.1044401,24.15,5.52792447041566,-13.6918488240092
"705",161.3133,2,"B7",NA,15.0779915,24.0510655,5.18324117178669,-18.4486136453462
"706",161.3356,2,"B7",NA,15.0500223,23.9593721,4.7020524502897,-2.34463389469353
"707",161.3575,2,"B7",NA,14.974075,23.8803139,5.07191501936934,14.0826836631011
"708",161.38,2,"B7",NA,14.8753488,23.7985687,5.32563999405845,20.4863830668811
"709",161.4021,2,"B7",NA,14.7764557,23.7211435,5.98192381714211,20.3196616847257
"710",161.4245,2,"B7",NA,14.6989744,23.6216616,6.22705200735645,11.0680219972729
"711",161.4466,2,"B7",NA,14.6646611,23.5150092,6.47441335625479,10.1910433918897
"712",161.4688,2,"B7",NA,14.7012287,23.3913216,6.67841505183456,19.0548636825919
"713",161.491,2,"B7",NA,14.7287853,23.2728517,7.32044930376262,1.2312800575507
"714",161.5131,2,"B7",NA,14.753558,23.1296773,6.73572967655906,-71.8130796813781
"715",161.5354,2,"B7",NA,14.7590139,23.0209265,4.12287753030982,-75.7385988949358
"716",161.5576,2,"B7",NA,14.7800901,22.9681364,3.36121905985589,114.108741438203
"717",161.5799,2,"B7",NA,14.7937647,22.9025081,9.21555829246513,272.726862962543
"718",161.6019,2,"B7",NA,14.7826827,22.6625524,15.4399589571018,153.800119961626
"719",161.624,2,"B7",NA,14.7122349,22.3506173,15.9852308644726,-171.184482255617
"720",161.6354,2,"B7",NA,14.6660493,22.2095473,11.800953187411,-241.577580641688
"721",161.6576,2,"B7",NA,14.5521983,22.0434488,9.22323882013914,-125.402956198077
"722",161.6691,2,"B7",NA,14.5016348,21.9672085,7.6742733151364,-86.5609168465013
"723",161.6909,2,"B7",NA,14.4448071,21.853239,6.83651716750733,-15.056946289199
"724",161.7134,2,"B7",NA,14.4606812,21.7286451,7.02361115888072,-5.22706373065321
"725",161.7353,2,"B7",NA,14.5065982,21.5975599,6.6125609492083,-98.7300122623075
"726",161.7469,2,"B7",NA,14.527287,21.5411033,4.53974988993471,-132.56059098702
"727",161.7684,2,"B7",NA,14.5678462,21.4818724,2.68149256148589,-76.3822265311014
"728",161.7907,2,"B7",NA,14.6052325,21.449956,1.20224704538208,-21.618965207815
"729",161.8128,2,"B7",NA,14.6515637,21.4530838,1.7126675233736,12.5527629968147
"730",161.8351,2,"B7",NA,14.7138654,21.4322043,1.75748108519448,-19.9866891283464
"731",161.8575,2,"B7",NA,14.734713,21.441208,0.817062892748356,-21.6288794109998
"732",161.8796,2,"B7",NA,14.7468662,21.4315139,0.788889728723272,-6.29979134618302
"733",161.902,2,"B7",NA,14.7566196,21.417665,0.535214681580208,-1.57916250763251
"734",161.9131,2,"B7",NA,14.743304,21.4151986,0.625862319593392,24.9012444952105
"735",161.9356,2,"B7",NA,14.7017121,21.4157032,1.56267310968929,57.5707843745398
"736",161.9576,2,"B7",NA,14.6093204,21.3958427,3.17979484963261,58.1494720410864
"737",161.9799,2,"B7",NA,14.5155341,21.363296,4.13408790263192,19.6468751102118
"738",162.0018,2,"B7",NA,14.4414908,21.3041956,4.05744534363805,-10.9736220727289
"739",162.0239,2,"B7",NA,14.4243474,21.2449853,3.64975373906295,2.81352986110963
"740",162.0462,2,"B7",NA,14.4600229,21.1738652,4.18661829222715,32.4390360350766
"741",162.0576,2,"B7",NA,14.4877364,21.1351301,4.65177737633527,6.57118763139014
"742",162.0794,2,"B7",NA,14.5244714,21.0561187,4.04876641727931,-26.7241422832153
"743",162.1015,2,"B7",NA,14.5611314,20.9920387,3.47886860336803,22.3657343694074
"744",162.1235,2,"B7",NA,14.6334741,20.935768,5.03028000639489,11.1475754624515
"745",162.1348,2,"B7",NA,14.6823325,20.8886682,4.48535390029203,-28.4455127463959
"746",162.1569,2,"B7",NA,14.7628169,20.8423334,4.29380267450025,-4.90418929319763
"747",162.1793,2,"B7",NA,14.8553677,20.7728724,4.26824646284087,-22.7956512043918
"748",162.2017,2,"B7",NA,14.923481,20.7194857,3.27255750054454,-22.5055256275701
"749",162.224,2,"B7",NA,14.9491332,20.6772006,3.26005497984205,26.9238371714186
"750",162.2353,2,"B7",NA,14.961101,20.6428241,3.87486905794055,29.8286968010912
"751",162.2574,2,"B7",NA,14.949804,20.5720572,3.99087346310008,6.85901201870569
"752",162.2686,2,"B7",NA,14.9238789,20.5345256,4.08572576952331,-12.0949276640935
"753",162.2906,2,"B7",NA,14.8675496,20.4707651,3.36723192182838,-39.6565878161175
"754",162.313,2,"B7",NA,14.8282541,20.4253502,2.32217415986524,11.2049779277332
"755",162.3352,2,"B7",NA,14.7976209,20.3945307,3.85540206894602,-22.1738075468943
"756",162.3464,2,"B7",NA,14.7905331,20.3489659,2.58518839333198,-86.1410403615629
"757",162.3684,2,"B7",NA,14.7607117,20.3325825,1.29004519452054,-35.577531372068
"758",162.3902,2,"B7",NA,14.736034,20.3166515,1.02223399642874,-18.4546728097092
"759",162.4123,2,"B7",NA,14.7340682,20.3275447,0.478034131534814,17.2771680571016
"760",162.4236,2,"B7",NA,14.7265958,20.3311819,1.14675416914161,58.613994730063
"761",162.4459,2,"B7",NA,14.6843509,20.3557501,2.44125188820655,38.4658008878961
"762",162.4571,2,"B7",NA,14.6754074,20.3770621,2.65273450730953,11.9060284609444
"763",162.4791,2,"B7",NA,14.6965051,20.4274935,2.76118747206743,16.083853396347
"764",162.5015,2,"B7",NA,14.7516704,20.4756055,3.37131926737945,56.5633491016631
"765",162.5238,2,"B7",NA,14.8530406,20.5303988,5.28663664465948,58.8309495518015
"766",162.5459,2,"B7",NA,15.011432,20.614878,5.9888249718944,-73.1622954065309
"767",162.5572,2,"B7",NA,15.0707017,20.6456801,3.97631962521908,-96.7959324573581
"768",162.579,2,"B7",NA,15.1628559,20.6771499,3.63854940879489,-21.2089819751953
"769",162.6017,2,"B7",NA,15.148018,20.7222566,3.02737648550784,-9.61142830026428
"770",162.6235,2,"B7",NA,15.1217736,20.7833448,3.19525960931095,-29.4178439944447
"771",162.6458,2,"B7",NA,15.105527,20.8360218,1.71149011299316,-30.3006212990255
"772",162.6681,2,"B7",NA,15.1158619,20.8510174,1.84385189937433,16.1025426571661
"773",162.6901,2,"B7",NA,15.1350767,20.89568,2.42178264174297,-9.06004138635739
"774",162.7014,2,"B7",NA,15.1620307,20.9167228,1.92017946146704,-33.7771294959549
"775",162.7132,2,"B7",NA,15.1822775,20.909929,1.64683721662398,-5.77361704541288
"776",162.7348,2,"B7",NA,15.233982,20.9325922,1.8977722559074,-16.9057625559052
"777",162.7571,2,"B7",NA,15.2350217,20.9139544,0.884708052579775,-1.90827609809589
"778",162.7794,2,"B7",NA,15.2341185,20.8992528,1.81266314193232,36.225289161832
"779",162.8015,2,"B7",NA,15.2369644,20.8529214,2.49418830070172,-8.34958168796333
"780",162.8239,2,"B7",NA,15.2505008,20.8071781,1.4293504095677,-32.8278340794567
"781",162.8351,2,"B7",NA,15.2479146,20.8014043,1.22642587175473,7.61357058593342
"782",162.8573,2,"B7",NA,15.2346724,20.7717672,1.96669382893502,7.86734636785123
"783",162.8791,2,"B7",NA,15.2291589,20.7336741,1.58278033478388,-15.4137674724634
"784",162.9012,2,"B7",NA,15.2276494,20.7117968,1.29068851987474,-6.53782656978466
"785",162.9232,2,"B7",NA,15.1881524,20.6870762,1.29379428329302,18.0029608532104
"786",162.9343,2,"B7",NA,15.1509774,20.6833902,1.69189301541867,33.6018430692508
"787",162.9566,2,"B7",NA,15.0596066,20.6836782,2.39075127699174,-7.32955929643203
"788",162.9789,2,"B7",NA,15.023205,20.6728904,1.36499467079778,-33.4967026784253
"789",162.9904,2,"B7",NA,15.0297987,20.6812454,1.12354813122258,-12.9870743057764
"790",163.0125,2,"B7",NA,15.0113842,20.660593,1.01351670991768,6.00482856428148
"791",163.0346,2,"B7",NA,14.9917519,20.6727041,1.38896155376424,-11.4838646713346
"792",163.046,2,"B7",NA,14.977603,20.6866831,0.933461058270069,-31.2752319639707
"793",163.0679,2,"B7",NA,14.9778178,20.6847907,0.438646323803868,11.359496087721
"794",163.0899,2,"B7",NA,15.0268261,20.6970853,1.43553831414029,43.6335022744802
"795",163.1123,2,"B7",NA,15.110181,20.7061833,2.37530191678517,17.8006621795532
"796",163.1341,2,"B7",NA,15.1973565,20.7217108,2.23681942452565,18.7108333609077
"797",163.1454,2,"B7",NA,15.2408853,20.7250014,2.73146646777295,12.0773877533645
"798",163.1674,2,"B7",NA,15.3007672,20.7001138,2.29984188720124,-29.0127010884037
"799",163.1895,2,"B7",NA,15.2858304,20.674297,1.45106700957647,10.8312732516605
"800",163.2119,2,"B7",NA,15.2265078,20.6497063,2.79660475979299,29.9154772341246
"801",163.2341,2,"B7",NA,15.1533233,20.6069085,2.79132792868453,-52.1010558239946
"802",163.2457,2,"B7",NA,15.135534,20.5924415,1.58534069667091,-38.7008118812478
"803",163.2679,2,"B7",NA,15.0855857,20.5736981,2.17503469662036,-1.16119601079529
"804",163.2899,2,"B7",NA,15.0469348,20.5434107,1.53956063075421,-13.2031165286133
"805",163.312,2,"B7",NA,14.9984104,20.5301728,1.59434546453717,-14.4300997042088
"806",163.3343,2,"B7",NA,15.0016941,20.5157797,0.895482393595541,4.01991557887407
"807",163.3565,2,"B7",NA,15.0345771,20.5335017,1.76969580112273,19.7036230332651
"808",163.3789,2,"B7",NA,15.0595038,20.5629112,1.77032890902153,28.8450857486433
"809",163.4009,2,"B7",NA,15.0959542,20.5912173,3.03889087956236,54.5267000472777
"810",163.4233,2,"B7",NA,15.1635694,20.6542578,4.19006030804023,44.9249892552667
"811",163.4458,2,"B7",NA,15.2403673,20.721925,5.05537624681454,28.3631205469967
"812",163.4572,2,"B7",NA,15.273114,20.7667571,5.26362865297351,-8.61059298448564
"813",163.4789,2,"B7",NA,15.3328065,20.8535631,4.4935186355477,-42.4275881555739
"814",163.5012,2,"B7",NA,15.372336,20.9187221,3.39265158577161,-46.5306870237278
"815",163.5233,2,"B7",NA,15.4230886,20.9713497,2.42698902201591,-25.8449568698459
"816",163.5456,2,"B7",NA,15.4610481,20.9957231,2.248705537103,-21.8491730836264
"817",163.5678,2,"B7",NA,15.4667435,21.0345673,1.45608625959214,-32.2408716849976
"818",163.5898,2,"B7",NA,15.4608282,21.0523595,0.822966468751616,-2.15249426815588
"819",163.6126,2,"B7",NA,15.4149623,21.0651551,1.38095505881298,31.4878016597419
"820",163.6344,2,"B7",NA,15.366464,21.075536,2.22030780489124,32.8533902073792
"821",163.6455,2,"B7",NA,15.3216596,21.092533,2.52227621054718,-20.0387143172727
"822",163.6679,2,NA,3,15.2797511,21.1040549,1.01516412564714,-47.1171768724144
"823",163.6898,2,NA,3,15.2760001,21.1026613,0.424902968783218,80.5419735091902
"824",163.712,2,NA,3,15.3289626,21.0921895,4.59931351872724,253.825993902131
"825",163.7341,2,NA,3,15.3214116,20.9864452,11.6628155503903,316.695282831603
"826",163.7563,2,NA,3,15.2599677,20.6955869,18.6286225288026,605.918414613022
"827",163.7677,2,NA,3,15.2150432,20.5031997,28.8665263660203,749.820321169137
"828",163.7899,2,NA,3,15.1132504,19.8689629,42.2215779955235,592.287219172734
"829",163.812,2,NA,3,14.9852431,19.0015312,55.1057793436904,459.027826202243
"830",163.8341,2,NA,3,14.7920113,17.8992581,62.5106079136743,353.809656120903
"831",163.8563,2,NA,3,14.5971376,16.7315948,70.7814220638271,317.900834918731
"832",163.8788,2,NA,3,14.3170279,15.3277379,76.7043777262327,99.7806906121119
"833",163.9005,2,NA,3,14.0277883,13.9500537,75.3224980155037,298.508955836469
"834",163.9119,2,NA,3,13.8767831,13.2586349,82.8544666649094,512.720972351704
"835",163.9338,2,NA,3,13.4722395,11.6538807,90.84233705901,338.732360573415
"836",163.9559,2,NA,3,13.0126062,9.9956037,97.7534884141832,138.370867509927
"837",163.9759,2,NA,3,12.5284397,8.331883,97.0338874990462,-78.9058005430712
"838",163.9982,2,NA,3,12.0533233,6.6378619,94.3170438152035,-63.4982088414993
"839",164.0095,2,NA,3,11.7908325,5.7610232,94.2586808706062,-53.2314245820223
"840",164.0315,2,NA,3,11.1694018,4.0884256,92.0301251607804,-124.496350936557
"841",164.0538,2,NA,3,10.551356,2.464977,88.7365330148796,-157.778297920635
"842",164.0651,2,NA,3,10.2786023,1.6693377,86.839693762082,-1987.85205810786
"843",164.0764,2,NA,3,9.9862237,0.8763283,43.8110765016194,-1521.77131753994
"844",164.0983,2,NA,3,9.4027986,0.677703,60.5492377494371,729.62499396835
"845",164.1202,2,NA,3,8.8522028,2.1171939,75.7686512374355,136.400016347536
"846",164.1428,2,NA,3,8.322127,3.4142282,66.2280532170589,-390.091383077387
"847",164.1649,2,NA,3,7.8319479,4.5152705,58.315536927982,7622.90724310104
"848",164.187,2,NA,3,7.3519424,5.4856478,403.160553362487,5331.15990497794
"849",164.209,2,NA,3,6.826633,-6.2957102,294.446957437162,-13716.5003633351
"850",164.2202,2,NA,3,6.5167987,-6.7142258,42.5424526785915,-11518.2545656829
"851",164.2424,2,NA,3,5.98061,-7.3200305,30.4426647514781,-325.023538421633
"852",164.2649,2,NA,3,5.0841067,-7.708923,28.0799040972819,428.260882856851
"853",164.2764,2,NA,3,4.3677256,-7.8124227,39.1375376262294,432.589865172637
"854",164.2982,2,NA,3,3.0414985,-8.0487996,37.0370287102427,-187.962837265268
"855",164.3207,2,NA,3,1.99226,-8.2441608,30.7466574832963,-437.144071066682
"856",164.332,2,NA,3,1.5634797,-8.3564969,24.0263656933885,-551.806818785426
"857",164.354,2,NA,3,1.0209561,-8.4938117,12.8306195940673,-261.330959813364
"858",164.3764,2,NA,3,0.50023,-8.4902724,12.5222977137276,-101.326335195495
"859",164.3882,2,NA,3,0.2635487,-8.4752755,10.2934157650745,-57.2692419174798
"860",164.4106,2,NA,3,-0.1879128,-8.4675322,11.9588516635878,-93.2972740096886
"861",164.422,2,NA,3,-0.3507857,-8.4372211,8.98408590352746,-118.86633242349
"862",164.4448,2,NA,3,-0.6817184,-8.3818295,9.5133126651321,26.6515176167252
"863",164.4674,2,NA,3,-0.9853363,-8.3129512,10.1933768398176,-42.8159825812783
"864",164.4893,2,NA,3,-1.1581015,-8.2105761,7.65903656268798,-167.063166585605
"865",164.5009,2,NA,3,-1.1971715,-8.1601456,5.1255613816757,-111.703026259868
"866",164.5229,2,NA,3,-1.2782048,-8.0862277,5.01549494884459,12.4505167582052
"867",164.5341,2,NA,3,-1.3152818,-8.04627,5.35042034457886,-26.1786369683319
"868",164.5455,2,NA,3,-1.3573855,-7.9992429,4.41264121532785,-71.7506582187339
"869",164.5672,2,"B5",NA,-1.4020362,-7.9487858,3.08373344729481,-58.1310466033748
"870",164.5784,2,"B5",NA,-1.4106374,-7.9245316,2.46748588365546,-23.0947793083351
"871",164.6,2,"B5",NA,-1.3454124,-7.8842511,2.65826886169982,-8.07004719493527
"872",164.6114,2,"B5",NA,-1.3158667,-7.8700037,2.37358076946502,12.7334858410889
"873",164.633,2,"B5",NA,-1.203779,-7.8414447,3.4630763746659,28.9067558388847
"874",164.6443,2,"B5",NA,-1.1520119,-7.828891,3.54640144834831,7.13464143647179
"875",164.666,2,"B5",NA,-1.0162506,-7.7923892,3.6960312496194,51.7065398929766
"876",164.6774,2,"B5",NA,-0.9166395,-7.7850247,4.79633299814374,79.1962919914851
"877",164.6993,2,"B5",NA,-0.68954,-7.7721561,6.1513930178381,17.2430983612725
"878",164.7213,2,"B5",NA,-0.4670304,-7.8019669,5.54884183736405,-25.5063324997569
"879",164.7436,2,"B5",NA,-0.358377,-7.7878818,5.0220271953555,78.3702637375398
"880",164.7662,2,"B5",NA,-0.2808772,-7.7058863,9.09826495079692,139.667305480363
"881",164.7887,2,"B5",NA,-0.4275943,-7.4958076,11.32509239222,50.1372605472673
"882",164.811,2,"B5",NA,-0.6898222,-7.3182271,11.3541807929074,39.2659940859364
"883",164.8332,2,"B5",NA,-0.9836949,-7.1846923,13.0686329708941,-16.6538025765031
"884",164.8553,2,"B5",NA,-1.1301369,-7.0034618,10.6258054765849,-41.4481749361927
"885",164.8777,2,"B5",NA,-1.2384119,-6.833847,11.2449152879748,-2.37136101103762
"886",164.9002,2,"B5",NA,-1.3061565,-6.6189608,10.5163303480015,-39.1328858337551
"887",164.9119,2,"B5",NA,-1.3172771,-6.5278006,9.97948498827801,-33.5845037466787
"888",164.9334,2,"B5",NA,-1.3358363,-6.3436987,9.52186203093689,-28.1421907363582
"889",164.945,2,"B5",NA,-1.3364343,-6.2580862,9.11586675493086,-2.11234931726445
"890",164.9673,2,"B5",NA,-1.2707319,-6.0869798,9.8021468939106,8131.69302791245
"891",164.9894,2,"B5",NA,-1.1394707,-5.9090636,368.5428535674,5769.97956434747
"892",165.0121,2,"B5",NA,-0.9502282,5.7615545,262.019652418111,-8168.68257719181
"893",165.0338,2,"B5",NA,-0.7417486,5.6104512,9.32937768408715,-5842.59553202697
"894",165.0561,2,"B5",NA,-0.4994176,5.5033309,8.42671956242155,-50.0309370719884
"895",165.0778,2,"B5",NA,-0.2603761,5.427036,7.13374824955798,-23.7829746364503
"896",165.0997,2,"B5",NA,-0.0462837,5.3851585,7.39694205963831,-64.8113920238796
"897",165.1219,2,"B5",NA,0.0549208,5.3092957,4.25251704903957,-88.3478947308238
"898",165.1441,2,"B5",NA,0.1226281,5.2652214,3.47429553359009,-27.1166699621901
"899",165.1662,2,"B5",NA,0.2007598,5.2135043,3.05045473438909,-9.55248494527948
"900",165.1877,2,"B5",NA,0.2972832,5.1852088,3.05203169091961,26.5075335811983
"901",165.2103,2,"B5",NA,0.4166336,5.1624256,4.24851457076144,25.501836948534
"902",165.2322,2,"B5",NA,0.5519664,5.1140999,4.20607135350738,27.950306059271
"903",165.2542,2,"B5",NA,0.7172142,5.0853145,5.47852184201382,114.695298867427
"904",165.2764,2,"B5",NA,1.0826392,5.13763,9.2869748915066,140.850283067809
"905",165.2984,2,"B5",NA,1.5540766,5.1678954,11.7102446848294,33.6289535053577
"906",165.321,2,"B5",NA,1.9554962,5.1990161,10.7409144137658,-131.848912288167
"907",165.3428,2,"B5",NA,2.2010282,5.2555365,5.92731953309512,-155.432289641078
"908",165.3651,2,"B5",NA,2.3588486,5.260222,3.91903784807959,-67.815306554645
"909",165.3766,2,"B5",NA,2.4308952,5.2540597,3.39494675596373,-89.6575495433254
"910",165.3986,2,"B5",NA,2.4374933,5.2462489,0.45262362184684,-37.6552535372391
"911",165.41,2,"B5",NA,2.4574655,5.2426981,1.11874219251402,62.0729494867379
"912",165.4321,2,"B5",NA,2.541054,5.2355399,2.57103143599125,88.6301939771341
"913",165.4435,2,"B5",NA,2.591586,5.2246903,3.84265518103994,85.4874981010916
"914",165.4653,2,"B5",NA,2.7413295,5.1761077,5.13820855070097,65.3459319748298
"915",165.4771,2,"B5",NA,2.8325134,5.1506174,5.97910971218766,36.3593323986179
"916",165.499,2,"B5",NA,3.0070843,5.089689,6.01099292577523,-39.5080453451755
"917",165.5209,2,"B5",NA,3.1156749,5.0342635,4.24865732606763,-81.1850519793372
"918",165.5436,2,"B5",NA,3.1624685,4.9872283,2.38956912206678,-41.5469964469351
"919",165.5653,2,"B5",NA,3.2430728,4.958744,2.36361952150516,18.6834964814871
"920",165.5768,2,"B5",NA,3.2862432,4.9523391,2.80709203304227,-15.6615990492827
"921",165.5992,2,"B5",NA,3.3223718,4.9235253,1.24164506881277,-57.0973405890696
"922",165.6217,2,"B5",NA,3.3136985,4.9168388,0.244700309052342,-20.5538526889569
"923",165.6331,2,"B5",NA,3.3170305,4.9168603,0.281191146022591,53.8256343267596
"924",165.6551,2,"B5",NA,3.3661404,4.921062,2.57909814294781,92.2422573330138
"925",165.6664,2,"B5",NA,3.4172298,4.9443759,3.48348456479868,-22.6964549006387
"926",165.6778,2,"B5",NA,3.4433044,4.960476,2.05361555155374,-54.3321920176419
"927",165.6998,2,"B5",NA,3.4692896,4.982552,2.42239544413242,9.64772094111493
"928",165.7112,2,"B5",NA,3.4817055,5.0091126,2.45126844634465,9.50486033407692
"929",165.7325,2,"B5",NA,3.5145482,5.0442157,2.80222857139017,-9.78037870744646
"930",165.7545,2,"B5",NA,3.5323998,5.0962918,2.00939788239314,-46.8019440535507
"931",165.7767,2,"B5",NA,3.511153,5.1200972,0.731429807130067,11.777436177091
"932",165.7984,2,"B5",NA,3.4293627,5.1204894,2.49175554771931,24.8792496157889
"933",165.8205,2,"B5",NA,3.3928728,5.1394658,1.79864423939748,-33.1964983974907
"934",165.8428,2,"B5",NA,3.3850862,5.1668436,1.01746421971825,-38.215772563703
