"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"555",158.392,"2","B9",NA,-0.3349953,-0.2881411,0.8901756,-16.8541,21.6328192,2.0688806,-49.471558,-0.4253604,0.2710951,0.862098,15.748543,-32.1309249,0.7726836,39.8846897,"B9","-0.4629498","-0.2700097","-0.844244"
"556",158.4144,"2","B9",NA,-0.3349215,-0.2886019,0.8900539,-16.8818635,21.6312426,3.7630308,124.8298482,-0.4254652,0.2715167,0.8619136,15.7736691,-32.1413877,3.4463813,123.8438558,"B9","-0.4722613","-0.2825205","-0.8349512"
"557",158.4366,"2","B9",NA,-0.3340252,-0.2904014,0.8898052,-16.9903142,21.5859521,7.6264522,77.7354377,-0.4252818,0.2731971,0.861473,15.8738648,-32.1432124,6.2952231,47.241668,"B9","-0.4760852","-0.2794398","-0.833808"
"558",158.4591,"2","B9",NA,-0.3329039,-0.2919682,0.8897131,-17.0847862,21.5245883,7.2089171,-26.367782,-0.4252205,0.2745625,0.8610691,15.9553068,-32.1505978,5.5337585,-8.3611329,"B9","-0.4879013","-0.2850868","-0.8250157"
"559",158.4814,"2","B9",NA,-0.3322892,-0.2934919,0.8894415,-17.1767096,21.4955919,6.4467377,-10.8271492,-0.425818,0.2758084,0.8603753,16.0296573,-32.2009096,5.915548,6.0946095,"B9","-0.4774497","-0.28519","-0.8310742"
"560",158.5034,"2","B9",NA,-0.3317278,-0.294984,0.8891575,-17.2667703,21.4698415,6.722269,71.517265,-0.4262945,0.2770673,0.8597347,16.1048048,-32.243376,5.8070575,55.4997073,"B9","-0.4674178","-0.2867017","-0.8362417"
"561",158.5255,"2","B9",NA,-0.3307592,-0.2966096,0.8889775,-17.3649366,21.4188245,9.6065484,-69.1209394,-0.4261324,0.2785536,0.8593346,16.1935701,-32.2453139,8.3691282,-19.4625862,"B9","-0.4676858","-0.2873732","-0.8358724"
"562",158.5367,"2","B9",NA,-0.3307619,-0.2975427,0.8886646,-17.4213137,21.4255679,6.5965231,-102.4519718,-0.4262446,0.2794671,0.8589824,16.2481401,-32.2606683,6.6347413,-43.4138853,"B9","-0.4682417","-0.2870941","-0.8356512"
"563",158.5589,"2","B9",NA,-0.3310332,-0.299538,0.8878925,-17.5419248,21.4572298,8.0139557,34.7821667,-0.4265069,0.2814685,0.8581983,16.3677599,-32.2955535,8.1449674,31.5373977,"B9","-0.4675604","-0.2892108","-0.8352945"
"564",158.581,"2","B9",NA,-0.3308838,-0.3014058,0.8873163,-17.6548892,21.4609384,8.1402797,4.4783063,-0.4262804,0.2833892,0.8576786,16.4826266,-32.297259,8.0354971,-5.7203005,"B9","-0.4679582","-0.2866596","-0.8359621"
"565",158.6032,"2","B9",NA,-0.3296478,-0.3034413,0.8870823,-17.7780856,21.3957709,8.2122209,-30.1083413,-0.4253615,0.2854452,0.857453,16.6056599,-32.2540138,7.8914814,-27.9269537,"B9","-0.4683578","-0.2864036","-0.8358209"
"566",158.6252,"2","B9",NA,-0.3288546,-0.304777,0.886919,-17.8589701,21.3541795,6.8161608,-266.938199,-0.4246699,0.2868229,0.8573361,16.6881478,-32.2200183,6.8054137,-235.2291413,"B9","-0.4686894","-0.2846125","-0.8362491"
"567",158.6368,"2","B9",NA,-0.3288076,-0.3050362,0.8868471,-17.8746744,21.3530248,1.359299,-176.9381119,-0.4244583,0.2871335,0.8573369,16.7067497,-32.2086439,1.9207515,-181.1690244,"B9","-0.4699916","-0.2789072","-0.8374462"
"568",158.6591,"2","B9",NA,-0.3291745,-0.3054371,0.8865732,-17.8989567,21.3796367,3.9582056,1.5553681,-0.42458,0.2875813,0.8571265,16.7335687,-32.2207674,3.230955,40.949711,"B9","-0.4698065","-0.2773506","-0.838062"
"569",158.6703,"2","B9",NA,-0.3294835,-0.3056869,0.8863721,-17.9140988,21.4014277,2.6877654,-16.3702716,-0.4250816,0.2877594,0.8568181,16.7442402,-32.2558919,3.4901891,31.9430937,"B9","-0.4703957","-0.2833023","-0.8357285"
"570",158.692,"2","B9",NA,-0.3297224,-0.3064785,0.88601,-17.962062,21.4226488,4.4387735,-27.4519062,-0.4253653,0.2885309,0.8564177,16.790461,-32.2817832,4.3742533,14.8413446,"B9","-0.4812574","-0.2896139","-0.8273529"
"571",158.7034,"2","B9",NA,-0.3297282,-0.3067279,0.8859215,-17.9771797,21.4248447,2.8929856,13.7491911,-0.4257366,0.2886814,0.8561825,16.7994769,-32.3079762,4.2481967,81.6403669,"B9","-0.4845054","-0.2900694","-0.8252945"
"572",158.7252,"2","B9",NA,-0.3305422,-0.3077627,0.8852589,-18.0399168,21.4851197,6.4484307,105.3445884,-0.4270946,0.2895198,0.8552225,16.8497209,-32.4064766,8.0487723,147.0134579,"B9","-0.4831446","-0.2859055","-0.827534"
"573",158.7474,"2","B9",NA,-0.3318616,-0.3090039,0.8843325,-18.115188,21.5797542,7.5050478,-6.2845104,-0.4289608,0.2905295,0.8539451,16.9102501,-32.5407974,10.7058589,132.5501269,"B9","-0.4741575","-0.2753715","-0.8362572"
"574",158.7697,"2","B9",NA,-0.3326946,-0.3103093,0.8835622,-18.194386,21.6435071,6.163382,-58.3213617,-0.4318325,0.2912186,0.8522613,16.9515723,-32.7400115,13.9485391,125.060643,"B9","-0.4742365","-0.275636","-0.8361182"
"575",158.7922,"2","B9",NA,-0.3333031,-0.3113022,0.8829831,-18.2546583,21.6904648,4.8926194,-14.7196576,-0.4355191,0.2913075,0.8503529,16.9569011,-32.9889587,16.3045055,28.206689,"B9","-0.4742582","-0.27277","-0.8370593"
"576",158.8143,"2","B9",NA,-0.334017,-0.3121967,0.8823977,-18.3089669,21.7435763,5.4901818,38.2597091,-0.439373,0.2912601,0.8483843,16.9540593,-33.2484838,15.2371586,-101.0542599,"B9","-0.4758693","-0.2744069","-0.8355981"
"577",158.8368,"2","B9",NA,-0.3347783,-0.3133853,0.8816875,-18.3811582,21.8021108,6.6034907,105.4746091,-0.4421325,0.2918269,0.8467543,16.9880508,-33.4404252,11.7763823,-54.3123627,"B9","-0.477002","-0.2754142","-0.8346285"
"578",158.8588,"2","B9",NA,-0.3363801,-0.31423,0.8807768,-18.4324825,21.9127585,10.1558048,-102.1249895,-0.4442983,0.2923915,0.8454249,17.0219203,-33.5925095,12.7705085,-288.818921,"B9","-0.4659286","-0.2753454","-0.8408812"
"579",158.8704,"2","B9",NA,-0.3372327,-0.3144787,0.880362,-18.4475964,21.9701598,5.9134667,-186.7713939,-0.4453165,0.2925263,0.8448423,17.0300072,-33.6628473,5.5457339,-371.699071,"B9","-0.4581205","-0.2789877","-0.8439639"
"580",158.892,"2","B9",NA,-0.3387716,-0.3143197,0.8798275,-18.4379384,22.0691093,5.7444686,-34.5884953,-0.4460556,0.2924769,0.8444695,17.0270436,-33.7124984,2.9413626,NA,"B9","-0.4619059","-0.2796661","-0.8416721"
"581",158.9142,"2","B9",NA,-0.3398914,-0.3142752,0.8794112,-18.4352377,22.1417101,4.3824319,8.5210296,-0.4465315,0.2925318,0.8441989,17.0303371,-33.7453288,NA,NA,"B9","-0.460541","-0.280641","-0.8420892"
"582",158.9362,"2","B9",NA,-0.3408527,-0.3137162,0.8792387,-18.4012706,22.1999682,6.1071233,-13.2614509,-0.4460363,0.2923173,0.8445349,17.0174734,-33.709643,4.1104176,NA,"B9","-0.4594795","-0.282788","-0.8419622"
"583",158.9478,"2","B9",NA,-0.341435,-0.3132485,0.8791799,-18.3728485,22.2342456,4.8900749,-45.6405774,-0.4454599,0.2921378,0.8449011,17.0067013,-33.6688114,4.1804476,16.6882124,"B9","-0.4605198","-0.2830658","-0.8412993"
"584",158.97,"2","B9",NA,-0.3427028,-0.3126013,0.8789168,-18.3335414,22.3118034,5.1928121,-35.8411332,-0.4443985,0.2920661,0.8454847,17.0024004,-33.596167,4.7873813,22.3535666,"B9","-0.4600922","-0.2826728","-0.8416656"
"585",158.992,"2","B9",NA,-0.3437683,-0.3123151,0.8786023,-18.3161571,22.3790317,3.3157924,-76.85009,-0.4432763,0.2923332,0.8459813,17.0184244,-33.5227142,5.1694724,25.9419779,"B9","-0.4565426","-0.2831579","-0.8434345"
"586",159.0144,"2","B9",NA,-0.3439865,-0.3119547,0.8786451,-18.2942703,22.3904213,1.7840557,-7.9098495,-0.441915,0.2924106,0.8466665,17.0230675,-33.4312962,5.9426348,65.7143449,"B9","-0.4539096","-0.2831972","-0.8448368"
"587",159.0367,"2","B9",NA,-0.3436693,-0.3115876,0.8788995,-18.2719811,22.3668602,2.956175,-15.6877274,-0.4405291,0.2923713,0.847402,17.0207093,-33.3371731,8.1037838,-72.3029833,"B9","-0.4519134","-0.282133","-0.8462641"
"588",159.048,"2","B9",NA,-0.3435241,-0.3113857,0.8790278,-18.2597223,22.3558115,2.0076885,-23.8182902,-0.4398034,0.2923443,0.8477882,17.0190886,-33.2878609,5.374625,-90.1344497,"B9","-0.4506087","-0.2810776","-0.8472993"
"589",159.0703,"2","B9",NA,-0.3431315,-0.3108704,0.8793631,-18.22845,22.326207,2.8171847,52.5104693,-0.4383028,0.2921695,0.8486251,17.0086047,-33.184834,6.7404906,33.2429748,"B9","-0.4628107","-0.2767678","-0.8421291"
"590",159.0924,"2","B9",NA,-0.3428852,-0.3100522,0.8797485,-18.1787799,22.3037794,4.3359113,44.44122,-0.4368393,0.2917066,0.8495385,16.9808408,-33.0817037,6.8562144,9.2427103,"B9","-0.4679473","-0.2755177","-0.8396999"
"591",159.1146,"2","B9",NA,-0.342673,-0.3089139,0.8802312,-18.1097285,22.2811555,4.7835028,28.741885,-0.435618,0.2908577,0.8504562,16.9299289,-32.9914174,7.1503433,62.6308105,"B9","-0.4563509","-0.2752603","-0.84615"
"592",159.1363,"2","B9",NA,-0.3424581,-0.3078054,0.880703,-18.0425032,22.2586351,5.59339,-127.733835,-0.4341177,0.290117,0.8514757,16.8855229,-32.8835006,9.5810161,-146.8899777,"B9","-0.4462841","-0.2771321","-0.8508897"
"593",159.1475,"2","B9",NA,-0.3422703,-0.3075464,0.8808665,-18.0267985,22.2444326,2.3141458,-150.6496592,-0.433422,0.2900115,0.851866,16.879198,-32.8357211,5.0361398,-201.2936012,"B9","-0.446554","-0.2773409","-0.8506827"
"594",159.17,"2","B9",NA,-0.342021,-0.3069572,0.881169,-17.9910729,22.2237023,2.1226785,NA,-0.4321354,0.2897251,0.8526168,16.8620301,-32.7465765,5.1082596,-44.1365554,"B9","-0.4503717","-0.2785561","-0.8482659"
"595",159.1916,"2","B9",NA,-0.3419097,-0.3070505,0.8811794,-17.9967353,22.2171889,NA,NA,-0.431299,0.2900313,0.8529361,16.8803815,-32.6931995,3.1323254,-76.1666309,"B9","-0.4527052","-0.2799916","-0.8465584"
"596",159.2141,"2","B9",NA,-0.341895,-0.3069638,0.8812154,-17.9914818,22.2155694,0.8996874,NA,-0.4307939,0.2900823,0.853174,16.8834424,-32.6597466,1.7630918,-44.0292474,"B9","-0.4560356","-0.2802305","-0.8446853"
"597",159.2361,"2","B9",NA,-0.3423171,-0.3070677,0.8810151,-17.9977816,22.2438108,1.9161347,47.8549232,-0.4306125,0.2903295,0.8531815,16.8982612,-32.6498358,1.1646111,13.2101436,"B9","-0.4415705","-0.2709267","-0.8553269"
"598",159.2585,"2","B9",NA,-0.3429046,-0.3072823,0.8807119,-18.0107872,22.2836702,3.0251071,58.3491695,-0.430981,0.2905697,0.8529136,16.9126624,-32.676795,2.3657877,68.7110207,"B9","-0.443977","-0.2728999","-0.8534512"
"599",159.2806,"2","B9",NA,-0.3434215,-0.3078933,0.8802973,-18.0478277,22.3219984,4.5100203,68.7335769,-0.4313648,0.291191,0.8525076,16.949915,-32.7083217,4.2177254,82.751339,"B9","-0.4416407","-0.2699632","-0.8556024"
"600",159.3029,"2","B9",NA,-0.3439989,-0.3092114,0.8796097,-18.1277692,22.3697906,6.0771865,20.0896112,-0.4319534,0.2924827,0.8517671,17.0273907,-32.7598838,6.0397378,31.9055249,"B9","-0.4459028","-0.26817","-0.853952"
"601",159.3254,"2","B9",NA,-0.3439512,-0.3107046,0.8791016,-18.2183794,22.3783269,5.3999975,-7.5187508,-0.4319141,0.293992,0.8512673,17.1179605,-32.7713481,5.6371331,-4.6852734,"B9","-0.4474326","-0.2691998","-0.852828"
"602",159.3475,"2","B9",NA,-0.3439551,-0.3117927,0.8787147,-18.2844367,22.3871058,5.7328188,-116.3630298,-0.4318019,0.2951241,0.8509324,17.1859277,-32.7744379,5.8254913,-132.5495563,"B9","-0.4465804","-0.2705738","-0.8528497"
"603",159.3586,"2","B9",NA,-0.3438723,-0.3122684,0.8785782,-18.3133242,22.3854453,2.9823959,-122.0584587,-0.4318212,0.2955816,0.8507637,17.2134021,-32.7800569,2.7882859,-145.4451113,"B9","-0.4465156","-0.2717985","-0.8524885"
"604",159.3813,"2","B9",NA,-0.3443725,-0.3128981,0.8781585,-18.3515605,22.4230274,3.0656806,NA,-0.4320267,0.2962682,0.8504205,17.254635,-32.800395,2.3962997,-40.0230249,"B9","-0.4618694","-0.2325665","-0.8559074"
"605",159.4029,"2","B9",NA,-0.3445462,-0.3130863,0.878023,-18.3630001,22.4358549,NA,NA,-0.4320389,0.296493,0.850336,17.2681401,-32.8033449,1.0402963,14.1898502,"None","-0.4804303","-0.1722946","-0.8599351"
"606",159.4147,"2","B9",NA,-0.3445935,-0.312769,0.8781175,-18.3437259,22.4364322,2.2376147,NA,-0.4320276,0.2961858,0.8504488,17.2496875,-32.7996706,2.1159564,66.8229497,"None","-0.4838056","-0.1231055","-0.8664634"
"607",159.4363,"2","B9",NA,-0.3450234,-0.3121301,0.878176,-18.3049219,22.4594377,3.1723449,-70.7179658,-0.4322919,0.2955592,0.8505325,17.2120524,-32.8115458,3.0337029,-40.2686158,"None","-0.4854667","-0.1113081","-0.8671219"
"608",159.4476,"2","B9",NA,-0.3451329,-0.3120969,0.8781445,-18.3029122,22.4663246,1.0851165,-32.7104708,-0.4324768,0.2954974,0.8504599,17.2083436,-32.8234193,1.6435148,-25.0193205,"None","-0.4788807","-0.113785","-0.8704731"
"609",159.4696,"2","B9",NA,-0.3456308,-0.311449,0.8781789,-18.2635708,22.4936959,3.7094863,106.6427614,-0.432872,0.2948401,0.850487,17.1688738,-32.8438301,3.2492256,74.3139748,"None","-0.4818623","-0.1155024","-0.8685862"
"610",159.4917,"2","B9",NA,-0.3466085,-0.3108562,0.8780037,-18.2275804,22.5528129,5.7867976,-45.1033006,-0.4336353,0.2942389,0.8503064,17.1327831,-32.8895835,4.9208938,-47.7806499,"None","-0.4784856","-0.1163716","-0.8703322"
"611",159.5031,"2","B9",NA,-0.3470467,-0.3107047,0.8778841,-18.2183912,22.5802173,3.6868881,-46.6340768,-0.4340185,0.2940736,0.850168,17.1228609,-32.9138512,2.9691865,-67.8077566,"None","-0.4788462","-0.1155514","-0.870257"
"612",159.5259,"2","B9",NA,-0.3484448,-0.3102012,0.8775082,-18.1878347,22.667502,5.7601932,29.5771199,-0.4349409,0.2936104,0.8498566,17.09506,-32.9716529,3.7805674,-8.32008,"None","-0.4800205","-0.1140695","-0.8697898"
"613",159.5475,"2","B9",NA,-0.3497198,-0.3099847,0.8770776,-18.1746914,22.7490543,5.073741,-12.7297825,-0.4356478,0.2934719,0.8495424,17.0867511,-33.018006,2.6524633,-6.8931704,"None","-0.4514171","-0.1397832","-0.8812827"
"614",159.5699,"2","B9",NA,-0.350671,-0.3105005,0.8765153,-18.2059906,22.8153183,5.2153231,62.867228,-0.4357917,0.2941625,0.8492296,17.1281986,-33.0342597,3.513535,152.0532363,"None","-0.3147361","-0.1941753","-0.9291006"
"615",159.5918,"2","B9",NA,-0.3517246,-0.3113287,0.8757991,-18.2562617,22.8908553,7.8304859,22.4215858,-0.435372,0.2953526,0.8490318,17.1996475,-33.0172626,9.3316154,266.2279434,"None","-0.242707","-0.1902538","-0.9512417"
"616",159.6031,"2",NA,2,-0.3515788,-0.3123273,0.8755019,-18.3168999,22.8893615,6.9878375,156.423301,-0.4341376,0.2966783,0.8492017,17.2792732,-32.9466193,12.3463437,393.525124,"None","-0.2415571","-0.1903592","-0.9515182"
"617",159.6249,"2",NA,2,-0.3497798,-0.3139801,0.8756314,-18.4173008,22.7849867,15.4335337,164.4272337,-0.4308136,0.2988851,0.8501202,17.4118923,-32.7435485,23.6880146,51.8260314,"None","-0.2440062","-0.1871825","-0.9515257"
"618",159.6363,"2",NA,2,-0.3474129,-0.3145599,0.8763652,-18.4525353,22.6348508,14.7659179,88.7739463,-0.4278907,0.2997648,0.8512859,17.4647843,-32.5550784,18.9386826,-93.9593185,"None","-0.2581297","-0.1869585","-0.9478447"
"619",159.658,"2",NA,2,-0.3439172,-0.3152612,0.8774913,-18.4951637,22.4120684,19.8895197,68.9513496,-0.4235359,0.3009133,0.8530566,17.5338631,-32.2731593,23.9012433,-179.9044543,"None","-0.3439094","-0.1229505","-0.930912"
"620",159.6697,"2",NA,2,-0.341758,-0.3147435,0.8785203,-18.4636908,22.2670568,18.7404863,249.488403,-0.4214306,0.3005008,0.8542438,17.5090516,-32.1279825,17.0158127,-65.2374301,"B6","-0.4329206","-0.009120837","-0.9013821"
"621",159.6915,"2",NA,2,-0.3361212,-0.3116674,0.8817853,-18.2768284,21.8762281,31.7591147,718.8755612,-0.4173351,0.2973049,0.857367,17.3169195,-31.8242623,27.0007246,636.2022746,"B6","-0.4580724","0.06276833","-0.8866823"
"622",159.7137,"2",NA,2,-0.3302361,-0.3047973,0.8863986,-17.8601994,21.4435993,50.4196873,-296.3079411,-0.4140089,0.2900289,0.861462,16.8802379,-31.5375368,45.0799843,-161.6769317,"B6","-0.5066664","0.1440624","-0.8500137"
"623",159.7253,"2",NA,2,-0.3278811,-0.30114,0.8885205,-17.6388025,21.2652799,33.7947736,-353.4923578,-0.4124154,0.2862733,0.8634802,16.6552388,-31.3991993,31.8822591,-194.7489723,"None","-0.5211411","0.1620011","-0.8379472"
"624",159.7473,"2",NA,2,-0.3236782,-0.29122,0.8933549,-17.0396643,20.926595,49.7711186,507.5906446,-0.4108222,0.2758132,0.8676342,16.0299438,-31.2065376,48.3434728,545.2243385,"B3","-0.5264006","0.1998457","-0.8264101"
"625",159.7696,"2",NA,2,-0.3202444,-0.2779027,0.8988176,-16.238332,20.6209926,56.2154571,-43.8156549,-0.4097894,0.2619284,0.8724123,15.2029238,-31.0295033,55.9747935,-6.0805669,"B3","-0.5079226","0.1945042","-0.8391543"
"626",159.7918,"2",NA,2,-0.3185301,-0.2649531,0.9033259,-15.4622382,20.4338825,47.8546019,-135.659915,-0.4094149,0.2485825,0.8764834,14.411053,-30.9069153,48.1077168,-95.4210131,"B3","-0.5061874","0.2009722","-0.8386692"
"627",159.8141,"2",NA,2,-0.3170451,-0.2562555,0.9063526,-14.9426134,20.290254,50.2026864,941.7176825,-0.4092739,0.239518,0.8790694,13.8748234,-30.8346945,51.7544536,1065.3906274,"B3","-0.5027664","0.215519","-0.8371074"
"628",159.836,"2",NA,2,-0.3178601,-0.2370972,0.911268,-13.8023793,20.2395723,89.1439545,1508.619509,-0.4133197,0.2191827,0.8824753,12.6762687,-30.9658264,94.8372386,1638.0176434,"B3","-0.506444","0.1970804","-0.8394299"
"629",159.8578,"2",NA,2,-0.3202277,-0.2098842,0.9170946,-12.1921769,20.2582418,116.156311,816.3571216,-0.4205187,0.1900658,0.8858194,10.9697532,-31.2638833,123.3687479,784.3573812,"B3","-0.5044457","0.1995721","-0.8400489"
"630",159.8799,"2",NA,2,-0.3219935,-0.1777096,0.9232547,-10.3008247,20.2369319,124.8552096,-223.4847091,-0.4254299,0.1563361,0.8900592,9.0050272,-31.415959,129.1131994,-370.4117037,"B3","-0.4906465","0.2572951","-0.8324997"
"631",159.9014,"2",NA,2,-0.3255114,-0.1497238,0.9269761,-8.6649614,20.3591797,106.7826377,-968.1721095,-0.4286745,0.1276567,0.8930728,7.3429297,-31.5101083,107.5970026,-1108.8383364,"B3","-0.488549","0.2891025","-0.8232417"
"632",159.9233,"2",NA,2,-0.330907,-0.1266065,0.9285101,-7.3190844,20.6255498,82.7855051,-1147.5319336,-0.4318642,0.1043377,0.8945635,5.9961242,-31.638761,80.9463816,-1263.9250852,"B3","-0.4754892","0.2853033","-0.8321636"
"633",159.946,"2",NA,2,-0.3355033,-0.1104927,0.9289178,-6.383391,20.8687823,55.5612955,-1104.5890992,-0.4336178,0.0884182,0.8954299,5.0786308,-31.7080163,51.1883424,-1241.1358194,"B3","-0.4819955","0.2659267","-0.8348336"
"634",159.9682,"2",NA,2,-0.3398198,-0.1017556,0.9283468,-5.8767741,21.1153168,33.1420969,-763.0600728,-0.4336041,0.0805219,0.8961812,4.6240458,-31.688461,25.1844878,-834.2140772,"B3","-0.480376","0.2815867","-0.8306164"
"635",159.9906,"2",NA,2,-0.3437222,-0.0969635,0.9274228,-5.5991038,21.346007,21.578179,-539.5390327,-0.432405,0.0769402,0.8970747,4.4179444,-31.6039685,14.0498207,-26.3905736,"B3","-0.4830407","0.2674882","-0.8337297"
"636",160.0125,"2",NA,2,-0.3469442,-0.0946125,0.9264651,-5.4629291,21.5402532,9.2521641,-93.9240185,-0.4286574,0.076486,0.8989103,4.3918122,-31.3638868,23.780039,794.9527987,"B3","-0.441173","0.2089522","-0.872743"
"637",160.0347,"2",NA,2,-0.3449803,-0.094184,0.927242,-5.4381145,21.4179622,17.5768021,877.3560309,-0.4196338,0.0783259,0.9030003,4.4976746,-30.7939174,49.2124343,1306.4967505,"None","-0.3719937","0.104372","-0.9223359"
"638",160.0567,"2",NA,2,-0.3366255,-0.0974533,0.9299709,-5.6274782,20.9092037,47.9308262,1299.9658651,-0.404182,0.0842026,0.9094965,4.8359043,-29.8295819,81.4950167,1421.3169708,"None","-0.258923","-0.08614206","-0.9620373"
"639",160.0788,"2",NA,2,-0.3210636,-0.1051478,0.9346237,-6.0734134,19.9689661,74.8973205,1413.7118245,-0.3808338,0.0949192,0.9184732,5.4531341,-28.3898747,111.8879054,1835.2117369,"None","-0.1603968","-0.2086444","-0.964731"
"640",160.1011,"2",NA,2,-0.3019183,-0.1142135,0.9399256,-6.5992902,18.8180544,110.7383329,-855.7126284,-0.3526087,0.1071832,0.9283404,6.1602735,-26.6672525,163.0704114,-1290.3204074,"B8","-0.07877395","-0.282739","-0.9559497"
"641",160.1125,"2",NA,2,-0.2922889,-0.1183867,0.9424496,-6.8415499,18.2408687,72.9057737,-1207.8978197,-0.3383878,0.1128199,0.9329535,6.485599,-25.8051359,107.4860582,-1745.7839122,"B8","-0.04778042","-0.3416949","-0.9385874"
"642",160.1345,"2",NA,2,-0.2705601,-0.12712,0.9477856,-7.3489353,16.9424664,92.7684716,1016.9170846,-0.3061338,0.1245427,0.9425541,7.1628611,-23.8624913,137.9396161,1591.6132643,"B8","-0.01325","-0.3692292","-0.9292335"
"643",160.1568,"2",NA,2,-0.2496971,-0.136815,0.9521518,-7.9128706,15.7048876,117.9894207,-1455.9578326,-0.273891,0.136918,0.950723,7.8789183,-21.9401306,178.056734,-2275.7134419,"B8","-0.03467694","-0.360503","-0.9321072"
"644",160.1682,"2",NA,2,-0.2393273,-0.1407571,0.9542375,-8.142396,15.0898838,71.9003615,-1692.8033935,-0.2579355,0.1420029,0.9544325,8.1734911,-20.9920584,105.6621651,-2743.9591068,"B8","-0.02174862","-0.3677034","-0.9296762"
"645",160.1913,"2",NA,2,-0.2166929,-0.1453131,0.9589513,-8.4078254,13.7434463,87.0838331,15.7844342,-0.2260495,0.1482369,0.9615427,8.5349307,-19.0985861,125.5855124,228.0928254,"B8","-0.03218861","-0.3581636","-0.9330998"
"646",160.2128,"2",NA,2,-0.1975738,-0.1463911,0.9629091,-8.4706512,12.6055076,73.6307612,-551.4642122,-0.1967659,0.1507443,0.9675724,8.6804012,-17.364068,116.8501287,-320.7857036,"B8","-0.03783305","-0.3615792","-0.9315656"
"647",160.2348,"2",NA,2,-0.1812648,-0.1475051,0.9659423,-8.5355924,11.6385357,63.1322699,194.9371694,-0.1683784,0.1531881,0.9725323,8.8222381,-15.6916018,111.6740899,731.4394384,"B8","-0.04433536","-0.3545862","-0.93396"
"648",160.2571,"2",NA,2,-0.1663842,-0.1513467,0.9680238,-8.7596174,10.7629678,82.4681202,-661.127634,-0.1403928,0.1581309,0.976177,9.1092816,-14.05323,149.54291,-1425.7672621,"B8","-0.04775797","-0.3567051","-0.9329839"
"649",160.2682,"2",NA,2,-0.1583104,-0.1539257,0.968971,-8.9100842,10.2892498,58.1665155,-714.8235281,-0.1258064,0.161109,0.9776777,9.2823421,-13.2015861,99.0413744,-1774.9608768,"B8","-0.0435835","-0.3500944","-0.9356853"
"650",160.2899,"2",NA,2,-0.1408035,-0.1598946,0.9707048,-9.2585822,9.2636038,74.6517169,988.7647128,-0.0958549,0.1675217,0.9799925,9.6552824,-11.4555621,120.7362996,1368.4015759,"B8","0.001281544","-0.3420985","-0.9396529"
"651",160.3121,"2",NA,2,-0.1217192,-0.1653666,0.9723673,-9.5783674,8.1453236,101.6878254,-762.3195339,-0.0650625,0.1729782,0.9815714,9.9729344,-9.6613732,159.2985213,-1251.7071872,"B8","0.1212801","-0.3211938","-0.9392055"
"652",160.3237,"2",NA,2,-0.1112705,-0.1670772,0.9733261,-9.6783996,7.5319826,69.8750366,-1203.0447105,-0.0483617,0.1745194,0.9822633,10.0627095,-8.6878044,110.1092852,-1753.7098935,"B8","0.1570995","-0.3130447","-0.9366407"
"653",160.346,"2",NA,2,-0.0885122,-0.1697941,0.97519,-9.8373321,6.1964386,77.3765865,522.7827143,-0.0118665,0.1765037,0.9830273,10.1783389,-6.5607277,126.4558899,1268.2209151,"B8","0.1547331","-0.2994929","-0.9414554"
"654",160.3726,"2",NA,2,-0.067673,-0.1717453,0.9765158,-9.9515243,4.9745397,96.2405898,48.5101404,0.0252374,0.1772915,0.9826331,10.2242532,4.3978951,174.426602,441.5815217,"B8","0.1456003","-0.2994994","-0.9429075"
"655",160.3882,"2",NA,2,-0.0490499,-0.1745048,0.9771397,-10.1130838,3.8839403,86.6910065,-307.9107821,0.0611626,0.1784212,0.9808476,10.2901118,2.3009556,160.0707459,-675.0798352,"B8","0.1467975","-0.3084924","-0.9398171"
"656",160.4109,"2",NA,2,-0.0272543,-0.1775668,0.9774388,-10.2924544,2.6074346,86.607725,684.5054368,0.099346,0.1790751,0.9775988,10.3282354,0.0665044,150.3117325,961.1592486,"None","0.3160578","-0.3054206","-0.898224"
"657",160.4328,"2",NA,2,-0.0048924,-0.180499,0.9772694,-10.464319,1.2970794,116.6694096,-1003.8563839,0.1385222,0.1788943,0.9728543,10.3176947,2.2346022,201.825591,-1990.305167,"B7","0.4373193","-0.2961458","-0.8491389"
"658",160.4442,"2",NA,2,0.0067887,-0.1824663,0.9768927,-10.5796766,0.6120919,78.1329359,-577.6414244,0.1584959,0.1790255,0.9697762,10.3253414,3.412977,129.6312,-1459.1168719,"B7","0.4996211","-0.292164","-0.8154776"
"659",160.4664,"2",NA,2,0.0310197,-0.189509,0.9750812,-10.9930117,-0.8118538,127.5303686,-609.376913,0.1984154,0.1819348,0.9618566,10.4950217,5.7865706,205.4354881,-918.8044839,"B7","0.510121","-0.3030077","-0.8049502"
"660",160.4777,"2",NA,2,0.0423487,-0.1927025,0.9740288,-11.1806239,-1.4792821,88.6147121,-2466.2783496,0.2172738,0.182943,0.9575808,10.5538507,6.9147635,146.0854412,-3846.8081416,"B7","0.4795513","-0.2863822","-0.829451"
