"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1520",105.8877,"2",NA,7,0.1740234,0.0547827,-0.969592,3.183061,-15.0025531,22.6867712,-488.7963678,-0.1396851,0.0836393,-0.9785942,4.8363452,-15.8159999,25.5611326,-487.6132725
"1521",105.9103,"2",NA,7,0.1671643,0.0544651,-0.970816,3.1645922,-14.5973072,28.4888782,150.1469676,-0.1316513,0.083116,-0.9797518,4.8060158,-15.3455565,33.1352409,193.110152
"1522",105.9319,"2",NA,7,0.1597346,0.0540811,-0.9720874,3.1422585,-14.1589027,29.4298506,50.3075813,-0.1228728,0.0824861,-0.9809446,4.7695079,-14.8321042,34.2386287,34.0995913
"1523",105.9546,"2",NA,7,0.1522922,0.0539962,-0.9732859,3.1373189,-13.7204682,30.7249225,293.4964833,-0.114253,0.0820498,-0.9820224,4.7442209,-14.3286592,34.6271713,276.1566932
"1524",105.9763,"2",NA,7,0.1441718,0.0542129,-0.9745099,3.1499234,-13.242843,42.2246496,-419.6602155,-0.1053076,0.0817144,-0.9830499,4.7247836,-13.8068413,46.2409456,-442.8031893
"1525",105.9877,"2",NA,7,0.140174,0.054339,-0.9750858,3.1572571,-13.0079236,26.6150654,-563.7546059,-0.1008299,0.0815721,-0.9835311,4.7165374,-13.5458546,30.0437874,-554.6450713
"1526",106.0093,"2",NA,7,0.1321376,0.0543327,-0.9762078,3.1568895,-12.5359748,31.8369207,115.6469564,-0.0914632,0.0810881,-0.9844863,4.6884881,-13.0002404,36.7724727,131.6098118
"1527",106.0317,"2",NA,7,0.1241826,0.0544168,-0.9772468,3.1617785,-12.0693669,31.602647,242.7451272,-0.0821931,0.0806411,-0.9853402,4.6625882,-12.4607847,35.6906964,208.5374598
"1528",106.0541,"2",NA,7,0.1159052,0.0542329,-0.9782733,3.1510873,-11.5842501,42.7119024,-488.0807217,-0.0732194,0.0797408,-0.9861208,4.6104214,-11.9388595,46.1149509,-536.6908363
"1529",106.0654,"2",NA,7,0.111867,0.0541118,-0.97875,3.1440404,-11.3477512,26.0770555,-647.534855,-0.0688301,0.0792623,-0.9864755,4.5826953,-11.6837143,28.7270739,-644.1752777
"1530",106.0876,"2",NA,7,0.1040456,0.0537968,-0.9796297,3.1257215,-10.8899857,30.0073576,60.5568531,-0.0599585,0.0782908,-0.987132,4.5264055,-11.1683225,34.2859455,108.0539664
"1531",106.1101,"2",NA,7,0.0967204,0.0531734,-0.980414,3.0894645,-10.4615285,28.7490017,139.8551269,-0.0513704,0.0770518,-0.9877136,4.4546264,-10.6696814,33.5143825,168.1671236
"1532",106.132,"2",NA,7,0.0896891,0.0525266,-0.9811171,3.0518485,-10.0505725,36.099456,-307.8646408,-0.0432316,0.0757565,-0.9882034,4.3795972,-10.197404,41.6310905,-384.7611659
"1533",106.1432,"2",NA,7,0.0865088,0.0523758,-0.9814107,3.043078,-9.8648378,25.4441516,-615.8049799,-0.0395926,0.0752954,-0.9883911,4.3528865,-9.9863474,28.8614299,-758.7759392
"1534",106.1545,"2",NA,7,0.0830588,0.052057,-0.9817255,3.0245385,-9.6633697,22.2774001,-40.6395179,-0.0357359,0.0746236,-0.988589,4.3139774,-9.7626924,24.5967691,-90.811475
"1535",106.1769,"2",NA,7,0.0762838,0.0514701,-0.9823063,2.99041,-9.2679383,26.734204,72.5775304,-0.0284741,0.0732996,-0.9889239,4.2372941,-9.3417052,28.9822559,88.5492386
"1536",106.1987,"2",NA,7,0.0697482,0.050813,-0.9828261,2.9521975,-8.886686,25.5611591,120.5881158,-0.0213169,0.0719214,-0.9892052,4.1574802,-8.9269502,28.5749843,179.8270479
"1537",106.2209,"2",NA,7,0.063531,0.0503508,-0.9832712,2.9253233,-8.5242328,32.1098401,-371.7860785,-0.0141642,0.0707631,-0.989417,4.0904118,-8.5126148,36.9740497,-468.7657896
"1538",106.2322,"2",NA,7,0.0604618,0.0502001,-0.9834724,2.9165571,-8.3453752,20.3741371,-221.0238388,-0.0106728,0.0702554,-0.989497,4.061015,-8.3104125,22.1047429,-418.8788627
"1539",106.254,"2",NA,7,0.0541938,0.0505547,-0.9838196,2.9371794,-7.9803378,33.3780575,-253.3686175,-0.0043289,0.0698511,-0.9895737,4.0376049,-7.9430786,32.5275438,-322.8920795
"1540",106.2653,"2",NA,7,0.0507733,0.0508607,-0.9839862,2.9549697,-7.7812004,20.9113625,-521.2853377,-0.0012534,0.0697394,-0.9895902,4.0311385,-7.7650139,19.8275383,-466.0214317
"1541",106.2877,"2",NA,7,0.0449105,0.0513289,-0.984247,2.9822003,-7.4399356,22.2705199,3.9721636,0.0049492,0.0694967,-0.9895957,4.0170853,7.4058944,24.1250103,87.6582599
"1542",106.3096,"2",NA,7,0.0397936,0.0518382,-0.9844405,3.0118171,-7.1421645,21.1156816,-7.0883924,0.0109669,0.0693608,-0.9895569,4.0092172,7.0574767,23.7628958,-35.7460742
"1543",106.3313,"2",NA,7,0.034344,0.0528327,-0.9845928,3.0696481,-6.8251296,21.9523372,20.8506084,0.0168343,0.0696686,-0.9894528,4.0270372,6.7177189,22.5703237,-30.6810844
"1544",106.3539,"2",NA,7,0.028679,0.0539473,-0.9847137,3.1344745,-6.4956053,22.0234291,103.8014004,0.0224897,0.070083,-0.9893112,4.0510348,6.3901805,22.4255723,159.7558847
"1545",106.3758,"2",NA,7,0.0235967,0.0552194,-0.984778,3.2084604,-6.2000069,26.5010405,-334.1925456,0.02829,0.0706828,-0.9891196,4.0857607,6.0541625,29.563148,-326.6660386
"1546",106.3874,"2",NA,7,0.021111,0.0559255,-0.9847947,3.2495347,-6.0554408,16.3760706,-231.9049339,0.0312218,0.0710481,-0.9890052,4.1069129,5.8842808,18.2038622,-289.9729983
"1547",106.4096,"2",NA,7,0.0163571,0.057393,-0.9848006,3.3348993,-5.7789502,25.4565891,-268.1666077,0.0365352,0.0718761,-0.9887634,4.1548578,5.5763016,27.0683839,-310.849097
"1548",106.4208,"2",NA,7,0.014064,0.0579168,-0.9848055,3.3653661,-5.6455677,14.8684946,-432.9729687,0.0389159,0.0721018,-0.9886561,4.1679301,5.4383055,15.633173,-438.177971
"1549",106.4432,"2",NA,7,0.0098281,0.0590828,-0.9847874,3.4332029,-5.3991714,16.6474946,125.1642055,0.0438263,0.0726688,-0.9884091,4.2007646,5.1535945,18.8732217,171.0628997
"1550",106.4652,"2",NA,7,0.0060205,0.0600594,-0.9847592,3.4900211,-5.1776649,20.4074875,-182.4672177,0.0483679,0.0730791,-0.988167,4.2245248,4.8902137,23.2177986,-210.2281734
"1551",106.4765,"2",NA,7,0.0041232,0.060519,-0.9847407,3.5167634,-5.0672821,14.3524593,-410.7959469,0.0505314,0.0732627,-0.9880451,4.2351595,4.7647259,16.2351092,-462.8407611
"1552",106.4878,"2",NA,7,0.002425,0.0607908,-0.9847296,3.5325747,-4.9684774,11.1234991,-96.766377,0.0525429,0.0732746,-0.9879393,4.2358478,4.6480705,12.7575974,-114.9920172
"1553",106.5098,"2",NA,7,-0.0008333,0.0616323,-0.9846799,3.5815406,-4.778896,13.1522497,109.8678182,0.0563057,0.0736298,-0.9877056,4.2564156,4.4297404,14.4683256,84.6869818
"1554",106.5318,"2",NA,7,-0.0040036,0.0622946,-0.9846304,3.6200761,-4.5944138,15.9576831,-258.1009891,0.0597389,0.073842,-0.987488,4.2687047,4.2305049,16.4838246,-299.945848
"1555",106.5433,"2",NA,7,-0.0053399,0.0627099,-0.9845978,3.6442421,-4.5166446,8.5548838,-243.526346,0.0610468,0.0740882,-0.9873896,4.282968,4.1545493,8.5315138,-234.0191458
"1556",106.5651,"2",NA,7,-0.0076696,0.0630433,-0.9845611,3.6636446,-4.3810637,11.9702677,-158.7314983,0.0636251,0.074078,-0.9872276,4.2823736,4.0049265,13.4030943,-139.2455497
"1557",106.5767,"2",NA,7,-0.0088382,0.0632104,-0.9845406,3.6733689,-4.3130516,6.4703367,-265.8887195,0.0650427,0.074052,-0.9871372,4.2808689,3.9226615,7.5803804,-294.1536396
"1558",106.5984,"2",NA,7,-0.0102739,0.0633506,-0.9845177,3.6815265,-4.2294967,5.2194303,-61.7036099,0.066645,0.0739745,-0.9870361,4.2763825,3.8296759,5.7066031,-75.183074
"1559",106.6204,"2","B5",NA,-0.0113104,0.0631349,-0.9845202,3.668972,-4.1691807,3.7726715,-59.1080977,0.0677305,0.0736061,-0.9869897,4.2550429,3.7667704,4.2982299,-40.5713023
"1560",106.6424,"2","B5",NA,-0.0120379,0.0630109,-0.9845195,3.661759,-4.1268486,2.618674,-104.9063124,0.0686984,0.0733428,-0.9869424,4.2397937,3.7106604,3.9214658,-130.6883292
"1561",106.6538,"2","B5",NA,-0.0119509,0.062932,-0.9845255,3.65717,-4.1319181,0.8247906,-40.9967723,0.0687019,0.0732597,-0.9869484,4.2349861,3.7104793,1.1370042,-85.0183855
"1562",106.6757,"2","B5",NA,-0.011625,0.0625693,-0.9845525,3.6360614,-4.1509016,2.4752764,64.2071882,0.0682535,0.0729557,-0.987002,4.217376,3.7366033,2.7622962,45.3246496
"1563",106.6871,"2","B5",NA,-0.0113509,0.0624946,-0.9845605,3.6317142,-4.1668552,3.0800433,116.9259339,0.0679349,0.0729227,-0.9870264,4.2154665,3.7551077,2.9496558,82.3650984
"1564",106.7093,"2","B5",NA,-0.0099331,0.0620527,-0.9846038,3.6060031,-4.2493756,7.0938508,150.9405295,0.0666344,0.0726486,-0.9871353,4.1995926,3.8306748,6.241808,127.4058434
"1565",106.7316,"2","B5",NA,-0.0075975,0.0612718,-0.9846736,3.5605641,-4.3853121,9.7939107,69.1642508,0.0645689,0.0721316,-0.9873104,4.1696572,3.9506941,8.6171269,82.0856269
"1566",106.7541,"2","B5",NA,-0.0050575,0.0606211,-0.9847301,3.5226995,-4.5331203,10.1820263,69.6182161,0.0621555,0.0718001,-0.9874895,4.1504597,4.0908297,9.9143579,110.0091192
"1567",106.7761,"2","B5",NA,-0.0025589,0.0601249,-0.9847702,3.4938318,-4.6784994,12.865737,-95.2903019,0.0594503,0.0716712,-0.9876654,4.1429915,4.2478072,13.4863555,-97.0528288
"1568",106.788,"2","B5",NA,-0.0012329,0.0599105,-0.9847857,3.4813593,-4.7556527,9.1461843,-3.609283,0.0580734,0.0716431,-0.9877493,4.1413657,4.3276876,9.2443722,-35.9402256
"1569",106.8094,"2","B5",NA,0.0017229,0.0593472,-0.9848192,3.4485868,-4.9276209,15.6806505,-110.1516087,0.0550808,0.0714813,-0.9879325,4.1319966,4.5013018,15.3345711,-117.5338349
"1570",106.8208,"2","B5",NA,0.0031908,0.0589575,-0.9848388,3.4259113,-5.0130149,9.6882165,-231.2937286,0.0536608,0.0712825,-0.988025,4.1204863,4.5836932,9.4104881,-212.9486115
"1571",106.8424,"2","B5",NA,0.0059518,0.0582795,-0.9848665,3.3864709,-5.1736324,11.0504129,99.7116664,0.0507988,0.0709866,-0.9881975,4.103355,4.7497159,11.4356864,140.0396308
"1572",106.8646,"2","B5",NA,0.0085144,0.0575859,-0.9848884,3.3461196,-5.3226953,14.0775757,-37.9611011,0.0478591,0.0706813,-0.9883662,4.085674,4.9202067,15.5719922,-42.5153334
"1573",106.8761,"2","B5",NA,0.0100481,0.0572714,-0.9848924,3.3278238,-5.4119063,11.6363455,-195.2270391,0.0461733,0.0705902,-0.9884529,4.0804007,5.0179478,12.4514586,-229.7567913
"1574",106.8876,"2","B5",NA,0.0114479,0.0569315,-0.9848968,3.3080502,-5.4933265,9.5873538,-30.5802752,0.0446033,0.0704549,-0.9885346,4.0725667,5.1089722,10.287586,-34.2020628
"1575",106.9096,"2","B5",NA,0.0145297,0.0567243,-0.984868,3.2959993,-5.6726043,12.1616319,45.1364415,0.0413512,0.0706798,-0.9886599,4.0855887,5.2974114,12.9222776,55.1047655
"1576",106.9315,"2","B5",NA,0.0175392,0.0563886,-0.9848383,3.276471,-5.8476679,11.5760312,60.0225723,0.0380597,0.0707743,-0.9887853,4.0910612,5.4881366,12.7131506,87.8238689
"1577",106.9541,"2","B5",NA,0.0203922,0.0562588,-0.9847908,3.2689201,-6.0136428,14.89337,-119.5149361,0.034814,0.0710601,-0.9888844,4.1076101,5.6761559,16.8986009,-118.3939925
"1578",106.9652,"2","B5",NA,0.0218242,0.0563723,-0.9847536,3.2755259,-6.096971,10.610826,-298.4892119,0.0332044,0.0713804,-0.9889167,4.1261524,5.7693723,12.2145685,-340.3426083
"1579",106.9766,"2","B5",NA,0.0230723,0.056537,-0.9847158,3.2851026,-6.1696,8.2035604,-81.1014259,0.0317543,0.071728,-0.9889392,4.1462838,5.8533359,9.2653849,-120.9320012
"1580",106.9983,"2","B5",NA,0.0255283,0.0565211,-0.984656,3.2841807,-6.3125072,9.2660097,-22.2020184,0.029142,0.0720478,-0.9889964,4.1648047,6.0046388,9.6307329,-40.0692447
"1581",107.0206,"2","B5",NA,0.027684,0.0564753,-0.9846004,3.281512,-6.4379454,7.1839739,-106.8709258,0.0270599,0.0722806,-0.9890386,4.1782815,6.1252293,7.4681948,-75.2218772
"1582",107.0434,"2","B5",NA,0.0289541,0.0563938,-0.9845685,3.2767759,-6.5118472,4.4393779,-82.480399,0.0254117,0.0723886,-0.9890744,4.1845401,6.2206973,6.2491027,-52.524852
"1583",107.0648,"2","B5",NA,0.0297546,0.0567901,-0.9845219,3.2998242,-6.5584688,3.485285,-38.6860643,0.0240409,0.0729254,-0.9890692,4.2156233,6.3000518,5.1452746,-72.0601284
"1584",107.0872,"2","B5",NA,0.03057,0.056995,-0.984485,3.3117454,-6.6059435,2.750826,-32.4712403,0.0231001,0.0732437,-0.9890681,4.2340573,6.3545173,3.0723897,-89.7220673
"1585",107.1091,"2","B5",NA,0.0310576,0.0569326,-0.9844734,3.308113,-6.6343179,2.0466505,-50.5909725,0.0227181,0.0732378,-0.9890774,4.233718,6.3766479,1.1691783,-19.2376945
"1586",107.1203,"2","B5",NA,0.0309541,0.0567919,-0.9844848,3.2999338,-6.6282803,1.273539,-11.2114986,0.0230135,0.0730737,-0.9890827,4.2242107,6.3595515,1.7115858,27.8517422
"1587",107.1425,"2","B5",NA,0.0307715,0.0564011,-0.984513,3.2771973,-6.6176131,2.3081659,10.4881256,0.0230424,0.0726658,-0.9891121,4.2005902,6.3579182,1.873074,-17.8903784
"1588",107.1542,"2","B5",NA,0.0303731,0.0564242,-0.984524,3.2785418,-6.5944262,2.0083117,-5.1753283,0.0232753,0.0726463,-0.9891081,4.1994635,6.3444282,1.3693305,-8.0743565
"1589",107.1758,"2","B5",NA,0.0299845,0.0561853,-0.9845496,3.2646451,-6.5717888,2.3383145,-39.9284711,0.0235119,0.0723661,-0.989123,4.183232,6.3307532,1.9505063,13.002232
"1590",107.1871,"2","B5",NA,0.0298998,0.0560073,-0.9845623,3.2542931,-6.5668439,1.2632907,-55.0401465,0.0237067,0.0721703,-0.9891327,4.171896,6.3194882,1.9403157,-3.4074975
"1591",107.2092,"2","B5",NA,0.0297496,0.0556295,-0.9845882,3.2323189,-6.5580657,0.9329964,7.4626998,0.0241668,0.0717536,-0.9891519,4.1477658,6.2928808,1.8096346,-23.606068
"1592",107.2315,"2","B5",NA,0.0295305,0.0557059,-0.9845907,3.2367598,-6.5453195,1.5991162,13.4520935,0.0243563,0.0718023,-0.9891437,4.1505858,6.2818977,0.8886677,-7.2774278
"1593",107.2536,"2","B5",NA,0.02902,0.0556609,-0.9846084,3.2341441,-6.5156104,1.5335531,-12.803119,0.0246857,0.0717026,-0.9891427,4.1448093,6.2628255,1.4797125,51.0228361
"1594",107.2756,"2","B5",NA,0.0288685,0.0555271,-0.9846204,3.2263612,-6.5067792,1.0354823,-28.9597213,0.0251761,0.0715285,-0.989143,4.1347315,6.2344406,3.1363469,5.4971166
"1595",107.2871,"2","B5",NA,0.0287256,0.0555128,-0.9846253,3.2255265,-6.4984611,0.6297639,13.9976221,0.0255776,0.0714795,-0.9891362,4.1318954,6.2111878,2.3968126,-5.371994
"1596",107.309,"2","B5",NA,0.0284228,0.0554256,-0.984639,3.2204581,-6.4808351,2.0154887,56.3849472,0.0262432,0.0713284,-0.9891297,4.1231446,6.1726471,3.5698498,-9.4434691
"1597",107.3204,"2","B5",NA,0.0281018,0.0555708,-0.9846401,3.2289006,-6.4621695,2.5797293,67.227975,0.0266037,0.0714297,-0.9891128,4.1290073,6.1517546,2.7439166,16.6010225
"1598",107.3422,"2","B5",NA,0.0272213,0.0555373,-0.9846667,3.2269513,-6.4109301,4.4318826,-15.3408077,0.0275663,0.0712743,-0.9890976,4.1200095,6.0960116,5.0471373,0.1530034
"1599",107.3538,"2","B5",NA,0.026787,0.055692,-0.9846699,3.2359547,-6.3856756,3.0904264,-44.091237,0.0281434,0.071363,-0.989075,4.1251445,6.0625725,3.82512,-37.4265243
"1600",107.376,"2","B5",NA,0.0258122,0.055928,-0.9846826,3.2496813,-6.3289736,3.7000451,19.8510123,0.0293521,0.0714544,-0.9890332,4.1304428,5.9925436,4.5020706,34.1315306
"1601",107.398,"2","B5",NA,0.0250534,0.0561263,-0.9846909,3.2612106,-6.2848367,3.969363,-50.23595,0.0303941,0.0715311,-0.9889962,4.134882,5.9321645,5.333006,-51.6050958
"1602",107.4094,"2","B5",NA,0.0247163,0.0563238,-0.9846881,3.2727019,-6.2652415,2.6844277,-76.6963557,0.0308874,0.071674,-0.9889706,4.1431561,5.9035679,3.7258342,-112.4966948
"1603",107.4207,"2","B5",NA,0.0243548,0.05629,-0.984699,3.2707368,-6.2442013,2.224754,-14.353503,0.0313089,0.071586,-0.9889637,4.1380591,5.8791599,2.7764827,-31.0530797
"1604",107.4425,"2","B5",NA,0.0237089,0.0562642,-0.9847162,3.2692338,-6.2066184,2.4857454,32.8586137,0.0321494,0.0714587,-0.9889459,4.1306916,5.8304837,3.2540607,37.9885175
"1605",107.4646,"2","B5",NA,0.0232185,0.0557348,-0.984758,3.2384426,-6.1780453,3.6735131,114.1385099,0.0327875,0.0708478,-0.9889689,4.0953151,5.7935974,4.449003,120.1657106
"1606",107.487,"2","B5",NA,0.0218298,0.0553388,-0.9848121,3.2154096,-6.0972217,7.5830271,193.9935223,0.0343989,0.0702437,-0.9889573,4.0603389,5.7003232,8.6212636,200.8208973
"1607",107.5094,"2","B5",NA,0.018881,0.0549867,-0.9848928,3.1949257,-5.9256449,12.3644229,134.5866806,0.0375489,0.0694684,-0.9888975,4.0154459,5.5179378,13.4457792,129.7771621
"1608",107.5308,"2","B5",NA,0.0156142,0.0545356,-0.9849751,3.1686925,-5.735582,13.5567922,52.1823546,0.0410448,0.0685429,-0.9888231,3.9618679,5.3155307,14.3911063,27.1950331
"1609",107.5534,"2","B5",NA,0.0118729,0.0540986,-0.9850514,3.143276,-5.5179419,14.6562035,129.9653035,0.0447567,0.0675898,-0.9887277,3.9066916,5.1006029,14.6219857,103.7647236
"1610",107.5758,"2","B5",NA,0.0081068,0.0535594,-0.9851191,3.1119138,-5.2988745,19.3889671,-350.2417735,0.0483112,0.06655,-0.9886309,3.8464965,4.8948062,19.0418091,-296.150764
"1611",107.5868,"2","B5",NA,0.006446,0.0534294,-0.9851384,3.1043522,-5.2022743,9.3595231,-426.3875424,0.0500107,0.0661837,-0.988571,3.8252942,4.7963811,10.3560433,-327.0877875
"1612",107.6091,"2","B5",NA,0.0043291,0.0530128,-0.9851725,3.0801243,-5.0791519,10.675057,-220.5254025,0.0526257,0.0654065,-0.988487,3.7803064,4.6449716,13.3763441,-253.1022685
"1613",107.6206,"2","B5",NA,0.0033785,0.052921,-0.9851812,3.0747871,-5.0238677,4.9245584,-265.7544718,0.0537838,0.0651546,-0.9884413,3.7657254,4.5778927,5.9974377,-337.5465954
"1614",107.6424,"2","B5",NA,0.0024666,0.0530329,-0.9851778,3.0812942,-4.9708349,4.2386086,-117.467724,0.054884,0.0651148,-0.9883834,3.7634252,4.514124,5.2682461,-114.4438128
"1615",107.6539,"2","B5",NA,0.0021288,0.0531135,-0.9851742,3.0859789,-4.9511873,1.8987052,-118.8780986,0.0553261,0.0651349,-0.9883575,3.764589,4.4884928,3.0207037,-172.9583056
"1616",107.6652,"2","B5",NA,0.0019683,0.05303,-0.985179,3.0811247,-4.9418516,1.5112696,65.3921332,0.0555193,0.0650234,-0.988354,3.7581314,4.4773137,1.3203007,-3.3694235
"1617",107.6876,"2","B5",NA,0.0029727,0.0531589,-0.9851695,3.0886191,-5.0002711,5.2088511,140.6678036,0.0547454,0.0652639,-0.9883813,3.7720545,4.5221291,4.5400609,138.6717072
"1618",107.7093,"2","B5",NA,0.0048848,0.0532283,-0.9851582,3.0926593,-5.1114772,7.7318017,52.995586,0.0529504,0.0655902,-0.9884575,3.7909394,4.6261122,7.4392703,66.4266994
"1619",107.7308,"2","B5",NA,0.0067827,0.0532149,-0.9851477,3.0918765,-5.2218527,7.5109143,-8.4203941,0.0510671,0.0658431,-0.9885397,3.8055771,4.7352187,7.4231298,-3.6160716
"1620",107.7533,"2","B5",NA,0.0087144,0.0532745,-0.9851294,3.0953415,-5.3342046,7.3631578,-30.4929957,0.0491853,0.0661701,-0.9886133,3.8245059,4.8442204,7.2772978,-20.4320564
"1621",107.7756,"2","B5",NA,0.0104908,0.0532836,-0.9851115,3.0958747,-5.437522,6.1496133,-38.9438066,0.0473959,0.0664327,-0.9886831,3.8397058,4.9478751,6.5105638,-13.1949498
"1622",107.7976,"2","B5",NA,0.011652,0.0532711,-0.9850991,3.095144,-5.505059,5.6333046,-111.0226249,0.0460455,0.0666052,-0.9887353,3.8496946,5.0261002,6.6864052,-107.9406045
"1623",107.8089,"2","B5",NA,0.0120961,0.0534219,-0.9850856,3.10392,-5.5308937,3.3893882,-165.5641711,0.0455183,0.0668295,-0.9887446,3.8626736,5.0566054,4.156629,-196.1934609
"1624",107.8204,"2","B5",NA,0.0124614,0.0535035,-0.9850766,3.1086641,-5.5521478,1.865044,-62.9647407,0.0450622,0.0669722,-0.9887558,3.8709383,5.0830131,2.2187304,-90.1220893
"1625",107.8422,"2","B5",NA,0.0127316,0.0537501,-0.9850598,3.1230034,-5.5678737,2.0094077,-59.4224325,0.0448247,0.0672563,-0.9887474,3.8873851,5.096727,1.962989,-39.8914736
"1626",107.8535,"2","B5",NA,0.0127561,0.0538287,-0.9850551,3.1275774,-5.5692986,0.59163,-13.2125084,0.0448915,0.0673291,-0.9887394,3.8915982,5.0928386,1.1940049,18.1883585
"1627",107.8756,"2","B5",NA,0.0122638,0.05396,-0.9850542,3.1352145,-5.5406691,2.780459,25.3149764,0.045554,0.0673734,-0.9887061,3.8941598,5.0544413,3.5018727,17.406087
"1628",107.8876,"2","B5",NA,0.0119237,0.0539057,-0.9850613,3.1320546,-5.5208874,2.199514,31.1941203,0.045965,0.0672632,-0.9886945,3.8877823,5.0306442,2.6664779,13.264334
"1629",107.9089,"2","B5",NA,0.0112333,0.0537676,-0.9850771,3.1240253,-5.4807271,4.5595609,5.7930011,0.0467769,0.0670115,-0.9886735,3.8732096,4.9836395,4.7143643,-3.8851841
"1630",107.9204,"2","B5",NA,0.0106216,0.0536506,-0.9850901,3.1172174,-5.445141,3.4185962,-26.0517985,0.0473192,0.0668146,-0.9886611,3.8618158,4.9522456,3.5193387,-18.0433389
"1631",107.9422,"2","B5",NA,0.0097617,0.0534881,-0.9851078,3.10777,-5.3951211,4.44561,-71.5559227,0.0482076,0.0665264,-0.9886376,3.8451324,4.9008172,4.998002,-61.2469848
"1632",107.9536,"2","B5",NA,0.0093303,0.053416,-0.9851161,3.1035757,-5.3700269,2.2770727,NA,0.0487481,0.066379,-0.988621,3.8365987,4.8695221,2.8283248,-123.0270375
"1633",107.9758,"2","B5",NA,0.0091594,0.0536253,-0.9851062,3.1157465,-5.3600942,NA,NA,0.0492929,0.0665212,-0.9885844,3.8448327,4.8379166,1.5910852,-35.3269944
"1634",107.9981,"2","B5",NA,0.0091518,0.0536453,-0.9851052,3.1169071,-5.3596557,0.9816147,NA,0.0494333,0.0665248,-0.9885772,3.8450376,4.8297785,1.258314,18.0611266
"1635",108.0202,"2","B5",NA,0.0090835,0.0543208,-0.9850689,3.1561955,-5.3557017,2.5051891,13.7204246,0.0496639,0.0671786,-0.9885214,3.8828857,4.8162872,2.3864025,3.6608939
"1636",108.0421,"2","B5",NA,0.0092868,0.0547799,-0.9850415,3.1829021,-5.3675405,1.5963573,-12.9417663,0.0495813,0.0676569,-0.9884929,3.9105755,4.8209795,1.4288701,-24.830709
"1637",108.0641,"2","B5",NA,0.0096882,0.0548569,-0.9850334,3.1873773,-5.3908906,1.9399013,14.2733518,0.0494078,0.0677656,-0.9884942,3.9168654,4.831017,1.2982236,9.1795551
"1638",108.0864,"2","B5",NA,0.0100473,0.0554692,-0.9849955,3.2229911,-5.4117994,2.2282641,-11.068437,0.0495748,0.0683736,-0.9884439,3.9520625,4.8212101,1.8400598,1.9340833
"1639",108.1085,"2","B5",NA,0.0102257,0.0557029,-0.9849805,3.236587,-5.4221822,1.4532626,2.2636886,0.0495352,0.0686184,-0.9884289,3.9662376,4.8234599,1.3885696,10.5639914
"1640",108.1308,"2","B5",NA,0.0099691,0.0562533,-0.9849518,3.268603,-5.4072783,2.3362382,12.9624205,0.0493569,0.0691907,-0.988398,3.9993669,4.8336784,2.3152997,6.0860284
"1641",108.153,"2","B5",NA,0.0096225,0.0567641,-0.984926,3.2983123,-5.3871312,2.0327536,-32.4443883,0.049293,0.0697063,-0.9883649,4.0292229,4.8372769,1.662945,-25.2491444
"1642",108.1754,"2","B5",NA,0.0096443,0.0570713,-0.9849079,3.3161813,-5.3884062,0.8854637,-13.3083793,0.0492534,0.0700216,-0.9883446,4.0474782,4.8395088,1.1900151,-0.8514687
"1643",108.1976,"2","B5",NA,0.010134,0.0571372,-0.9848992,3.3200157,-5.416902,1.4316179,NA,0.0489145,0.0701412,-0.988353,4.0544007,4.8591311,1.6209172,17.2899234
"1644",108.2198,"2","B5",NA,0.0101765,0.0570191,-0.9849055,3.313146,-5.4193689,NA,NA,0.0484271,0.0700794,-0.9883813,4.0508236,4.8873971,1.9576877,27.6889842
"1645",108.242,"2","B5",NA,0.0105239,0.0569052,-0.9849085,3.3065209,-5.4395721,1.8420666,NA,0.0478277,0.0700436,-0.9884131,4.0487499,4.9221521,2.8503081,-54.0162446
"1646",108.2537,"2","B5",NA,0.0105764,0.0568876,-0.984909,3.3055003,-5.4426247,0.9613346,-13.5249297,0.0476863,0.0700433,-0.9884199,4.0487343,4.9303491,1.1158929,-48.2028055
"1647",108.2766,"2","B5",NA,0.0110611,0.0571135,-0.9848906,3.318636,-5.4708343,2.0657187,3.1478414,0.0472057,0.0703398,-0.9884219,4.0658984,4.958148,2.3029145,17.7874165
"1648",108.2941,"2","B5",NA,0.0113908,0.0570854,-0.9848885,3.3170039,-5.4900083,1.3319315,-15.0432775,0.0467643,0.0703699,-0.9884408,4.0676443,4.983732,2.0183615,-8.7656499
"1649",108.3159,"2","B5",NA,0.0114536,0.0574794,-0.9848648,3.3399257,-5.4936803,1.5901338,21.7384905,0.0464271,0.0708077,-0.9884254,4.0929961,5.0031911,1.9906509,0.0878275
"1650",108.3376,"2","B5",NA,0.0113467,0.0579401,-0.9848391,3.3667248,-5.487479,2.2765664,NA,0.0463959,0.0712735,-0.9883934,4.1199656,5.0049073,2.0220461,-47.7906686
"1651",108.3492,"2","B5",NA,0.01129,0.0580161,-0.9848352,3.3711442,-5.4841814,NA,NA,0.0465282,0.0713338,-0.9883828,4.1234567,4.9972278,0.8965199,-32.3497694
"1652",108.3712,"2","B5",NA,0.0114695,0.0582835,-0.9848174,3.3867025,-5.4946383,1.4781043,NA,0.0467534,0.0715844,-0.9883541,4.1379672,4.9841243,1.6077487,20.0581586
