"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"498",498,56.55543,1,"B8",NA,-4.020633943,-2.025159235,7.278381531,-0.1755848,-0.0689048,-0.9684089,-4.0048078,5.4494237,2.01674816739441,4.69099762261144,0.2128032,-0.0802512,-0.9656234,-4.639992,4.7356913,1.56515528150688,3.88231917506483
"499",499,56.57729,1,"B8",NA,-3.982733943,-1.978159235,7.200181531,-0.1749958,-0.0681709,-0.9685676,-3.962082,5.4140394,1.86894791304374,-2.57139771976489,0.2123831,-0.0794893,-0.9657789,-4.5958457,4.7099814,1.64968875157339,12.4962043177879
"500",500,56.59937,1,"B8",NA,-3.918633943,-1.979459235,7.184381531,-0.1746913,-0.0671637,-0.9686929,-3.9034536,5.3953019,1.90468271234017,-18.8167993452283,0.2121487,-0.0783838,-0.9659208,-4.531793,4.6949561,2.11613691562533,-6.23939190370688
"501",501,56.62173,1,"B8",NA,-3.861533943,-2.036059235,7.222581531,-0.174427,-0.0664272,-0.9687912,-3.8605823,5.3791466,1.02700748763844,-18.7907788430153,0.2118301,-0.0774809,-0.9660635,-4.4794889,4.6751515,1.36474804211006,-22.1222977369629
"502",502,56.6437,1,"B8",NA,-3.832133943,-2.018559235,7.207181531,-0.1744345,-0.0659128,-0.968825,-3.8306443,5.3792255,1.06370760117519,-31.3480744099052,0.2118986,-0.0769611,-0.9660901,-4.4493725,4.6786973,1.13097753317628,-9.28023432880105
"503",503,56.65492,1,"B8",NA,-3.849833943,-1.911659235,7.100981531,-0.1743322,-0.065883,-0.9688455,-3.8289111,5.3731583,0.341514195400784,-22.3334706419474,0.2120143,-0.0770925,-0.9660542,-4.456988,4.6856924,1.04211483315558,0.329815307721562
"504",504,56.67693,1,"B8",NA,-3.871333943,-1.747459235,6.945581531,-0.1743022,-0.0657436,-0.9688604,-3.8207926,5.3712806,0.775103985398482,37.6718363563737,0.2123175,-0.077208,-0.9659784,-4.4636757,4.7037866,1.23095309154486,7.06768140403967
"505",505,56.68821,1,"B8",NA,-3.881433943,-1.713259235,6.922781531,-0.1744595,-0.0658031,-0.968828,-3.8242605,5.3806256,1.40276830868348,34.5216911498096,0.2125284,-0.0773416,-0.9659213,-4.4714188,4.7164325,1.29362144905267,2.63534075001534
"506",506,56.71025,1,"B8",NA,-3.854433943,-1.787759235,7.022881531,-0.1749684,-0.0655941,-0.9687503,-3.8120953,5.4105773,1.6980906881485,-7.48182296967874,0.2128677,-0.0770464,-0.9658702,-4.4543149,4.7362669,1.2873395211332,-10.3027771192723
"507",507,56.73233,1,"B8",NA,-3.857933943,-1.838459235,7.100081531,-0.1754753,-0.0657974,-0.9686449,-3.8239284,5.4407008,1.07183503106232,-21.8635532827749,0.2132296,-0.0772276,-0.9657759,-4.464815,4.757912,0.838662212423801,-5.13842618750583
"508",508,56.75446,1,"B8",NA,-3.908833943,-1.670459235,6.931681531,-0.1752922,-0.0661093,-0.9686568,-3.8420822,5.4300929,0.731827971250337,-18.5304141559259,0.2133746,-0.0778174,-0.9656965,-4.4989829,4.7671095,1.06092880458861,-21.9085735929454
"509",509,56.76579,1,"B8",NA,-3.918433943,-1.603459235,6.864881531,-0.1752232,-0.0660628,-0.9686726,-3.8393712,5.4259786,0.486003797216711,-8.50450967739512,0.2134443,-0.0778718,-0.9656767,-4.5021336,4.771299,0.450685656243687,-15.7470239607655
"510",510,56.78766,1,"B8",NA,-3.930933943,-1.591459235,6.845081531,-0.1750808,-0.0662252,-0.9686871,-3.8488279,5.4176722,0.588524459736357,18.0184572018139,0.2133269,-0.0780504,-0.9656882,-4.5124792,4.7645147,0.939847073063206,12.3201713436337
"511",511,56.79906,1,"B8",NA,-3.939733943,-1.635659235,6.881081531,-0.1749956,-0.0664929,-0.9686841,-3.8644062,5.4128233,0.94590515806997,6.91615192267206,0.2131449,-0.0782566,-0.9657117,-4.5244262,4.7539225,0.965765719901857,-7.6330920893701
"512",512,56.82145,1,"B8",NA,-3.957333943,-1.642259235,6.879481531,-0.1748688,-0.0667892,-0.9686868,-3.8816518,5.4055306,0.553702209966034,-0.491903077312656,0.2129982,-0.0785504,-0.9657203,-4.5414488,4.7455161,0.5730507243225,5.93031766118254
"513",513,56.84327,1,"B8",NA,-3.973933943,-1.569659235,6.807281531,-0.1747975,-0.0668371,-0.9686963,-3.8844408,5.4013473,0.914453886051148,13.1266459835039,0.2130729,-0.0787133,-0.9656905,-4.5508834,4.7501166,1.21456712531197,18.3345255038228
"514",514,56.85489,1,"B8",NA,-3.981833943,-1.537759235,6.790481531,-0.1750191,-0.0668673,-0.9686541,-3.8862002,5.4144814,1.02740281807949,12.4310420162929,0.2133409,-0.078819,-0.9656227,-4.5570103,4.7661232,1.29902902416663,-1.89694423881753
"515",515,56.87714,1,"B8",NA,-3.976233943,-1.507059235,6.776481531,-0.1752645,-0.0666886,-0.968622,-3.8758014,5.4288679,1.36430933947143,3.85744576027308,0.2136407,-0.078702,-0.965566,-4.5502314,4.7837929,1.05288718716437,-3.23151061374575
"516",516,56.89911,1,"B8",NA,-3.953633943,-1.582859235,6.877681531,-0.1757732,-0.0665558,-0.9685391,-3.8680679,5.4588633,1.20113870730225,3.21760214120194,0.213973,-0.0784852,-0.96551,-4.5376708,4.8032925,1.1539389325465,27.0112081701046
"517",517,56.92152,1,"B8",NA,-3.951233943,-1.543459235,6.856781531,-0.1760409,-0.0664023,-0.9685009,-3.8591343,5.4745882,1.51179013626824,-7.09395067705187,0.2143086,-0.0784111,-0.9654416,-4.533377,4.823134,2.26150574272092,-0.91174144560156
"518",518,56.93277,1,"B8",NA,-3.953733943,-1.446559235,6.784181531,-0.1763419,-0.0661555,-0.9684631,-3.8447688,5.4922208,1.19622673350154,-4.83695029348216,0.2147947,-0.0783357,-0.9653397,-4.529011,4.8519081,1.68498412536855,-25.1037136679372
"519",519,56.95525,1,"B8",NA,-3.958833943,-1.302559235,6.643981531,-0.1762464,-0.0658076,-0.9685042,-3.8245183,5.4863268,1.60932325223526,11.3399364842952,0.2150069,-0.078193,-0.965304,-4.5207398,4.8643544,1.70833946624342,0.402119970655675
"520",520,56.97722,1,"B8",NA,-3.937633943,-1.234959235,6.617081531,-0.1768516,-0.0652742,-0.96843,-3.7934734,5.5217538,1.70387539424759,3.2682201951618,0.215734,-0.0777922,-0.9651742,-4.4975191,4.9071057,1.70318313559118,4.95462587993233
"521",521,56.999,1,"B8",NA,-3.909533943,-1.243159235,6.644881531,-0.1771855,-0.0648572,-0.9683969,-3.7692033,5.5412158,1.75250462566535,-5.47628758116954,0.2160505,-0.0773649,-0.9651377,-4.4727664,4.9254628,1.92411837681842,16.8642194324223
"522",522,57.01017,1,"B8",NA,-3.916233943,-1.211259235,6.631481531,-0.1774626,-0.0648673,-0.9683456,-3.7697944,5.557618,1.60522457621055,-24.3022958252279,0.2163727,-0.0774557,-0.9650583,-4.478027,4.9446821,2.18755711219363,-9.44110930704112
"523",523,57.02203,1,"B8",NA,-3.907533943,-1.150959235,6.590181531,-0.1777131,-0.0645511,-0.9683207,-3.7513925,5.5722192,1.18515204103869,-31.8926802944613,0.2167424,-0.0772416,-0.9649925,-4.4656234,4.9664127,1.68390196706272,-33.9769132457201
"524",524,57.04401,1,"B8",NA,-3.930733943,-1.034059235,6.486781531,-0.1778153,-0.0645659,-0.968301,-3.7522508,5.5782747,0.561665356869098,-14.7016705078718,0.2170679,-0.0774613,-0.9649017,-4.4783534,4.985966,1.12369508084653,-18.7010736515683
"525",525,57.06589,1,"B8",NA,-3.941533943,-0.983459235,6.452581531,-0.1780361,-0.064583,-0.9682593,-3.7532459,5.5913493,0.53897033049609,-0.604224356153035,0.2173747,-0.0775862,-0.9648226,-4.4855896,5.0043133,0.862994272121868,-15.9466090947059
"526",526,57.08834,1,"B8",NA,-3.937633943,-0.937159235,6.417081531,-0.1781669,-0.0643828,-0.9682486,-3.7415968,5.5989477,0.535126915683337,3.3679943793706,0.2175973,-0.0774617,-0.9647824,-4.4783722,5.0174032,0.414483898352218,-10.8828145522112
"527",527,57.11105,1,"B8",NA,-3.926933943,-0.908659235,6.383681531,-0.1780475,-0.0641284,-0.9682874,-3.7267915,5.5917096,0.691989146915377,0.315476762060806,0.2175572,-0.0772261,-0.9648103,-4.4647279,5.0147834,0.373891164656231,-5.32672460559096
"528",528,57.1319,1,"B8",NA,-3.940733943,-0.817359235,6.288681531,-0.1778842,-0.0640687,-0.9683213,-3.7233176,5.582004,0.561129665665705,-1.9859245954949,0.2175898,-0.0772991,-0.9647972,-4.4689548,5.0167885,0.189034846249978,0.918785451629706
"529",529,57.15414,1,"B8",NA,-3.964333943,-0.756459235,6.221581531,-0.1777152,-0.0642531,-0.9683402,-3.7340495,5.5721305,0.612379186324381,6.49993259054947,0.2175442,-0.0775826,-0.9647847,-4.4853799,5.0143716,0.427082496105071,12.6436179612536
"530",530,57.17622,1,"B8",NA,-3.974433943,-0.701159235,6.160981531,-0.1775651,-0.064243,-0.9683684,-3.7334612,5.5632459,0.848535390451861,10.6342537566068,0.2175147,-0.0776497,-0.9647859,-4.4892661,5.0126905,0.749089588439476,22.2550737888824
"531",531,57.18836,1,"B8",NA,-3.983633943,-0.703959235,6.152181531,-0.1773756,-0.0643948,-0.9683929,-3.7422971,5.5521395,0.976891941313238,6.56399906412184,0.2173235,-0.0777893,-0.9648178,-4.4973524,5.0014759,1.11239721386788,21.8131045783853
"532",532,57.20975,1,"B8",NA,-3.963133943,-0.752059235,6.185581531,-0.1771771,-0.0642209,-0.9684409,-3.732172,5.5402706,1.03154276831719,31.4091269770474,0.2170518,-0.0775016,-0.9649021,-4.4806856,4.9850513,1.40543414174169,39.2047489804047
"533",533,57.22124,1,"B8",NA,-3.938433943,-0.790259235,6.210981531,-0.1769971,-0.0639512,-0.9684917,-3.7164811,5.5294345,1.72396789090271,53.9582775515103,0.2168233,-0.0771296,-0.9649833,-4.4591362,4.971102,2.1489495350567,36.4723103848673
"534",534,57.23284,1,"B8",NA,-3.939533943,-0.814759235,6.219081531,-0.176748,-0.0640414,-0.9685312,-3.7217283,5.5147659,2.27674584637365,25.5014737269679,0.2165376,-0.0771618,-0.9650448,-4.4609988,4.9541741,2.24447366666861,5.77894070907728
"535",535,57.25454,1,"B8",NA,-3.929833943,-0.819859235,6.174881531,-0.1759168,-0.0639055,-0.9686914,-3.7138199,5.4655035,2.34943380321732,0.946380749833959,0.2157609,-0.0769241,-0.9652378,-4.4472322,4.9078217,2.31658368861685,9.72475560185721
"536",536,57.26615,1,"B8",NA,-3.916633943,-0.833559235,6.168181531,-0.1755857,-0.0637412,-0.9687624,-3.7042595,5.4458036,2.33251903247937,25.2964158768914,0.2154322,-0.0766911,-0.9653297,-4.4337309,4.8880787,2.50381199042849,40.5979498918097
"537",537,57.2772,1,"B8",NA,-3.896533943,-0.861259235,6.172781531,-0.1752212,-0.0635101,-0.9688436,-3.6908079,5.42409,2.90766872229517,39.2018772544458,0.2150497,-0.0763612,-0.9654411,-4.4146229,4.8650483,3.22282920370761,50.6054829708789
"538",538,57.29897,1,"B8",NA,-3.834433943,-0.936759235,6.190781531,-0.1743175,-0.0627651,-0.9690551,-3.647454,5.3701537,3.48139549439774,22.9090116394626,0.2140969,-0.0753483,-0.9657324,-4.3559519,4.8075143,4.00963041795274,17.2438826321373
"539",539,57.32114,1,"B8",NA,-3.774233943,-1.041459235,6.230381531,-0.1733211,-0.062136,-0.9692743,-3.610849,5.3108322,3.91291269485922,39.5694935769352,0.2129906,-0.0744033,-0.9660503,-4.3012173,4.7409728,3.97296634566614,24.3679514994472
"540",540,57.33256,1,"B8",NA,-3.738233943,-1.033159235,6.185881531,-0.172688,-0.0615465,-0.9694249,-3.576543,5.2730271,4.59440088308343,49.0127282070181,0.2124488,-0.0737237,-0.9662217,-4.2618583,4.7081911,4.54841640687672,49.5976215254774
"541",541,57.35449,1,"B8",NA,-3.665433943,-1.078359235,6.156481531,-0.1714608,-0.0605387,-0.9697062,-3.5179054,5.1998572,5.43542699095107,39.1894897014977,0.2112628,-0.0724512,-0.9665779,-4.1881604,4.6366816,5.61872256663844,46.8619359737683
"542",542,57.37653,1,"B8",NA,-3.562233943,-1.156659235,6.129181531,-0.1697354,-0.0591526,-0.9700952,-3.437263,5.0970746,6.31765503591688,35.1549104112354,0.2095664,-0.0706714,-0.9670788,-4.0850992,4.5345263,6.60872193185202,26.0539732879418
"543",543,57.38776,1,NA,4,-3.506433943,-1.195259235,6.113181531,-0.1688413,-0.0583907,-0.9702974,-3.3929356,5.0438093,6.65771431717583,10.9787968470473,0.2086916,-0.069707,-0.967338,-4.0292607,4.4818514,6.68946164597602,-4.78322113735445
"544",544,57.40982,1,NA,4,-3.386733943,-1.213259235,6.021381531,-0.1669717,-0.0565649,-0.9707289,-3.2867256,4.9323607,6.47409280160324,-10.2339887963438,0.2069994,-0.0675421,-0.967855,-3.9039305,4.3797827,6.31982235917543,-11.4374606130031
"545",545,57.42205,1,NA,4,-3.334633943,-1.209259235,5.967181531,-0.166105,-0.0557358,-0.9709256,-3.2385015,4.880738,6.32556867115934,-9.02003624532767,0.2062369,-0.066576,-0.9680847,-3.848005,4.3338397,6.24498902079403,5.78679703444659
"546",546,57.44341,1,NA,4,-3.219933943,-1.257759235,5.911081531,-0.1643605,-0.0540764,-0.9713162,-3.1419846,4.7769007,6.19963382057437,5.18568635682166,0.2045871,-0.0645553,-0.9685715,-3.7310416,4.2345776,6.62289928183312,16.7113453925613
"547",547,57.46558,1,NA,4,-3.104733943,-1.372159235,5.929881531,-0.1628422,-0.0525965,-0.9716532,-3.0559138,4.6865682,6.56027762355483,0.719039169886092,0.2030049,-0.0626516,-0.9690293,-3.620868,4.139517,6.97163920885973,-10.8973731082099
"548",548,57.47696,1,NA,4,-3.042733943,-1.411759235,5.907781531,-0.1618271,-0.0517351,-0.971869,-3.0058169,4.6262764,6.39152222985099,-2.86691257534743,0.2020143,-0.0615732,-0.9693054,-3.5584616,4.0801338,6.54460460586777,-13.4065580927747
"549",549,57.49902,1,NA,4,-2.899733943,-1.449059235,5.853481531,-0.1602851,-0.049592,-0.9722361,-2.8811985,4.5343255,6.59216444993603,23.5943553463208,0.2005883,-0.0590806,-0.9697566,-3.4142311,3.9940384,6.78090896246366,23.0972747107846
"550",550,57.52085,1,NA,4,-2.724533943,-1.515459235,5.823781531,-0.1586907,-0.0470231,-0.9726253,-2.731831,4.4391782,7.42374370225057,43.7094785140369,0.1990692,-0.0560881,-0.9702472,-3.2411079,3.9022326,7.55549535509959,41.233517044565
"551",551,57.53194,1,NA,4,-2.631433943,-1.527159235,5.783581531,-0.1578048,-0.0455913,-0.9728376,-2.6485935,4.3863644,7.97076396188649,15.4468525393063,0.1982727,-0.0544576,-0.9705031,-3.1467911,3.8541278,8.07655210193246,19.9410154525555
"552",552,57.55413,1,NA,4,-2.456333943,-1.568259235,5.714381531,-0.1559444,-0.0429489,-0.9732577,-2.4949855,4.275705,7.56176150288964,-10.4444857364958,0.196549,-0.051402,-0.9710202,-2.9700631,3.7504731,7.91895103027542,-6.71387822715642
"553",553,57.57655,1,NA,4,-2.289233943,-1.659059235,5.697381531,-0.1541848,-0.0405664,-0.9736402,-2.3564972,4.1712016,7.50667254393019,29.1434894273911,0.1948023,-0.0485672,-0.971518,-2.8061274,3.6457654,7.77713534195102,18.6299593268694
"554",554,57.59852,1,NA,4,-2.102933943,-1.704659235,5.629681531,-0.1522812,-0.0377536,-0.9740528,-2.193023,4.0581833,8.84122071773476,39.5797328446115,0.19302,-0.0453269,-0.9720302,-2.6187746,3.5389144,8.734705008676,33.2240624328742
"555",555,57.62107,1,NA,4,-1.925733943,-1.685959235,5.477281531,-0.1499555,-0.0349099,-0.9745195,-2.0277672,3.9204714,9.25648690938688,10.0467361092419,0.190977,-0.0421015,-0.9725787,-2.4323138,3.4168957,9.25026106715493,28.0247405209199
"556",556,57.64342,1,NA,4,-1.733733943,-1.747159235,5.395081531,-0.1475575,-0.0320452,-0.974984,-1.8613083,3.7786549,9.29399289225385,-13.0799485968968,0.1886904,-0.0387437,-0.9731644,-2.2382203,3.2806883,9.99198346923801,2.9511888861971
"557",557,57.66532,1,NA,4,-1.548233943,-1.915159235,5.417681531,-0.1452486,-0.0295645,-0.9754088,-1.7171742,3.6423241,8.68434031486018,-20.5701413792555,0.1862457,-0.0356665,-0.9737528,-2.0603682,3.1355154,9.3944571484658,-28.7912962440908
"558",558,57.68785,1,NA,4,-1.368133943,-2.008759235,5.374681531,-0.1430054,-0.0269652,-0.9758157,-1.5661588,3.509944,8.38464027256112,-19.3579419012459,0.1840162,-0.0325733,-0.9742849,-1.8816132,3.0031939,8.71183677381662,-26.7575640678473
"559",559,57.71003,1,NA,4,-1.197533943,-2.056859235,5.298081531,-0.1409163,-0.0243928,-0.9761872,-1.4167198,3.3867386,7.82096621918674,-47.2492777206356,0.1820188,-0.029586,-0.9747553,-1.7089985,2.8847459,8.19688720645481,-39.575195421629
"560",560,57.73235,1,NA,4,-1.046133943,-2.136259235,5.264481531,-0.1390653,-0.0222016,-0.9765049,-1.2894334,3.2776841,6.27899042167097,-62.7819938460708,0.1801644,-0.0269909,-0.975175,-1.5590563,2.7749735,6.94845040814982,-48.4512316030816
"561",561,57.75445,1,NA,4,-0.908333943,-2.256559235,5.299081531,-0.1377263,-0.0203276,-0.9767354,-1.180579,3.1987931,5.03080340501453,-52.6022683403187,0.178693,-0.0247331,-0.9755055,-1.4286148,2.687912,6.04303738897044,-49.910058143991
"562",562,57.77626,1,NA,4,-0.784433943,-2.423559235,5.394581531,-0.1366845,-0.018786,-0.9769126,-1.0910384,3.1374363,3.96810055201311,-37.3313300782307,0.177391,-0.0228038,-0.9757902,-1.3171537,2.6109588,4.75949268658919,-54.7561949367285
"563",563,57.79875,1,NA,4,-0.663133943,-2.502359235,5.421881531,-0.1358863,-0.0170589,-0.9770556,-0.9907174,3.0903747,3.38477350867984,-12.9207024904554,0.1765025,-0.0208092,-0.9759958,-1.2019302,2.5583402,3.62012255766362,-25.0528954277693
"564",564,57.82074,1,NA,4,-0.566433943,-2.497059235,5.388981531,-0.1354013,-0.0155097,-0.9771488,-0.900741,3.0617264,3.38687946948131,-5.58584252731635,0.1760826,-0.0191337,-0.9761059,-1.1051407,2.5333372,3.63233575143578,3.52681851214564
"565",565,57.84302,1,NA,4,-0.443933943,-2.555959235,5.405581531,-0.1347386,-0.013712,-0.9772673,-0.7963282,3.0226609,3.13584059264612,-14.3646075344666,0.1753594,-0.017102,-0.9762738,-0.9877758,2.4905065,3.77711652525362,-12.3913063187125
"566",566,57.8653,1,NA,4,-0.320733943,-2.658859235,5.482281531,-0.1344009,-0.0120082,-0.9773361,-0.6973742,3.0026841,2.74679255774554,-26.550761835363,0.1748424,-0.0151503,-0.9763988,-0.8750428,2.4598376,3.08017914187412,-61.8114743611368
"567",567,57.87663,1,NA,4,-0.275333943,-2.663559235,5.479281531,-0.1342705,-0.0112985,-0.9773626,-0.6561575,2.9949722,2.34299404659499,35.7546598051191,0.1747193,-0.0143829,-0.9764324,-0.8307136,2.452494,2.03394318642749,2.00179435854452
"568",568,57.88802,1,"B5",NA,-0.221833943,-2.601459235,5.413581531,-0.1341367,-0.0102962,-0.9773921,-0.5979497,2.9870389,3.56342209386671,32.78997951334,0.1747358,-0.0133834,-0.9764437,-0.7729859,2.4533156,3.13132054316268,34.4446928780111
"569",569,57.91066,1,"B5",NA,-0.120133943,-2.524159235,5.310181531,-0.1336012,-0.0084941,-0.9774827,-0.4932886,2.9555147,2.62229714320737,-18.2297287283959,0.1744142,-0.0115167,-0.976525,-0.6651646,2.4342034,2.50970991916468,-12.1095353194174
"570",570,57.93214,1,"B5",NA,-0.008433943,-2.503559235,5.284881531,-0.1334952,-0.0066718,-0.9775114,-0.3874553,2.949187,2.73205276471039,-9.31604332211935,0.1743704,-0.0096023,-0.9765535,-0.554592,2.4314276,2.57924559825043,2.09600116000575
"571",571,57.94343,1,"B5",NA,0.045066057,-2.536159235,5.319681531,-0.1335678,-0.0059012,-0.9775064,-0.3427047,2.9534041,2.46400837955231,28.4479662533822,0.1743731,-0.0087571,-0.976561,-0.5057732,2.4315008,2.59002498894624,31.4639122041416
"572",572,57.95485,1,"B5",NA,0.112766057,-2.536659235,5.312681531,-0.1334381,-0.0048274,-0.9775299,-0.2803425,2.9457592,3.38489074175614,34.8875616622491,0.1742569,-0.0076095,-0.9765913,-0.4394941,2.4245887,3.29775723246249,24.2158698888686
"573",573,57.97716,1,"B5",NA,0.214866057,-2.485959235,5.245481531,-0.1330978,-0.0030856,-0.9775835,-0.1791948,2.925754,3.14254699174521,3.12570983369397,0.1740546,-0.0057931,-0.9766399,-0.3345829,2.4125951,2.99565057695234,8.10826946949325
"574",574,57.99937,1,"B5",NA,0.317466057,-2.450559235,5.186381531,-0.1326525,-0.0013724,-0.9776478,-0.0797006,2.8996285,3.52264851640567,3.36492171982697,0.1737194,-0.003981,-0.9767086,-0.2299264,2.3928346,3.65657243116563,9.97209105256069
"575",575,58.02098,1,"B5",NA,0.403066057,-2.482459235,5.179281531,-0.1320233,-9.08e-05,-0.977734,-0.005274,2.8627453,3.29824729725579,-20.4743102128372,0.1730643,-0.0025335,-0.9768297,-0.1463248,2.3543619,3.44449906239837,-22.7767038522261
"576",576,58.0531,1,"B5",NA,0.490566057,-2.492659235,5.126281531,-0.1309562,0.0012752,-0.9778767,0.074054,2.8002252,2.3165161172393,-1.60844740007865,0.1720462,-0.0009849,-0.9770124,-0.0568847,2.2946205,2.29653862797738,-3.74010508549907
"577",577,58.06795,1,"B5",NA,0.503066057,-2.480659235,5.099481531,-0.1306894,0.0015009,-0.977912,0.0871654,2.7845955,2.72262779556057,20.7742153352706,0.1718234,-0.0007346,-0.9770518,-0.0424296,2.2815529,2.71619263929032,26.4651097036974
"578",578,58.08241,1,"B5",NA,0.547166057,-2.505859235,5.081381531,-0.1299787,0.0021412,-0.9780055,0.1243463,2.7429658,2.92797198396404,7.29086983362389,0.171105,3.26e-05,-0.9771781,0.0018857,2.239425,3.07293081706709,12.6900738416264
"579",579,58.10439,1,"B5",NA,0.586466057,-2.510959235,5.054981531,-0.1294489,0.0027526,-0.9780742,0.1598514,2.7119451,2.93634409480254,-8.16528719058604,0.1705967,0.0007319,-0.9772667,0.0422701,2.209625,3.08852469637226,-8.21401903079796
"580",580,58.12672,1,"B5",NA,0.598166057,-2.561959235,5.043781531,-0.1284441,0.0028191,-0.9782065,0.1637179,2.6530864,2.56317694416566,-2.92289918512667,0.1695479,0.0009451,-0.977449,0.0545838,2.1481454,2.7058444169717,-5.19716977730575
"581",581,58.1382,1,"B5",NA,0.613866057,-2.580659235,5.041181531,-0.1280996,0.0030247,-0.9782511,0.1756571,2.6329157,2.68791486760385,1.50635427723542,0.1691873,0.0012124,-0.9775112,0.0700214,2.127009,2.78325584973648,-7.31595667144286
"582",582,58.15978,1,"B5",NA,0.623866057,-2.601059235,5.009381531,-0.1272309,0.003135,-0.978364,0.1820629,2.5820398,2.51844789976018,2.60303088564587,0.1683315,0.0014282,-0.9776587,0.0824868,2.0768581,2.32198184977399,-4.85278056110822
"583",583,58.17131,1,"B5",NA,0.626866057,-2.585159235,4.972781531,-0.1268605,0.003221,-0.9784119,0.1870576,2.560347,2.66901846942699,17.6079837660401,0.1680186,0.001534,-0.9777123,0.0885958,2.0585197,2.45653128145131,17.9475049214108
"584",584,58.19285,1,"B5",NA,0.642366057,-2.590859235,4.926181531,-0.1259741,0.0034535,-0.9785256,0.2005548,2.5084488,3.1462789902395,11.8059760966137,0.1671772,0.0018647,-0.977856,0.1076941,2.0092222,2.97834858285607,13.7909310563617
"585",585,58.2044,1,"B5",NA,0.641766057,-2.587659235,4.892181531,-0.1254436,0.0034505,-0.9785938,0.2003824,2.4773892,3.16308436326236,-4.75339173101507,0.166689,0.0019064,-0.9779392,0.1101018,1.9806186,3.01711454841845,0.802316014197799
"586",586,58.2264,1,"B5",NA,0.627466057,-2.605459235,4.852181531,-0.1244773,0.0031817,-0.9787181,0.1847721,2.420811,2.92192489276845,-11.428797239403,0.1657467,0.0017277,-0.9780997,0.0997831,1.9254096,2.97857651863863,1.18656777555859
"587",587,58.24857,1,"B5",NA,0.630866057,-2.659759235,4.853181531,-0.1236268,0.0031095,-0.9788261,0.1805783,2.3710219,2.65819499866648,-18.7606372468212,0.1648356,0.0017831,-0.9782536,0.1029862,1.8720435,3.07002475745321,14.0190213100539
"588",588,58.26017,1,"B5",NA,0.644866057,-2.716059235,4.880681531,-0.1231976,0.003201,-0.97888,0.1858921,2.3459007,2.36093949877937,-7.83949293434951,0.1643133,0.0019758,-0.9783411,0.1141155,1.84146,3.34741762738781,14.3467491675836
"589",589,58.27166,1,"B5",NA,0.650866057,-2.815659235,4.953381531,-0.1228494,0.0030647,-0.9789241,0.1779811,2.3255213,2.47522464888094,31.5154193787596,0.1637737,0.0019659,-0.9784316,0.1135397,1.8098617,3.40234350295298,16.9422509076548
"590",590,58.29352,1,"B5",NA,0.681566057,-2.964559235,5.045581531,-0.1220444,0.0032078,-0.9790243,0.1862873,2.2784098,3.6356485507679,25.3568819084029,0.1627033,0.0023414,-0.9786093,0.1352281,1.7471951,4.03856091978501,12.9322031051889
"591",591,58.31556,1,"B5",NA,0.684966057,-2.999659235,4.999081531,-0.1206908,0.0031821,-0.9791923,0.1847955,2.1991945,3.58340082031391,-7.00993514264033,0.1613606,0.0024686,-0.9788313,0.1425723,1.668593,3.96715626308373,-9.25714835225391
"592",592,58.33802,1,"B5",NA,0.676466057,-3.128659235,5.063081531,-0.1197213,0.0027504,-0.9793124,0.1597249,2.1424653,3.32175791056659,-9.67082888841791,0.1601797,0.0022295,-0.9790258,0.1287653,1.5994692,3.62409052160094,-18.3548066900218
"593",593,58.36031,1,"B5",NA,0.672566057,-3.188759235,5.058081531,-0.1186755,0.002551,-0.9794403,0.1481458,2.0812784,3.15029489025553,28.690620738936,0.1590728,0.0021716,-0.9792064,0.1254212,1.5346938,3.1463023122739,26.0691253303566
"594",594,58.3826,1,"B5",NA,0.666666057,-3.201759235,5.014981531,-0.1177307,0.0024273,-0.9795547,0.1409623,2.0260058,4.60078578310825,61.3456517926623,0.1581615,0.0021376,-0.9793541,0.1234585,1.4813776,4.78625212882814,71.3301329687279
"595",595,58.40502,1,"B5",NA,0.756666057,-3.316159235,5.015681531,-0.1159138,0.0036019,-0.9797678,0.2091764,1.9197724,5.89257434660403,3.11660203925181,0.1562152,0.0036461,-0.9796619,0.2105824,1.3675673,6.33518093999547,-12.5620732810478
"596",596,58.41614,1,"B5",NA,0.813566057,-3.348059235,4.997081531,-0.1150859,0.0044383,-0.9798619,0.2577471,1.8713827,5.32117888612342,30.5005497693763,0.1553705,0.0046284,-0.9797921,0.2673147,1.3182077,5.2875538477016,-1.04682104699763
"597",597,58.43832,1,"B5",NA,0.862566057,-3.299459235,4.881281531,-0.1138846,0.0053307,-0.9799978,0.3095716,1.8011709,7.81389112582284,166.654989073191,0.1543471,0.0056243,-0.9799486,0.3248343,1.2584125,7.33071838647769,139.570429808482
"598",598,58.46079,1,"B5",NA,0.816966057,-3.298859235,4.695081531,-0.1107066,0.0046042,-0.9803657,0.2673829,1.6153796,12.7780622758892,74.8171021167939,0.1513791,0.0051431,-0.9804142,0.2970447,1.084897,11.5331349093622,51.3275712412714
"599",599,58.47226,1,"B5",NA,0.806666057,-3.251359235,4.512081531,-0.1083364,0.0045474,-0.9806306,0.2640868,1.4768746,11.9603637906496,-260.070865067979,0.1492628,0.0052524,-0.980738,0.3033524,0.961246,10.5654306256145,-228.957284455773
