"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"952",154.5305,"2",NA,2,0.0043138,-0.1526718,-0.9842364,-8.8171959,7.3440417,68.9572542,4.8507589,0.0316553,-0.1650895,-0.976338,-9.5924481,6.6780008,77.0717379,6.9321135,"None",-0.1195617,-0.2060155,-0.9712171
"953",154.5527,"2",NA,2,0.0218449,-0.153473,-0.9838787,-8.8638423,6.3232378,69.1540133,512.4655202,0.0121714,-0.1635556,-0.9770332,-9.502488,5.5347069,77.6291576,593.3144215,"None",-0.09958472,-0.2044443,-0.9737995
"954",154.575,"2",NA,2,0.0402371,-0.1544455,-0.983146,-8.9204633,5.2515312,91.8123301,-834.0885546,-0.0084608,-0.1623721,-0.9772698,-9.4330966,-4.3249454,103.5310502,-933.0288686,"None",-0.07902718,-0.2031392,-0.9759555
"955",154.5868,"2",NA,2,0.0496916,-0.1549133,-0.9826398,-8.947704,4.700208,60.1382376,-576.8245202,-0.0190905,-0.1618554,-0.9772056,-9.4028085,-3.7018001,67.8056347,-649.6136531,"None",-0.06845281,-0.2025799,-0.9768703
"956",154.6087,"2",NA,2,0.0683473,-0.155789,-0.9813801,-8.9987045,3.6112826,93.6582919,-597.0235549,-0.0400289,-0.1610305,-0.9767084,-9.3544541,-2.474112,105.6565058,-667.0138052,"None",-0.0474352,-0.2019299,-0.9782506
"957",154.6204,"2",NA,2,0.0776645,-0.1565153,-0.9805711,-9.0410071,3.0665961,61.7799665,-483.0510122,-0.050614,-0.1610413,-0.9762153,-9.3550885,-1.8530103,69.8266845,-552.7731189,"None",-0.03647253,-0.201839,-0.9787394
"958",154.6419,"2",NA,2,0.0971013,-0.1576352,-0.9786577,-9.1062473,1.9288849,99.5886017,-615.4252674,-0.0724201,-0.1608926,-0.9748648,-9.3463681,-0.5724349,111.898565,-690.3144891,"None",-0.01482008,-0.2017797,-0.9793188
"959",154.6535,"2",NA,2,0.1070761,-0.1581011,-0.9775414,-9.1333893,1.3441236,64.9116579,-617.1454502,-0.0836347,-0.1608489,-0.973974,-9.3438098,-0.086943,73.1840217,-677.912605,"None",-0.003530357,-0.2013774,-0.9795074
"960",154.6752,"2",NA,2,0.127063,-0.1582196,-0.9751256,-9.1402948,0.1711082,102.9973454,-738.5489038,-0.1061544,-0.1602748,-0.9718723,-9.3101617,-1.4125372,116.1855103,-862.814264,"None",0.01918943,-0.2002365,-0.9795597
"961",154.6866,"2",NA,2,0.137093,-0.1577366,-0.9738445,-9.112151,-0.4180021,66.1502812,-1269.7113869,-0.1173679,-0.1595746,-0.9706973,-9.2691316,-2.0732425,73.9227013,-1479.2508367,"None",0.03067291,-0.1997739,-0.9793618
"962",154.7085,"2",NA,2,0.1576536,-0.1567224,-0.9708923,-9.0530697,-1.6280321,81.3220721,324.6413976,-0.1401457,-0.1582932,-0.9678816,-9.1940501,-3.4179807,90.3205951,349.6294793,"None",0.05365105,-0.1978119,-0.9787707
"963",154.7307,"2",NA,2,0.1782319,-0.1554525,-0.9675311,-8.9791045,-2.8424557,80.3565265,-37.2706907,-0.1629188,-0.1570969,-0.9645053,-9.1239681,-4.7665984,89.2216215,-39.069355,"None",0.07650287,-0.1969699,-0.9774202
"964",154.753,"2",NA,2,0.1982837,-0.1543287,-0.9638022,-8.9136595,-4.0301393,79.6641486,18.9754412,-0.1851642,-0.1564041,-0.9605959,-9.083394,-6.0895245,88.5830522,15.5918205,"None",0.09907559,-0.1963959,-0.9755064
"965",154.7754,"2",NA,2,0.2189039,-0.1530207,-0.9595385,-8.837506,-5.2560512,81.2097311,490.5724427,-0.2080225,-0.1558869,-0.9559908,-9.0531028,-7.4551525,89.9229986,512.3295453,"None",0.1216248,-0.1961561,-0.9730006
"966",154.7973,"2",NA,2,0.2384714,-0.1518119,-0.9550565,-8.7671407,-6.4245519,101.1857212,-1107.1591882,-0.2294518,-0.1555457,-0.9511308,-9.0331211,-8.7419702,111.0529958,-1233.5180933,"None",0.1432972,-0.1958492,-0.9701077
"967",154.8089,"2",NA,2,0.2482069,-0.1510896,-0.9526876,-8.7251034,-7.007675,64.9187383,-1207.1087966,-0.240072,-0.1553304,-0.9485412,-9.0205137,-9.3820952,71.2432314,-1320.2993866,"None",0.1542606,-0.1954899,-0.9684975
"968",154.8309,"2",NA,2,0.2680277,-0.1490341,-0.9476277,-8.6054934,-8.1979043,80.5881602,391.9390165,-0.2618657,-0.1546997,-0.942861,-8.9835847,-10.7008661,88.6513357,424.3412229,"None",0.1764277,-0.1947883,-0.9648476
"969",154.8532,"2",NA,2,0.2881935,-0.1462523,-0.942127,-8.4436872,-9.4135377,82.1855445,66.8421969,-0.2839731,-0.1536455,-0.9366135,-8.9218606,-12.0458684,89.9314667,50.9264978,"None",0.1992115,-0.1940747,-0.9605466
"970",154.8754,"2",NA,2,0.3085157,-0.143798,-0.9360495,-8.3009788,-10.6467186,83.5631169,28.2344507,-0.3060693,-0.1530428,-0.9297268,-8.8865799,-13.400744,90.9182127,22.274742,"None",0.222195,-0.1938597,-0.9555354
"971",154.8975,"2",NA,2,0.3289921,-0.142497,-0.929251,-8.2253562,-11.9008459,83.4397125,47.7668439,-0.3280787,-0.1536083,-0.9220961,-8.9196862,-14.76441,90.9204551,80.7004167,"None",0.2452977,-0.1946392,-0.9497076
"972",154.9201,"2",NA,2,0.3495255,-0.1411203,-0.9219357,-8.1453458,-13.1676243,85.7249702,42.8356244,-0.3504347,-0.1547931,-0.913634,-8.9890508,-16.163907,94.5658208,70.8773121,"None",0.2688498,-0.195571,-0.9431181
"973",154.9419,"2",NA,2,0.3700586,-0.1381783,-0.9143368,-7.9744179,-14.4394476,85.3882398,-59.8269054,-0.3729769,-0.1550406,-0.9046232,-9.0035409,-17.5854146,94.1397454,-67.8983071,"None",0.2921395,-0.1960854,-0.9360583
"974",154.9644,"2",NA,2,0.3902093,-0.134823,-0.9064259,-7.7795697,-15.6963423,83.0435719,-189.7343932,-0.3949731,-0.1550173,-0.8952421,-9.0021777,-18.9856781,91.5240783,-195.1433031,"None",0.3142456,-0.1967769,-0.9287242
"975",154.9863,"2",NA,2,0.4085056,-0.1324725,-0.8986783,-7.643123,-16.8496147,77.0153489,242.9671452,-0.4150238,-0.1562011,-0.885917,-9.0715029,-20.2806122,85.5227176,272.995254,"None",0.333975,-0.1981023,-0.9215292
"976",155.0081,"2",NA,2,0.4252379,-0.130423,-0.8911852,-7.5241853,-17.9134465,93.6094133,-1302.2880172,-0.4331844,-0.1574292,-0.8769605,-9.143434,-21.4666055,103.3992679,-1468.6029925,"None",0.352472,-0.199525,-0.9143049
"977",155.0195,"2",NA,2,0.4333649,-0.1296534,-0.8873743,-7.4795287,-18.4342268,55.2396165,-1603.9464011,-0.4419246,-0.158234,-0.8724432,-9.1905796,-22.0429124,60.5668319,-1796.513596,"None",0.3610022,-0.2003274,-0.9107944
"978",155.0417,"2",NA,2,0.4477866,-0.1281791,-0.8804009,-7.3940029,-19.3634877,58.7445269,-134.2223716,-0.4572579,-0.1593841,-0.8642941,-9.257965,-23.0602611,64.2121615,-137.3910563,"None",0.3758551,-0.202247,-0.904339
"979",155.0639,"2",NA,2,0.4595111,-0.1279431,-0.8743733,-7.3803134,-20.1281987,49.2801432,-303.2595946,-0.4697295,-0.1615543,-0.8571738,-9.3851582,-23.9016738,54.466669,-342.9254324,"None",0.3888289,-0.2037471,-0.8984983
"980",155.0861,"2",NA,2,0.4698219,-0.1255052,-0.869232,-7.2389242,-20.7961617,45.2798009,133.6327667,-0.4809371,-0.1616335,-0.850921,-9.3897987,-24.6539767,48.9862723,85.1273154,"None",0.4003734,-0.203749,-0.8934134
"981",155.108,"2",NA,2,0.4794762,-0.1232674,-0.8642663,-7.1091803,-21.4254042,55.0791997,-822.7165034,-0.491051,-0.1610353,-0.845239,-9.3547352,-25.3339435,58.121186,-891.5334569,"None",0.4102822,-0.2026301,-0.8891623
"982",155.1195,"2",NA,2,0.4839218,-0.1223232,-0.8619195,-7.0544441,-21.7167273,31.0109171,-791.7649719,-0.4957221,-0.1609128,-0.8425314,-9.3475543,-25.6503941,32.819044,-848.0142909,"None",0.41473,-0.2021099,-0.8872151
"983",155.141,"2",NA,2,0.490929,-0.1187423,-0.8584506,-6.8469277,-22.1691318,41.9622473,-497.6411962,-0.5034104,-0.1591055,-0.8383053,-9.2416436,-26.1642427,43.6584341,-550.4127964,"None",0.4214944,-0.2004691,-0.8843951
"984",155.1524,"2",NA,2,0.4937947,-0.1174275,-0.8569866,-6.7707602,-22.3553361,24.8092762,-1054.3715044,-0.5063876,-0.1581696,-0.8366878,-9.1868094,-26.3625578,25.3616248,-1106.2971535,"None",0.4244799,-0.1998011,-0.8831174
"985",155.1638,"2",NA,2,0.4962191,-0.1165296,-0.8557079,-6.7187474,-22.5139895,17.922577,-281.8977833,-0.5089282,-0.1576728,-0.8352388,-9.1577047,-26.5338322,18.434859,-288.6697266,"None",0.4271275,-0.1988542,-0.8820539
"986",155.1858,"2",NA,2,0.5005855,-0.1147337,-0.8534043,-6.6147329,-22.7996529,18.8091958,17.9718656,-0.5134616,-0.1564845,-0.8326837,-9.0881026,-26.838441,19.1008338,9.6147361,"None",0.430784,-0.19781,-0.8805091
"987",155.2077,"2",NA,2,0.5036968,-0.1131649,-0.8517815,-6.5238912,-23.0025794,18.7137748,-444.5969334,-0.5166348,-0.1551798,-0.8309634,-9.0116919,-27.049473,18.8590116,-456.2043668,"None",0.4332019,-0.1964394,-0.8796293
"988",155.2194,"2",NA,2,0.5050273,-0.1122874,-0.8511095,-6.473085,-23.0886829,8.3611849,-459.7819894,-0.5180449,-0.1545063,-0.8302107,-8.9722589,-27.1428592,8.3130221,-460.4549975,"None",0.4338889,-0.1953914,-0.8795241
"989",155.2415,"2",NA,2,0.504627,-0.1101402,-0.8516274,-6.3487914,-23.0534626,7.593713,-65.3911606,-0.5177972,-0.1523488,-0.8307637,-8.8459599,-27.1134263,7.8811136,-40.7933394,"None",0.4339928,-0.1935776,-0.8798739
"990",155.2636,"2",NA,2,0.504593,-0.1088075,-0.8518189,-6.2716605,-23.0461192,5.4708956,10.9523696,-0.5177649,-0.1508185,-0.831063,-8.7564009,-27.1025546,6.5099565,38.3804,"None",0.4328829,-0.191782,-0.8808133
"991",155.2859,"2",NA,2,0.5033476,-0.1078047,-0.8526826,-6.2136306,-22.9586456,8.1013997,177.5151921,-0.5164854,-0.1494572,-0.8321045,-8.6767557,-27.0068017,9.6052881,207.6258084,"None",0.4306594,-0.190676,-0.8821424
"992",155.3079,"2",NA,2,0.5010584,-0.1073613,-0.8540857,-6.187977,-22.8033074,13.316952,-108.8781981,-0.5140654,-0.1484104,-0.8337887,-8.615517,-26.834577,15.6871333,-99.142183,"None",0.427782,-0.1899161,-0.883705
"993",155.3191,"2",NA,2,0.500164,-0.1071589,-0.8546353,-6.1762613,-22.7425813,8.2228901,-66.4329596,-0.5130593,-0.1478388,-0.8345096,-8.5820847,-26.7623589,10.3701363,-53.5760959,"None",0.426533,-0.1891621,-0.8844701
"994",155.3412,"2",NA,2,0.4974825,-0.106966,-0.856223,-6.1651005,-22.5622759,15.338229,-103.1014686,-0.5100296,-0.1465812,-0.8365861,-8.5085363,-26.5478375,18.4936473,-189.7292336,"None",0.4230847,-0.1885003,-0.8862658
"995",155.3525,"2",NA,2,0.4963129,-0.1074995,-0.8568348,-6.19597,-22.4859778,9.3699761,-185.9622154,-0.5087583,-0.1468406,-0.8373143,-8.523707,-26.4621898,10.0521162,-249.0010214,"None",0.4213677,-0.1884107,-0.8871024
"996",155.3748,"2",NA,2,0.493687,-0.1079919,-0.8582886,-6.2244652,-22.312322,12.8541179,110.0749704,-0.5058964,-0.1466221,-0.8390848,-8.5109255,-26.2654071,15.6056214,218.8489226,"None",0.417657,-0.1878816,-0.8889675
"997",155.3969,"2",NA,2,0.4903782,-0.1086283,-0.8601032,-6.26129,-22.0939822,14.2665377,42.1040102,-0.5016926,-0.1451205,-0.8418652,-8.423129,-25.970997,19.7750458,43.4406821,"None",0.4137607,-0.1867538,-0.8910248
"998",155.4194,"2",NA,2,0.4873778,-0.1089215,-0.8617699,-6.2782572,-21.8953607,14.7232342,131.135965,-0.4979226,-0.1435776,-0.8443643,-8.3329319,-25.7069234,17.4849874,-6.0822116,"None",0.4096221,-0.1866498,-0.8929567
"999",155.4415,"2",NA,2,0.4841184,-0.1124221,-0.8631565,-6.4808886,-21.6915896,20.0708664,313.1283355,-0.4942087,-0.1462244,-0.8460902,-8.4876708,-25.4685992,19.4654999,203.1301321,"None",0.4050608,-0.1899787,-0.8943343
"1000",155.4638,"2",NA,2,0.481425,-0.1173135,-0.8640115,-6.7641566,-21.5312773,28.6403631,-338.4722564,-0.4910344,-0.150387,-0.847208,-8.7311532,-25.2752265,26.5266681,-255.2686616,"None",0.4011675,-0.1935222,-0.8953289
"1001",155.4751,"2",NA,2,0.4799435,-0.1195788,-0.864525,-6.8953977,-21.4418108,16.6484994,-547.5418992,-0.4887057,-0.1509952,-0.8484455,-8.7667397,-25.121018,17.1795156,-399.6023277,"None",0.3991141,-0.1942015,-0.8960992
"1002",155.497,"2",NA,2,0.4768598,-0.1227804,-0.8657819,-7.0809472,-21.250159,15.9070328,-133.6280957,-0.4842956,-0.1515193,-0.8508773,-8.7974122,-24.826347,17.7922115,-108.3777827,"None",0.3957958,-0.1949529,-0.8974068
"1003",155.5193,"2",NA,2,0.4744171,-0.1242353,-0.8669154,-7.1652918,-21.0944053,10.7022291,-186.9025199,-0.4812335,-0.1516658,-0.8525868,-8.8059824,-24.6211148,12.3346757,-210.8538561,"None",0.3922214,-0.1950766,-0.898948
"1004",155.5411,"2",NA,2,0.4727057,-0.1251199,-0.8677228,-7.216583,-20.9848794,7.6413833,-40.6412262,-0.479168,-0.1517907,-0.8537271,-8.8132942,-24.4830382,8.4766171,-71.9586871,"None",0.389601,-0.1951703,-0.9000664
"1005",155.5631,"2",NA,2,0.4714666,-0.1260284,-0.8682653,-7.2692614,-20.9067255,8.9420963,54.4222337,-0.4776687,-0.1521674,-0.8545,-8.8353396,-24.3843762,9.2038885,-43.8321396,"None",0.3884788,-0.1956303,-0.9004516
"1006",155.5745,"2",NA,2,0.471082,-0.1271928,-0.8683042,-7.3367934,-20.8860442,9.5089174,-36.9091049,-0.4768481,-0.1525061,-0.8548978,-8.8551645,-24.3310887,7.8276569,-154.4784154,"None",0.3880717,-0.1960906,-0.9005269
"1007",155.5862,"2",NA,2,0.4705517,-0.1284884,-0.8684009,-7.4119457,-20.8563322,8.0635069,-19.446336,-0.4757927,-0.1527981,-0.8554335,-8.8722558,-24.2618629,5.6253102,-152.6270182,"None",0.3878954,-0.1964333,-0.9005283
"1008",155.6076,"2",NA,2,0.4708908,-0.130618,-0.8678993,-7.5354985,-20.8875004,9.874946,-222.7772267,-0.4752219,-0.1532394,-0.8556719,-8.8980862,-24.2258799,3.1210977,-150.5151028,"None",0.3874096,-0.1969644,-0.9006214
"1009",155.619,"2",NA,2,0.4711448,-0.1310424,-0.8676974,-7.5601274,-20.9060423,3.830653,-213.4816403,-0.4752284,-0.1532008,-0.8556751,-8.8958291,-24.2261229,1.0233731,-51.3191459,"None",0.3874321,-0.1968313,-0.9006408
"1010",155.6411,"2",NA,2,0.4713148,-0.1324333,-0.8673939,-7.6408443,-20.9231181,6.1122097,76.1338916,-0.4745608,-0.1529835,-0.8560845,-8.8831073,-24.1803221,2.8217084,20.9530172,"None",0.3873459,-0.1969623,-0.9006492
"1011",155.6633,"2",NA,2,0.4718537,-0.134112,-0.8668429,-7.7382907,-20.9658805,7.200674,87.4013653,-0.474167,-0.1528868,-0.8563199,-8.8774489,-24.1534825,1.9455498,34.8653641,"None",0.38688,-0.1975005,-0.9007316
"1012",155.6856,"2",NA,2,0.4720788,-0.1359311,-0.8664369,-7.8439076,-20.9886338,10.0054076,-119.067866,-0.4736356,-0.1532594,-0.8565473,-8.8992582,-24.1198178,4.3806503,105.384879,"None",0.3860275,-0.1980819,-0.9009696
"1013",155.6971,"2",NA,2,0.4719645,-0.1370955,-0.8663156,-7.9115302,-20.9861747,5.8204594,-235.5584883,-0.4729532,-0.1533171,-0.856914,-8.9026362,-24.0744746,5.5487332,92.5461438,"None",0.3857371,-0.1979922,-0.9011137
"1014",155.7195,"2",NA,2,0.4715537,-0.1381493,-0.8663719,-7.9727355,-20.9636551,3.4189904,-69.5432321,-0.4714599,-0.1522348,-0.8579293,-8.8392862,-23.9692385,7.4195781,5.1296987,"None",0.3850668,-0.1971048,-0.9015949
"1015",155.7419,"2",NA,2,0.4709764,-0.1382039,-0.8666772,-7.9759078,-20.9257221,2.7049226,55.4322847,-0.4704244,-0.1513755,-0.8586494,-8.7889944,-23.8958366,5.7785437,30.2550848,"None",0.3839365,-0.1964229,-0.9022255
"1016",155.7632,"2",NA,2,0.4704672,-0.1376844,-0.8670364,-7.945729,-20.8897722,5.7453399,207.6029107,-0.4697029,-0.1504327,-0.8592099,-8.7338264,-23.8430568,8.6278582,228.4310579,"None",0.3826649,-0.1946787,-0.9031433
"1017",155.7854,"2",NA,2,0.4691532,-0.1354659,-0.8680973,-7.8168936,-20.793335,11.7940235,2.8746826,-0.4679106,-0.1472605,-0.860736,-8.5482628,-23.7082696,15.8004891,-158.673029,"None",0.3813522,-0.1919593,-0.9042799
"1018",155.8004,"2",NA,2,0.4685663,-0.1342249,-0.8686068,-7.7448442,-20.749297,7.7933156,-259.0680926,-0.4672807,-0.1459261,-0.8613052,-8.47023,-23.6600166,6.193926,-447.8268774,"None",0.3807008,-0.191281,-0.904698
"1019",155.8167,"2",NA,2,0.4678849,-0.1331283,-0.8691427,-7.6811876,-20.6997164,3.6951317,-108.8929779,-0.4671141,-0.1457902,-0.8614186,-8.4622846,-23.6482931,2.0339017,-40.1631929,"None",0.3797702,-0.1912532,-0.9050949
"1020",155.8389,"2",NA,2,0.46788,-0.1337286,-0.8690531,-7.7160301,-20.701934,4.4418591,173.2423223,-0.4674717,-0.1470856,-0.8610043,-8.5380327,-23.6782261,5.9164559,175.7662607,"None",0.3798668,-0.1926528,-0.9047575
"1021",155.8607,"2",NA,2,0.4678522,-0.1358924,-0.8687325,-7.8416588,-20.7093371,11.2619515,41.891642,-0.4672069,-0.1488155,-0.8608508,-8.6392144,-23.6688958,9.7672666,76.939434,"None",0.380662,-0.1947881,-0.9039658
"1022",155.8721,"2",NA,2,0.4682711,-0.1369083,-0.8683471,-7.9006567,-20.7413672,8.6506106,-12.3831795,-0.4676721,-0.1499358,-0.8604037,-8.7047547,-23.7052991,9.507759,87.2586729,"None",0.3812239,-0.1962338,-0.9034161
"1023",155.8944,"2",NA,2,0.4694159,-0.1397935,-0.8672687,-8.068253,-20.8296479,13.2064701,124.2092565,-0.468886,-0.1530002,-0.8592027,-8.8840882,-23.8012962,13.9071291,119.1918237,"None",0.3825682,-0.1994654,-0.9021392
"1024",155.9162,"2",NA,2,0.4709435,-0.1426783,-0.8659697,-8.2358938,-20.9436794,14.1682835,39.2801332,-0.4704046,-0.15592,-0.8578467,-9.0550409,-23.9174058,14.8031631,39.6220188,"None",0.3841254,-0.2026862,-0.9007586
"1025",155.9385,"2",NA,2,0.4721362,-0.1461896,-0.8647337,-8.4400399,-21.0389497,14.9363041,-27.0743183,-0.4716973,-0.1596967,-0.856441,-9.2762839,-24.0234339,15.6537199,-23.8144086,"None",0.3856823,-0.2065785,-0.8992077
"1026",155.961,"2",NA,2,0.4734454,-0.1495555,-0.8634414,-8.6358297,-21.1418417,12.9430511,-130.7305202,-0.4729084,-0.1629225,-0.8551645,-9.4653662,-24.1217418,13.7238864,-46.7524662,"None",0.387433,-0.2097511,-0.8977194
"1027",155.983,"2",NA,2,0.4750291,-0.1510375,-0.8623128,-8.722073,-21.2542397,9.1398667,-91.0363672,-0.4748195,-0.1651434,-0.8536783,-9.5956053,-24.2620193,13.5537262,14.7937633,"None",0.3896323,-0.2119053,-0.8962605
"1028",156.0052,"2",NA,2,0.4768732,-0.1516361,-0.8611892,-8.7569116,-21.3798093,8.9356108,48.9942214,-0.4773665,-0.1673033,-0.8518353,-9.7223181,-24.4451893,14.3822764,50.9535792,"None",0.3922955,-0.2134436,-0.8947324
"1029",156.0272,"2",NA,2,0.478948,-0.1517923,-0.8600095,-8.7660025,-21.5187146,11.2937723,-107.1379075,-0.4799557,-0.1686382,-0.8501154,-9.8006553,-24.6271012,15.8031481,-249.9082458,"B7",0.3947906,-0.2146083,-0.8933553
"1030",156.0388,"2",NA,2,0.4797328,-0.1517875,-0.8595728,-8.7657255,-21.5709923,7.5647786,47.7038417,-0.4808989,-0.1690071,-0.8495089,-9.822308,-24.6928087,9.2560899,-63.737958,"B7",0.3962424,-0.2142444,-0.8927997
"1031",156.0607,"2",NA,2,0.4821661,-0.1497669,-0.8585652,-8.6481336,-21.7231968,16.6942898,-39.9006186,-0.4841059,-0.1687085,-0.8477449,-9.8047785,-24.9076126,18.8247617,-25.8577349,"B7",0.3995353,-0.2136379,-0.8914765
"1032",156.0721,"2",NA,2,0.483281,-0.1487703,-0.8581115,-8.5901483,-21.7926767,11.0322074,-137.9411321,-0.485703,-0.1687884,-0.8468149,-9.8094712,-25.0160761,13.2542529,-91.5503001,"B7",0.4012932,-0.2134828,-0.8907238
"1033",156.0943,"2",NA,2,0.4863104,-0.1466843,-0.8567581,-8.4688079,-21.9848189,15.9337816,138.993654,-0.48977,-0.1690626,-0.8444144,-9.825561,-25.2932459,20.0372525,218.2209456,"B7",0.405564,-0.2135977,-0.8887597
"1034",156.116,"2",NA,2,0.4898436,-0.1449622,-0.8550366,-8.3686642,-22.2128913,17.1749278,235.9854187,-0.4945017,-0.170169,-0.8414292,-9.8905058,-25.6214582,22.8778122,365.8743999,"B7",0.4105322,-0.214235,-0.886322
"1035",156.1385,"2",NA,2,0.4937993,-0.1433856,-0.8530247,-8.2770067,-22.4705501,26.5073689,239.0991596,-0.4996036,-0.1714005,-0.838159,-9.9628137,-25.9770338,36.3968794,374.1164014,"B7",0.4170142,-0.2161908,-0.8828141
"1036",156.1498,"2",NA,2,0.4968152,-0.1436452,-0.851228,-8.2921007,-22.6746081,27.2240506,-70.1506986,-0.5032972,-0.1735283,-0.8355072,-10.0877788,-26.2431569,38.0623341,-222.7814489,"B7",0.4202546,-0.2173854,-0.8809822
"1037",156.1613,"2",NA,2,0.5001227,-0.1426837,-0.849451,-8.2362072,-22.8927122,24.8812182,234.16462,-0.5074017,-0.1746845,-0.8327793,-10.1557007,-26.532435,31.243429,41.7353564,"B7",0.424368,-0.2181071,-0.8788294
"1038",156.1839,"2",NA,2,0.5069506,-0.1405166,-0.8457569,-8.1102674,-23.3435098,40.069634,8.1205781,-0.5153115,-0.1755896,-0.8277166,-10.2088843,-27.0841765,46.530498,-174.0047325,"B7",0.432963,-0.2193866,-0.8743069
"1039",156.1953,"2",NA,2,0.5102729,-0.1408747,-0.8436968,-8.1310744,-23.5706449,32.5933699,-380.3418376,-0.5186877,-0.1764533,-0.825421,-10.2596427,-27.3239354,34.8520137,-533.9602628,"B7",0.4378657,-0.2202162,-0.8716527
"1040",156.2068,"2",NA,2,0.5146383,-0.1412424,-0.8409795,-8.1524404,-23.8694335,31.387353,31.4431876,-0.5231255,-0.1774926,-0.822392,-10.3207309,-27.6395587,34.3518548,60.9599609,"B7",0.4427019,-0.2205343,-0.8691258
"1041",156.229,"2",NA,2,0.5224326,-0.1384831,-0.8366213,-7.9921232,-24.3877745,35.1115675,37.9590536,-0.5318476,-0.1776506,-0.8167441,-10.3300206,-28.2504005,38.0240012,-10.2886184,"B7",0.4514688,-0.2202103,-0.8646869
"1042",156.2518,"2",NA,2,0.52975,-0.1356031,-0.8324814,-7.8248589,-24.8754991,33.0176314,102.2969832,-0.539415,-0.1758287,-0.8121626,-10.2229374,-28.7699876,33.7834466,71.9070094,"B7",0.4599247,-0.2178396,-0.8608224
"1043",156.2741,"2",NA,2,0.5362045,-0.1325119,-0.8288389,-7.6454052,-25.3050615,39.6280933,-708.4190887,-0.5462246,-0.1739768,-0.8079995,-10.1141272,-29.2385384,41.1380592,-675.625457,"B7",0.4666983,-0.2169543,-0.8573934
"1044",156.2853,"2",NA,2,0.539074,-0.1319061,-0.8270722,-7.6102453,-25.5005796,20.4394531,-850.2408869,-0.5492836,-0.1741524,-0.8058852,-10.1244395,-29.4569912,22.3102525,-848.7896777,"B7",0.4696692,-0.2168797,-0.8557885
"1045",156.3079,"2",NA,2,0.5437934,-0.1302282,-0.8242439,-7.5128807,-25.8195992,20.7284997,-114.3042768,-0.5544179,-0.1739595,-0.8024035,-10.1131113,-29.8214209,21.9367833,-149.9475703,"B7",0.4745302,-0.2166304,-0.8531661
"1046",156.33,"2",NA,2,0.5473352,-0.1281454,-0.8222235,-7.3920472,-26.0556329,15.3935989,-136.0529696,-0.5581466,-0.1724961,-0.8001312,-10.0271491,-30.0774492,15.6743073,-142.774233,"B7",0.4780008,-0.2155932,-0.8514898
"1047",156.3523,"2",NA,2,0.5497155,-0.1278009,-0.8206877,-7.3720631,-26.2199258,14.7088169,-308.2700407,-0.5605483,-0.1724652,-0.7984571,-10.0253374,-30.2493855,15.6257265,-262.3922249,"B7",0.4801429,-0.2154829,-0.8503117
"1048",156.3637,"2",NA,2,0.5509694,-0.1273614,-0.8199147,-7.346573,-26.3053031,8.0303279,-310.1894699,-0.5619632,-0.1725826,-0.7974366,-10.0322301,-30.3518369,9.6680188,-296.0009492,"B7",0.4809639,-0.2159757,-0.8497224
"1049",156.3861,"2",NA,2,0.5524283,-0.1276958,-0.8188805,-7.3659661,-26.4090001,7.2564847,25.0780841,-0.5635773,-0.1736466,-0.7960653,-10.0947303,-30.4757451,8.1135493,-46.1613247,"B7",0.4820797,-0.2173532,-0.8487383
"1050",156.408,"2",NA,2,0.5533481,-0.1294687,-0.8179805,-7.4688134,-26.4824361,9.1114747,-132.5928534,-0.5641716,-0.1749316,-0.7953627,-10.1702235,-30.5280981,7.6114548,-92.0257689,"B7",0.4831537,-0.2182269,-0.847903
"1051",156.4192,"2",NA,2,0.5539195,-0.129204,-0.8176356,-7.4534562,-26.5211029,5.1927241,-87.4028237,-0.5648237,-0.1749343,-0.7948991,-10.1703823,-30.5751104,5.8068565,17.3134298,"B7",0.4838215,-0.2184763,-0.8474579
"1052",156.4411,"2","B7",NA,0.5553397,-0.1284601,-0.8167889,-7.4102997,-26.616861,9.0270374,-78.2266226,-0.5664872,-0.1749755,-0.7937054,-10.1727987,-30.6954132,10.0938189,-114.8068098,"B7",0.4850231,-0.218224,-0.8468359
"1053",156.4524,"2","B7",NA,0.5560499,-0.1283502,-0.8163229,-7.4039292,-26.6661282,5.2806801,-110.5875971,-0.5671755,-0.1748808,-0.7932346,-10.1672364,-30.7444016,5.2871907,-156.0748478,"B7",0.4857747,-0.2183373,-0.8463756
"1054",156.4744,"2","B7",NA,0.5572966,-0.1281975,-0.8154964,-7.3950665,-26.7528895,7.7086188,13.93205,-0.5684304,-0.1748972,-0.7923322,-10.1682009,-30.8352199,7.7779346,9.7489323,"B7",0.4872344,-0.2181214,-0.845592
"1055",156.486,"2","B7",NA,0.5579437,-0.1280492,-0.8150772,-7.3864659,-26.7975982,6.7516565,-35.0068209,-0.5690602,-0.174761,-0.7919101,-10.1601969,-30.8797413,6.6908085,-35.1178296,"B7",0.4880439,-0.2179214,-0.8451766
"1056",156.4971,"2","B7",NA,0.5587705,-0.127676,-0.8145691,-7.3648173,-26.8538185,6.890219,61.4037457,-0.5699083,-0.1744946,-0.7913587,-10.1445476,-30.9391049,6.9514599,63.0304087,"B7",0.4889603,-0.2178732,-0.8446591
