"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"743",150.499,2,NA,1,-8.0530177,22.6171863,46.9959680552346,-109.760193642377
"744",150.5214,2,NA,1,-8.594729,23.4048987,45.1174301714512,-55.7692427800758
"745",150.5435,2,NA,1,-9.1668473,24.1480615,44.50580853484,-102.050678008799
"746",150.5659,2,NA,1,-9.6894982,24.8857531,40.5538623528095,-145.858907554889
"747",150.5882,2,NA,1,-10.2825924,25.5282746,37.9828586410069,-77.6919813488497
"748",150.6107,2,NA,1,-10.9095079,26.1130345,37.0807815213646,-101.41609010622
"749",150.6328,2,NA,1,-11.4538748,26.6765344,33.4842305317412,-159.597747335818
"750",150.6551,2,NA,1,-11.9518132,27.1734956,29.9952699629446,-178.719078687273
"751",150.6771,2,NA,1,-12.4194245,27.6159715,25.5736543802364,-179.159730864773
"752",150.6988,2,NA,1,-12.8024081,27.9517773,22.1594428854676,-188.414616542472
"753",150.721,2,NA,1,-12.9968406,28.2790182,17.2867138733709,-193.456841572706
"754",150.743,2,NA,1,-13.100041,28.5501227,13.603443396702,-129.047295042053
"755",150.7652,2,NA,1,-13.1824571,28.770226,11.590498250566,-73.465747873163
"756",150.7867,2,NA,1,-13.1588049,28.9616927,10.3809449948093,-47.8853555427989
"757",150.8091,2,NA,1,-13.0886094,29.1484173,9.4958667841171,3.96769342826898
"758",150.8315,2,NA,1,-13.0139283,29.3081752,10.5586976603958,51.9820666675489
"759",150.8538,2,NA,1,-12.9444466,29.5170218,11.8190117381877,26.8974093426876
"760",150.8651,2,NA,1,-12.92558,29.6270324,11.7882587014828,11.328975629327
"761",150.8764,2,NA,1,-12.898616,29.7364911,12.0750465874099,15.0321226167625
"762",150.8984,2,NA,1,-12.8649356,29.9569853,12.1781118860511,-15.3451969763277
"763",150.9209,2,NA,1,-12.8257387,30.1831845,11.3821703303251,-58.3371193701243
"764",150.9426,2,NA,1,-12.8573608,30.3759266,9.61798076118403,-142.08051545644
"765",150.9648,2,NA,1,-12.8956462,30.5365947,5.11444497330162,-148.982192793376
"766",150.9866,2,NA,1,-13.0183341,30.5795862,3.04121236642112,-27.5579627822835
"767",151.0087,2,NA,1,-13.1163321,30.5777263,3.92491374227111,111.941926098344
"768",151.0201,2,NA,1,-13.1437634,30.5502001,6.02134369873165,121.215294775316
"769",151.042,2,NA,1,-13.2205642,30.4164996,7.30322132511351,16.4768588647496
"770",151.0535,2,NA,1,-13.2538009,30.3549761,7.00905699208922,-58.0066112340845
"771",151.076,2,NA,1,-13.3002991,30.2286915,4.97429839899549,-38.8614271684664
"772",151.098,2,NA,1,-13.3762841,30.1669705,5.25393733905446,45.9493220428034
"773",151.1199,2,NA,1,-13.5534208,30.0731561,6.98814979056075,38.1245631341457
"774",151.1312,2,NA,1,-13.6551,30.0346147,6.95494296752796,21.4025767389394
"775",151.1425,2,NA,1,-13.764411,30.0003603,7.47184802486103,34.9512718310421
"776",151.1536,2,NA,1,-13.8782354,29.9626361,7.74000996425402,-47.9677084961834
"777",151.1757,2,NA,1,-14.069361,29.8895475,5.08592924326519,-37.27285235756
"778",151.1976,2,NA,1,-14.19826,29.9036837,6.08344020093878,69.1644264139669
"779",151.22,2,NA,1,-14.2818622,30.002612,8.16172132383284,67.0593212217159
"780",151.2418,2,NA,1,-14.3336965,30.1651035,9.06289485056979,32.0612791587117
"781",151.2536,2,NA,1,-14.2985707,30.2510619,9.33174986369279,17.914040017064
"782",151.275,2,NA,1,-14.2055501,30.4143999,9.61088626109811,88.2400406113531
"783",151.2866,2,NA,1,-14.1232828,30.5000186,11.5067476233775,81.7867731899073
"784",151.3085,2,NA,1,-13.9872268,30.6978871,11.5097527861675,6.85091045318565
"785",151.331,2,NA,1,-13.7774969,30.8896745,11.8149562605434,-16.8529516409088
"786",151.3532,2,NA,1,-13.5774167,31.0623319,10.7655511129693,-47.994352961804
"787",151.3754,2,NA,1,-13.34055,31.2134497,9.68400698903812,-129.989585994104
"788",151.387,2,NA,1,-13.2253692,31.2685032,7.23337975783289,-201.381382237591
"789",151.4085,2,NA,1,-13.1355885,31.3211268,3.11609113807884,-123.767216357298
"790",151.4308,2,"B9",NA,-13.1533007,31.3430747,1.86656334531082,-14.8881864460737
"791",151.4533,2,"B9",NA,-13.2066481,31.3823467,2.45732927529505,38.6128696440784
"792",151.476,2,"B9",NA,-13.2867962,31.4139757,3.61433637444051,-21.3305525425543
"793",151.4982,2,"B9",NA,-13.2687686,31.3600863,1.53573748027178,-89.3529448275965
"794",151.5097,2,"B9",NA,-13.2567155,31.3642481,0.557371428647846,-3.58189479333807
"795",151.5317,2,"B9",NA,-13.206774,31.3641559,2.27142485214931,163.320618493869
"796",151.5431,2,"B9",NA,-13.1512345,31.345835,5.10694363436065,189.173401210881
"797",151.5647,2,"B9",NA,-12.9888037,31.2681879,7.90667266353482,30.8218922705285
"798",151.587,2,"B9",NA,-12.8861523,31.1502655,6.39086807034441,-9.756759115595
"799",151.6087,2,"B9",NA,-12.9145275,31.0617162,7.44244533783255,86.7486775927172
"800",151.6309,2,"B9",NA,-13.1157148,30.8953216,10.2182794645053,-17.7675471879205
"801",151.6529,2,"B9",NA,-13.2191322,30.7603526,6.68568077621989,-89.7847708386632
"802",151.6749,2,"B9",NA,-13.2844228,30.6725757,6.26774954760518,13.1299196260732
"803",151.6975,2,"B9",NA,-13.3562249,30.5517156,7.290551267734,-60.0634922093607
"804",151.7195,2,"B9",NA,-13.3503867,30.4216528,3.6521099183573,-78.9293693254977
"805",151.7415,2,"B9",NA,-13.2475714,30.4000867,3.81765901740877,-14.2031455189247
"806",151.7636,2,"B9",NA,-13.1862948,30.3553903,3.02357839051618,-33.7943630487661
"807",151.7862,2,"B9",NA,-13.137271,30.3135975,2.3081194326472,-47.9183986988754
"808",151.8081,2,"B9",NA,-13.1386334,30.2862532,0.902592294297523,-36.8681014812379
"809",151.8304,2,"B9",NA,-13.1151483,30.2775011,0.689473835139087,-3.44151042341202
"810",151.8531,2,"B9",NA,-13.102788,30.281595,0.750170473705288,25.2929092660591
"811",151.8749,2,"B9",NA,-13.0350126,30.2673093,1.79465115379538,96.4332079875507
"812",151.8971,2,"B9",NA,-12.8432044,30.2608414,5.01264012523058,129.078839279902
"813",151.9196,2,"B9",NA,-12.5883716,30.2828028,7.55971258393977,9.54263235044753
"814",151.9308,2,"B9",NA,-12.4552013,30.3125135,6.50559148025479,-69.4949294050189
"815",151.9533,2,"B9",NA,-12.2620264,30.2993297,5.49597365996672,-58.2641365408599
"816",151.9754,2,"B9",NA,-12.1197559,30.2620369,3.91236788389924,-30.527398348437
"817",151.9867,2,"B9",NA,-12.0425103,30.2526909,4.03216566174801,-6.09237155207222
"818",152.0085,2,"B9",NA,-11.9046641,30.2345231,3.53542396498935,3.9199213469799
"819",152.0302,2,"B9",NA,-11.8487729,30.2451558,4.20001161657108,-0.173508515133843
"820",152.0414,2,"B9",NA,-11.8533813,30.1993948,3.85311204437063,1.96373233425003
"821",152.0638,2,"B9",NA,-11.801699,30.1423776,4.63488639734496,82.2797118840142
"822",152.0859,2,"B9",NA,-11.8579685,30.0512047,7.50034550187357,61.4533990778235
"823",152.1078,2,"B9",NA,-11.7970559,29.8939825,7.35247703355875,-92.4319961668293
"824",152.1192,2,"B9",NA,-11.7846887,29.8375079,5.32200014829545,-56.3116081051532
"825",152.1414,2,"B9",NA,-11.7023106,29.750029,6.77585131446247,128.389122227746
"826",152.1527,2,"B9",NA,-11.6498581,29.6849956,8.93742213547328,153.145740903769
"827",152.1749,2,"B9",NA,-11.4373179,29.5204667,11.4904671708556,57.6180955996619
"828",152.1865,2,"B9",NA,-11.3464594,29.4312759,11.4931834567661,-8.83877725988724
"829",152.2082,2,"B9",NA,-11.1443033,29.2469835,11.1044991957336,-101.613636288368
"830",152.2302,2,"B9",NA,-11.0261251,29.0975973,7.02755697520876,-144.436179842172
"831",152.2525,2,"B9",NA,-10.9758562,29.0124953,4.71824024141776,-91.665559530876
"832",152.2638,2,"B9",NA,-10.9481585,28.9725102,3.81679048354582,-53.8176230078165
"833",152.2859,2,"B9",NA,-10.8533959,28.920487,3.20106390491551,-59.7184467562724
"834",152.3078,2,"B9",NA,-10.8138645,28.8970949,1.19555032939039,-31.6919059624897
"835",152.327,2,"B9",NA,-10.8439389,28.9010818,1.73683961760479,45.8565154614434
"836",152.3493,2,"B9",NA,-10.8551084,28.930941,3.15335525264496,51.9896164897563
"837",152.3717,2,"B9",NA,-10.8409345,29.0081906,4.05962234829664,30.3489503109686
"838",152.3941,2,"B9",NA,-10.7386823,29.0812573,4.51298822657664,-14.6154239411633
"839",152.4166,2,"B9",NA,-10.6474467,29.1355972,3.39990431613165,19.6643875932681
"840",152.4386,2,"B9",NA,-10.5070707,29.1679569,5.35348608267329,-11.8230568561343
"841",152.4608,2,"B9",NA,-10.4166665,29.2332424,2.85720075747999,5.99083292224135
"842",152.4721,2,"B9",NA,-10.3497723,29.2387661,4.26322530110384,23.2092035153275
"843",152.4942,2,"B9",NA,-10.2589867,29.2791849,2.539236484617,21.3366888934502
"844",152.5057,2,"B9",NA,-10.1824158,29.2839159,3.92707858208764,0.449794160442849
"845",152.517,2,"B9",NA,-10.1278766,29.2933694,2.57353821694426,-42.8308521965281
"846",152.5394,2,"B9",NA,-9.9956829,29.2973075,3.33784030218567,54.478113043213
"847",152.5509,2,"B9",NA,-9.9186281,29.3035816,4.19844967091824,94.8684960815477
"848",152.573,2,"B9",NA,-9.7352394,29.3297461,6.73777049781165,57.8727492676331
"849",152.5952,2,"B9",NA,-9.5584693,29.4097008,6.75650959891233,-74.8955521041062
"850",152.6174,2,"B9",NA,-9.4294349,29.4846383,3.41240798438964,-100.999180029078
"851",152.6392,2,"B9",NA,-9.352328,29.4862316,2.29269126650105,-11.4339074591557
"852",152.6503,2,"B9",NA,-9.2956637,29.478009,2.6089895102918,20.144386749502
"853",152.6725,2,"B9",NA,-9.2403852,29.4789449,2.87080379438844,31.7875095334848
"854",152.6841,2,"B9",NA,-9.2160468,29.4522769,3.47147015540618,39.3954823725173
"855",152.7062,2,"B9",NA,-9.193503,29.3924178,4.06837749536554,-23.6169293027877
"856",152.7174,2,"B9",NA,-9.1949012,29.3508995,3.23685320171838,2.33322359277878
"857",152.7288,2,"B9",NA,-9.1871484,29.3286139,4.13642364138228,44.9064701789595
"858",152.7513,2,"B9",NA,-9.2024716,29.2299239,4.38174682641578,-2.10901376463616
"859",152.7736,2,"B9",NA,-9.1707771,29.1617297,4.04454227801289,29.7171930376106
"860",152.7852,2,"B9",NA,-9.1754953,29.1230396,4.9093880067769,28.2986640778242
"861",152.8076,2,"B9",NA,-9.1664771,29.0207388,4.50712123295577,-88.4984463282824
"862",152.8188,2,"B9",NA,-9.1528392,28.9856587,2.7258894221124,-106.752827270181
"863",152.8301,2,"B9",NA,-9.1509098,28.9689489,2.1104111921045,-14.7218566028191
"864",152.8522,2,"B9",NA,-9.1811057,28.9262518,2.66342804027836,-19.0740319716504
"865",152.8635,2,"B9",NA,-9.2047853,28.9025962,1.94959064693507,1.66135191782289
"866",152.8864,2,"B9",NA,-9.2720459,28.8874213,3.47230678668377,41.6026098972273
"867",152.9081,2,"B9",NA,-9.353581,28.8270626,3.83493690196478,-60.3452218124648
"868",152.9193,2,"B9",NA,-9.3887625,28.8033436,2.29604000289747,-84.6744410733042
"869",152.9415,2,"B9",NA,-9.4453026,28.7907279,1.58680831560775,-24.6283307826519
"870",152.9635,2,"B9",NA,-9.4922369,28.781952,1.20600397380024,34.1731437607684
"871",152.9855,2,"B9",NA,-9.5792675,28.7857113,3.09042664108048,42.0233338685541
"872",153.0075,2,"B9",NA,-9.6922292,28.7511571,3.05503066401589,1.20864256919327
"873",153.0188,2,"B9",NA,-9.7548777,28.7452396,3.1005266470265,-4.65670739837509
"874",153.0411,2,"B9",NA,-9.8659859,28.7352698,2.80305338899382,-38.1387665671924
"875",153.0525,2,"B9",NA,-9.9073426,28.7401359,2.08556104227348,-48.5734094241935
"876",153.0745,2,"B9",NA,-9.9238082,28.748199,1.33296538092812,-23.2547287577834
"877",153.0969,2,"B9",NA,-9.9147437,28.7772255,1.05743275140403,-15.7462108721367
"878",153.1191,2,"B9",NA,-9.9072295,28.7653372,0.631373505441626,33.5267800339984
"879",153.1412,2,"B9",NA,-9.8416103,28.7751703,2.53739724311372,60.7373898786652
"880",153.1636,2,"B9",NA,-9.7966741,28.7423444,3.32653494660726,13.3616746984713
"881",153.1861,2,"B9",NA,-9.756579,28.6760201,3.13514966836871,-28.1478932663463
"882",153.2078,2,"B9",NA,-9.7444728,28.6326608,2.09811156895573,-11.4110153098857
"883",153.2193,2,"B9",NA,-9.7470631,28.6154079,2.38524061974385,23.2786219360453
"884",153.241,2,"B9",NA,-9.7550006,28.5654868,2.8537327768036,-1.306691257233
"885",153.2523,2,"B9",NA,-9.7625885,28.5384951,2.58024020071452,-25.359170014642
"886",153.2744,2,"B9",NA,-9.7754545,28.4966264,1.9942485968261,-14.4055159748571
"887",153.2856,2,"B9",NA,-9.7723746,28.4807353,1.96853815951169,13.6290923701798
"888",153.308,2,"B9",NA,-9.7517211,28.4412668,2.63054237232482,16.8816804434417
"889",153.33,2,"B9",NA,-9.7441799,28.3903597,2.72315360282358,-0.329512550303041
"890",153.3524,2,"B9",NA,-9.7210804,28.3411458,2.61409636951692,7.18731470476146
"891",153.3745,2,"B9",NA,-9.6832597,28.2973718,3.03937232482852,-6.90823464849023
"892",153.3858,2,"B9",NA,-9.6847717,28.2697164,2.66579743014371,-29.0235900832865
"893",153.4077,2,"B9",NA,-9.6341735,28.2251091,2.11857216623109,-13.7852478290287
"894",153.4297,2,"B9",NA,-9.6330637,28.2071093,2.06174527116337,36.2800707443353
"895",153.4411,2,"B9",NA,-9.6060754,28.1804776,2.91837754794272,14.3463214066077
"896",153.4632,2,"B9",NA,-9.6134641,28.1412412,1.89182062807918,-25.7954770992794
"897",153.4861,2,"B9",NA,-9.6016832,28.1092276,1.77410512828429,-23.344763231418
"898",153.5082,2,"B9",NA,-9.6145805,28.077058,0.855869761380194,-48.5050613323284
"899",153.5195,2,"B9",NA,-9.6096742,28.0759116,0.229160336627575,-17.3776736954841
"900",153.5411,2,"B9",NA,-9.6296286,28.0761016,0.676402671447381,5.16819903641514
"901",153.5523,2,"B9",NA,-9.6372991,28.0727045,0.560266896993597,-17.7416716577624
"902",153.5638,2,"B9",NA,-9.636628,28.0757255,0.271455002992095,15.6351389418912
"903",153.5863,2,"B9",NA,-9.6222612,28.0713692,1.54010300451181,35.3966957441644
"904",153.6085,2,"B9",NA,-9.5928727,28.1092475,1.85998360072034,33.1682500045972
"905",153.6199,2,"B9",NA,-9.5493094,28.121826,2.45195669196177,5.41596148444623
"906",153.6418,2,"B9",NA,-9.5271231,28.1361729,1.55196434022863,-16.7095493455439
"907",153.6637,2,"B9",NA,-9.5314198,28.1655568,1.72007843062756,14.6106929462973
"908",153.686,2,"B9",NA,-9.5157002,28.1984208,2.20053066864006,14.5479198329945
"909",153.7077,2,"B9",NA,-9.5206491,28.2408848,2.36438511742459,-9.21662284824377
"910",153.7191,2,"B9",NA,-9.5307546,28.2631224,2.06816589915051,-25.4545705518247
"911",153.7408,2,"B9",NA,-9.5359639,28.2937141,1.52729341759953,14.9435061178877
"912",153.7523,2,"B9",NA,-9.5515751,28.3069244,2.1576315485328,13.1045073389371
"913",153.7739,2,"B9",NA,-9.566631,28.3456727,1.53980681964619,-36.8858668104148
"914",153.7962,2,"B9",NA,-9.5800826,28.3638861,0.53254398648345,-5.86276272817507
"915",153.8185,2,"B9",NA,-9.576925,28.3631018,1.27832760196957,40.1891556385618
"916",153.8404,2,"B9",NA,-9.5714308,28.3257697,2.30620628803465,80.8879626911464
"917",153.8517,2,NA,2,-9.5703681,28.3026826,3.60390761688526,95.7218089758284
"918",153.8742,2,NA,2,-9.5965063,28.220547,5.32747044565441,92.1037165303602
"919",153.8962,2,NA,2,-9.6383363,28.1143892,7.69477254041565,106.079477974754
"920",153.9187,2,NA,2,-9.7172407,27.9520589,10.0472446341827,152.90094648624
"921",153.9409,2,NA,2,-9.7892828,27.762545,14.5149408589887,278.683901478531
"922",153.9529,2,NA,2,-9.8250758,27.5937115,18.7883835621458,182.80324909761
"923",153.9742,2,NA,2,-9.8604733,27.2443688,18.9904411756003,99.8350334557461
"924",153.9857,2,NA,2,-9.8714135,27.0695705,21.1775548063653,122.880398251286
"925",154.0077,2,NA,2,-9.8954649,26.6475965,22.4002488618756,143.950738566224
"926",154.0191,2,NA,2,-9.9082741,26.4413253,25.0487478724229,253.821718631846
"927",154.0411,2,NA,2,-9.9516548,25.9440094,31.1057650508187,221.694334733238
"928",154.0631,2,NA,2,-10.0281907,25.3292159,34.8032986006815,181.789160018932
"929",154.0855,2,NA,2,-10.0768477,24.6727491,39.1826915369415,99.0025776933444
"930",154.1075,2,NA,2,-10.1682032,23.9108234,39.2376154644799,24.1321494762148
"931",154.1189,2,NA,2,-10.2116915,23.5594099,39.7593678919044,98.070967558632
"932",154.1412,2,NA,2,-10.3038423,22.7953033,43.1127120685672,116.979530890019
"933",154.163,2,NA,2,-10.4308237,21.9981623,44.9348625278734,-13.1360811114075
"934",154.1745,2,NA,2,-10.4849795,21.5684607,43.6715065025876,-16.9094028100166
"935",154.186,2,NA,2,-10.5568778,21.1644596,44.5459462632457,18.3012156472134
"936",154.208,2,NA,2,-10.642159,20.3336047,43.6783584704662,-1.79704150209857
"937",154.2303,2,NA,2,-10.6941862,19.5547653,44.4776289548814,76.2283448992641
"938",154.2522,2,NA,2,-10.7423406,18.7192859,47.0314966673561,68.6226143601774
"939",154.2741,2,NA,2,-10.7794285,17.854414,47.4832994638561,43.4472885317974
"940",154.2855,2,NA,2,-10.7693334,17.4075238,48.2387126250257,30.6693697416524
"941",154.3078,2,NA,2,-10.7341707,16.5045176,48.1288723493571,32.3390499296188
"942",154.3193,2,NA,2,-10.7019145,16.0513079,48.9293145860885,53.2963069768654
"943",154.3419,2,NA,2,-10.6179617,15.1188487,49.7652646570858,8.38605846682843
"944",154.3639,2,NA,2,-10.5070212,14.2149566,49.3204945233463,12.3180638664573
"945",154.3865,2,NA,2,-10.3752112,13.3001196,50.3341712384069,16.0347031320101
"946",154.4086,2,NA,2,-10.2609195,12.3660773,50.0516548777786,30.6766522654771
"947",154.4199,2,NA,2,-10.203763,11.9064451,50.8894012857255,69.2406123347668
"948",154.4418,2,NA,2,-10.0807109,10.9650716,52.2985430852772,89.2379636182753
"949",154.4641,2,NA,2,-9.9455852,9.9993102,54.8436767133364,156.65182667664
"950",154.4866,2,NA,2,-9.835253,8.9499278,59.3250489751622,179.173638539646
"951",154.5089,2,NA,2,-9.7037903,7.8184793,62.8746554123115,81.1298910635196
"952",154.5305,2,NA,2,-9.5924481,6.6780008,62.941282892694,6207.08626269187
"953",154.5527,2,NA,2,-9.502488,5.5347069,338.467434712462,4410.65663982221
"954",154.575,2,NA,2,-9.4330966,-4.3249454,258.415460236754,-9944.89821271878
"955",154.5868,2,NA,2,-9.4028085,-3.7018001,66.0752031701877,-8161.12649266142
"956",154.6087,2,NA,2,-9.3544541,-2.474112,65.5883398890637,120.120545104995
"957",154.6204,2,NA,2,-9.3550885,-1.8530103,68.6592656851188,-84.6566128289899
"958",154.6419,2,NA,2,-9.3463681,-0.5724349,59.3758770928523,-11.3226857802597
"959",154.6535,2,NA,2,-9.3438098,-0.086943,64.1219027674206,375.378581568186
"960",154.6752,2,NA,2,-9.3101617,-1.4125372,71.5349920748879,211.07232521796
"961",154.6866,2,NA,2,-9.2691316,-2.0732425,72.4530070757936,68.8552281870821
"962",154.7085,2,NA,2,-9.1940501,-3.4179807,73.7053109370696,-1.62531783347341
"963",154.7307,2,NA,2,-9.1239681,-4.7665984,72.3636881165704,-20.7677784121292
"964",154.753,2,NA,2,-9.083394,-6.0895245,72.7851113659248,-7.20507342476203
"965",154.7754,2,NA,2,-9.0531028,-7.4551525,72.0390110367845,-99.6600099871509
"966",154.7973,2,NA,2,-9.0331211,-8.7419702,68.4033489032807,-14.8810314524553
"967",154.8089,2,NA,2,-9.0205137,-9.3820952,69.9838478205506,128.316057425185
"968",154.8309,2,NA,2,-8.9835847,-10.7008661,72.6322564007114,76.1444105580779
"969",154.8532,2,NA,2,-8.9218606,-12.0458684,73.3437738689857,34.2719176967258
"970",154.8754,2,NA,2,-8.8865799,-13.400744,74.1571202077389,29.438058147979
"971",154.8975,2,NA,2,-8.9196862,-14.76441,74.6485997613738,65.5415799248159
"972",154.9201,2,NA,2,-8.9890508,-16.163907,77.1084801734237,43.0146844302951
"973",154.9419,2,NA,2,-9.0035409,-17.5854146,76.6111154153485,-93.259149608912
"974",154.9644,2,NA,2,-9.0021777,-18.9856781,72.9277888690327,-192.622476605743
"975",154.9863,2,NA,2,-9.0715029,-20.2806122,68.0760288987832,-227.23468766846
"976",155.0081,2,NA,2,-9.143434,-21.4666055,62.9982023315721,-345.977248848298
"977",155.0195,2,NA,2,-9.1905796,-22.0429124,57.7652982535358,-409.726009027868
"978",155.0417,2,NA,2,-9.257965,-23.0602611,49.763855604682,-329.665926686805
"979",155.0639,2,NA,2,-9.3851582,-23.9016738,43.128131108643,-244.707640018249
"980",155.0861,2,NA,2,-9.3897987,-24.6539767,38.8988363878727,-184.206043441815
"981",155.108,2,NA,2,-9.3547352,-25.3339435,35.0027537745272,-277.677053248669
"982",155.1195,2,NA,2,-9.3475543,-25.6503941,30.6620696801079,-331.98208155957
"983",155.141,2,NA,2,-9.2416436,-26.1642427,24.5020321756668,-356.151849478088
"984",155.1524,2,NA,2,-9.1868094,-26.3625578,19.6480224517774,-311.044363279514
"985",155.1638,2,NA,2,-9.1577047,-26.5338322,17.4102206928883,-177.582608935927
"986",155.1858,2,NA,2,-9.0881026,-26.838441,13.9151506975617,-151.283356765618
"987",155.2077,2,NA,2,-9.0116919,-27.049473,10.7681229847603,-306.650329920208
"988",155.2194,2,NA,2,-8.9722589,-27.1428592,5.27379404269146,-279.866816399882
"989",155.2415,2,NA,2,-8.8459599,-27.1134263,3.28185764837488,-4.44538343773923
"990",155.2636,2,NA,2,-8.7564009,-27.1025546,5.07730809474343,113.507573186883
"991",155.2859,2,NA,2,-8.6767557,-27.0068017,8.3280469921805,81.6521211951571
"992",155.3079,2,NA,2,-8.615517,-26.834577,8.71373334074881,84.7825727440717
"993",155.3191,2,NA,2,-8.5820847,-26.7623589,10.4165135563997,77.6846748587078
"994",155.3412,2,NA,2,-8.5085363,-26.5478375,10.4902259382013,-16.1095143575792
"995",155.3525,2,NA,2,-8.523707,-26.4621898,10.0884608723461,66.368208568458
"996",155.3748,2,NA,2,-8.5109255,-26.2654071,13.8413467770275,116.010044762567
"997",155.3969,2,NA,2,-8.423129,-25.970997,15.2497630204002,0.23742490497391
"998",155.4194,2,NA,2,-8.3329319,-25.7069234,13.8265392010378,-60.2727231205267
"999",155.4415,2,NA,2,-8.4876708,-25.4685992,12.560406901684,62.4040920441053
"1000",155.4638,2,NA,2,-8.7311532,-25.2752265,16.6212199170594,86.4401976473494
"1001",155.4751,2,NA,2,-8.7667397,-25.121018,16.5170469904482,-78.7048195078567
"1002",155.497,2,NA,2,-8.7974122,-24.826347,13.2716685590798,-167.982712511537
"1003",155.5193,2,NA,2,-8.8059824,-24.6211148,9.08429433081742,-156.773687536214
"1004",155.5411,2,NA,2,-8.8132942,-24.4830382,6.34244846796918,-79.6949379217842
"1005",155.5631,2,NA,2,-8.8353396,-24.3843762,5.60287161145798,30.3216190352869
"1006",155.5745,2,NA,2,-8.8551645,-24.3310887,6.67743980565568,-57.1979178418416
"1007",155.5862,2,NA,2,-8.8722558,-24.2618629,4.23616222358812,-178.771464208655
"1008",155.6076,2,NA,2,-8.8980862,-24.2258799,1.04998631240544,-51.8550389548801
"1009",155.619,2,NA,2,-8.8958291,-24.2261229,1.56500008720106,30.853791052082
"1010",155.6411,2,NA,2,-8.8831073,-24.1803221,1.93033375495087,2.74559228298783
"1011",155.6633,2,NA,2,-8.8774489,-24.1534825,1.68525129104643,39.3715783177366
"1012",155.6856,2,NA,2,-8.8992582,-24.1198178,3.68741012298469,114.957220352806
"1013",155.6971,2,NA,2,-8.9026362,-24.0744746,5.29892275759025,64.7080609691362
"1014",155.7195,2,NA,2,-8.8392862,-23.9692385,5.05889753986612,-34.8358647670406
"1015",155.7419,2,NA,2,-8.7889944,-23.8958366,3.73827601602818,25.6194159820512
"1016",155.7632,2,NA,2,-8.7338264,-23.8430568,6.08543271087426,85.6105675753305
"1017",155.7854,2,NA,2,-8.5482628,-23.7082696,7.4402095813821,-98.6006500089315
"1018",155.8004,2,NA,2,-8.47023,-23.6600166,3.56680030374743,-195.952883793202
"1019",155.8167,2,NA,2,-8.4622846,-23.6482931,1.38784104045575,-49.9651555160406
"1020",155.8389,2,NA,2,-8.5380327,-23.6782261,2.1370504450571,73.100251196985
"1021",155.8607,2,NA,2,-8.6392144,-23.6688958,4.58851126119708,132.702883308105
"1022",155.8721,2,NA,2,-8.7047547,-23.7052991,6.33218042704189,121.201853272133
"1023",155.8944,2,NA,2,-8.8840882,-23.8012962,8.32692146908393,39.5622262456456
"1024",155.9162,2,NA,2,-9.0550409,-23.9174058,8.10181862682381,5.79086662904032
"1025",155.9385,2,NA,2,-9.2762839,-24.0234339,8.59035702996517,25.4903579516244
"1026",155.961,2,NA,2,-9.4653662,-24.1217418,9.24450322430509,35.9030218902262
"1027",155.983,2,NA,2,-9.5956053,-24.2620193,10.1846265752314,36.6506864297663
"1028",156.0052,2,NA,2,-9.7223181,-24.4451893,10.8632471258688,-38.2718574908321
"1029",156.0272,2,NA,2,-9.8006553,-24.6271012,8.50677854429006,7.25596893329418
"1030",156.0388,2,NA,2,-9.822308,-24.6928087,9.91761863928637,100.322095020373
"1031",156.0607,2,NA,2,-9.8047785,-24.9076126,11.6481576011452,124.675861777341
"1032",156.0721,2,NA,2,-9.8094712,-25.0160761,13.589938748976,160.79911099213
"1033",156.0943,2,NA,2,-9.825561,-25.2932459,16.9480559891482,120.235411106902
"1034",156.116,2,NA,2,-9.8905058,-25.6214582,18.8837888621911,174.212961915206
"1035",156.1385,2,NA,2,-9.9628137,-25.9770338,24.7162758514371,398.62446053686
"1036",156.1498,2,NA,2,-10.0877788,-26.2431569,30.7959840827492,242.326958493218
"1037",156.1613,2,NA,2,-10.1557007,-26.532435,30.1821904413621,-94.1078840960671
"1038",156.1839,2,NA,2,-10.2088843,-27.0841765,27.1347520189469,65.0771872306668
"1039",156.1953,2,NA,2,-10.2596427,-27.3239354,30.1557153398244,275.021411018705
"1040",156.2068,2,NA,2,-10.3207309,-27.6395587,33.4337447941216,62.3368843716286
"1041",156.229,2,NA,2,-10.3300206,-28.2504005,29.8734803832177,-154.360746290821
"1042",156.2518,2,NA,2,-10.2229374,-28.7699876,26.4911181257142,-117.089803203563
"1043",156.2741,2,NA,2,-10.1141272,-29.2385384,24.57710054943,-195.220523087401
"1044",156.2853,2,NA,2,-10.1244395,-29.4569912,21.1654611396429,-260.870311956256
"1045",156.3079,2,NA,2,-10.1131113,-29.8214209,16.2583239911143,-214.812798786876
"1046",156.33,2,NA,2,-10.0271491,-30.0774492,11.5621704520996,-136.564827092065
"1047",156.3523,2,NA,2,-10.0253374,-30.2493855,10.210031829853,-109.042807895767
"1048",156.3637,2,NA,2,-10.0322301,-30.3518369,8.41508362568955,-159.685016547752
"1049",156.3861,2,NA,2,-10.0947303,-30.4757451,4.7881106539399,-74.6242185340867
"1050",156.408,2,NA,2,-10.1702235,-30.5280981,5.06558363577625,47.2959922647078
"1051",156.4192,2,NA,2,-10.1703823,-30.5751104,5.98310987179499,37.0699600163048
