"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"1105",102.4609,"1","B8",NA,0.0109289,-0.3440425,-0.9382136,-20.1367091,0.745892,3.4135345,-292.7607878,0.012419,-0.3442228,-0.9378078,-20.1540621,0.3618608,3.792047,-255.6594382,"B8","0.04194108","-0.3837938","-0.9224518"
"1106",102.4832,"1","B8",NA,0.0100932,-0.3435421,-0.9384063,-20.1061551,0.7970431,4.1466594,-71.4634875,0.0136211,-0.3437673,-0.9379582,-20.1262377,0.4351557,6.1936107,-64.227913,"B8","0.04499988","-0.3818158","-0.923133"
"1107",102.4945,"1","B8",NA,0.0098082,-0.3438711,-0.9382888,-20.1262409,0.8143714,2.1600908,-75.3311915,0.0141898,-0.3441159,-0.9378219,-20.1475333,0.4700166,3.525124,-133.6305139,"B8","0.03960599","-0.3838987","-0.9225189"
"1108",102.5168,"1","B8",NA,0.0097448,-0.3442258,-0.9381595,-20.1478979,0.8181579,2.7207161,98.043703,0.014808,-0.3444897,-0.9376751,-20.1703646,0.5079161,2.8313317,55.404413,"B8","0.02311896","-0.3904966","-0.9202987"
"1109",102.5389,"1","B8",NA,0.0105859,-0.3452427,-0.9377766,-20.2100149,0.7665325,6.4986505,146.5070631,0.0142502,-0.3454754,-0.937321,-20.2306002,0.47417,5.9677767,150.7207509,"B8","0.01957243","-0.3927197","-0.919443"
"1110",102.5609,"1","B8",NA,0.0121018,-0.3468071,-0.9371808,-20.3056187,0.6734557,9.1841216,75.7879454,0.0126472,-0.3469677,-0.9367927,-20.3218378,0.3766369,9.4772368,108.9432781,"B8","0.02312377","-0.3928254","-0.9193089"
"1111",102.583,"1","B8",NA,0.0137008,-0.348677,-0.9364647,-20.4199696,0.5750816,9.836271,3.1768665,0.0106198,-0.348754,-0.9361543,-20.4311177,0.2531039,10.7671175,20.2531154,"B8","0.02918849","-0.3896073","-0.9205082"
"1112",102.6051,"1","B8",NA,0.0158189,-0.3499483,-0.935957,-20.4977606,0.4449947,9.3245391,8.2406144,0.0080906,-0.349921,-0.935744,-20.502558,0.098541,10.3724245,12.962645,"B8","0.03658351","-0.3876899","-0.921047"
"1113",102.6269,"1","B8",NA,0.0175699,-0.3509803,-0.9355392,-20.5609404,0.3373608,10.1886152,-139.1888582,0.0060304,-0.3508702,-0.9354041,-20.5606818,0.0274632,11.326931,-168.474636,"B8","0.03882933","-0.3851019","-0.9220532"
"1114",102.6384,"1","B8",NA,0.0183685,-0.3514263,-0.9353564,-20.5882541,0.2882499,6.5314515,-48.7551405,0.0051026,-0.3512793,-0.9352561,-20.5857414,0.0842414,6.9484903,-83.9007879,"B8","0.03811465","-0.3873986","-0.9211227"
"1115",102.66,"1","B8",NA,0.0196366,-0.3532203,-0.9346546,-20.698167,0.2097006,11.2943369,-129.2467449,0.0036495,-0.3530127,-0.9346099,-20.6919737,0.1731095,11.5478301,-114.5986574,"B8","0.03720412","-0.3893774","-0.9203137"
"1116",102.6715,"1","B8",NA,0.02012,-0.3540416,-0.9343336,-20.7485086,0.179657,5.7858663,-211.7638787,0.0030251,-0.3538113,-0.9343102,-20.7409357,0.2113287,6.4633384,-165.5223857,"B8","0.0293475","-0.3929115","-0.9190961"
"1117",102.6938,"1","B8",NA,0.021183,-0.3550717,-0.9339191,-20.8116771,0.1139251,7.0228403,-133.4887885,0.001399,-0.3547912,-0.9339423,-20.8010397,0.3110092,8.9405326,-137.8597265,"B8","0.01541051","-0.3963285","-0.9179725"
"1118",102.7052,"1","B8",NA,0.0217118,-0.3551829,-0.9338647,-20.8184946,0.0814227,3.3469415,-266.9475191,0.0006913,-0.3548794,-0.9339096,-20.8064523,0.3544281,4.5309625,-328.4509599,"B8","0.02787473","-0.3774267","-0.9256094"
"1119",102.7172,"1","B8",NA,0.0219487,-0.3552656,-0.9338277,-20.8235673,0.0668415,0.8095682,-97.8130845,0.0002827,-0.3549513,-0.9338825,-20.8108588,0.3794951,1.2897922,-134.1332062,"B8","0.02846442","-0.3784594","-0.9251651"
"1120",102.7403,"1","B8",NA,0.0216026,-0.3553235,-0.9338137,-20.8271214,0.0880499,1.1750473,18.1784986,0.0005856,-0.3550246,-0.9338545,-20.8153609,0.3609073,1.3320909,10.5992563,"B8","0.03949556","-0.3798114","-0.9242069"
"1121",102.7628,"1","B8",NA,0.021329,-0.3554307,-0.9337792,-20.8337002,0.1047759,1.6370936,58.0997021,0.0009886,-0.3551436,-0.9338089,-20.8226588,0.336182,1.7678574,53.6830559,"B8","0.04106183","-0.3785177","-0.9246673"
"1122",102.7857,"1","B8",NA,0.0211547,-0.3561616,-0.9335046,-20.8785392,0.1150876,3.8277995,-74.544321,0.0009673,-0.3558805,-0.9335283,-20.8678832,0.3374665,3.7830279,-56.4705493,"B8","0.042469","-0.379948","-0.9240166"
"1123",102.7973,"1","B8",NA,0.0210672,-0.3564971,-0.9333785,-20.8991285,0.1202771,0.9886687,-110.7021587,0.0008525,-0.3562185,-0.9333995,-20.888627,0.3445104,1.4521261,-92.6085477,"B8","0.04235028","-0.3789779","-0.9244216"
"1124",102.8201,"1","B8",NA,0.0210609,-0.3562366,-0.9334781,-20.8831443,0.1208012,1.5210108,48.5246443,0.0005932,-0.355958,-0.9334991,-20.8726389,0.3604271,1.810604,36.4990271,"B8","0.04418031","-0.3786295","-0.9244807"
"1125",102.8425,"1","B8",NA,0.0211542,-0.3556492,-0.9337,-20.8471,0.1153894,3.1719121,-13.3938506,0.0003987,-0.3553673,-0.9337242,-20.8363886,0.3723727,3.0935716,-14.829613,"B8","0.0431581","-0.3787408","-0.9244906"
"1126",102.854,"1","B8",NA,0.0212444,-0.3554214,-0.9337847,-20.8331291,0.1099725,2.0162926,-71.8253391,0.0002796,-0.3551356,-0.9338124,-20.8221686,0.3796823,2.0938241,-48.1561565,"B8","0.04296842","-0.3783864","-0.9246398"
"1127",102.8655,"1","B8",NA,0.0214393,-0.3552266,-0.9338543,-20.8211793,0.0981214,1.5199293,-7.6877758,9.62e-05,-0.354934,-0.9338891,-20.8097992,0.3909362,1.98598,-5.3608231,"B8","0.04282099","-0.3789617","-0.9244186"
"1128",102.8773,"1","B8",NA,0.0216281,-0.3551353,-0.9338847,-20.8155788,0.0865853,1.8478097,36.7182373,-9.39e-05,-0.3548339,-0.9339272,-20.8036597,-0.4025971,1.970122,-3.6768155,"B8","0.04210195","-0.3787065","-0.9245551"
"1129",102.8889,"1","B8",NA,0.0218734,-0.3550183,-0.9339235,-20.8084001,0.0715974,2.3773497,19.4364832,-0.00031,-0.3547075,-0.9339751,-20.7959037,-0.4158518,1.9004091,13.3751252,"B8","0.04205791","-0.377957","-0.9248621"
"1130",102.9008,"1","B8",NA,0.0222834,-0.3550201,-0.9339131,-20.8085114,0.0464442,2.296703,0.7469521,-0.0007114,-0.3546925,-0.9339806,-20.794982,-0.4404802,2.2902529,17.2007605,"B8","0.04235813","-0.3779919","-0.9248303"
"1131",102.9233,"1","B8",NA,0.022908,-0.3551647,-0.933843,-20.8173802,0.0080425,2.4827991,8.7136001,-0.0013206,-0.3548113,-0.9339348,-20.8022748,-0.4778526,2.3271875,-4.0729234,"B8","0.04258072","-0.3790594","-0.9243826"
"1132",102.9454,"1","B8",NA,0.0235668,-0.355056,-0.933868,-20.8107116,0.0323156,2.6851525,-5.0438574,-0.0019035,-0.3546759,-0.9339852,-20.7939666,-0.5136059,2.1108863,-18.3468407,"B8","0.04256706","-0.3793784","-0.9242501"
"1133",102.9673,"1","B8",NA,0.0241795,-0.3547329,-0.9339751,-20.7908978,0.0697095,2.2637094,-35.1407466,-0.0022199,-0.354327,-0.934117,-20.7725618,-0.5329966,1.5216384,NA,"B8","0.04420808","-0.3797678","-0.9240123"
"1134",102.9892,"1","B8",NA,0.0245177,-0.354645,-0.9339996,-20.7855109,0.0904058,1.1459878,-16.1855921,-0.002165,-0.3542223,-0.9341568,-20.7661437,-0.5296251,NA,NA,"B8","0.04249692","-0.3795725","-0.9241795"
"1135",103.0112,"1","B8",NA,0.0248003,-0.3548311,-0.9339215,-20.7969207,-0.1078554,1.5566471,26.5858273,-0.0021046,-0.3543953,-0.9340913,-20.7767543,-0.5259328,1.1640331,NA,"B8","0.04211096","-0.3799295","-0.9240474"
"1136",103.0335,"1","B8",NA,0.0248732,-0.3553193,-0.9337339,-20.826862,-0.1126341,2.3261158,33.0626796,-0.0019484,-0.354878,-0.9339084,-20.8063631,-0.5163709,2.6406668,49.5278517,"B8","0.03659684","-0.3806928","-0.9239708"
"1137",103.0555,"1","B8",NA,0.0243445,-0.3559589,-0.9335042,-20.8661028,0.0805777,3.0217566,18.1664477,-0.0012934,-0.3555398,-0.9336578,-20.8469691,-0.4762115,3.3631236,11.0220795,"B8","0.03529967","-0.3809565","-0.9239073"
"1138",103.0775,"1","B8",NA,0.0236914,-0.3561229,-0.9334584,-20.8761671,0.0405943,3.1254395,26.3790313,-0.0006229,-0.3557329,-0.9335849,-20.85882,-0.4350631,3.1256383,13.5249055,"B8","0.0371454","-0.3810085","-0.9238218"
"1139",103.1001,"1","B8",NA,0.0225574,-0.3561552,-0.9334742,-20.8781493,0.0289932,4.2112611,12.1943973,0.000442,-0.3558138,-0.9335542,-20.8637851,0.3697094,3.9809262,7.3938742,"B8","0.0392014","-0.3804922","-0.9239464"
"1140",103.1226,"1","B8",NA,0.0215302,-0.3560873,-0.9335244,-20.8739834,0.0920786,3.6789919,-21.7661369,0.0014239,-0.3557909,-0.9335619,-20.8623804,0.3094493,3.4621471,-21.4216024,"B8","0.03340262","-0.3818613","-0.9236019"
"1141",103.1448,"1","B8",NA,0.0207811,-0.3558386,-0.9336362,-20.8587186,0.1381844,3.2377477,-12.802688,0.0021597,-0.355575,-0.9336427,-20.8491337,0.2643007,3.02289,-16.2134913,"B8","0.03087995","-0.3807004","-0.9241794"
"1142",103.1673,"1","B8",NA,0.0199129,-0.3555153,-0.9337783,-20.8388888,0.1916268,3.1088337,-11.443201,0.0029471,-0.3552896,-0.9337492,-20.8316192,0.2159996,2.7384759,-12.1554565,"B8","0.03273761","-0.3805305","-0.9241752"
"1143",103.1893,"1","B8",NA,0.0195019,-0.3552044,-0.9339052,-20.8198185,0.2169957,2.7313821,-48.4498083,0.003268,-0.354997,-0.9338594,-20.8136677,0.1963326,2.4817296,-45.5184972,"B8","0.03850768","-0.3802706","-0.9240569"
"1144",103.2006,"1","B8",NA,0.0191153,-0.3551431,-0.9339366,-20.8160554,0.2407429,1.8302893,-66.9904114,0.0036213,-0.3549522,-0.9338752,-20.8109196,0.1746606,1.5848858,-66.5083771,"B8","0.03841003","-0.3810623","-0.9237343"
"1145",103.2222,"1","B8",NA,0.0190379,-0.3551554,-0.9339335,-20.8168098,0.2454847,0.6587464,-5.6698528,0.0036189,-0.3549671,-0.9338695,-20.811831,0.174809,0.4260448,1.8281589,"B8","0.03697635","-0.3811424","-0.9237601"
"1146",103.2439,"1","B8",NA,0.0190567,-0.3547473,-0.9340882,-20.791782,0.2445247,1.5896415,30.2091378,0.0036777,-0.3545596,-0.9340241,-20.7868331,0.1712368,1.6695929,31.1543115,"B8","0.03302892","-0.3793679","-0.9246446"
"1147",103.2663,"1","B8",NA,0.01887,-0.3544264,-0.9342138,-20.7721022,0.2561287,1.9820869,NA,0.0038561,-0.3542466,-0.9341421,-20.7676321,0.1603232,1.7816435,-34.157989,"B8","0.02962878","-0.379557","-0.9246831"
"1148",103.2777,"1","B8",NA,0.0188222,-0.3542474,-0.9342826,-20.761129,0.2591439,NA,NA,0.0039225,-0.3540695,-0.934209,-20.7567686,0.1562666,0.9458156,-16.6923161,"B8","0.02967763","-0.3795866","-0.9246641"
"1149",103.2997,"1","B8",NA,0.0187722,-0.354264,-0.9342773,-20.7621476,0.2622029,1.4984921,NA,0.0039977,-0.3540896,-0.934201,-20.758005,0.1516546,1.8243549,125.4407794,"B8","0.03182346","-0.3796142","-0.924591"
"1150",103.3216,"1","B8",NA,0.0182489,-0.355131,-0.9339585,-20.8153131,0.2938992,5.2873853,-23.7373478,0.0048689,-0.3549804,-0.9338588,-20.8126443,0.0981144,6.4441151,-31.1671456,"B8","0.03846182","-0.3807804","-0.9238482"
"1151",103.333,"1","B8",NA,0.0179337,-0.3554595,-0.9338396,-20.8354635,0.3130905,2.7738732,-82.1702475,0.0053028,-0.3553249,-0.9337254,-20.8337863,0.0714454,3.3286975,-110.1905327,"B8","0.03962106","-0.3807785","-0.9238116"
"1152",103.3552,"1","B8",NA,0.0172995,-0.3559036,-0.9336824,-20.8627071,0.3518053,4.0202483,-26.5030677,0.0060553,-0.3557969,-0.9335411,-20.8627522,0.025203,4.5031037,-54.7850853,"B8","0.04059918","-0.3813108","-0.9235515"
"1153",103.3666,"1","B8",NA,0.0169334,-0.3560753,-0.9336236,-20.8732452,0.3741999,2.7759479,-7.7718785,0.0063951,-0.3559845,-0.9334673,-20.8742638,0.0043128,2.6509303,-37.734216,"B8","0.04030286","-0.3811243","-0.9236331"
"1154",103.3888,"1","B8",NA,0.0159784,-0.356298,-0.9335555,-20.8869112,0.4327164,4.8539878,-47.9159909,0.0072528,-0.3562482,-0.9333604,-20.8904492,0.0483773,4.5823951,-26.2067579,"B8","0.03991569","-0.3814985","-0.9235053"
"1155",103.4003,"1","B8",NA,0.0155315,-0.3562757,-0.9335716,-20.8855409,0.4601525,2.6754579,-93.2773713,0.0077507,-0.3562462,-0.9333572,-20.8903286,0.0789395,2.9791061,-61.6937485,"B8","0.03950943","-0.3816154","-0.9234636"
"1156",103.4228,"1","B8",NA,0.0148626,-0.3559256,-0.933716,-20.8640604,0.5013376,2.7403173,NA,0.0085462,-0.3559289,-0.9334713,-20.8708516,0.127705,3.3397572,NA,"B8","0.03831018","-0.3802883","-0.9240626"
"1157",103.4342,"1","B8",NA,0.0148696,-0.3560018,-0.9336868,-20.8687364,0.5008776,NA,NA,0.0086053,-0.3560045,-0.9334419,-20.8754893,0.1313542,NA,NA,"B8","0.03791651","-0.3801474","-0.9241319"
"1158",103.456,"1","B8",NA,0.0147273,-0.3559575,-0.933706,-20.8660174,0.5096275,1.1604813,NA,0.0087412,-0.3559677,-0.9334547,-20.8732342,0.1396847,0.9971339,NA,"B8","0.03703351","-0.3792304","-0.9245508"
"1159",103.4673,"1","B8",NA,0.0147905,-0.3561778,-0.933621,-20.8795325,0.5056678,1.5264717,12.1389119,0.008712,-0.3561856,-0.9333718,-20.8866078,0.1379374,1.294116,15.3675621,"B8","0.03658759","-0.3814643","-0.9236558"
"1160",103.4895,"1","B8",NA,0.0151466,-0.356459,-0.9335079,-20.8967877,0.4837099,1.346414,-6.5298024,0.0083994,-0.356451,-0.9332734,-20.9028979,0.1188092,1.3929842,-4.2541411,"B8","0.03492744","-0.3802454","-0.9242232"
"1161",103.511,"1","B8",NA,0.0151544,-0.3566841,-0.9334219,-20.910602,0.4831416,1.2400127,4.9228929,0.0085689,-0.3566779,-0.9331851,-20.9168273,0.1292614,1.1143054,14.7765793,"B8","0.03350872","-0.3804179","-0.9241939"
"1162",103.5328,"1","B8",NA,0.0149963,-0.3569329,-0.9333293,-20.9258745,0.4927514,1.5625368,15.8948594,0.0087881,-0.3569357,-0.9330845,-20.9326601,0.1427786,2.0411316,20.1019728,"B8","0.03386737","-0.3810603","-0.9239185"
"1163",103.5441,"1","B8",NA,0.0147454,-0.3570105,-0.9333036,-20.9306376,0.5081278,1.7545807,44.8325567,0.0090377,-0.3570244,-0.9330482,-20.9381046,0.1581216,2.0150171,43.82717,"B8","0.03549745","-0.3807341","-0.9239933"
"1164",103.5659,"1","B8",NA,0.0142085,-0.3572217,-0.9332311,-20.943602,0.5410138,3.3387884,14.449608,0.009721,-0.357263,-0.93295,-20.9527556,0.2001395,3.9762619,1.7337737,"B8","0.03632313","-0.3812391","-0.9237534"
"1165",103.5775,"1","B8",NA,0.0139433,-0.3576513,-0.9330705,-20.9699796,0.5571445,2.8310464,-10.4426776,0.0100106,-0.3577046,-0.9327777,-20.9798808,0.2180402,2.9728873,-45.9775227,"B8","0.03642841","-0.3809769","-0.9238634"
"1166",103.5992,"1","B8",NA,0.0134317,-0.3580649,-0.9329194,-20.9953725,0.5884187,3.3276619,-52.8278218,0.0104948,-0.3581399,-0.9326053,-21.0066169,0.2478974,2.8544653,-48.2439715,"B8","0.03602412","-0.3816704","-0.9235802"
"1167",103.6105,"1","B8",NA,0.0132583,-0.3582367,-0.9328559,-21.0059269,0.5990091,1.8751469,-17.8385775,0.0104842,-0.3583159,-0.9325379,-21.0174282,0.2472936,1.8258183,-2.3942508,"B8","0.03604209","-0.3819156","-0.9234882"
"1168",103.6328,"1","B8",NA,0.0131807,-0.3589539,-0.9325813,-21.0499747,0.6035349,3.946014,-46.8337368,0.010344,-0.3590314,-0.9322642,-21.0613949,0.2388681,3.7490195,-49.797596,"B8","0.0361187","-0.381849","-0.9235077"
"1169",103.6441,"1","B8",NA,0.0129704,-0.3592624,-0.9324655,-21.0689283,0.6163561,1.8382084,-69.5339466,0.0105068,-0.3593493,-0.9321399,-21.0809316,0.2489553,1.6490569,-91.0257415,"B8","0.03527169","-0.3815129","-0.9236802"
"1170",103.6665,"1","B8",NA,0.0134657,-0.3594271,-0.932395,-21.0790477,0.5858645,2.9013925,-10.379846,0.0102005,-0.3594958,-0.9320868,-21.0899387,0.2301684,1.7338614,-24.9511183,"B8","0.03512514","-0.3818799","-0.9235414"
"1171",103.6777,"1","B8",NA,0.0138357,-0.3593873,-0.9324049,-21.0766029,0.5631443,2.1372919,-37.4175226,0.0099886,-0.3594404,-0.9321104,-21.0865295,0.2171248,1.1325541,-24.68096,"B8","0.03512475","-0.3820036","-0.9234791"
"1172",103.6997,"1","B8",NA,0.0143976,-0.359367,-0.9324042,-21.0753562,0.528619,1.9918328,-13.0599386,0.0096608,-0.3593996,-0.9321296,-21.0840208,0.1969645,1.2277312,3.4934409,"B8","0.03583733","-0.3819389","-0.9234828"
"1173",103.7217,"1","B8",NA,0.0148141,-0.3594668,-0.9323592,-21.0814901,0.5029916,1.5626546,3.6403734,0.0093989,-0.3594837,-0.9320999,-21.0891903,0.1808874,1.2862655,20.3592664,"B8","0.03630325","-0.3809747","-0.9238673"
"1174",103.7439,"1","B8",NA,0.014927,-0.3598996,-0.9321904,-21.1080811,0.4958897,2.157367,59.6105695,0.0093215,-0.3599115,-0.9319355,-21.1154913,0.1762345,2.1311505,74.4316561,"B8","0.03626096","-0.3800662","-0.9242319"
"1175",103.7658,"1","B8",NA,0.0147306,-0.3605764,-0.931932,-21.1496802,0.5077083,4.1816342,-20.4929778,0.0096727,-0.3605986,-0.9316663,-21.1577361,0.1979966,4.5577894,8.0271084,"B8","0.03560605","-0.3806537","-0.9240178"
"1176",103.7771,"1","B8",NA,0.0144773,-0.3609588,-0.9317879,-21.1731916,0.5231399,2.674008,-121.882063,0.0100159,-0.3609948,-0.9315093,-21.1821018,0.2192044,3.4871007,-117.2768323,"B8","0.0338277","-0.3841789","-0.9226375"
"1177",103.7886,"1","B8",NA,0.0144675,-0.3611024,-0.9317324,-21.1820219,0.5236838,1.4050304,-3.3246199,0.0101569,-0.3611406,-0.9314512,-21.1910705,0.2279159,1.8793725,-11.1894404,"B8","0.03731215","-0.3847279","-0.9222608"
"1178",103.811,"1","B8",NA,0.0136676,-0.3609307,-0.931811,-21.1714632,0.5729357,3.7278351,-15.2105658,0.0111219,-0.3610116,-0.9314902,-21.1831384,0.2872352,4.5096605,-41.6798913,"B8","0.03747397","-0.3853818","-0.9219939"
"1",108.8111,"2","B5",NA,0.0098429,0.0423007,-0.9984204,2.4259173,0.8484456,4.3464841,-88.338374,0.0400205,0.0412541,-0.9974084,2.3665742,1.9008949,4.4773857,-90.0029672,"B5","0.03589902","-0.06925277","-0.9969427"
"2",108.8305,"2","B5",NA,0.0100333,0.0421538,-0.9984247,2.417486,0.837526,0.8941011,-83.2814632,0.04013,0.0411046,-0.9974102,2.3579965,1.9071696,0.9592334,-84.3750505,"B5","0.03635592","-0.07086015","-0.9968133"
"3",108.8531,"2","B5",NA,0.0101843,0.0419857,-0.9984303,2.407842,0.8288606,1.1516272,9.30641,0.0403819,0.0409276,-0.9974073,2.3478375,1.9216238,1.2439472,9.0633467,"B5","0.0399364","-0.07030097","-0.9967251"
"4",108.8752,"2","B5",NA,0.0102237,0.0415912,-0.9984464,2.3852043,0.8266135,1.3111419,NA,0.0404825,0.0405285,-0.9974195,2.324926,1.9273668,1.3661323,-36.072197,"B5","0.01597519","-0.07114841","-0.9973344"
"5",108.8866,"2","B5",NA,0.0102229,0.0416452,-0.9984441,2.3883041,0.8266556,NA,NA,0.0405446,0.040581,-0.9974148,2.3279389,1.9309336,0.4806586,20.2771729,"B5","0.01532127","-0.07219946","-0.9972585"
"6",108.8977,"2","B5",NA,0.0100612,0.0413448,-0.9984583,2.3710677,0.8359437,1.7851339,NA,0.0406611,0.0402732,-0.9974226,2.3102758,1.937602,1.7929836,36.7835222,"B5","0.01454213","-0.07339997","-0.9971821"
"7",108.9201,"2","B5",NA,0.0102667,0.0410537,-0.9984682,2.3543635,0.8241543,1.2701027,-4.627481,0.0407643,0.0399807,-0.9974301,2.2934833,1.9434996,0.7925899,-13.8682098,"B5","0.01230509","-0.07581845","-0.9970435"
"8",108.9424,"2","B5",NA,0.0105573,0.0409045,-0.9984713,2.3458034,0.8074865,1.576449,-31.4684638,0.0407651,0.0398335,-0.997436,2.2850385,1.9435323,1.1699954,-8.9550327,"B5","0.04101678","-0.06951108","-0.9967257"
"9",108.9538,"2","B5",NA,0.0106564,0.0408396,-0.9984729,2.3420745,0.8018008,0.7023605,-38.0300948,0.0409008,0.0397638,-0.9974332,2.2810376,1.9513235,0.7728869,-15.5384107,"B5","0.04119342","-0.06942893","-0.9967268"
"10",108.9767,"2","B5",NA,0.0108363,0.0407192,-0.9984759,2.3351701,0.7914798,0.7164266,-3.6601253,0.041096,0.0396372,-0.9974302,2.2737708,1.9625198,0.8589281,NA,"B5","0.04053701","-0.06973424","-0.9967338"
"11",108.9985,"2","B5",NA,0.0108231,0.0406178,-0.9984802,2.3293514,0.7922395,0.5434547,16.5028459,0.0413024,0.0395275,-0.997426,2.2674747,1.9743693,NA,NA,"B5","0.03942666","-0.06725957","-0.9969479"
"12",109.0204,"2","B5",NA,0.0109635,0.0408862,-0.9984676,2.3447502,0.7841742,1.4400447,55.9130141,0.0411559,0.0398035,-0.9974211,2.2833181,1.9659765,1.6482475,NA,"B5","0.009030467","-0.0730657","-0.9972748"
"13",109.0424,"2","B5",NA,0.0110458,0.0415216,-0.9984405,2.3812111,0.7794341,2.9995333,55.0699938,0.0411354,0.040441,-0.9973963,2.3199077,1.9648591,2.9440763,47.8623357,"B5","0.002686412","-0.07345881","-0.9972889"
"14",109.0642,"2","B5",NA,0.0112526,0.042487,-0.9983976,2.4366071,0.7675451,3.8552736,24.9780306,0.0411545,0.0414087,-0.9973558,2.3754507,1.9660514,3.7468256,27.1113253,"B5","0.003859419","-0.07281572","-0.9973291"
"15",109.0864,"2","B5",NA,0.0116162,0.043402,-0.9983541,2.4891127,0.7466529,4.0928562,42.0663407,0.0408883,0.0423406,-0.9973277,2.4289407,1.9508516,4.1330898,48.7017378,"B5","0.04289179","-0.06261537","-0.9971116"
"16",109.1083,"2","B5",NA,0.0119855,0.0444997,-0.9983014,2.5521088,0.7254242,5.7009899,-9.9213178,0.0404651,0.0434596,-0.9972968,2.4931747,1.9266498,5.8851815,-5.2326276,"B5","0.04202837","-0.06391454","-0.9970615"
"17",109.1196,"2","B5",NA,0.0120628,0.0449933,-0.9982783,2.5804402,0.7209734,4.6470005,-23.4448197,0.0403188,0.0439597,-0.9972808,2.5218807,1.9182953,4.8628768,-30.5057882,"B5","0.04221157","-0.06411291","-0.997039"
"18",109.1308,"2","B5",NA,0.0123227,0.0458084,-0.9982381,2.6272155,0.7060284,5.1664986,27.9970899,0.0400719,0.0447896,-0.9972538,2.56952,1.9041983,5.1928049,20.8684624,"B5","0.04159008","-0.06359024","-0.9971079"
"19",109.1529,"2","B5",NA,0.0125965,0.0472004,-0.9981698,2.7071098,0.6902651,5.3788889,40.0546971,0.0397766,0.0461968,-0.9972014,2.6503105,1.8873813,5.4641721,41.5579627,"B5","0.04114939","-0.06296338","-0.9971546"
"20",109.1754,"2","B5",NA,0.0128672,0.0485386,-0.9981022,2.7839191,0.6746826,6.9651158,-93.0503983,0.0394552,0.0475517,-0.9971505,2.7280971,1.8690558,7.0580016,-86.6327304,"B5","0.04114157","-0.063221","-0.9971368"
"21",109.1867,"2","B5",NA,0.0130957,0.0491796,-0.9980678,2.8207162,0.6615387,4.0655384,-120.1816064,0.0392688,0.0482036,-0.9971266,2.7655247,1.8584145,4.2996453,-112.682319,"B5","0.03954595","-0.06275488","-0.9972327"
"22",109.2086,"2","B5",NA,0.0132422,0.0503097,-0.9980096,2.8855879,0.6530873,4.421119,6.5565749,0.0387289,0.0493573,-0.9970913,2.8317719,1.8275195,4.7100007,-0.4465693,"B5","0.03967888","-0.06291655","-0.9972234"
"23",109.2307,"2","B5",NA,0.0134772,0.051374,-0.9979522,2.9466816,0.6395546,4.3520917,51.2522697,0.038578,0.0504311,-0.9970434,2.8934273,1.8189677,4.2761594,39.5722438,"B5","0.0400062","-0.06075577","-0.9973391"
"24",109.2532,"2","B5",NA,0.0138895,0.0525334,-0.9978862,3.0132437,0.6158341,6.7287205,-32.9682833,0.0384904,0.0515996,-0.996987,2.9605272,1.8140666,6.498604,-28.2819307,"B5","0.0410365","-0.06245316","-0.9971949"
"25",109.2645,"2","B5",NA,0.0140148,0.0533249,-0.9978425,3.0586843,0.6086066,4.7900415,-84.4842792,0.0384614,0.0523949,-0.9969466,3.0062014,1.8124938,4.7432713,-73.4534669,"B5","0.01199378","-0.06545318","-0.9977713"
"26",109.2867,"2","B5",NA,0.0139159,0.0546466,-0.9977723,3.1345728,0.6142274,4.8476717,-10.3640456,0.0383674,0.0537189,-0.9968798,3.0822373,1.8072481,4.9304671,-10.2925397,"B5","0.02081331","-0.06359445","-0.9977542"
"27",109.3084,"2","B5",NA,0.0139899,0.0557246,-0.9977116,3.1964729,0.6099297,4.3415399,-145.599362,0.038308,0.0548014,-0.9968231,3.144412,1.803964,4.3007912,-124.4768308,"B5","0.03017857","-0.05953771","-0.9977609"
"28",109.3202,"2","B5",NA,0.0138666,0.0558756,-0.9977049,3.2051429,0.6170031,1.1806187,-129.602872,0.038445,0.0549455,-0.9968099,3.1526892,1.8118527,1.7055424,-79.6747402,"B5","0.0316226","-0.05676243","-0.9978775"
"29",109.3414,"2","B5",NA,0.0138052,0.0561616,-0.9976898,3.2215681,0.6205158,1.3644001,22.7975283,0.0391052,0.0552054,-0.9967699,3.1676188,1.849832,2.9899838,40.9297611,"B5","0.03865961","-0.06085524","-0.9973927"
"30",109.3634,"2","B5",NA,0.0133362,0.056116,-0.9976987,3.2189449,0.6474541,2.1767748,1.5935789,0.039963,0.0551187,-0.9967406,3.1626387,1.8991311,3.4579824,-102.9413524,"B5","0.03917119","-0.06154273","-0.9973322"
"31",109.3748,"2","B5",NA,0.0131174,0.0561051,-0.9977022,3.2183217,0.6600185,1.7921506,18.8849044,0.0401045,0.0550995,-0.996736,3.1615361,1.907263,0.8684112,-123.8393313,"B5","0.03812196","-0.0597286","-0.9974854"
"32",109.3969,"2","B5",NA,0.0123737,0.0562448,-0.9977038,3.2263433,0.7027183,3.3724945,-10.9463344,0.0402786,0.0552217,-0.9967222,3.1685533,1.9172882,0.4148464,26.100322,"B5","0.03346964","-0.06129715","-0.9975532"
