"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"671",110.3753,2,"B5",NA,2.1335974,1.974353,1.71318859866801,-20.8039827179257
"672",110.3967,2,"B5",NA,2.089973,1.9932523,1.51716318764138,-0.238820431333618
"673",110.4165,2,"B5",NA,2.0443879,2.004631,1.68907520408991,-12.0982078469018
"674",110.4387,2,"B5",NA,2.0216352,2.0204109,0.959164939063462,-12.4811767766173
"675",110.4611,2,"B5",NA,1.9749857,2.0097817,1.13649425265095,-14.7987278681598
"676",110.4834,2,"B5",NA,1.9778364,2.0076207,0.299933324864896,7.81796517767341
"677",110.505,2,"B5",NA,2.0309142,2.0143327,1.44797058826095,36.2123187647017
"678",110.5275,2,"B5",NA,2.1080311,2.021,1.88165278330137,16.4006257584321
"679",110.5491,2,"B5",NA,2.1908039,2.0160651,2.17382490882687,3.34608650888126
"680",110.5716,2,"B5",NA,2.2801126,2.0241596,2.0200528376373,1.66640659218902
"681",110.5935,2,"B5",NA,2.3516475,2.0250045,2.24271292899967,-14.3452890500856
"682",110.6048,2,"B5",NA,2.3688202,2.0347428,1.80362085617608,-24.7319423015753
"683",110.6271,2,"B5",NA,2.3961069,2.0640751,1.56710306350576,3.99223241429691
"684",110.6494,2,"B5",NA,2.3891773,2.0851688,1.98167442185373,-17.1591504736025
"685",110.6607,2,"B5",NA,2.3846751,2.1088817,1.38380334539523,-39.9403843924681
"686",110.6832,2,"B5",NA,2.3597682,2.1189309,0.776937306168811,-8.16096468208535
"687",110.7053,2,"B5",NA,2.327974,2.1245597,1.01229997686092,17.387129786515
"688",110.7277,2,"B5",NA,2.2768939,2.1334863,1.5526857522243,17.811357138253
"689",110.7501,2,"B5",NA,2.2065635,2.1209662,1.81024877665482,25.5012564754452
"690",110.7726,2,"B5",NA,2.1070569,2.1141029,2.69909245868865,16.0935324935336
"691",110.7946,2,"B5",NA,2.0046647,2.0990885,2.53811628819299,-19.1321280225137
"692",110.8061,2,"B5",NA,1.9553201,2.0960613,2.18222397825249,-33.3630819283683
"693",110.8173,2,"B5",NA,1.918785,2.0965804,1.78149910578168,-13.4853675654683
"694",110.8403,2,"B5",NA,1.8473759,2.1014693,1.98408934659392,-5.7928709938497
"695",110.8627,2,"B5",NA,1.8076159,2.1150303,1.52726344806088,-6.13883022295963
"696",110.8854,2,"B5",NA,1.7858463,2.1339568,1.71150465846967,18.406364053302
"697",110.908,2,"B5",NA,1.7414494,2.1683508,2.36004273855819,12.1438168518267
"698",110.9193,2,"B5",NA,1.722197,2.1862099,2.31022395936515,-5.89717844178856
"699",110.9414,2,"B5",NA,1.6875431,2.2220979,2.14700185986342,59.1256518212933
"700",110.9529,2,"B5",NA,1.6722863,2.2386591,3.59182642841674,77.628776824516
"701",110.9742,2,"B5",NA,1.6503202,2.3173638,4.22274594634181,7.92446989114218
"702",110.9855,2,"B5",NA,1.6398312,2.3541929,4.06712579440012,-32.0476234947074
"703",111.0076,2,"B5",NA,1.6177992,2.4283501,2.95497529238651,-33.4765994725465
"704",111.019,2,"B5",NA,1.6085713,2.4477728,2.7653973186638,-21.5733741065498
"705",111.0406,2,"B5",NA,1.5991443,2.5034376,2.19262792852486,-13.5479663515321
"706",111.0628,2,"B5",NA,1.5527417,2.531246,2.17977787349318,-21.0724106934387
"707",111.085,2,"B5",NA,1.5450304,2.5614288,1.25701289373626,-19.5386550319216
"708",111.1072,2,"B5",NA,1.5006511,2.5788654,1.31226159007598,-8.88385483636509
"709",111.1292,2,"B5",NA,1.5103695,2.5714498,0.866621016939463,-1.23387254430164
"710",111.1521,2,"B5",NA,1.497458,2.5523815,1.27398097826649,32.5730666149888
"711",111.1744,2,"B5",NA,1.5096151,2.5280609,2.33005297472781,26.4810525184164
"712",111.1858,2,"B5",NA,1.5166105,2.5003243,2.39394560175941,-20.3136145520057
"713",111.208,2,"B5",NA,1.5162405,2.4645543,1.36759863143096,-36.9533599187022
"714",111.23,2,"B5",NA,1.5302201,2.4470713,0.758751396234388,-18.6357021251442
"715",111.2524,2,"B5",NA,1.5235522,2.4391516,0.543789125955279,-5.91301496343131
"716",111.2741,2,"B5",NA,1.5401529,2.4295554,0.495408975875314,5.87088034549747
"717",111.2853,2,"B5",NA,1.5383986,2.4304043,0.651887095655751,16.3949754523607
"718",111.3075,2,"B5",NA,1.5187391,2.4481391,1.06966201831866,27.9291481762084
"719",111.3192,2,"B5",NA,1.5096488,2.4559711,1.50302541018408,26.406595108038
"720",111.3405,2,"B5",NA,1.4907021,2.4858002,1.8390027509541,12.2127725911664
"721",111.3631,2,"B5",NA,1.4588016,2.5180644,2.03453707200914,-1.93304679194669
"722",111.3855,2,"B5",NA,1.4184752,2.5507163,1.75413264689671,-19.1929421243102
"723",111.4076,2,"B5",NA,1.3945329,2.5693412,1.18245361370676,-9.24085318323936
"724",111.4298,2,"B5",NA,1.3405714,2.5849189,1.34642554851625,-11.0017718925802
"725",111.452,2,"B5",NA,1.3180094,2.587476,0.693974941676243,-19.2067094717546
"726",111.474,2,"B5",NA,1.3089908,2.5817958,0.4954523983641,-6.40865419504474
"727",111.4961,2,"B5",NA,1.2932634,2.5897099,0.411614801452108,7.6070944110923
"728",111.5181,2,"B5",NA,1.2726378,2.5892967,0.829785196810151,4.70330704924406
"729",111.5293,2,"B5",NA,1.2613769,2.5950135,0.722252527985519,6.89887523660469
"730",111.5405,2,"B5",NA,1.2525346,2.5925036,0.984320002109796,15.3383829959284
"731",111.5631,2,"B5",NA,1.210263,2.5741585,1.14880018895308,12.0634275153228
"732",111.5856,2,NA,1,1.1544687,2.5700437,1.52790202873666,19.9767697604215
"733",111.6078,2,NA,1,1.0668337,2.5611066,2.04082345751276,28.765214373791
"734",111.6293,2,NA,1,0.9737031,2.5628344,2.78097944501439,26.9628537467414
"735",111.6405,2,NA,1,0.9179922,2.5530968,2.99937773824297,63.7560556331508
"736",111.6521,2,NA,1,0.8523109,2.5453114,4.25231999665981,100.664301063199
"737",111.6737,2,NA,1,0.6977021,2.5025025,6.26795290760648,231.377842226117
"738",111.6852,2,NA,1,0.6146119,2.4609593,10.5165053864039,384.558276156479
"739",111.707,2,NA,1,0.3294516,2.2612585,19.2294684844086,593.841807285989
"740",111.7184,2,NA,1,0.1455865,2.0799701,28.2127415383684,831.153495558589
"741",111.7298,2,NA,1,-0.0419598,1.8077046,38.1797681831469,692.050148327767
"742",111.7525,2,NA,1,-0.5391452,1.0475336,49.7522216859491,577.884389550242
"743",111.7751,2,NA,1,-1.1975485,0.0968445,64.3511225621941,732.63888297058
"744",111.7965,2,NA,1,-2.0214779,-1.0763955,81.8843287554727,858.36335025029
"745",111.8079,2,NA,1,-2.5626991,-1.8565059,92.1148939541137,592.685266174331
"746",111.8295,2,NA,1,-3.5202231,-3.3982591,98.3346686554328,186.600038069487
"747",111.8518,2,NA,1,-4.5640039,-5.1745198,100.235688879283,178.985220975271
"748",111.8632,2,NA,1,-5.1067704,-6.045787,103.344729919679,238.12332816683
"749",111.8857,2,NA,1,-6.2505182,-7.9016073,107.924014475882,14.3281882810859
"750",111.9078,2,NA,1,-7.3065023,-9.7606163,104.059445344924,-446.644576703885
"751",111.9196,2,NA,1,-7.8222236,-10.6899312,95.5820684363042,-531.096475224823
"752",111.9421,2,NA,1,-8.7961646,-12.2983319,87.847216919309,-295.12974276789
"753",111.9636,2,NA,1,-9.787786,-13.6989003,82.5477183187531,-80.5428117584533
"754",111.9866,2,NA,1,-10.8547194,-15.0858171,84.5119800389229,-30.7487884529441
"755",112.0082,2,NA,1,-11.9574881,-16.5054077,81.3389344144646,-351.762477552685
"756",112.0301,2,NA,1,-12.8482047,-17.735835,69.1488536002306,-880.635467068657
"757",112.0413,2,NA,1,-13.2593158,-18.281792,55.6568157186847,-806.026595139537
"758",112.0634,2,NA,1,-13.9322905,-19.0677203,46.6531221047784,-197.787856997872
"759",112.0862,2,NA,1,-14.5174427,-19.8171983,46.9228743051828,13.7816737113356
"760",112.1082,2,NA,1,-15.0471187,-20.6283327,47.268980737565,-48.0596983154755
"761",112.1303,2,NA,1,-15.5311134,-21.4175527,44.7970624285814,-187.819422813636
"762",112.1526,2,NA,1,-15.9015152,-22.169747,38.9146047815142,-120.14311304746
"763",112.164,2,NA,1,-16.0564277,-22.4940472,39.1825174621738,4.29213354975277
"764",112.175,2,NA,1,-16.2214875,-22.8583668,39.0184321645441,-82.7170187352004
"765",112.1868,2,NA,1,-16.3534225,-23.2061075,37.2423292962132,-159.918645123686
"766",112.2091,2,NA,1,-16.5602475,-23.8836056,33.4664911104553,-232.381856525361
"767",112.2313,2,NA,1,-16.6963889,-24.435661,26.9076428566859,-203.783106880555
"768",112.2428,2,NA,1,-16.7168384,-24.6649995,25.6182329713322,-101.766524349221
"769",112.2638,2,NA,1,-16.7673015,-25.1285166,23.6986135219198,-191.65245859674
"770",112.2752,2,NA,1,-16.7799362,-25.3316104,20.3710165955967,-220.310823539445
"771",112.2971,2,NA,1,-16.7767834,-25.686113,17.1138913567186,-174.923293574573
"772",112.3195,2,NA,1,-16.7494926,-25.971849,12.6088166333832,-191.658265242973
"773",112.3414,2,NA,1,-16.6973197,-26.1639253,8.61869963543173,-140.417823967469
"774",112.364,2,NA,1,-16.6297621,-26.2941513,6.38946897629067,-197.754155428465
"775",112.3753,2,"B7",NA,-16.6005512,-26.3443903,3.03484039317988,-192.13218069904
"776",112.3975,2,"B7",NA,-16.564165,-26.3298408,1.09468082192288,-47.4831680288468
"777",112.4197,2,"B7",NA,-16.5637978,-26.3231823,0.92658773269916,15.1340492230836
"778",112.4418,2,"B7",NA,-16.5552528,-26.2989168,1.76284862150529,24.4942557835911
"779",112.4638,2,"B7",NA,-16.5540339,-26.2621786,2.00811897309923,6.24055938034043
"780",112.4863,2,"B7",NA,-16.5837528,-26.2248635,2.03809946744808,-17.6789083799938
"781",112.5079,2,"B7",NA,-16.6129176,-26.1949879,1.24558935085721,0.927138947642021
"782",112.5193,2,"B7",NA,-16.6358559,-26.1994881,1.68499734706385,14.1645300631252
"783",112.5415,2,"B7",NA,-16.6776676,-26.2202014,1.4582132260954,54.9610949549561
"784",112.553,2,"B7",NA,-16.7177298,-26.2268253,2.8397966709212,83.8223166921779
"785",112.575,2,"B7",NA,-16.8081478,-26.2602501,3.88494940657966,18.6792677376894
"786",112.5864,2,"B7",NA,-16.8568284,-26.2875621,3.76925756615797,-9.84164859771857
"787",112.5978,2,"B7",NA,-16.9030032,-26.3088603,3.66055981855164,0.367875327861771
"788",112.6196,2,"B7",NA,-16.9962599,-26.3529561,3.88445978791799,-11.9965388914497
"789",112.6418,2,"B7",NA,-17.043749,-26.4006298,3.12380523545269,-30.242495865971
"790",112.6533,2,"B7",NA,-17.0714581,-26.4267856,2.8222605941999,-7.97981890698746
"791",112.6748,2,"B7",NA,-17.1010304,-26.4622252,3.04288575397652,-14.5475409594655
"792",112.6968,2,"B7",NA,-17.1410324,-26.5235005,2.17703797431457,-46.563222768307
"793",112.7189,2,"B7",NA,-17.1794467,-26.539563,0.988726979342949,-51.2050404647858
"794",112.73,2,"B7",NA,-17.1863853,-26.5388298,0.448819064924284,-18.5458874219255
"795",112.7529,2,"B7",NA,-17.1684073,-26.534473,0.713281496692676,41.1620728017278
"796",112.7748,2,"B7",NA,-17.1193804,-26.5440551,2.26326643144652,27.7126737125012
"797",112.7971,2,"B7",NA,-17.0833949,-26.5086469,1.92095651715158,-32.0119464782087
"798",112.8195,2,"B7",NA,-17.0831337,-26.4836522,0.830666251259724,-26.096919673215
"799",112.8412,2,"B7",NA,-17.0705248,-26.4920215,0.754278632524725,4.30413056537967
"800",112.8526,2,"B7",NA,-17.0613335,-26.4985602,0.892542710501915,29.4310420666819
"801",112.8639,2,"B7",NA,-17.0584127,-26.4922029,1.42063302602121,64.2641019781303
"802",112.8858,2,"B7",NA,-17.0211724,-26.4577917,3.21193362099387,39.0179474170962
"803",112.9076,2,"B7",NA,-17.0209323,-26.3944582,3.12999498817836,-16.2962066095887
"804",112.919,2,"B7",NA,-17.0049501,-26.3674154,2.80129012032837,-9.52290502168625
"805",112.9303,2,"B7",NA,-17.0203265,-26.3446662,2.91189395865468,2.11397634306897
"806",112.9527,2,"B7",NA,-17.0673212,-26.2909104,2.78735001223058,-21.5291792249066
"807",112.9749,2,"B7",NA,-17.0655362,-26.2534378,1.95488640154678,-24.7891465044092
"808",112.9969,2,"B7",NA,-17.0446055,-26.2189042,1.6891278938679,-18.8484194917124
"809",113.0198,2,"B7",NA,-17.0478693,-26.1939231,1.10250072777678,-5.40989916231269
"810",113.0411,2,"B7",NA,-17.0566521,-26.1772825,1.41767913864723,3.42458474682876
"811",113.0637,2,"B7",NA,-17.0162066,-26.1460888,1.23805571729436,10.046667385607
"812",113.0859,2,"B7",NA,-16.9352391,-26.1494804,1.86057199496899,8.06278562237199
"813",113.1084,2,"B7",NA,-16.885997,-26.1506062,1.59246868817021,-21.1783148114768
"814",113.1199,2,"B7",NA,-16.8661715,-26.1425084,1.24239802653674,-10.720448563593
"815",113.1414,2,"B7",NA,-16.8083616,-26.1330435,1.43589867092148,15.196328727429
"816",113.1528,2,"B7",NA,-16.7726781,-26.1318572,1.679774624233,-1.45507527074246
"817",113.1746,2,"B7",NA,-16.7330532,-26.1283474,1.14997406328887,-28.6542071371521
"818",113.1964,2,"B7",NA,-16.7323785,-26.1356722,0.430451193053225,-9.84983026176005
"819",113.2188,2,"B7",NA,-16.7299535,-26.1273807,0.728505049311727,4.73301987715358
"820",113.2407,2,"B7",NA,-16.73225,-26.1107902,0.644410451535516,44.6273568909992
"821",113.2521,2,"B7",NA,-16.7327949,-26.1065659,1.70568945872509,72.4312020716932
"822",113.2632,2,"B7",NA,-16.7402025,-26.0827229,2.28031153245262,18.936447569052
"823",113.2858,2,"B7",NA,-16.7367845,-26.0457865,1.9662877133627,13.2012933305172
"824",113.2971,2,"B7",NA,-16.7241928,-26.0274788,2.4216488521776,37.3592349144992
"825",113.3193,2,"B7",NA,-16.7303608,-25.9823173,3.18579558311708,12.0792804175235
"826",113.3413,2,"B7",NA,-16.7259736,-25.9151387,2.96002139533174,-19.1688787275349
"827",113.3526,2,"B7",NA,-16.7195929,-25.8922867,2.64277056890668,-4.19303679563931
"828",113.3745,2,"B7",NA,-16.7009214,-25.8429512,3.07396450404659,3.70186544173876
"829",113.386,2,"B7",NA,-16.6862954,-25.8125448,2.93268137020622,-24.8189031353095
"830",113.4081,2,"B7",NA,-16.664012,-25.7667365,2.10719517839674,-11.3525206333041
"831",113.4197,2,"B7",NA,-16.6528354,-25.7510749,2.27710356961298,15.3819910761959
"832",113.4417,2,"B7",NA,-16.6188537,-25.706031,2.63167112465885,9.93901526102678
"833",113.4635,2,"B7",NA,-16.5701252,-25.6644323,2.71366797640311,16.8662546257714
"834",113.4862,2,"B7",NA,-16.4663374,-25.6244908,3.39401389354182,14.1679593959072
"835",113.5077,2,"B7",NA,-16.3548277,-25.5957728,3.35885565335957,-0.602413001840063
"836",113.519,2,"B7",NA,-16.3103557,-25.5848902,3.36371963645098,6.94058025935632
"837",113.5411,2,"B7",NA,-16.2128461,-25.5430762,3.66098053822241,-6.59491578143119
"838",113.563,2,"B7",NA,-16.1225963,-25.5040338,3.0775524691316,-45.1851792403554
"839",113.5856,2,"B7",NA,-16.0671563,-25.4774257,1.6372588223285,-61.6351865019569
"840",113.6078,2,"B7",NA,-16.061472,-25.4687367,0.315458265492745,-25.5046250198308
"841",113.6298,2,"B7",NA,-16.054303,-25.4712756,0.503147208331467,37.3190151994992
"842",113.6412,2,"B7",NA,-16.0492386,-25.4766007,1.25676375722693,39.5849452387737
"843",113.6632,2,"B7",NA,-16.0732254,-25.5056739,1.54415362179376,32.7265059323775
"844",113.6853,2,"B7",NA,-16.1537278,-25.5271623,2.7019690018716,33.9422837358871
"845",113.7073,2,"B7",NA,-16.2422488,-25.5525776,3.04285308979286,-20.0586756418066
"846",113.7184,2,"B7",NA,-16.2880161,-25.5674863,2.42555897345731,-37.9779570462504
"847",113.7405,2,"B7",NA,-16.3494993,-25.5755294,1.97596029642908,-8.91017248752704
"848",113.7521,2,"B7",NA,-16.3865769,-25.5849308,2.00523274057949,-16.2798528127291
"849",113.774,2,"B7",NA,-16.4378816,-25.5959716,1.23691083161517,-32.1001429292977
"850",113.7937,2,"B7",NA,-16.456453,-25.5970513,0.663304086346743,28.4204176227548
"851",113.8076,2,"B7",NA,-16.4771202,-25.6008089,1.85811929825011,33.7412322621673
"852",113.8231,2,"B7",NA,-16.5190701,-25.5766416,1.5717496002109,-44.7708764486658
"853",113.8346,2,"B7",NA,-16.5275262,-25.5768047,0.754487282372384,-2.2472894849103
"854",113.8459,2,"B7",NA,-16.552624,-25.570624,1.5067476001509,14.4658496968575
"855",113.8687,2,"B7",NA,-16.5320537,-25.5589179,0.648555368863608,-16.265456623215
"856",113.8902,2,"B7",NA,-16.5059424,-25.5549797,0.758400952165028,15.0169359822956
"857",113.9128,2,"B7",NA,-16.4637425,-25.5503679,1.32170086867608,1.57678788514905
"858",113.935,2,"B7",NA,-16.4295405,-25.5383586,0.83838024429271,-38.9882977093872
"859",113.9462,2,"B7",NA,-16.4331673,-25.5380108,0.208879807723667,-14.4205791232211
"860",113.9684,2,"B7",NA,-16.4489352,-25.5365595,0.816365888565975,31.0144945750502
"861",113.9904,2,"B7",NA,-16.4551037,-25.522256,1.57899041660068,0.737713601053088
"862",114.0018,2,"B7",NA,-16.4485509,-25.502507,1.20063212217716,-7.78929148498191
"863",114.0234,2,"B7",NA,-16.4795397,-25.4937091,1.58102412998559,10.2376999627259
"864",114.0456,2,"B7",NA,-16.4839342,-25.4674831,1.6446195558607,1.06243918218877
"865",114.0678,2,"B7",NA,-16.5180989,-25.4346525,1.62819642967476,-8.20951909834733
"866",114.0902,2,"B7",NA,-16.5444182,-25.41688,1.27698105634665,26.8415724818329
"867",114.1016,2,"B7",NA,-16.5777293,-25.4077211,2.06771244714476,8.49324323577611
"868",114.1234,2,"B7",NA,-16.5958571,-25.3906882,0.925917473331207,-4.02728431879482
"869",114.1346,2,"B7",NA,-16.6077968,-25.3850589,1.42231656636611,21.6682240638178
"870",114.1573,2,"B7",NA,-16.6259259,-25.3583167,1.39995934851613,-8.81701513256605
"871",114.1688,2,"B7",NA,-16.6321667,-25.3471221,1.20849434431184,-2.46432100487412
"872",114.1915,2,"B7",NA,-16.6238306,-25.3262153,1.47454943985908,39.9154669728026
"873",114.2029,2,"B7",NA,-16.5870322,-25.3104352,2.25100851462547,31.0959328331747
"874",114.2141,2,"B7",NA,-16.5526001,-25.3025963,2.18472042435282,-43.9209778053842
"875",114.2256,2,"B7",NA,-16.5318678,-25.2927042,1.24260159894837,-28.3387625233771
"876",114.2372,2,"B7",NA,-16.5043495,-25.2887039,1.53545347142288,13.0593224497787
"877",114.26,2,"B7",NA,-16.4648781,-25.2778424,1.555353170614,-15.8618388393599
"878",114.2714,2,"B7",NA,-16.4556257,-25.2672409,1.18375339548121,-19.9424603256853
"879",114.2829,2,"B7",NA,-16.4356322,-25.2580261,1.09993623027371,-10.6420630595046
"880",114.3055,2,"B7",NA,-16.4026023,-25.253463,0.783633930739767,-5.1017445571354
"881",114.317,2,"B7",NA,-16.3855778,-25.2542102,0.827244091086746,17.5576486773513
"882",114.3396,2,"B7",NA,-16.3557618,-25.2569696,1.53514636575191,10.6913910914417
"883",114.351,2,"B7",NA,-16.3563194,-25.271039,1.42182663435458,27.2108170603439
"884",114.3625,2,"B7",NA,-16.3356825,-25.2579589,2.1619891908713,30.8891065598145
"885",114.3851,2,"B7",NA,-16.3279442,-25.2228116,2.10359647891573,22.4589051570412
"886",114.3964,2,"B7",NA,-16.328473,-25.2019189,2.64036409144292,31.4619888797733
"887",114.4187,2,"B7",NA,-16.3572273,-25.1478137,2.9842840380162,-17.8867388339312
"888",114.4404,2,NA,2,-16.3553843,-25.0983904,1.87333307752786,-15.3269801439159
"889",114.4516,2,NA,2,-16.3545842,-25.0867683,2.10340276642732,73.5802003076995
"890",114.4629,2,NA,2,-16.3585784,-25.0614657,3.53419141083174,88.1599227028813
"891",114.4848,2,NA,2,-16.3934941,-24.9871116,4.62265166128521,73.1740752177105
"892",114.5071,2,NA,2,-16.4128591,-24.9004727,6.7778746130208,198.410772812249
"893",114.5292,2,NA,2,-16.4370368,-24.7508478,13.4117371734153,475.186458745135
"894",114.5515,2,NA,2,-16.4312875,-24.4360254,27.9111557177597,610.714442311358
"895",114.5739,2,NA,2,-16.3403661,-23.7754937,40.7067243748593,1368.89145685825
"896",114.5852,2,NA,2,-16.2861785,-23.3628153,65.1887638969534,1920.3262461988
"897",114.6075,2,NA,2,-16.1463245,-21.8877712,102.521201084287,1172.16600744118
"898",114.6296,2,NA,2,-16.0022352,-19.7218563,117.333321490313,1188.24931297807
"899",114.641,2,NA,2,-15.9504714,-18.6219723,136.78476453081,1747.8206454318
"900",114.6633,2,NA,2,-15.7771078,-15.8312399,176.687812702794,1522.41359264585
"901",114.6853,2,NA,2,-15.512642,-12.2845566,204.307774914465,921.641553218922
"902",114.7073,2,NA,2,-15.3223905,-8.4428368,217.240041044419,749.7975092197
"903",114.7294,2,NA,2,-15.2091994,-4.3853886,237.390041794111,319.09624440612
"904",114.7516,2,NA,2,-15.1103356,0.1844477,231.316737822066,-381.252415174063
"905",114.7732,2,NA,2,-15.0968514,4.1057193,220.755794107993,-339.17103909458
"906",114.7956,2,NA,2,-15.2094015,8.2234366,216.513021334112,-536.401210555049
"907",114.8175,2,NA,2,-15.2881195,12.0813849,197.166716336265,-862.576364122548
"908",114.8398,2,NA,2,-15.3936161,15.5210385,178.395472663153,-858.015659408092
"909",114.8619,2,NA,2,-15.593611,18.6851096,159.074072229224,-684.423149379224
"910",114.8842,2,NA,2,-15.9007067,21.4397338,148.045054503401,-524.303136637633
"911",114.9067,2,NA,2,-16.1685277,24.1730408,135.579346037716,-601.825325615418
"912",114.9288,2,NA,2,-16.3896442,26.5029825,121.222762516261,-896.795996099103
"913",114.9402,2,NA,2,-16.5256375,27.6036709,108.181472273274,-873.195399209593
"914",114.9517,2,NA,2,-16.6815294,28.5719741,101.253665617264,-541.212851175154
"915",114.9738,2,NA,2,-16.9640886,30.4038222,90.6454947342672,-570.47103747034
"916",114.9954,2,NA,2,-17.2455558,31.8917926,76.3693129324126,-767.942976435851
"917",115.0065,2,NA,2,-17.3667712,32.5403418,66.6573500592662,-795.685331151913
"918",115.0282,2,NA,2,-17.6338404,33.6738972,51.1110566284741,-854.231499488958
"919",115.0396,2,NA,2,-17.7446558,34.0652942,39.8017556341894,-816.52013363406
"920",115.0617,2,NA,2,-17.8492152,34.7516483,25.6357369533309,-606.587009372525
"921",115.0839,2,NA,2,-17.7686591,35.0633498,12.9333920500848,-558.848949990263
"922",115.0951,2,NA,2,-17.7436099,35.1533549,6.82356579175968,-302.673228631245
"923",115.1175,2,NA,2,-17.6950632,35.2373904,5.48345766572729,14.464448895882
"924",115.1399,2,NA,2,-17.5975085,35.1323082,7.47157310229407,9.88980428666932
"925",115.151,2,NA,2,-17.5430912,35.0652627,6.7059445545162,9.50535481886632
"926",115.1736,2,NA,2,-17.4351382,34.9752503,8.69443390582251,117.218166114732
"927",115.1957,2,NA,2,-17.3078012,34.8007029,11.9309806240297,87.8935747329483
"928",115.2173,2,NA,2,-17.2148656,34.5855674,12.5646613731604,6.58330569363725
"929",115.2395,2,NA,2,-17.1751237,34.3614072,12.2056771537954,-34.2171361379329
"930",115.2506,2,NA,2,-17.1693328,34.2502938,11.6255488412157,-20.3191740094227
"931",115.2732,2,NA,2,-17.1798842,34.0389135,11.8882843259268,-9.83911595807042
"932",115.2955,2,NA,2,-17.2197002,33.8116611,11.1902119086633,-30.2071907116188
"933",115.3179,2,NA,2,-17.2974897,33.6210443,10.5381325516307,106.032271729518
"934",115.3403,2,NA,2,-17.2992318,33.4327914,15.9404576821471,391.003221331243
"935",115.3516,2,NA,2,-17.2195776,33.2452077,22.0518503960745,221.084904735378
"936",115.3739,2,NA,2,-17.0417765,32.8341433,19.85170108351,-183.411631340725
"937",115.396,2,NA,2,-16.8062076,32.5275472,13.9253240099856,-111.475502006228
"938",115.4072,2,NA,2,-16.642682,32.4455364,14.4316855805887,49.3306194596983
"939",115.429,2,NA,2,-16.3118446,32.2523935,15.5969039605364,34.1098679801328
"940",115.451,2,NA,2,-15.9453208,32.0405021,15.9218296948341,-90.2179613240511
"941",115.4729,2,NA,2,-15.6094868,31.845386,11.6468341896983,-247.214503645058
"942",115.484,2,NA,2,-15.4822893,31.801758,8.32545075247703,-178.079879890551
"943",115.5065,2,NA,2,-15.265534,31.7295852,7.04439015176973,-72.5355690804514
"944",115.5285,2,NA,2,-15.1452686,31.6683676,5.10541769958844,-130.726157095779
"945",115.5399,2,NA,2,-15.122035,31.6355047,3.12960158847929,-102.269645325414
"946",115.5623,2,NA,2,-15.1327183,31.5922824,2.43022681902473,14.014022128733
"947",115.5736,2,NA,2,-15.1644323,31.5693277,3.09975331265407,95.429658475198
"948",115.5956,2,NA,2,-15.3367608,31.5267821,5.99515537761323,60.4168065948633
"949",115.6182,2,NA,2,-15.5144595,31.4641061,5.75162745988015,9.03025813193508
"950",115.6403,2,"B9",NA,-15.6905213,31.414635,6.38890500125409,-5.12232314387458
"951",115.6514,2,"B9",NA,-15.7723058,31.3792939,5.95510885238082,-76.0534895745791
"952",115.6628,2,"B9",NA,-15.8385244,31.3479869,4.66660965919253,-59.463028310153
"953",115.6845,2,"B9",NA,-15.9841994,31.3033644,4.53858374738839,-21.9956614352529
"954",115.7064,2,"B9",NA,-16.1153124,31.2715236,3.70437965064917,-45.2402799573259
"955",115.7281,2,"B9",NA,-16.06499,31.2523763,2.56753729498726,115.920764189266
"956",115.7499,2,"B9",NA,-15.7747336,31.2932856,8.76376387416591,277.311057623345
"957",115.7611,2,"B9",NA,-15.5598772,31.3256088,11.792149102232,102.107883037731
"958",115.783,2,"B9",NA,-15.2065026,31.3904134,10.3428996922636,-109.552144302682
"959",115.7949,2,"B9",NA,-15.0779448,31.4264352,8.52305034638178,-97.8952658044582
"960",115.8169,2,"B9",NA,-14.8944126,31.5170797,7.58008601312064,-75.2433241986546
"961",115.8393,2,"B9",NA,-14.7981153,31.6098309,5.16929422834213,-98.628030345266
"962",115.8618,2,"B9",NA,-14.732658,31.6793539,3.1525871109089,-79.2640462551296
"963",115.8844,2,"B9",NA,-14.7170757,31.7122936,1.5955224803539,33.3591778918684
"964",115.9067,2,"B9",NA,-14.8503166,31.6874002,4.61973744536597,130.5023307521
"965",115.9178,2,"B9",NA,-14.9356508,31.6625886,6.01156245659914,94.5267022543444
"966",115.9403,2,"B9",NA,-15.070339,31.5986787,7.44399714338215,1.82970952022267
"967",115.9516,2,"B9",NA,-15.1249339,31.5326617,6.76594804695429,-67.5420428800318
"968",115.974,2,"B9",NA,-15.2252623,31.4384068,5.08416184982025,-54.652244079746
"969",115.9959,2,"B9",NA,-15.334661,31.3761101,4.33463988578925,-40.3975672913686
"970",116.0178,2,"B9",NA,-15.3907309,31.3308803,3.31474840245879,-57.1071563299744
"971",116.04,2,"B9",NA,-15.4313427,31.2784488,1.81305326094814,-45.9197371510912
"972",116.0621,2,"B9",NA,-15.4700836,31.2684677,1.27833162785053,-4.81660288143767
"973",116.0843,2,"B9",NA,-15.5164931,31.2567503,1.6016156479133,5.05661015441785
"974",116.1062,2,"B9",NA,-15.5413577,31.2405351,1.50417985558782,-14.8144995026387
"975",116.1282,2,"B9",NA,-15.5641642,31.2148221,0.950222582090768,-1.18055288048115
"976",116.1498,2,"B9",NA,-15.5745116,31.209657,1.4431080207235,38.082254115186
"977",116.1717,2,"B9",NA,-15.6022474,31.1732533,2.61137968124374,37.7872920202603
