"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"982",982,75.15271,1,NA,6,15.7200015,61.120102,-80.5266915,0.2625304,0.3121058,-0.895556,18.4915507,-19.5224666,2.91227036587789,18.2794757971472,-0.2028447,0.3478066,-0.9027579,20.6011855,-19.0070903,5.41906803492429,-82.395667845263
"983",983,75.16393,1,NA,6,15.6970015,61.001602,-80.3725815,0.2621016,0.3119194,-0.8957467,18.4801093,-19.4939138,2.65762663998613,-22.9636045865097,-0.2021534,0.347667,-0.9029668,20.5925384,-18.9624882,4.18858305651,-50.0903238614859
"984",984,75.18601,1,NA,6,15.6562015,60.221102,-79.5423115,0.2615865,0.3107076,-0.896318,18.4057351,-19.4537303,2.14467092630256,9.00878279401225,-0.2011764,0.3465864,-0.9036002,20.525642,-18.8949168,4.39808351017014,-24.3690132875744
"985",985,75.19769,1,NA,6,15.5961015,59.815602,-79.1229815,0.2617077,0.3100465,-0.8965117,18.365167,-19.4575356,2.62646223076842,32.9996433454352,-0.2006257,0.3461655,-0.9038839,20.4995967,-18.8578354,3.71800065602475,-47.329964161113
"986",986,75.21979,1,NA,6,15.4725015,58.987902,-78.2870815,0.2622686,0.3086516,-0.8968288,18.2796192,-19.4851077,3.1734379196594,-10.1396327251751,-0.1998191,0.3452927,-0.9043963,20.4455914,-18.8022601,2.91281684597781,-27.2789127766033
"987",987,75.24192,1,NA,6,15.3633015,58.182502,-77.4869215,0.2629569,0.3072506,-0.8971085,18.1937288,-19.5207834,2.17693958541769,-20.3974412089046,-0.19932,0.3443716,-0.9048575,20.3886265,-18.7659693,2.51172898622905,23.7081064121842
"988",988,75.2644,1,NA,6,15.3061015,57.239502,-76.5347715,0.2631425,0.3056453,-0.8976021,18.0953707,-19.5231871,2.27212921672516,25.632396354375,-0.1989331,0.3430142,-0.905458,20.3047096,-18.7346329,3.98507676941641,50.1032313751773
"989",989,75.28621,1,NA,6,15.1996015,56.043002,-75.3163115,0.2633789,0.3035069,-0.8982583,17.9644343,-19.5257717,3.29786177191236,62.1281638035525,-0.1980966,0.3413015,-0.9062882,20.1988944,-18.6731698,4.74114399463009,15.2900086541455
"990",990,75.30816,1,NA,6,15.1028015,54.495202,-73.7428015,0.2634872,0.300727,-0.899161,17.7943627,-19.516598,4.99297135471086,43.9939933129327,-0.1973334,0.3388949,-0.9073572,20.05033,-18.6130798,4.65145489800241,-26.912579795495
"991",991,75.33028,1,NA,6,15.0826015,53.048902,-72.2701115,0.2631635,0.2982411,-0.9000833,17.642412,-19.4817722,5.23102762472941,-5.6572282410011,-0.1970256,0.3364543,-0.9083319,19.8998042,-18.5817673,3.55122609529403,-9.49102543540917
"992",992,75.35283,1,NA,6,15.1291015,51.531602,-70.7296615,0.2625217,0.2958289,-0.9010663,17.4950893,-19.4273261,4.73320268490675,-25.7927132185792,-0.1971894,0.3338074,-0.9092724,19.7367241,-18.5793466,4.24479746212949,-0.988956164738887
"993",993,75.37501,1,NA,6,15.1275015,50.185802,-69.3598815,0.2621013,0.293585,-0.9019222,17.3581535,-19.3880956,4.07869456357114,-74.4867258071648,-0.1970504,0.3315082,-0.9101433,19.5951946,-18.5596344,3.5187361065101,-26.1887675532924
"994",994,75.38639,1,NA,6,15.1284015,49.664702,-68.8314815,0.2619564,0.2927238,-0.9022441,17.3056294,-19.3741328,2.71918833527267,-52.6506201866432,-0.1970412,0.330619,-0.9104687,19.5404965,-18.5548471,3.29520357245908,-26.0548467011092
"995",995,75.40856,1,NA,6,15.0476015,48.801002,-67.9646515,0.2622703,0.2909888,-0.9027139,17.1998502,-19.3845201,3.03318822647533,1.96630640953768,-0.1967091,0.3291776,-0.9110625,19.4518685,-18.5271698,2.57540761700029,-16.8777174286275
"996",996,75.43083,1,NA,6,14.9794015,48.298802,-67.4687315,0.2626815,0.2898811,-0.9029508,17.1323468,-19.404553,2.80535129487232,14.5048947862321,-0.1965306,0.3283359,-0.9114047,19.4001327,-18.5120089,2.54671674976014,43.7835763481248
"997",997,75.45252,1,NA,6,14.8478015,47.936402,-67.1095715,0.2633718,0.2887374,-0.9031161,17.0626757,-19.4421122,3.65647677602793,29.8457716516121,-0.1959247,0.3277102,-0.9117603,19.361686,-18.4710185,4.47399193388152,53.8130730661967
"998",998,75.47466,1,NA,6,14.5837015,47.285102,-66.4470415,0.2644681,0.2864977,-0.903509,16.9263164,-19.4994702,4.10926385860261,-14.7194574429838,-0.1944309,0.3264755,-0.9125227,19.2858452,-18.3714981,4.88957466280563,-4.57373788624917
"999",999,75.49663,1,NA,6,14.4199015,46.558902,-65.7083515,0.2650176,0.2844691,-0.9039888,16.8028955,-19.5233458,3.01318050089917,-25.9672769748052,-0.1935136,0.3250383,-0.9132305,19.1976095,-18.3073747,4.27621290579012,-41.7978249609735
"1000",1000,75.51884,1,NA,6,14.2957015,45.847602,-64.9777215,0.2652522,0.282589,-0.9045095,16.6885768,-19.5281281,2.96777101601231,-8.86881844746103,-0.1927204,0.3235735,-0.9139182,19.1077293,-18.2510304,3.03961563405579,21.2743060084639
"1001",1001,75.53027,1,NA,6,14.2523015,45.440302,-64.5712515,0.2654335,0.2816245,-0.9047572,16.6299595,-19.5344635,2.78839904792673,10.984273308107,-0.1926106,0.3227569,-0.91423,19.0576486,-18.2404995,4.16234009272904,55.1616524728256
"1002",1002,75.55196,1,NA,6,14.1357015,44.695802,-63.8004715,0.2654971,0.2796537,-0.9053496,16.5102389,-19.528044,3.60527985008416,11.0710428021879,-0.1917829,0.3211448,-0.9149714,18.9588157,-18.1814922,4.42472821054223,-19.7714779652036
"1003",1003,75.57444,1,NA,6,14.0493015,43.871902,-62.9408215,0.2652409,0.2776453,-0.9060426,16.388311,-19.5012913,3.25640044288427,19.0059150538645,-0.1910096,0.319343,-0.9157634,18.8484236,-18.1251814,3.26385766088346,37.102993210729
"1004",1004,75.58582,1,NA,6,14.0228015,43.344202,-62.4080615,0.2652135,0.2764961,-0.906402,16.3185801,-19.4935668,3.86558750963201,29.1530260725948,-0.1909554,0.3182449,-0.9161569,18.7811792,-18.1170134,4.69598668205019,75.5456219004639
"1005",1005,75.60771,1,NA,6,13.9225015,42.329702,-61.3618015,0.2650342,0.273996,-0.9072134,16.1669597,-19.4693243,3.97010515531648,-5.90390053591793,-0.1902597,0.3159816,-0.9170846,18.6426661,-18.0637742,5.24860210434171,-49.9727469104428
"1006",1006,75.61898,1,NA,6,13.8592015,41.846202,-60.8635915,0.2650225,0.2726988,-0.9076074,16.0883387,-19.4619468,3.78322064487222,59.5833715272522,-0.1898623,0.3148539,-0.9175547,18.5736973,-18.0341435,3.83770401761372,-64.7433078797069
"1007",1007,75.63023,1,NA,6,13.8259015,41.361802,-60.3758415,0.2650436,0.2715636,-0.9079416,16.0195592,-19.4574947,5.31039936514975,34.4964030227761,-0.1898052,0.3137918,-0.9179303,18.5087606,-18.0260704,3.78937386500489,-3.78013166235151
"1008",1008,75.64153,1,NA,6,13.8352015,40.898202,-59.8885415,0.2645421,0.2707202,-0.9083397,15.9684702,-19.4215841,4.55605189220812,-77.5697979017286,-0.1896456,0.3128151,-0.9182965,18.4490738,-18.0119902,3.7524878427228,6.70868450487993
"1009",1009,75.66343,1,NA,6,13.9223015,39.874202,-58.8538015,0.263775,0.2692938,-0.9089866,15.882105,-19.3660557,2.62046020052048,-27.8404728034599,-0.1902892,0.3109187,-0.9188073,18.3332329,-18.044169,4.11781529376909,-22.6979117691685
"1010",1010,75.68571,1,NA,6,13.9572015,38.983802,-57.9829015,0.2637522,0.2678353,-0.9094239,15.7938378,-19.3573511,3.34906603334773,61.1844545519463,-0.1910944,0.3092604,-0.9191998,18.2320036,-18.0874273,2.73472987915669,-14.0843600331389
"1011",1011,75.70803,1,NA,6,13.8551015,38.292502,-57.3232115,0.2645888,0.2658523,-0.9097627,15.6738857,-19.4002355,5.35042616225214,27.7765447755767,-0.1913362,0.3076457,-0.9196912,18.133487,-18.0957683,3.49157255958216,15.336049612357
"1012",1012,75.73009,1,NA,6,13.7538015,37.734302,-56.8297315,0.2659628,0.2640998,-0.9098725,15.5679289,-19.4781284,4.59788052368015,-11.5556508538872,-0.1920628,0.3063379,-0.9199762,18.0537418,-18.1356002,3.42017265583637,42.9079671296982
"1013",1013,75.74156,1,NA,6,13.7236015,37.370802,-56.4932015,0.2664502,0.263193,-0.9099926,15.5131324,-19.5043612,4.72407668884979,20.8179855185653,-0.1924797,0.3055526,-0.9201502,18.0058719,-18.1583061,4.44160548779206,47.6761187260426
"1014",1014,75.76365,1,NA,6,13.6738015,36.588402,-55.7814915,0.2676246,0.261339,-0.9101823,15.4011328,-19.5692083,5.40077489772612,-4.09016241009484,-0.193658,0.303922,-0.920443,17.9065186,-18.2249103,4.58076542288225,-10.5134047063216
"1015",1015,75.78583,1,NA,6,13.5837015,35.786602,-55.0543215,0.269027,0.2591372,-0.9103983,15.2681994,-19.6467305,4.53988005225063,-42.4112978555074,-0.1947234,0.3020991,-0.9208182,17.7955089,-18.2836728,3.97466388380357,12.6500728685614
"1016",1016,75.79799,1,NA,6,13.5568015,35.394902,-54.6841215,0.2693935,0.2581802,-0.9105618,15.2104505,-19.6651457,3.98041570684404,-28.7899479681824,-0.1950972,0.3012276,-0.9210246,17.7424613,-18.3033324,4.61460376936592,9.40258370463073
"1017",1017,75.81963,1,NA,6,13.5382015,34.562802,-53.9138215,0.2702517,0.256435,-0.9108007,15.1051692,-19.7106858,3.73001245241625,-28.2643249980443,-0.1963348,0.2995442,-0.9213106,17.6400443,-18.3733655,3.88270720365023,-48.8993729943585
"1018",1018,75.84163,1,NA,6,13.4807015,33.880602,-53.2688215,0.2709207,0.2546722,-0.9110965,14.9988873,-19.744276,2.74095108029429,-37.3075309668507,-0.1969479,0.2979616,-0.9216928,17.5438129,-18.4049753,2.47520708606451,-28.0282104804885
"1019",1019,75.85278,1,NA,6,13.4544015,33.553302,-52.9405215,0.2709326,0.2538331,-0.9113271,14.9483139,-19.7410011,2.41026742605914,-5.56415662388907,-0.1969567,0.2971617,-0.9219492,17.49519,-18.4022448,2.56352464285357,-9.33719563060103
"1020",1020,75.87471,1,NA,6,13.4340015,32.955902,-52.3495215,0.2709644,0.2525175,-0.911683,14.8690463,-19.736732,2.8166174660758,3.37266839690002,-0.1972339,0.2958281,-0.9223187,17.4141577,-18.4140204,1.98029084604847,-2.58133379308664
"1021",1021,75.89722,1,NA,6,13.4444015,32.309202,-51.6901215,0.2705413,0.2513642,-0.9121273,14.7995809,-19.7046844,2.55135789740552,-9.63610374721283,-0.1973799,0.2944849,-0.9227172,17.332582,-18.4176292,2.46273823954507,20.4196958938881
"1022",1022,75.91911,1,NA,6,13.4617015,31.513602,-50.8932215,0.2702236,0.249997,-0.9125971,14.7172579,-19.6783065,2.38744271640939,-28.3089730510414,-0.1978071,0.2928941,-0.923132,17.2360108,-18.4377197,2.88755333237052,-21.6830498330461
"1023",1023,75.93031,1,NA,6,13.4661015,31.208502,-50.5906215,0.2701596,0.2494589,-0.9127634,14.6848681,-19.6717666,1.8371887838922,-18.8069594998549,-0.1980087,0.2922831,-0.9232824,17.1989341,-18.4477696,2.184496732892,1.66896268696385
"1024",1024,75.95262,1,NA,6,13.4652015,30.645602,-50.0311215,0.2700566,0.2483926,-0.9130845,14.6206936,-19.660344,2.09410843265641,-19.3306969711048,-0.1983234,0.2911129,-0.9235846,17.1279415,-18.4625847,3.65942948498035,9.43583506145676
"1025",1025,75.97459,1,NA,6,13.5027015,30.124502,-49.5521215,0.2704177,0.24775,-0.9131522,14.5820333,-19.6800195,0.991713363758456,-33.8512840126114,-0.1993943,0.2903076,-0.9236075,17.0791033,-18.5257849,2.62158500974544,-43.4460638431023
"1026",1026,75.99696,1,NA,6,13.5240015,29.818402,-49.2590215,0.2704479,0.2473724,-0.9132457,14.5593139,-19.6801612,0.599672902070071,2.44013281250093,-0.1998364,0.2898122,-0.9236675,17.0490677,-18.5512154,1.73454825500716,-6.3560044124744
"1027",1027,76.01905,1,NA,6,13.5399015,29.484602,-48.9405215,0.2705284,0.2469,-0.9133497,14.5308999,-19.6830307,1.09461135366441,3.12638419199804,-0.200304,0.2892407,-0.9237453,17.0144237,-18.5779225,2.32967390550739,-41.0202527095113
"1028",1028,76.03038,1,NA,6,13.5567015,29.358402,-48.8285215,0.2706488,0.2468196,-0.9133358,14.5260643,-19.6902122,0.911600413816045,6.09273253419079,-0.2006592,0.2890997,-0.9237124,17.0058764,-18.5993863,1.09491398227091,-58.5657251335951
"1029",1029,76.05285,1,NA,6,13.5085015,29.248502,-48.7280215,0.2709638,0.2461841,-0.9134138,14.4878469,-19.7070392,1.54836066636475,-0.108906943051682,-0.2006504,0.288639,-0.9238583,16.9779527,-18.5969915,0.911783664151102,0.0135585909632399
"1030",1030,76.07479,1,NA,6,13.5290015,28.887402,-48.3620215,0.2706924,0.2457081,-0.9136223,14.4592241,-19.6878277,0.921840844349745,-5.89247727501234,-0.2008361,0.2879978,-0.9240181,16.9390967,-18.6059321,1.09118943753217,15.1600097887686
"1031",1031,76.09693,1,NA,6,13.5129015,28.686702,-48.1674215,0.270798,0.245195,-0.913729,14.4283712,-19.6920933,1.29315298340269,16.3192404741325,-0.2009597,0.287512,-0.9241425,16.9096614,-18.6116477,1.58143347578032,7.07628553819476
"1032",1032,76.11917,1,NA,6,13.4720015,28.482702,-47.9417215,0.2705568,0.2444455,-0.9140013,14.3833123,-19.6735442,1.64604355070674,-4.59018576288122,-0.2005452,0.2868243,-0.9244462,16.8680059,-18.5832067,1.40372832722227,-1.70119372924246
"1033",1033,76.13042,1,NA,6,13.4628015,28.307002,-47.7603215,0.2704466,0.2440395,-0.9141423,14.358911,-19.664785,1.36425632777872,-0.22114860362764,-0.2005032,0.2864001,-0.9245868,16.8423117,-18.5789148,1.45534278671714,10.0470037364199
"1034",1034,76.15268,1,NA,6,13.4536015,27.894902,-47.3510215,0.2704008,0.2432011,-0.9143792,14.3085281,-19.6581112,1.91197377704533,23.0617787202289,-0.2007116,0.2855065,-0.9248179,16.7882027,-18.588282,1.80050758254212,41.5360350294509
"1035",1035,76.17455,1,NA,6,13.4702015,27.238202,-46.6922215,0.2700952,0.2421659,-0.9147443,14.2463315,-19.6342837,2.38257465681879,33.865564120164,-0.2010749,0.2842518,-0.9251255,16.7122527,-18.60582,3.27817632055679,25.0804811839616
"1036",1036,76.19681,1,NA,6,13.5207015,26.261502,-45.7263215,0.2697534,0.2409031,-0.9151784,14.1704884,-19.6072157,3.41127663209056,43.5400507004295,-0.2019412,0.2825918,-0.9254453,16.6118154,-18.6529174,2.8907398591805,-7.04937910837293
"1037",1037,76.2195,1,NA,6,13.5525015,25.317202,-44.7636215,0.2690276,0.2395543,-0.915746,14.0895014,-19.5557952,4.33855055610533,21.5566278939454,-0.2022581,0.2808566,-0.9259042,16.5068851,-18.6657212,2.96575966905326,2.21760513982296
"1038",1038,76.24123,1,NA,6,13.6068015,24.128002,-43.5505215,0.2680407,0.2380464,-0.9164283,13.9989996,-19.487432,4.38736007203406,-14.0320147074117,-0.2027036,0.278805,-0.9264266,16.3828954,-18.6852768,2.99029102075544,-22.2939191415434
"1039",1039,76.25243,1,NA,6,13.6125015,23.676702,-43.0849215,0.2676398,0.2373366,-0.9167296,13.9564105,-19.4592762,4.04788571394546,-1.56654525945592,-0.2027324,0.2779291,-0.9266835,16.3299851,-18.6836602,2.47826336916542,3.32011697098619
"1040",1040,76.27447,1,NA,6,13.6193015,22.635202,-42.0193215,0.2668742,0.2356511,-0.9173873,13.855315,-19.4041484,4.64686943928972,-12.7153725028287,-0.2029172,0.275897,-0.9272501,16.2072811,-18.6872476,3.63221139676754,22.6814568036159
"1041",1041,76.29697,1,NA,6,13.6906015,21.527402,-40.8921215,0.2659107,0.2345824,-0.9179409,13.7912326,-19.3394082,3.46319247610611,-44.9572653154475,-0.2034563,0.2742409,-0.9276232,16.1073414,-18.7142103,3.47484471059536,-15.9807408060275
"1042",1042,76.31903,1,NA,6,13.7512015,20.506102,-39.8664215,0.2652585,0.2335949,-0.9183813,13.7320359,-19.2945176,2.64020743295854,-11.0011125482565,-0.2041415,0.2727535,-0.9279111,16.0176198,-18.7508536,2.92406371943161,-31.4515001861039
"1043",1043,76.34134,1,NA,6,13.7170015,20.107102,-39.4425215,0.2648432,0.2325811,-0.9187582,13.6712793,-19.2643444,2.98164950060325,8.12396397066466,-0.2038349,0.2716953,-0.9282889,15.9538166,-18.7279027,2.0777206239591,-6.80343792541077
"1044",1044,76.36395,1,NA,6,13.7104015,19.539302,-38.8433215,0.2641593,0.2316052,-0.9192017,13.6128081,-19.2176177,3.00298175156086,-11.2756321452733,-0.2036175,0.2705204,-0.9286797,15.883,-18.7100573,2.62779293455471,6.11887609658899
"1045",1045,76.38573,1,NA,6,13.6958015,19.253202,-38.5214215,0.2635343,0.2309893,-0.9195361,13.5759116,-19.176104,2.49126605892829,-9.30782403883211,-0.2031554,0.2698028,-0.9289896,15.8397605,-18.6788618,2.36445170254237,-1.84264218422014
"1046",1046,76.40773,1,NA,6,13.6721015,19.045002,-38.2773215,0.2629665,0.2303914,-0.9198484,13.5401051,-19.1382637,2.59860633923257,10.7523683353694,-0.202619,0.2691569,-0.929294,15.8008486,-18.6433797,2.54937669089373,-0.122508350232649
"1047",1047,76.43006,1,NA,6,13.6483015,18.847202,-38.0364215,0.2622877,0.2298092,-0.920188,13.5052386,-19.0935913,2.96985672458129,-17.6631416868201,-0.2019648,0.2685143,-0.9296223,15.7621378,-18.600667,2.35620660479579,-32.9901737268386
"1048",1048,76.45235,1,NA,6,13.6583015,18.583502,-37.7286215,0.2614461,0.229509,-0.9205022,13.487261,-19.0399718,1.811848508155,-29.1088878518821,-0.2014493,0.26802,-0.9298767,15.7323739,-18.5670806,1.07832871823183,-27.0321960598943
"1049",1049,76.47449,1,NA,6,13.6554015,18.219302,-37.3576215,0.2612123,0.2289045,-0.9207192,13.4510697,-19.0229615,1.67312238304087,-28.0666464569167,-0.2015283,0.2673051,-0.9300654,15.6893261,-18.5693246,1.15062151584412,51.7703597461904
"1050",1050,76.48593,1,NA,6,13.6586015,17.974402,-37.1082215,0.2610346,0.2285596,-0.9208552,13.430425,-19.0105037,1.10263894260854,-16.1886838145745,-0.2016008,0.2668683,-0.9301751,15.6630314,-18.5721903,2.2977728028126,65.7968300344635
"1051",1051,76.50797,1,NA,6,13.6750015,17.479402,-36.6322215,0.2610964,0.2279851,-0.9209799,13.396036,-19.0120242,1.48811999669993,6.95625854615332,-0.2022226,0.2661256,-0.9302529,15.6183235,-18.607777,2.98802588499759,29.2711659545395
"1052",1052,76.51914,1,NA,6,13.6882015,17.289302,-36.4611215,0.2612849,0.2278477,-0.9209606,13.3878119,-19.0231958,1.4481587756791,8.12002951108844,-0.2026686,0.2659224,-0.930214,15.6060947,-18.6345004,3.29211946164118,22.7465267648618
"1053",1053,76.54128,1,NA,6,13.7171015,16.840402,-36.0564215,0.2617236,0.227503,-0.9209213,13.3671787,-19.0490959,1.88692061469541,22.3188123341468,-0.2037028,0.2654283,-0.9301292,15.5763628,-18.6963894,3.69659334029939,16.4931229756659
"1054",1054,76.56323,1,NA,6,13.7402015,16.428002,-35.6955215,0.2623145,0.2271556,-0.920839,13.346389,-19.0844554,2.43171998265033,21.3397931510945,-0.2048114,0.2649719,-0.9300159,15.5488965,-18.7630055,4.01963865498607,14.0953372767825
"1055",1055,76.58562,1,NA,6,13.7589015,16.037002,-35.3666215,0.2631,0.2267939,-0.920704,13.3247502,-19.1318682,2.83159574462568,31.905750043329,-0.2060595,0.2645409,-0.9298629,15.5229667,-18.8383115,4.32130691993364,50.9994833115924
"1056",1056,76.5969,1,NA,6,13.7653015,15.817602,-35.1813215,0.2635436,0.2265455,-0.9206382,13.3098871,-19.1584726,3.34993352120468,33.0413301642987,-0.2067344,0.2642639,-0.9297918,15.5063056,-18.8788738,5.31987589637708,66.1438543267129
"1057",1057,76.61882,1,NA,6,13.7855015,15.165102,-34.6135215,0.2645858,0.2258315,-0.9205147,13.2671714,-19.220444,3.79119911799994,4.75829529354834,-0.2084831,0.2634279,-0.9296386,15.4560247,-18.9835325,6.27914091299951,22.3036031576507
"1058",1058,76.64114,1,NA,6,13.8067015,14.402502,-33.9425215,0.2656928,0.2249867,-0.9204029,13.2166364,-19.2859213,3.55429153119631,-8.93381005902509,-0.2104029,0.2624305,-0.9294881,15.3960492,-19.0981345,6.2980039052646,-2.79329789796553
"1059",1059,76.66319,1,NA,6,13.8463015,13.703302,-33.3235215,0.2665779,0.2244816,-0.9202701,13.1864333,-19.3389784,3.39435227681464,25.2878823001472,-0.2121669,0.2617087,-0.9292906,15.3526601,-19.2041719,6.15618465705722,-10.246140872034
"1060",1060,76.67458,1,NA,6,13.8751015,13.438802,-33.1038215,0.2670986,0.2244698,-0.9201219,13.1857252,-19.3713547,4.05302738334052,22.3875835385694,-0.2131035,0.2615938,-0.9291087,15.3457543,-19.261487,5.99603476695282,6.99570347462739
"1061",1061,76.69657,1,NA,6,13.8882015,13.025602,-32.7867215,0.2684396,0.2240577,-0.9198323,13.1610782,-19.4531883,3.76596819828033,-5.24345219069564,-0.2148752,0.2611687,-0.9288202,15.3202038,-19.3691443,6.61289773582754,-6.35238420980687
"1062",1062,76.719,1,NA,6,13.9945015,12.420202,-32.2734215,0.2693338,0.2245716,-0.9194452,13.1918132,-19.511006,3.82354991258297,13.7564253035595,-0.2169736,0.2612943,-0.9282969,15.3277502,-19.4991055,5.6987239415277,-99.3555986791319
"1063",1063,76.74107,1,NA,6,14.0314015,12.389902,-32.3234215,0.2704894,0.2249979,-0.9190018,13.2173084,-19.5847878,4.37410099384322,-3.87728434635811,-0.2183604,0.2617272,-0.9278496,15.3537746,-19.5863985,2.21266918186737,-116.696668038598
"1064",1064,76.76315,1,NA,6,13.9342015,13.076102,-33.0559215,0.2718136,0.2247047,-0.9186828,13.1997736,-19.6661492,3.65207957908228,-61.2871297815728,-0.2184148,0.2620596,-0.927743,15.373754,-19.5910516,0.546978625464928,-45.2803451814286
"1065",1065,76.78541,1,NA,6,13.8501015,13.426002,-33.4379215,0.2727433,0.2241393,-0.9185453,13.1659611,-19.7217862,1.65148402010933,-8.29917173861035,-0.2184642,0.2619429,-0.9277643,15.3667397,-19.5936468,0.210367213491035,65.1898439312148
"1066",1066,76.80753,1,NA,6,13.7948015,12.976102,-32.9870215,0.2727362,0.2228175,-0.918869,13.0869352,-19.715871,3.27234185935987,71.4304312292979,-0.2185243,0.2606447,-0.9281157,15.2887129,-19.5923212,3.42886026807648,129.076267603213
"1067",1067,76.83006,1,NA,6,13.6971015,12.465802,-32.4302215,0.2721071,0.2208706,-0.9195252,12.9705847,-19.6686816,4.8400962262524,92.0848731871501,-0.2177825,0.2587523,-0.9288193,15.1750274,-19.5392741,5.96688821901694,85.2695304219272
"1068",1068,76.85214,1,NA,6,13.5098015,11.929802,-31.8188215,0.2712808,0.2177296,-0.9205181,12.7829799,-19.6045537,7.37012319552781,44.1993834842937,-0.2163464,0.2558821,-0.9299494,15.0027234,-19.4398897,7.24505569990358,8.46683914422653
"1069",1069,76.87449,1,NA,6,13.3802015,11.133702,-30.9382215,0.2699951,0.2149289,-0.9215536,12.6158206,-19.5135082,6.78487083821359,-21.6206631880022,-0.2151106,0.2530402,-0.9310131,14.8322466,-19.3532622,6.32972616337319,-20.7429163782947
"1070",1070,76.89633,1,NA,6,13.2490015,10.198602,-29.9371215,0.2689287,0.2118882,-0.9225689,12.4344645,-19.4354713,6.41237787569833,-33.9510125139763,-0.2142643,0.2499257,-0.932049,14.6455792,-19.28989,6.31811839824371,-47.1538001372922
"1071",1071,76.90773,1,NA,6,13.1725015,9.778802,-29.4902215,0.2685358,0.2102844,-0.9230503,12.3388579,-19.4049621,5.83272793015428,-22.1453341856173,-0.2138832,0.2483401,-0.9325602,14.5506064,-19.2607891,5.24907075339581,-59.0631447972281
"1072",1072,76.92976,1,NA,6,13.0323015,8.813102,-28.4936215,0.2680131,0.2070488,-0.9239333,12.1460819,-19.3603752,5.97715260245715,-48.4667036513947,-0.2136181,0.2450794,-0.9334831,14.355426,-19.2329851,4.71263627924484,-32.5360348175718
"1073",1073,76.95223,1,NA,6,12.9565015,7.855902,-27.5120215,0.2673922,0.2046772,-0.9246412,12.0048723,-19.3131431,3.65174970810556,-47.2242925757685,-0.2136418,0.2424904,-0.9341536,14.2005736,-19.2254209,3.79761542806896,-34.1384764883303
"1074",1074,76.97424,1,NA,6,12.8276015,7.561202,-27.2219215,0.2676895,0.2025122,-0.9250318,11.876032,-19.3236782,3.85073419959584,-78.5478642584375,-0.2135723,0.2405829,-0.9346625,14.0865505,-19.2145966,3.19112847517932,-71.9264568206945
"1075",1075,76.98554,1,NA,6,12.7957015,7.483302,-27.1574215,0.2679572,0.201967,-0.9250736,11.8435947,-19.3382862,1.97339323274083,-96.3072575235882,-0.2137517,0.2401218,-0.9347401,14.0590013,-19.2240128,1.87696277127879,-40.1954299752774
"1076",1076,77.0075,1,NA,6,12.7737015,7.288102,-26.9787215,0.268191,0.2013912,-0.9251315,11.8093394,-19.3506864,1.39193314001436,-13.9220747237066,-0.2140816,0.239555,-0.93481,14.0251344,-19.2422966,2.6654802706264,25.3491984989199
"1077",1077,77.02966,1,NA,6,12.8546015,7.080202,-26.8056215,0.2684281,0.2022042,-0.9248852,11.857706,-19.3683132,1.36166251024613,32.3103793551953,-0.2149653,0.2401095,-0.9344649,14.0582653,-19.2983676,2.99325785076045,-2.97488905730581
"1078",1078,77.05194,1,NA,6,12.9737015,7.003102,-26.7519215,0.2684404,0.2037271,-0.9245474,11.9483226,-19.3746195,2.83184756445932,35.2992509966838,-0.2156811,0.2412989,-0.9339935,14.1293461,-19.3463796,2.53114424538767,-5.46564876809135
"1079",1079,77.07428,1,NA,6,13.0453015,7.424502,-27.1930215,0.2687525,0.2052828,-0.9241125,12.0409235,-19.399684,2.9348738390661,11.2532555454942,-0.2159043,0.2428613,-0.9335369,14.2227502,-19.3655308,2.75029713491185,15.9629935561655
"1080",1080,77.09635,1,"B1",NA,13.1907015,7.472802,-27.2334215,0.2682337,0.2073274,-0.9238068,12.162677,-19.3750967,3.32981143407376,2.968828554636,-0.2161243,0.2444878,-0.9330613,14.3200317,-19.3847664,3.23839945061533,6.61215495390819
"1081",1081,77.11858,1,"B1",NA,13.3383015,7.477102,-27.2400215,0.2678509,0.2093384,-0.9234643,12.2824817,-19.3588816,3.06400479325226,-12.7801868054106,-0.2165401,0.2460751,-0.9325474,14.4150112,-19.4159465,3.04073496824455,-23.145534092608
"1082",1082,77.14187,1,"B1",NA,13.4489015,7.455302,-27.2218215,0.2675783,0.2108117,-0.9232081,12.3702902,-19.3475258,2.74718487335572,-10.8998285767751,-0.2168977,0.2472238,-0.9321604,14.4837642,-19.4420417,2.16970576953675,-33.3339553048601
"1083",1083,77.16331,1,"B1",NA,13.5570015,7.328502,-27.0873215,0.2670849,0.2121161,-0.9230521,12.4480539,-19.3218631,2.57145411331728,8.81974258810182,-0.2171348,0.2481504,-0.931859,14.5392479,-19.4599596,1.54218629935306,-19.0878298237145
"1084",1084,77.17445,1,"B1",NA,13.5952015,7.318602,-27.0722215,0.2668859,0.2126222,-0.9229933,12.4782289,-19.3114379,2.85926584510309,3.51315236933939,-0.217159,0.2485334,-0.9317513,14.562184,-19.4628341,1.44296201141463,-17.6837359788029
