"","Time","X","Y","Z","wquat","xquat","yquat","zquat","xrot","yrot","zrot","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"497",61.88081,1.846476,1.81098,-2.21783,0.5412461,-0.8035738,0.04023425,0.2443421,297.1865,229.8333,154.0628,"1","B9",NA,-0.3446833,0.0025977,-0.9217047,0.1512529,17.3198532,10.341213,21.7440522,0.4210028,-0.0933402,-0.8894558,-5.4184159,18.9860532,13.3785408,-82.8000691
"498",61.90327,1.846079,1.810791,-2.218227,0.5422817,-0.8031467,0.0396034,0.2435519,297.0822,229.9038,153.866,"1","B9",NA,-0.3425257,0.0042317,-0.9225026,0.2463921,17.1859109,10.8446278,-10.1378847,0.4194127,-0.0910696,-0.8904418,-5.2862234,18.8778334,11.551338,-58.6132913
"499",61.92517,1.846054,1.810753,-2.218335,0.5431604,-0.802893,0.03904619,0.2425182,296.9834,229.8895,153.7398,"1","B9",NA,-0.3402926,0.0053188,-0.9233231,0.3096885,17.0473911,9.9097254,-41.5342327,0.417503,-0.0891155,-0.8915363,-5.1724874,18.7501376,10.7657206,-67.1976414
"500",61.9475,1.845795,1.810586,-2.218561,0.5438594,-0.8026625,0.03838126,0.2418199,296.9207,229.925,153.5851,"1","B9",NA,-0.3383105,0.0062605,-0.9240453,0.3645173,16.9245591,9.0080655,-25.5349846,0.4159132,-0.0876314,-0.8924261,-5.0861158,18.6443964,8.5657167,-74.4308944
"501",61.96991,1.84561,1.810503,-2.218676,0.5444134,-0.8024278,0.03740524,0.2415048,296.9032,230.0451,153.3543,"1","B9",NA,-0.3363094,0.0071447,-0.924769,0.4159977,16.8006612,8.7684777,-21.2633184,0.4144959,-0.086599,-0.8931859,-5.0260397,18.5509731,7.4376097,-35.876956
"502",61.99179,1.845874,1.810577,-2.218271,0.5448309,-0.8023198,0.03656062,0.2410511,296.8892,230.0997,153.1885,"1","B9",NA,-0.3344173,0.0076195,-0.9254512,0.4436471,16.6835516,8.0719164,-32.0539546,0.4129851,-0.0858319,-0.8939595,-4.9814074,18.4522899,6.9690612,-47.2378106
"503",62.01411,1.846393,1.810866,-2.217513,0.5452194,-0.8021648,0.03561379,0.2408301,296.8914,230.2081,152.981,"1","B9",NA,-0.3326188,0.0082056,-0.9260941,0.4777703,16.5723378,7.3515968,6.1478912,0.4116963,-0.0851742,-0.8946166,-4.9431392,18.3681833,5.3383362,-70.3192282
"504",62.0363,1.846227,1.810886,-2.217255,0.5455211,-0.8019451,0.03464271,0.24102,296.918,230.39,152.7339,"1","B9",NA,-0.3312345,0.0089248,-0.9265834,0.519652,16.4868502,8.3405644,-95.2548774,0.4109594,-0.0847557,-0.894995,-4.9187917,18.3200383,3.8387959,-135.8452142
"505",62.04765,1.846085,1.810943,-2.21712,0.545701,-0.8017361,0.03408845,0.2413871,296.941,230.5499,152.5592,"1","B9",NA,-0.3307029,0.009565,-0.926767,0.556926,16.4541041,5.67243,-98.3582642,0.4109236,-0.0845195,-0.8950338,-4.905052,18.3172,1.5221119,-96.2056047
"506",62.0697,1.846511,1.811176,-2.216177,0.5460451,-0.8013022,0.03289551,0.2422136,296.9971,230.8931,152.1876,"1","B9",NA,-0.3296101,0.0108735,-0.9271417,0.6331198,16.3868407,6.5182987,-12.402293,0.4108903,-0.0841131,-0.8950874,-4.8814063,18.31414,1.7801392,12.0393319
"507",62.09173,1.846339,1.811232,-2.215786,0.5463884,-0.8009043,0.03201234,0.2428728,297.0312,231.1726,151.8907,"1","B9",NA,-0.3288096,0.0120859,-0.9274109,0.7037124,16.3376707,5.1267522,-51.4363195,0.4109616,-0.0836085,-0.895102,-4.8520512,18.3175564,2.0527989,23.4845819
"508",62.1141,1.846002,1.811091,-2.215567,0.5466097,-0.8005669,0.03150538,0.243553,297.0586,231.4007,151.6787,"1","B9",NA,-0.3286433,0.0130868,-0.9274564,0.7619963,16.3276595,4.2385142,24.4273794,0.4114563,-0.0832874,-0.8949046,-4.8333721,18.348497,2.8266313,82.8522377
"509",62.13622,1.844975,1.810805,-2.215924,0.5467499,-0.8001568,0.03080867,0.2446723,297.1208,231.722,151.3964,"1","B9",NA,-0.3286664,0.0142384,-0.9274311,0.8290544,16.3294195,6.1974928,-22.0975064,0.4123619,-0.0832436,-0.8944917,-4.8308272,18.4063957,5.72683,44.3339066
"510",62.14746,1.844945,1.810773,-2.215751,0.5468319,-0.7999006,0.03047678,0.2453672,297.1546,231.9114,151.2396,"1","B9",NA,-0.3288325,0.0149573,-0.9273609,0.8709163,16.3399029,4.7053105,-28.0078717,0.4130374,-0.0832021,-0.8941839,-4.8284107,18.4495766,5.2497567,22.9578328
"511",62.16952,1.844064,1.810561,-2.216217,0.5468454,-0.7994853,0.0301076,0.2467327,297.2213,232.2308,151.0082,"1","B9",NA,-0.3296436,0.016073,-0.9270543,0.9358835,16.3903863,6.3982101,87.4878018,0.4146381,-0.0833901,-0.8934253,-4.8393482,18.552612,7.1989763,75.43858
"512",62.19178,1.843961,1.810652,-2.215918,0.547195,-0.7989463,0.0303381,0.2476733,297.2037,232.4727,150.8651,"1","B9",NA,-0.3307829,0.0176985,-0.9266187,1.0305398,16.461392,8.5849193,79.8041844,0.4163872,-0.0826037,-0.8926845,-4.7936074,18.6630379,8.5906103,53.5262843
"513",62.21442,1.843742,1.810671,-2.215668,0.5476711,-0.7981892,0.03034988,0.2490566,297.201,232.8498,150.6067,"1","B9",NA,-0.3319778,0.0199604,-0.9261452,1.1622644,16.5362004,9.9744143,12.5468118,0.418581,-0.0816222,-0.8917483,-4.7365146,18.8016945,9.5988899,0.2219189
"514",62.23624,1.843418,1.810726,-2.215638,0.5482817,-0.7974344,0.03023551,0.2501426,297.1815,233.2014,150.3369,"1","B9",NA,-0.3326231,0.0222698,-0.925861,1.2967594,16.5771615,9.1827884,-53.2926476,0.4202348,-0.0803361,-0.8910871,-4.661715,18.9050971,8.6368138,-42.6295646
"515",62.2584,1.844203,1.811006,-2.214667,0.5488704,-0.7968619,0.03079694,0.2506073,297.1037,233.3634,150.2583,"1","B9",NA,-0.3336727,0.0241032,-0.9254374,1.4035367,16.6430341,7.6248193,-52.1336274,0.4217229,-0.0788653,-0.8905152,-4.5761864,18.9975445,7.7245387,-26.8452287
"516",62.28069,1.843977,1.810823,-2.214932,0.549384,-0.7964868,0.03144193,0.2505941,297.0119,233.4048,150.2661,"1","B9",NA,-0.3344062,0.0253712,-0.9251387,1.4773899,16.6891251,6.867811,-207.4449614,0.4225776,-0.0775002,-0.8902298,-4.4968115,19.0495607,7.4454053,-197.7671179
"517",62.29183,1.844234,1.810865,-2.214786,0.549503,-0.7964043,0.03166025,0.2505679,296.9858,233.4038,150.2821,"1","B9",NA,-0.3346568,0.0256553,-0.9250402,1.4939367,16.704805,2.6242716,-260.9774056,0.4228177,-0.0771625,-0.8901452,-4.4771779,19.0642819,3.178658,-253.3539603
"518",62.30318,1.84388,1.810693,-2.215211,0.5496035,-0.7963145,0.03171456,0.250626,296.9741,233.4307,150.2642,"1","B9",NA,-0.3347524,0.0259446,-0.9249975,1.5107882,16.7108853,1.0236188,-46.0654157,0.4229939,-0.0769193,-0.8900825,-4.4630348,19.075099,1.7747028,-43.9962893
"519",62.32502,1.844033,1.810578,-2.215274,0.5497541,-0.7963606,0.03188641,0.2501271,296.9305,233.3405,150.3244,"1","B9",NA,-0.3344516,0.0258951,-0.9251078,1.5079013,16.692227,2.0915041,83.7452072,0.4224948,-0.0764772,-0.8903576,-4.4373353,19.0420278,2.5544763,47.3193809
"520",62.34755,1.843885,1.810285,-2.215744,0.5494711,-0.7967206,0.03213998,0.2495693,296.926,233.1475,150.4912,"1","B9",NA,-0.3344022,0.0248055,-0.9251555,1.444439,16.6885751,4.7634397,93.1759682,0.4218719,-0.0770163,-0.8906065,-4.4686792,19.0031063,3.8822784,61.0870918
"521",62.36971,1.84419,1.810238,-2.215792,0.549071,-0.7971938,0.03232848,0.2489135,296.9344,232.9172,150.6822,"1","B9",NA,-0.3342064,0.0233543,-0.925264,1.3599231,16.6757019,6.264943,50.6806837,0.4210002,-0.0778361,-0.8909477,-4.5163441,18.9488042,5.2836621,36.6357312
"522",62.39182,1.844559,1.810218,-2.215763,0.5485231,-0.7977794,0.03253558,0.2482173,296.9563,232.6491,150.9098,"1","B9",NA,-0.3340592,0.0215319,-0.9253613,1.2537835,16.6657137,7.0079274,18.8966508,0.4200475,-0.0789897,-0.8912957,-4.5834208,18.8900691,5.5054724,1.564991
"523",62.41393,1.844611,1.809982,-2.216052,0.5480021,-0.798319,0.0330344,0.2475666,296.9607,232.3711,151.1751,"1","B9",NA,-0.334381,0.0198525,-0.9252827,1.1559831,16.6848976,7.1005529,68.777083,0.4194981,-0.0800053,-0.8914638,-4.6424811,18.8570015,5.352866,94.7939281
"524",62.4361,1.84495,1.809851,-2.215954,0.5471705,-0.7988591,0.03322231,0.2476385,297.0414,232.2142,151.3581,"1","B9",NA,-0.3350872,0.0180197,-0.9250646,1.0492462,16.7278913,10.0572519,-83.9835245,0.4195754,-0.0818912,-0.8912562,-4.7521613,18.8662128,9.7090493,-50.8345796
"525",62.4474,1.845124,1.809782,-2.21591,0.5467727,-0.7991182,0.03332642,0.2476674,297.079,232.1372,151.4483,"1","B9",NA,-0.3354406,0.0171409,-0.9249533,0.998072,16.7494475,6.6522013,-99.1360432,0.4196206,-0.0827872,-0.8911521,-4.80428,18.8711706,6.3398508,-104.7956519
"526",62.46969,1.845419,1.809808,-2.215742,0.5458762,-0.7995834,0.03378383,0.2480809,297.1632,232.0185,151.6454,"1","B9",NA,-0.3369188,0.0154859,-0.924445,0.9016973,16.8404573,8.9494048,43.6384294,0.4204863,-0.084776,-0.8905569,-4.9199725,18.9314857,8.3140283,23.7271842
"527",62.49157,1.845222,1.809598,-2.216226,0.5451381,-0.8000122,0.03454407,0.248217,297.2042,231.8459,151.8965,"1","B9",NA,-0.3385043,0.0140072,-0.9238893,0.8155878,16.9382799,8.6040735,45.0100115,0.4213325,-0.0862896,-0.8900114,-5.0080384,18.9895616,7.4144652,52.5235945
"528",62.51375,1.844562,1.809194,-2.216981,0.5446499,-0.8001044,0.03529479,0.2488848,297.2368,231.832,152.0329,"1","B9",NA,-0.3405015,0.0135523,-0.9231618,0.7891004,17.0620566,10.9507838,-128.824762,0.4230194,-0.0872688,-0.8891153,-5.0650166,19.100599,10.656309,-126.3366802
"529",62.52517,1.844713,1.809193,-2.216869,0.5444497,-0.8001446,0.03570489,0.2491351,297.2437,231.8127,152.1088,"1","B9",NA,-0.3414494,0.013361,-0.9228145,0.7779591,17.1208369,6.8001561,-157.3479937,0.4237915,-0.0876401,-0.888711,-5.0866211,19.1512743,6.1016243,-174.394515
"530",62.54716,1.845463,1.809445,-2.216197,0.5440249,-0.8002611,0.03658618,0.2495608,297.254,231.7489,152.2845,"1","B9",NA,-0.3433704,0.0128683,-0.9221085,0.7492747,17.2400095,7.8723121,-7.7685784,0.4252881,-0.08841,-0.8879195,-5.1314235,19.2497205,7.202114,6.9296746
"531",62.56959,1.845192,1.809334,-2.216446,0.5436568,-0.800298,0.03720803,0.2501521,297.2784,231.7527,152.3854,"1","B9",NA,-0.3450449,0.0126118,-0.9214868,0.7343352,17.3440196,6.4302048,-83.8325731,0.4267509,-0.089136,-0.8871447,-5.1736766,19.3459838,6.3904697,-73.2076629
"532",62.59159,1.843977,1.808843,-2.217748,0.5433354,-0.8003712,0.03762569,0.2505534,297.3028,231.7429,152.4664,"1","B9",NA,-0.3462043,0.0122736,-0.9210564,0.7146453,17.4160312,4.1560326,-101.8715096,0.4277195,-0.0897927,-0.8866119,-5.2118982,19.4102278,3.965417,-97.8995909
"533",62.61441,1.843913,1.808842,-2.217889,0.5434039,-0.8002884,0.03804386,0.2506061,297.2737,231.7304,152.5175,"1","B9",NA,-0.3468516,0.0125347,-0.9208093,0.7298468,17.4563769,1.8655537,-76.4855966,0.4282871,-0.0895194,-0.8863655,-5.1959927,19.4462197,2.0127207,-31.7283754
"534",62.6362,1.843822,1.808878,-2.218002,0.5435922,-0.8002476,0.03820723,0.2503029,297.2342,231.6867,152.5472,"1","B9",NA,-0.3467128,0.0127319,-0.9208588,0.7413276,17.4477982,0.7194076,-10.4983174,0.428081,-0.0890112,-0.8865162,-5.1664145,19.4315977,2.4945578,-50.12512
"535",62.64749,1.84392,1.808989,-2.217923,0.5436555,-0.8002127,0.03820616,0.2502773,297.2266,231.6929,152.5384,"1","B9",NA,-0.3466591,0.0128554,-0.9208773,0.7485213,17.4444922,1.0762055,49.760404,0.4280612,-0.0888635,-0.8865406,-5.1578189,19.4299458,1.1130795,-29.8914131
"536",62.66959,1.843631,1.809078,-2.218236,0.5437263,-0.8002082,0.03800349,0.2501686,297.2267,231.7003,152.5043,"1","B9",NA,-0.3462185,0.0128972,-0.9210425,0.7509526,17.4170935,2.577189,-11.0256891,0.4276914,-0.0887478,-0.8867306,-5.1510856,19.4057545,2.4961014,31.7974437
"537",62.68135,1.843398,1.809157,-2.218518,0.5437991,-0.8002344,0.03802093,0.2499236,297.2098,231.6605,152.5239,"1","B9",NA,-0.3459688,0.0128585,-0.9211368,0.7486983,17.4015502,1.5191514,-34.0292649,0.4273743,-0.0885541,-0.8869029,-5.1398101,19.3847758,2.5080344,4.4593992
"538",62.70261,1.843112,1.809365,-2.218889,0.5438983,-0.8002841,0.03803083,0.2495469,297.1861,231.5983,152.5536,"1","B9",NA,-0.3455649,0.0127677,-0.9212897,0.7434162,17.3764038,1.9849719,29.5898547,0.4268619,-0.0882897,-0.8871759,-5.1244273,19.3510189,2.6760753,18.8478188
"539",62.72506,1.843716,1.809956,-2.218272,0.5440934,-0.8002766,0.03797231,0.2491544,297.1553,231.5561,152.5558,"1","B9",NA,-0.3450031,0.0128751,-0.9214988,0.7496695,17.3414941,2.8216622,23.5889647,0.4262768,-0.0878212,-0.8875037,-5.0971603,19.3120603,3.3448956,7.0839501
"540",62.74717,1.843552,1.810374,-2.218338,0.5444779,-0.8000792,0.03777924,0.2489778,297.1188,231.6055,152.473,"1","B9",NA,-0.3443777,0.013583,-0.9217225,0.7908869,17.3028213,3.0407474,-28.338617,0.4259083,-0.0869733,-0.8877641,-5.0478178,19.2861776,2.9994567,-36.8090656
"541",62.76924,1.843473,1.810768,-2.218474,0.5446077,-0.800016,0.03764865,0.2489165,297.1101,231.6276,152.4341,"1","B9",NA,-0.3440671,0.0138115,-0.921835,0.8041919,17.2835898,1.571192,-30.2348264,0.4257079,-0.0867053,-0.8878864,-5.0322275,19.2725836,1.7195185,-34.9099388
"542",62.79144,1.843212,1.811243,-2.218681,0.5447833,-0.7999814,0.03757783,0.2486544,297.0864,231.6105,152.4216,"1","B9",NA,-0.3436257,0.0139839,-0.9219972,0.8142331,17.2562043,1.7069773,-5.9206947,0.4252931,-0.0862964,-0.888125,-5.0084316,19.2448195,1.4569947,22.7238297
"543",62.81366,1.842827,1.811501,-2.21909,0.5445889,-0.800042,0.03727904,0.2489296,297.1333,231.659,152.3735,"1","B9",NA,-0.3435362,0.0137277,-0.9220342,0.7993148,17.2505715,1.307954,19.914876,0.4253051,-0.0868551,-0.8880648,-5.0409444,19.2469619,2.729602,48.598562
"544",62.83625,1.842288,1.811621,-2.219722,0.5442193,-0.8002256,0.03690796,0.249203,297.2031,231.6814,152.3464,"1","B9",NA,-0.3434107,0.0130571,-0.9220907,0.7602676,17.2425727,2.6133758,18.9480338,0.4251834,-0.087839,-0.8880263,-5.0981956,19.2415435,3.6314867,-9.0767171
"545",62.85823,1.842009,1.81183,-2.220091,0.543886,-0.8003991,0.03686463,0.2493799,297.2473,231.6617,152.3797,"1","B9",NA,-0.3436629,0.0124346,-0.9220054,0.7240154,17.2580672,2.17616,-17.6217426,0.4252982,-0.0886362,-0.8878921,-5.1445924,19.250939,2.3549432,-40.1399423
"546",62.88031,1.841787,1.812028,-2.220459,0.543816,-0.8004928,0.03681144,0.2492397,297.2532,231.6241,152.4011,"1","B9",NA,-0.3434723,0.0121473,-0.9220803,0.707289,17.2461445,1.8371888,27.4684483,0.4250126,-0.0888013,-0.8880124,-5.154197,19.2329237,1.8647146,25.3808407
"547",62.90263,1.842027,1.812357,-2.220353,0.5438048,-0.8005938,0.03659667,0.2489713,297.2576,231.5842,152.4001,"1","B9",NA,-0.3428873,0.0118641,-0.9223017,0.6908005,17.2097216,3.406036,79.9312334,0.4243745,-0.0888657,-0.888311,-5.157949,19.1919232,3.4932725,78.9438771
"548",62.92474,1.842297,1.812599,-2.220355,0.5436124,-0.8009549,0.03660095,0.2482282,297.2535,231.3929,152.5282,"1","B9",NA,-0.3422278,0.0107942,-0.9225597,0.6284984,17.1684928,5.3865086,62.9363695,0.4232356,-0.0892441,-0.8888163,-5.1799708,19.1194334,5.3709353,58.5661656
"549",62.94703,1.842332,1.81281,-2.22048,0.5432262,-0.8013711,0.03626341,0.2477795,297.2994,231.2584,152.5981,"1","B9",NA,-0.3414335,0.0094809,-0.9228684,0.5520315,17.1188786,6.1956161,27.6170401,0.4220878,-0.0901939,-0.8892661,-5.2352528,19.0478601,6.0888659,22.5566808
"550",62.96925,1.841887,1.812729,-2.221122,0.54275,-0.8018314,0.03600381,0.2473712,297.352,231.1098,152.6924,"1","B9",NA,-0.3408325,0.0080068,-0.9231044,0.4661955,17.0812934,6.6163508,11.7286829,0.4210596,-0.0913313,-0.8896374,-5.3014569,18.9845174,6.3756088,13.1650123
"551",62.99165,1.843068,1.813363,-2.22033,0.5424407,-0.8023944,0.03616878,0.2461971,297.3381,230.7941,152.9214,"1","B9",NA,-0.3400209,0.0063336,-0.9234166,0.3687729,17.0306627,6.7176528,-51.1192191,0.4194386,-0.091899,-0.8903444,-5.3345057,18.8816135,6.6763356,-48.047262
"552",63.01368,1.84328,1.813539,-2.220162,0.5422549,-0.8027897,0.03628457,0.2452992,297.3228,230.5625,153.0856,"1","B9",NA,-0.3393612,0.005172,-0.9236666,0.3011403,16.9895884,4.3657113,-82.3850994,0.4182018,-0.0922191,-0.8908929,-5.3531419,18.8028655,4.2636138,-62.4661034
"553",63.03583,1.843381,1.813685,-2.22001,0.5420202,-0.8029049,0.03587247,0.2455015,297.3777,230.5995,153.0335,"1","B9",NA,-0.3390478,0.0047451,-0.923784,0.276282,16.9701064,3.0808042,-57.6204301,0.4179645,-0.092894,-0.8909342,-5.3924352,18.7893386,3.9222296,-59.2148536
"554",63.04702,1.8435,1.813737,-2.219916,0.5418985,-0.8029802,0.03566553,0.2455539,297.404,230.607,153.0142,"1","B9",NA,-0.3388423,0.0044808,-0.9238606,0.260894,16.9573334,2.4403836,22.100012,0.4177725,-0.0932362,-0.8909885,-5.4123586,18.7778744,2.7694657,-30.5813692
"555",63.06931,1.843549,1.813643,-2.219936,0.5414768,-0.8032793,0.03570499,0.2455003,297.446,230.518,153.1041,"1","B9",NA,-0.33902,0.0034735,-0.9237998,0.2022455,16.9682684,4.7012925,97.3673799,0.4176193,-0.0941931,-0.8909597,-5.4680747,18.7705134,3.7024045,25.8787754
"556",63.09126,1.843895,1.813799,-2.219638,0.5410101,-0.8036893,0.03633115,0.245095,297.4495,230.2964,153.3447,"1","B9",NA,-0.3397328,0.0021508,-0.9235419,0.1252276,17.0124008,6.7492983,-130.6611679,0.4176059,-0.0950611,-0.8908737,-5.5186211,18.7719289,3.9197745,-45.2378285
"557",63.10284,1.844072,1.813841,-2.219467,0.540888,-0.8037335,0.03648249,0.2451973,297.4578,230.2832,153.3799,"1","B9",NA,-0.340112,0.001977,-0.9234028,0.1151084,17.0359228,2.6427343,-186.3887156,0.4178929,-0.0953086,-0.8907127,-5.533034,18.7910443,2.7573901,-49.8706877
"558",63.12482,1.843866,1.813703,-2.219619,0.5406721,-0.8037502,0.03654156,0.2456096,297.4914,230.3267,153.3784,"1","B9",NA,-0.340707,0.0018345,-0.9231837,0.1068157,17.0728406,2.2437562,-21.8885054,0.4185045,-0.0958258,-0.89037,-5.5631545,18.8317656,2.7713967,-27.7506268
"559",63.14717,1.844143,1.813763,-2.219175,0.5405938,-0.8037671,0.03672684,0.2456988,297.4926,230.3155,153.413,"1","B9",NA,-0.3411055,0.0017552,-0.9230367,0.1021955,17.0975692,1.6710343,-29.7216083,0.4188229,-0.095961,-0.8902057,-5.5710253,18.8526181,1.5167013,-39.3696861
"560",63.1691,1.843966,1.813725,-2.219232,0.5405118,-0.8037749,0.03685412,0.2458345,297.4989,230.3185,153.4328,"1","B9",NA,-0.3414663,0.0016984,-0.9229033,0.0988859,17.1199644,0.9294039,-20.2741234,0.419144,-0.0961255,-0.8900368,-5.5806091,18.8737287,1.0210641,NA
"561",63.1913,1.843911,1.813692,-2.219092,0.5405779,-0.8037658,0.03705814,0.2456884,297.4758,230.2815,153.4735,"1","B9",NA,-0.3415946,0.0017558,-0.9228558,0.1022281,17.1279337,0.7799941,-7.4826464,0.41918,-0.095903,-0.8900438,-5.5676507,18.8754503,NA,NA
"562",63.2135,1.843789,1.813443,-2.219107,0.5405499,-0.8037873,0.03709643,0.245674,297.4763,230.2703,153.4868,"1","B9",NA,-0.3416484,0.0016848,-0.922836,0.0980966,17.1312713,0.5971744,NA,0.4191952,-0.0959554,-0.890031,-5.5707025,18.8765715,0.6676435,NA
"563",63.22482,1.843982,1.813437,-2.218855,0.5404988,-0.803809,0.03715242,0.2457067,297.4799,230.2633,153.5015,"1","B9",NA,-0.3417858,0.0016027,-0.9227852,0.0933169,17.1397987,NA,NA,0.4192917,-0.0960607,-0.8899742,-5.5768352,18.8830641,1.0712267,28.3839673
"564",63.24691,1.843246,1.813111,-2.21948,0.5404309,-0.8037913,0.03710757,0.2459205,297.4966,230.3002,153.4799,"1","B9",NA,-0.3419639,0.0016199,-0.9227192,0.0943182,17.1508573,1.240802,NA,0.419535,-0.096248,-0.8898393,-5.5877438,18.8992288,1.5376727,42.7663536
"565",63.269,1.843032,1.812947,-2.219595,0.54051,-0.8036575,0.03721834,0.2461674,297.4897,230.356,153.4542,"1","B9",NA,-0.3423471,0.0020235,-0.9225764,0.1178193,17.1746678,3.2178474,5.783304,0.4200437,-0.0960544,-0.8896202,-5.5764668,18.9314666,2.9606442,5.7909148
"566",63.28053,1.843204,1.812994,-2.219358,0.5405725,-0.8035868,0.03730442,0.2462481,297.4807,230.3763,153.4477,"1","B9",NA,-0.3425315,0.0022464,-0.9225075,0.1307969,17.1861329,2.3192804,-9.8207728,0.4202777,-0.0958926,-0.8895272,-5.5670438,18.9461075,2.3514547,0.8320872
"567",63.30277,1.844044,1.813238,-2.218398,0.5408048,-0.8033885,0.03765578,0.2463317,297.4387,230.4037,153.4552,"1","B9",NA,-0.3430443,0.0028977,-0.9223152,0.1687194,17.218017,3.6156814,52.2192185,0.420864,-0.0952646,-0.8893174,-5.5304706,18.9821965,3.5635201,64.3779075
"568",63.32462,1.843851,1.813205,-2.218323,0.5408093,-0.8032273,0.03791556,0.2468069,297.4391,230.4814,153.4401,"1","B9",NA,-0.3439105,0.0033432,-0.9219909,0.1946571,17.2718709,4.6239939,-59.2667182,0.4218539,-0.0952202,-0.888853,-5.5278829,19.0458687,5.186024,-66.5470675
"569",63.33567,1.843303,1.813098,-2.218732,0.5408496,-0.8031479,0.03796563,0.2469691,297.4371,230.5182,153.4214,"1","B9",NA,-0.3441327,0.003579,-0.921907,0.2083861,17.2857007,2.8042748,-45.7527387,0.4221608,-0.0951263,-0.8887174,-5.5224164,19.0653996,2.8947998,-76.81846
"570",63.35786,1.84324,1.813121,-2.218414,0.5410771,-0.8027691,0.03778318,0.2477293,297.4467,230.7335,153.2559,"1","B9",NA,-0.3445368,0.0047162,-0.921751,0.2745974,17.3109198,4.4280277,5.438993,0.4231294,-0.0947181,-0.8883003,-5.4986457,19.1267691,4.0867065,-2.082079
"571",63.38008,1.84336,1.813237,-2.218086,0.5412912,-0.8024982,0.03780378,0.2481357,297.4353,230.8546,153.1705,"1","B9",NA,-0.3448897,0.0055533,-0.9216143,0.3233409,17.3329535,3.0437884,-34.2291443,0.4238052,-0.0942522,-0.8880276,-5.4715189,19.1691291,2.8006608,-38.6223742
"572",63.4024,1.843192,1.81327,-2.218114,0.54145,-0.8023319,0.03777558,0.2483312,297.426,230.9262,153.1128,"1","B9",NA,-0.3449794,0.006079,-0.9215774,0.3539469,17.3386006,2.9062684,-39.1756094,0.4241055,-0.0939123,-0.8879202,-5.4517274,19.1876009,2.3683915,-15.781839
"573",63.41359,1.843233,1.813312,-2.218009,0.5415121,-0.8022258,0.03768742,0.248552,297.4312,230.9911,153.0594,"1","B9",NA,-0.3450452,0.006396,-0.9215507,0.3724064,17.3427344,2.0984631,-33.3963092,0.4243448,-0.0938117,-0.8878165,-5.445865,19.2027717,2.2319096,27.7679218
"574",63.43571,1.842698,1.813113,-2.218556,0.5414285,-0.8020347,0.03725885,0.2494139,297.4921,231.1938,152.8969,"1","B9",NA,-0.3453105,0.0068751,-0.9214479,0.4003007,17.359298,2.2178516,27.4779719,0.4250962,-0.094201,-0.8874157,-5.4685357,19.2523149,3.7301551,32.827655
"575",63.45818,1.84255,1.812898,-2.21888,0.5411825,-0.8020507,0.03737326,0.2498791,297.5275,231.2376,152.9044,"1","B9",NA,-0.3460516,0.0067224,-0.921171,0.3914098,17.4053639,3.3314341,23.0249995,0.4258355,-0.094775,-0.8870001,-5.5019584,19.3015983,3.683478,-14.4139894
"576",63.48008,1.842491,1.812975,-2.219018,0.5410376,-0.8020868,0.037796,0.2500131,297.524,231.2036,152.9856,"1","B9",NA,-0.3468757,0.0065635,-0.920862,0.3821578,17.4566095,3.254595,-16.1887563,0.4264673,-0.0949987,-0.8866726,-5.5149888,19.3430173,3.0976383,-28.8471282
"577",63.50245,1.84271,1.813022,-2.218932,0.5409656,-0.8020119,0.03802593,0.2503742,297.5307,231.2467,152.9934,"1","B9",NA,-0.3476111,0.0067384,-0.9205835,0.3923437,17.5023941,2.6087982,-14.2099046,0.4272362,-0.0951292,-0.8862883,-5.5225881,19.3930698,2.4054303,-41.3176788
"578",63.52468,1.843234,1.813264,-2.218636,0.5408843,-0.802075,0.03824085,0.2503147,297.5256,231.2014,153.0516,"1","B9",NA,-0.3479046,0.0065314,-0.920474,0.3802925,17.5206347,2.618781,60.0949053,0.4273684,-0.0952489,-0.8862117,-5.5295575,19.4019421,1.2563222,19.0522505
"579",63.53587,1.843497,1.813304,-2.218638,0.5407321,-0.8022307,0.03854118,0.2500988,297.5185,231.1035,153.1564,"1","B9",NA,-0.3481971,0.0060406,-0.9203669,0.351716,17.53877,3.9586799,72.7780621,0.4273515,-0.0954956,-0.8861933,-5.5439219,19.4015178,2.2611425,79.6503385
"580",63.55783,1.843507,1.813249,-2.219074,0.5403128,-0.8026132,0.03870669,0.2497517,297.5437,230.9427,153.3029,"1",NA,3,-0.3482671,0.0048073,-0.9203476,0.279904,17.5429785,4.5255857,4.0952454,0.4269122,-0.0963836,-0.8863089,-5.5956363,19.375549,3.7874592,28.7858266
"581",63.58001,1.844181,1.813532,-2.218831,0.5400016,-0.8029267,0.03872266,0.2494147,297.5659,230.8163,153.4032,"1",NA,3,-0.3480795,0.00381,-0.9204234,0.2218336,17.5312007,4.1346656,16.6697448,0.4263527,-0.0970674,-0.8865036,-5.6354663,19.3412719,3.5227908,30.8851926
"582",63.60224,1.844493,1.813592,-2.21902,0.53986,-0.803271,0.03907452,0.2485563,297.5346,230.5813,153.5933,"1",NA,3,-0.3477931,0.0028057,-0.9205352,0.1633631,17.5133022,5.2676038,-74.7385619,0.4254598,-0.0972195,-0.8869158,-5.6443275,19.2839908,5.1612115,-45.2285907
